x_0,x_1,y,s,e
-0.004494712234945119,0.41389249108166093,0,0,0.01618189902898416
1.9254792913628633,3.0353817153571154,1,0,0.11372647910214989
-0.2706717888563895,0.9719875355961355,0,0,0.018332817434418742
2.985113009535106,2.52068130343402,1,0,0.1368605355433772
2.69002266808455,2.8822337008598136,1,0,0.1407927415255614
2.957971961379492,2.8634915368268152,1,0,0.15226886525741382
2.6032669845634446,3.471930822992332,1,0,0.16439076873071304
4.163948668170043,3.2351357876415134,1,0,0.24097284477833605
4.6770036020443175,2.3816559848907684,1,0,0.20697506751917322
2.133107809337427,3.3999731549408803,1,0,0.13714665941273269
3.875374331763322,0.9697499949726285,1,0,0.09480556070723233
3.773861912926359,4.159089724218597,1,0,0.2832030596610355
3.285617632262786,3.7461333877291225,1,0,0.21991350718109687
3.1723207007075986,3.3693590642818587,1,0,0.19042536213935526
5.500849155564907,4.043579933663504,1,0,0.41978201327522574
4.282514125913225,3.472054569688334,1,0,0.2668953811206066
-0.48166460141434203,0.5731538932186003,0,0,0.01315725886107747
-1.8352472035865133,0.16142560066973619,0,0,0.0032279779303681757
4.206388261622564,1.5476787656896767,1,0,0.13362072105952746
2.1190885891398157,1.8704462229253866,1,0,0.08104931151005447
0.18719177778958646,-0.8553457319225405,0,0,0.007728769478029438
0.6796669919871795,-0.040558618069415645,0,0,0.01774285369552228
3.5961233766100547,4.589001356382903,1,0,0.30167838546703213
-0.7063140365233119,-0.5861705774875275,0,0,0.0055022027354939594
3.9706084679830482,2.5459674726255326,1,0,0.18304431023262507
3.640184127549918,4.763109172138149,1,1,0.3191089292885159
1.9667236538792312,1.9867334112482107,1,0,0.08024146796259264
2.6942811683669543,1.6971466479015396,1,0,0.09189562495417541
2.106550984389921,2.272003849780403,1,0,0.09379057061555109
5.1443329967821505,1.436376862352451,1,1,0.160347846768118
3.1292795745350896,3.1507262719788667,1,0,0.17580619165053113
-0.011278101209991028,-0.22154288967972857,0,0,0.01103714372191772
4.604517203033852,2.880640773712282,1,0,0.2408266997398156
1.2423149917518759,3.4537847357871403,1,0,0.09891885438915521
5.654992928800935,3.5355019432014116,1,0,0.37600204808831583
3.938065820766314,4.167115308476371,1,0,0.29673480877967023
1.3430917024768199,1.5274451630930281,1,0,0.052505974789116186
3.4016038245535922,2.756700617585336,1,0,0.16783112187400956
3.2845664882685845,2.4671338665810825,1,0,0.14699017485207155
-0.04997104497674423,-0.01634279621015917,0,0,0.012297840634701596
4.402208399022604,4.451841737460249,1,0,0.36093812864386027
2.240719570147798,3.0226712846567727,1,1,0.12675765287353014
1.9246827190136302,1.574722381657575,1,0,0.06711411017253584
4.063698624658463,3.8661888976905914,1,0,0.2824841783624832
2.2342910249701093,2.978900878275485,1,0,0.12472141140931056
4.9795733630991625,2.669068509772501,1,0,0.24574623273327492
0.016848130455662483,1.887476671481352,0,0,0.03210722439469913
3.3765853651149453,1.830843363077619,1,0,0.1193521624319029
3.2507952041443517,2.8075042608105147,1,0,0.1633186431788197
2.8806299672892837,2.46070237489658,1,0,0.12976959331591761
3.338838909334279,1.7993169866038266,1,0,0.11659462392637895
1.565623222309467,2.219569163658903,1,0,0.07518552153617047
3.8971440008070792,4.917158199473374,1,1,0.35567815846513107
1.5952255600810425,4.221149656230127,1,1,0.14165453122026878
3.6913943963176354,5.019368790852173,1,1,0.34467198170453195
3.561712994171007,3.30639545575307,1,1,0.20919799913925718
4.797776035172616,2.5178541819827647,1,1,0.2235148024672466
2.5092411002465083,5.059909884113374,1,0,0.24331758193783343
2.5170741234447425,4.529555846684558,1,0,0.21387198635333426
4.837463694074078,4.629548943743765,1,1,0.4203818064469979
3.1381661883836838,4.29956876483363,1,0,0.24501099207384883
-0.07599404142282862,0.05277814921726002,0,0,0.012634490834501029
-0.8071163343344544,-0.9814107340502543,0,0,0.0037191707783056052
4.334030320567566,2.4874900612514708,1,0,0.1972053356713842
1.4784227563400738,3.9295908266151196,1,0,0.12493630519899274
3.921504707423636,3.9444191683412915,1,0,0.2779896775874544
1.7687421562788612,2.4851949610817607,1,1,0.08936936263495036
1.4351302496618967,2.5861964438696643,1,0,0.08123204592260679
3.1941441861322892,3.018981148052565,1,0,0.1719704649373378
1.6637094490703648,4.070055439306875,1,0,0.13966186239537642
3.067973509844876,2.057547323785088,1,0,0.11881007838809068
2.06814081897997,3.8080768711781046,1,1,0.15091674996302532
0.5422300793205883,3.1640585781124653,1,0,0.06591222308690069
4.3840394273117465,3.144844898271794,1,0,0.24794176272642557
2.3014261658855872,1.9718553607658171,1,0,0.08981581689547666
2.711772020811001,2.642661995601866,1,0,0.1309518566528454
1.6255985275030531,0.014316726638203785,0,0,0.027544578497526957
1.6443395583586797,0.25444250138170105,0,0,0.03195207880261383
3.788667557933417,3.6885386140527463,1,0,0.24946919033991422
3.5699318612422086,2.603095262414945,1,1,0.16722814866151187
2.3972836632144086,2.0343938849659624,1,0,0.09502493996216099
3.558140185114307,2.367945580793755,1,0,0.15359118984069953
1.5264324111869874,3.625917303551493,1,0,0.11682949919061413
4.4241369989503845,2.927687626770028,1,0,0.233790521778967
4.555773243039969,3.483419488575171,1,1,0.2868774976074745
3.07655923571298,2.6463517097871136,1,0,0.14691005531802065
4.380015855421734,2.57755392583025,1,0,0.2058127884999426
2.398703293059115,2.73842048598506,1,0,0.12198643083161292
3.414790816037255,2.09146093457748,1,0,0.13332665477786587
2.1134686336218635,1.7744049847434225,1,0,0.07789310494767361
3.417322490004654,3.40321890259096,1,1,0.20671205510088908
2.3193234524832596,5.066861168743204,1,0,0.2286158361066668
2.5357773345476233,5.1642797258960105,1,0,0.2516537193659545
1.7132978037619075,2.8097014916928282,1,0,0.09765382869854881
3.176447137923119,4.241959067972427,1,0,0.2440772169073734
3.7722416455973398,3.7018855087204603,1,0,0.2493031139651183
1.5868644314160112,4.559495784276804,1,0,0.15423573545748445
4.087374122477997,1.4818942453337354,1,0,0.12602281694131642
4.254094823116954,3.4229271472954372,1,1,0.26110740364794216
2.747054289376289,2.8203909647232708,1,0,0.14052124061962418
0.5477094663461921,-1.1313683321950283,0,0,0.007298015080616367
2.787231319798228,3.3595142170307737,1,0,0.16864522168816728
3.1481543896276563,3.910002081303089,1,1,0.22110000418194334
2.958247726292167,2.98071358211924,1,0,0.1581590399142853
2.151541672442404,2.6580734004505095,1,0,0.10903777832952104
3.4963894773916064,2.896808186540275,1,0,0.18057091806112507
3.9117845957153556,1.227955100255522,1,0,0.10776023702472058
4.697718604826813,4.397244772821628,1,0,0.3828880685738151
4.023745016893512,0.8713815804413119,1,0,0.09412156340506715
1.7375743293183297,1.6595734317036364,1,0,0.06479377866187389
3.468174292828629,3.7177237744885714,1,0,0.22999246594693973
-1.5327643627039997,-1.3870793752628034,0,0,0.001351297924826698
3.0202638884252035,4.963296141930674,1,0,0.2796947089060078
-0.267138846488429,1.798754365223154,0,0,0.026234032376735873
5.577447825715646,1.539423282811504,1,0,0.1846032784608507
3.05322046922285,2.7471765447119547,1,0,0.15088757834458055
4.187156691652032,4.244321049747045,1,1,0.3234961798448413
2.3853715949772814,3.041976546792523,1,0,0.13401997951335534
2.3823287466153436,3.487634725211256,1,0,0.1534576341410132
-0.7340886205839435,-0.10124767449505859,0,0,0.007520295397481951
3.019532308277436,2.8555995840681403,1,0,0.15477670554828313
2.4725106736164983,2.860620552232546,1,0,0.1301857584767286
-0.09266408699695483,0.5100505252142367,0,0,0.01619441469640382
3.1414690364201796,5.0344113810201065,1,1,0.29518915068822127
5.105955160801667,4.010328060488925,1,0,0.3803581561910117
0.059269540338179855,1.6314319929308099,0,0,0.029697325900407506
1.045548548798383,-0.446329676446098,0,0,0.01602838244968529
-0.4614588068352128,-0.05849115895558582,0,0,0.009309442520477152
3.076359784930365,1.5748055068782156,1,0,0.09850131714102549
4.000527782214879,4.61771903040623,1,0,0.3393989893435391
1.9037745420837024,4.668476000807055,1,0,0.17884206803844335
0.9075835944509683,-0.8879211455511862,0,0,0.010727120960945136
3.71785513436425,2.366553811133093,1,0,0.16051972181088542
4.201339204009568,2.054666229171492,1,0,0.16301592487723052
2.4022599346715303,3.1589961437786647,1,0,0.13983213660945276
4.144020323331584,3.0177871602456134,1,0,0.22397109791808067
3.5948237260556564,1.6118406150557527,1,1,0.1163482950513788
1.3089147443683493,-2.9121879611403547,0,0,0.000286707296862789
4.2981410320133495,4.123257223663971,1,1,0.3222369999702194
-0.12171708465374764,1.3231554322523638,0,0,0.023509152894487698
2.0117525262847664,1.989621293212407,1,0,0.08165315606983857
3.6157572557080235,2.9955741099417517,1,0,0.19279670346588468
4.7748004656293155,2.692047952384712,1,0,0.23586516026310728
0.7461016653976439,-1.0939432964325264,0,0,0.008310436736688406
-0.6019844343417172,1.472248955510781,0,0,0.018480788199992295
1.9131768726628064,3.672845045237792,1,0,0.1372653045950795
1.580362865386016,0.6522693564659965,0,0,0.038600327193500185
3.1388286795446696,1.213436752875872,1,1,0.08595750123206371
3.9554838565743493,2.1008211163327704,1,1,0.15546329171600531
3.455254031225006,3.4679238039223863,1,0,0.21305090900237178
1.3790350808638645,0.6929190733053342,0,0,0.03635633412625876
3.7448843736129795,1.8155322131565097,1,0,0.13164257313542857
-0.9783907001364684,-1.3900014836710342,0,0,0.0022026653254693185
-1.5210000510278723,-0.42253269355969153,0,0,0.0031279610466986214
3.727950774772951,4.869171548534672,1,1,0.33567011404855485
3.7042319516240263,3.3260566974504804,1,0,0.21900455153360035
1.8204107904368363,3.454272402481092,1,0,0.12439977043964288
3.287260017227208,2.1039986492592435,1,0,0.1290708891529361
1.0042405215683579,2.9359785485891075,1,1,0.07605629693027391
3.2022230917700534,1.8981342984226315,1,0,0.11640705664419786
3.358362675821194,2.225814934503103,1,0,0.13782359210510026
2.8148420421527542,4.242027271570233,1,0,0.21843949867664647
3.233426607850573,3.308271263980621,1,0,0.19036528376161338
2.544710256810101,3.9065142841124363,1,0,0.18272537354198878
3.4407912188134837,1.936818380831867,1,0,0.12668962424647406
2.9840544655088532,2.6715690732921304,1,0,0.14404002049175255
4.145497897599675,1.6675534464417832,1,0,0.138151248201094
-0.09029519739771787,-0.513076382421104,0,0,0.008624738038531898
1.352256865687807,3.4869761997496322,1,0,0.10456190776617855
2.2527735591329914,3.9177505809601723,1,0,0.1660809807305829
0.5129281619994829,-0.8136075613000758,0,0,0.009464941989431193
4.704351166752465,4.004921462344457,1,0,0.34525910616802585
0.16190227619484857,0.010943077639619695,0,0,0.014077869167556682
3.7411849781783366,4.183475618335276,1,1,0.2825176772312469
4.691343358106821,2.605922519751989,1,1,0.2245130586724216
4.547151099445028,5.131478173442129,1,1,0.44305181067393523
-1.7679512375875321,-1.0229556021120896,0,0,0.0014964910753565816
-0.762715636465592,0.031549179298401606,0,0,0.00799719526498465
4.106129287064719,3.445655190957492,1,0,0.25297448325004895
1.2131379596710727,2.0780103536936543,1,0,0.06181181033127046
3.3723190356444896,2.2261895298764838,1,1,0.13840217526874335
3.8769884654600855,2.1236315491812032,1,0,0.15351227711570503
3.8068687538967927,3.970393374430521,1,0,0.27143710713882346
3.929753800770766,3.9991126420241137,1,0,0.28284700835981114
-2.217216362352719,0.889688079362276,0,0,0.002838478387366391
2.682797090705303,3.4254017483131913,1,0,0.16636686473517517
2.74836319555652,3.63193335437241,1,0,0.18054643949790894
1.9366187334792329,3.34175908004403,1,0,0.1255604243037238
2.8461722800985134,3.218366981185405,1,0,0.16457199825183008
2.9938217794032753,3.6873227071889914,1,0,0.19810096395805996
3.2060063519544864,3.505679383263526,1,0,0.2003273857514472
3.1621286626419853,3.8843479654883604,1,0,0.2204434696868816
1.8193717817572503,2.4907648819083583,1,0,0.09126446960582422
2.6039576984425903,2.7219504340701617,1,0,0.12987612651266284
3.3234389811039264,1.9468443528304438,1,0,0.12292710840375658
2.12482791573694,4.24325475996383,1,0,0.17351345585038336
2.8147529630083485,3.4904896691078364,1,0,0.17690898457304005
2.6026939820025197,2.799910304639775,1,0,0.1332231961969249
-0.05051059825853166,2.573507312781404,1,0,0.03966425730265439
4.332413579313224,4.5689698820638345,1,0,0.3654483212163589
3.4298026927639276,4.1472052892266085,1,0,0.2562994521892677
2.012369955774106,2.8394564156258255,1,0,0.11020108137138208
0.8603252578005929,3.143040727515173,1,0,0.07613410459215227
3.7055716246177854,3.1916723812294214,1,0,0.21024850179865048
2.1153572757416734,2.7702495315494353,1,0,0.11176462903417304
2.9171415447477815,1.343669584493241,1,0,0.08506637132638298
2.4370794241451597,2.3775851562445176,1,0,0.10917430864398524
2.2884936061301433,2.707609434904623,1,0,0.11628514310066644
2.3462589140477164,0.4855642234011808,1,0,0.046809962559689014
2.9321847261984937,3.3452370648769065,1,0,0.17572424970642336
2.589595114678139,5.25053112755269,1,1,0.2614113085225983
1.7050518360401632,2.7467184977985095,1,0,0.09533966928556735
4.529890323368083,2.9537092428910907,1,0,0.24207532011880994
2.7827604017153442,0.717882193023315,1,0,0.060926299389458906
0.4113632933311731,-0.12431549852805583,0,0,0.014752815553069551
2.4031688336498087,4.682377158186487,1,0,0.21402777466742692
3.1851825323949186,2.0340014236518345,1,0,0.1219884341419274
2.7584476483786435,2.9335760707062493,1,0,0.14632390479485574
3.727885743629063,4.0872106988957775,1,1,0.27425913573124994
2.354933038611259,3.6869398165577607,1,0,0.16113839167962687
-1.7223511760482153,-0.42766269205745105,0,0,0.002520962825505986
2.069170089321206,2.6851414515518557,1,0,0.10686390823906043
2.082550581871544,3.6578326462776207,1,0,0.1453233990143074
2.4594014289245556,4.1639796210897195,1,0,0.19059744922859906
4.048233914149751,3.008411288339097,1,0,0.21775796270929557
4.276655876678506,2.810538559587374,1,0,0.2167585884221597
1.8271134014422352,2.731113601993891,1,0,0.09932724033118831
-0.49532229029862695,1.3705400452481993,0,0,0.019012948248503022
2.1946830091304266,2.9836263739440594,1,0,0.12319702722403966
2.7479125731883616,3.0871280550754565,1,0,0.15314316348500143
2.48379226606849,2.5232822675040465,1,0,0.1166890409319948
4.4669467699844265,3.449713104904004,1,1,0.27780844455899206
3.9972793956939072,3.176005192889049,1,0,0.2264605787736634
4.10950707158427,2.8153822490595055,1,0,0.20789721601575106
-1.4214119399297165,0.9727554199873444,0,0,0.007654518622944663
2.912723291593988,3.2380643700943774,1,0,0.1690517149065655
3.8297781237086337,3.6104957267657474,1,1,0.24665499638569846
3.2568777314903983,4.339956933272437,1,0,0.2565394336542277
-0.5743904490798357,1.312547405217568,0,0,0.017584513261117533
-1.1277669349819182,-1.074103401851393,0,0,0.002662823422166936
3.5373598819250387,3.2502175526145987,1,0,0.2042271736119856
-1.3994876956382276,-1.3714972960579233,0,0,0.001564033823434988
4.526829330646919,2.1111522289388,1,0,0.18082288549563574
4.506365414819106,2.3514979461992414,1,0,0.19633678031533944
-0.010976125683814527,0.7725757308781669,0,0,0.01941546922193227
2.398763527213662,3.714086570280708,1,1,0.1648300306761496
1.5360683804557036,2.6086596651985863,1,0,0.08522414670710918
1.107873751385,-0.4264901682131182,0,0,0.01670111589640559
3.5749023403431317,2.8890143649620974,1,0,0.18416716490340634
2.938259981191022,5.349816589082062,1,0,0.2989375320828789
4.524655338996284,2.9801473014633046,1,0,0.2438192676410302
0.38579910423803637,-0.029972510995032155,0,0,0.015448451481368673
1.2408082539188567,4.283481874305832,1,0,0.12476228634490152
3.2069335572307556,2.5645061022020443,1,0,0.14857465145982268
3.993767137179278,1.7262774789293442,1,0,0.13591422872392364
2.5049336742414945,3.2624755604631814,1,0,0.1494180955094848
3.3347582912753198,2.139225100566058,1,0,0.13259960455721706
-0.5536118699118854,-0.18590992930816677,0,0,0.0080759402963807
3.2617164776127154,2.068501866264734,1,0,0.12641730112460342
2.1983566172166986,2.0445982749719698,1,0,0.08908695784480047
3.271748800614402,0.5443069538822316,1,0,0.06471823255714783
4.223874111334503,1.823387705197508,1,0,0.1500317108449288
4.1798431653059875,4.669678058010559,1,0,0.36047599984410034
3.0595042549401734,2.856643889680815,1,0,0.15672749609832723
6.231166480409469,3.3659283439661065,1,0,0.40379601835744033
0.705731678717968,0.6311666324293282,0,0,0.026216177019755545
2.3633748145313858,3.086742866222673,1,0,0.13491756093034854
3.9196672080669916,4.410774259887878,1,0,0.3149399618223013
3.546721037266441,2.5529686270724605,1,0,0.1633110585796875
2.9702609887257587,2.7959556920122846,1,1,0.1494990446326443
1.3713239361888274,4.075999025839384,1,0,0.12455769777480548
2.268235677609869,2.81728487666808,1,0,0.11975261107311737
2.62199914950498,2.4935969046611084,1,0,0.1208730681158351
3.5063696851332615,4.496873122945529,1,1,0.28726229494998023
2.61618439438304,-0.08364525671043443,1,0,0.0368640620695436
4.638662583472454,4.059112483900266,1,1,0.34484842315720887
5.0546876944272086,1.4083498130140455,1,0,0.15518237918410835
4.536564506574787,2.3518448443412368,1,1,0.19784107423565125
2.242932536809591,3.4354854129266017,1,0,0.1440473773118635
3.318441745001442,3.486880505850425,1,0,0.20593147351732363
3.1255867698696855,4.227893820918111,1,1,0.23948524892179746
0.5317844451834378,-1.2468729496436153,0,0,0.0064796782528362875
3.295444743531279,2.296009191618628,1,0,0.1387935490839698
0.7212405855925498,-0.6057551829874112,0,0,0.012314598047358913
3.97550824691002,3.6414549489381063,1,1,0.25884482109206536
-0.3084959784943692,-0.7777386023240485,0,0,0.006180011634477289
2.515748594356843,4.05590222636751,1,0,0.18859905871541457
2.7195529547467623,1.98195182173148,1,0,0.10357492634895767
2.74881171441666,3.544246183118039,1,0,0.17601260893892315
2.789553731556049,1.112536166128776,1,0,0.07374345610150619
0.6023843165024738,1.025498888535855,1,0,0.030250153962899123
2.983876831980231,3.6727784594055937,1,0,0.19667172290276652
3.1031221615363225,4.008934043426347,1,0,0.22417771035751388
0.9320793666302842,-0.09356727756239543,0,0,0.01928941526762256
1.4264778229978927,2.070426167325616,1,0,0.06731597682873866
1.9742400357907683,3.5306402336328033,1,0,0.13467517544617158
3.224608230729948,1.0657993483906103,1,0,0.08247249646737745
2.388365800581418,3.8931983235660645,1,0,0.17278537450541145
2.3649860633002446,3.6016032998950234,1,0,0.15774730061024853
0.27822852827585365,4.000935606544182,1,0,0.07359526161299053
2.6845997714932173,0.918025875027562,1,0,0.06512049827132574
1.0584288755453581,-0.7345995286282094,0,0,0.012994835405325483
2.737062115119333,3.4204850155437545,1,1,0.1690410828017607
2.4188015884927596,3.975849475869655,1,0,0.17862175683483011
1.6043174315180417,3.1712084853480924,1,0,0.10509786507425936
0.9464876737334718,1.2310183508143215,0,0,0.03898844764417229
2.857238772705898,3.0656552328987576,1,0,0.15746120848338624
2.2568877475467883,2.2184947228647305,1,0,0.09696763757035988
-1.2379197102768515,-1.1676877191586645,0,0,0.002221182974115127
2.312582076700563,4.502349407536508,1,0,0.19824226566079617
0.9340246415505368,0.13182248367100985,0,0,0.02214409397855825
4.180034501853244,4.635267385161274,1,1,0.35737557410677356
3.386429559652974,1.259277921632604,0,0,0.09436791811174915
0.9658965437975753,3.80295952012201,1,0,0.0971274185751808
2.9824242185343337,3.2052125624320644,1,0,0.17099429694653778
2.2361998938405026,2.1527654248038077,1,0,0.09398210097246928
3.2912358229217538,2.6960632963022766,1,0,0.15926844462628165
2.0188720561688895,2.5823121381956446,1,1,0.10135617328805697
4.375372090309709,2.8240984355207632,1,0,0.22327360480749384
4.587316907374933,1.1375559946762004,1,0,0.12313204274798463
0.4822804806007622,0.01283482320617606,0,0,0.0166522993963521
-1.6087788065114077,-1.2974103516468318,0,0,0.0013719337506053573
1.9527362982473455,2.136627916483718,1,0,0.0844515196460969
3.370185230827529,3.4554116858845365,1,0,0.20711581009405444
3.4323688381676534,1.6791555398510076,1,0,0.11418250944406587
2.8676553237612787,1.528573466707455,1,0,0.09061376743026876
1.3133612607303322,3.504829036572143,1,0,0.10344427019923927
2.3145577779061104,4.366185971143922,1,0,0.19148597870002107
3.0608077133032836,3.0767190968972247,1,0,0.1682576105886448
2.8763276463421463,5.654906056066565,1,0,0.3143600660631778
1.5399988494159986,2.7562961205118417,1,0,0.08969842055752553
2.1995149021163067,3.0201545096028175,1,0,0.12485144072158502
4.112729493746087,2.5902300638191584,1,0,0.19295865076394927
1.1076813202153422,-0.25105617968073946,0,0,0.018824578692916028
3.5094210485635102,3.5905947182001166,1,0,0.22432312246701894
2.3557230173309627,0.7531796892793681,1,0,0.05389391822789264
3.2329986170003915,2.6435956480238962,1,0,0.1538153348726475
3.6327579644358265,3.5258778364719294,1,0,0.22790019836737224
3.661782371628197,3.3091583368434714,1,0,0.21533130177949228
2.4661270129928354,2.1426379052788587,1,0,0.10125835645516582
3.17719611474184,4.102498636876156,1,0,0.23515025453027333
3.4733803562651757,1.932276719796736,1,0,0.1276553432122316
1.7977302262964203,2.002741665504052,1,1,0.07583608049605058
2.8682363228881136,2.087827055507077,1,0,0.11299065275258317
2.4235360493901186,3.310106104386078,1,0,0.14753771500852425
3.0263985223853123,2.452977826340851,1,1,0.13538020795688913
1.5386815485992382,4.704035637976553,1,0,0.15698004150796516
3.2981748217101727,1.4971385764897247,1,0,0.1018878157988506
1.870355925300763,2.626962855255229,1,0,0.09746596855819355
4.325841161501867,2.7126972291988127,1,1,0.21249332407662871
4.86505857082561,3.2499310090902176,1,0,0.28824904749706926
0.8141945113724331,1.632298669810077,0,0,0.04355346660309704
0.7702119470838955,3.527642461178922,1,0,0.08205910330482397
3.323148014449077,2.3663254396312547,1,0,0.14348211714777812
2.4634094253683667,4.008881959649244,1,0,0.1829714824215672
3.164698102354879,3.90654505996776,1,0,0.22198422568510326
3.1933059021986168,3.236680758200113,1,1,0.18403813871632566
1.993048294991289,-0.5422907380054157,0,0,0.021806565328940566
2.002450098337727,3.363885332461004,1,0,0.1294696553008649
3.941296839256604,3.284188414229131,1,0,0.23065341300773665
4.4145529750568056,3.728581551664921,1,1,0.2974083190869204
2.243345103709868,4.214118236030576,1,0,0.17947334356490716
3.967596953239357,3.3214962896112135,1,0,0.23493420662642328
3.4343834845968786,1.8969327867746546,1,0,0.12452626645890565
2.4367617015752154,2.973725534738631,1,0,0.13342856356231564
3.514559416624092,2.946773871316278,1,0,0.18446071689900817
5.030993831508532,2.2939328133157812,1,0,0.21829474847160663
2.086467549999247,2.314398294511743,1,0,0.09455280854216201
0.9030268315291776,0.15847490110805387,0,0,0.022180670004568925
3.749502287636808,3.4089390701276394,1,0,0.22736593248327436
3.765781779541029,1.6362204421796978,1,0,0.12322719747995067
1.4400978991737061,2.993956040679886,1,0,0.09312619617039009
0.6012031081009364,-0.6100534320361132,0,0,0.01159018392579508
3.5352313221979474,1.8497104314832646,1,0,0.12583076301185073
0.0566704953366647,1.3121933034161408,0,0,0.025916535110965595
3.2969099134516675,2.5438812821899033,1,0,0.15149773768695665
3.640050922515193,3.0071128015841984,1,0,0.19482706531834643
3.8393366071807495,1.3825714067467019,1,0,0.11306107455599855
2.3864352988655826,2.5968568379186534,1,0,0.11582363207659636
1.3830707723589948,1.2490793103063622,0,0,0.047357393581587456
0.3999066980305022,-0.8194412544644194,0,0,0.008899664750089034
1.6119211716209159,0.2545409840253957,0,0,0.03155409181716191
-1.4846981218923379,1.0568296936973416,0,0,0.007488440466772111
4.1528470322308255,0.5343984592564457,1,0,0.0821656361022842
2.7828056936426164,1.9820724113556798,1,0,0.10568976890479445
4.110665077217773,3.0598413730089207,1,0,0.2250065388883787
3.253490215897518,3.6771865707755707,1,0,0.2135817372066134
3.3771482473388508,4.846906120325438,1,1,0.30231013551094654
3.8628258801668496,3.984730120290148,1,0,0.2766906141579113
2.390746781779401,3.0553316496496308,1,1,0.13483283100960247
3.911511030905742,1.8546830149552862,1,0,0.13987841040245763
2.3179989034783697,1.988945212633546,1,0,0.09091781322191544
4.742371574127941,1.8121580060855742,1,0,0.17003791684869268
3.748994272195145,3.573612515511193,1,1,0.23868397416757667
1.6378851456591743,4.721351531854038,1,0,0.1639047226321752
2.95259662666205,3.4072257417788645,1,0,0.18016763371875158
0.06904283888751588,1.822974750397392,0,0,0.03223943711159024
3.2785614781622834,1.8689784329005634,1,0,0.11772537851456895
-0.009233508906177228,1.0298836096924433,0,0,0.021988067110313383
2.7154337988802633,1.4088160040047149,1,1,0.08209074915315841
4.489323989855949,2.7784219190436428,1,0,0.22633169824022686
3.0950058683317487,2.4346868439063654,1,0,0.1373495862417929
2.965173853339923,2.248043690747106,1,0,0.12351425740730655
3.285032203829237,4.465996354954086,1,1,0.2673153885781377
2.941777013906962,1.216386018633488,1,0,0.08105326197084622
2.589339626207087,3.127741838269875,1,0,0.14735980124474135
1.1573715406760021,2.499138552447533,1,0,0.07024711387793728
2.85690549482511,2.388171205080871,1,0,0.12556921015077416
-0.3642639559705765,-2.279244767106274,0,0,0.0009420477938336656
2.1425303999472316,1.8596487832980642,1,0,0.08138132454376083
2.564810516825351,3.067793728078488,1,0,0.14345223288618372
2.7825111626252172,3.9079650389675953,1,1,0.19741122282933699
3.0547137110864995,1.0210153732061134,1,0,0.07676007100576354
1.8695051150211957,2.7744900822971825,1,0,0.10237209471215848
2.1967990302958738,1.825833907196777,1,0,0.08185801047988618
3.4893010284053587,3.5530632663883512,1,0,0.22060718748208
4.012325204006829,4.393516900843615,1,0,0.3213825587997531
-0.5394397052833434,-0.1303818362073742,0,0,0.008449564253708552
2.6579067892063466,3.28407394665733,1,0,0.15814023737651905
1.81448985871977,2.8855654415875245,1,0,0.1040139038722766
2.4337227865588815,4.560997356427278,1,0,0.20968942698669119
0.5415981952100706,1.5189091251717586,0,0,0.03650010739036039
1.8715287220174244,2.8979772986900953,1,0,0.10667833324499902
2.6500306860039102,2.2563826485193035,1,0,0.1121431285791118
4.111071281399136,2.0037734088443084,1,0,0.15619782652124506
2.702707970685284,2.0553537624209497,1,0,0.10591674488211528
2.194180243601859,2.3221086807662097,1,0,0.09849111004799778
3.0668287832861503,4.130027536834649,1,0,0.2291678734595606
2.8218399834688803,4.818516942213287,1,0,0.25381685535015547
4.153406881593864,3.1300383749188145,1,1,0.23260897354962687
3.1489898868266617,3.2416183538972625,1,0,0.18189283521235478
2.2519414366458324,2.9462095814879787,1,0,0.12417774444595231
1.1767775585230806,0.2221511940124704,0,0,0.025947944872496603
-0.9834032175007819,-0.7386829027686438,0,0,0.00397846452545199
4.266231595014249,4.157038978781818,1,0,0.322540380709419
2.9327974762189877,3.647187206520148,1,1,0.19217076888914306
2.0266616230522914,0.5771585069255041,1,0,0.04391663760146797
0.5977523212369416,-0.7374354971092905,0,0,0.01048875913938317
3.4883067271023496,3.6581331346450883,1,0,0.22739022035400988
4.802026614701107,2.795545173001108,1,1,0.24573124767366178
1.6348637583039967,4.979008600467532,1,0,0.1744410366037678
2.04508897175342,-0.9236815588393186,0,0,0.01643911449901868
-1.4251165197241857,-0.6510011360124498,0,0,0.0029056940839429593
2.64884194400714,3.6708556968674912,1,0,0.1768385953641047
1.5200898851349653,1.9082605860316926,1,0,0.06570649338824942
4.116867773214636,1.8651447626100186,1,0,0.14831769735128766
4.646458547408028,2.909401675229917,1,0,0.24560021086223635
3.1179163258555502,2.3205596461168856,1,0,0.13282318637303742
4.077509459726614,2.892953572005146,1,0,0.21144756564766765
2.8549994515756913,3.473626139389951,1,0,0.178270569945116
4.20067164178068,3.0334359707907232,1,0,0.2284265972427773
0.06871300700534846,0.22443156350165705,0,0,0.015172268670647823
1.9548843843003487,-0.3533346848856642,0,0,0.024589537426259273
0.05659410256707126,0.4778971071273019,0,0,0.017336066788847866
3.5944042847925455,3.005927751054815,1,0,0.1922788579005318
1.0625579166005072,0.3493835942988822,0,0,0.026534926933265562
4.62756060523829,2.8038097337355357,1,0,0.23618062397794926
-0.5030179000485885,-1.3480882321839518,0,0,0.003242947351506255
3.226140118155863,2.41447504298395,1,0,0.14183703505024786
1.373360829408869,3.3868116832781934,1,0,0.10236520039399777
