x_0,x_1,y,s,e
3.4071304765739923,2.3603380317562026,1,0,0.12240086704297964
5.333196969105707,2.6405342520011197,1,0,0.22165201427925957
2.5816790132545337,3.4461844628322673,1,0,0.13784264273526245
2.4821261292077015,4.429840770478666,1,0,0.17762430069213733
3.8394401338444273,2.2057356633195324,1,0,0.13021969112186255
0.3440023493629454,0.08410782341627022,0,0,0.012395615763433265
2.373050592218604,3.7302954334784415,1,0,0.14026680438642777
2.815968880732712,3.837194818236107,1,0,0.16739028727765853
5.184113440085431,2.7196233843460824,1,0,0.2203626039859922
3.735025619047084,3.7528308894992604,1,1,0.21406275299188085
3.425248250330352,2.75741578929833,1,0,0.14216396643203957
-0.9039779919015367,1.7285922604346475,0,0,0.01353024932245131
3.5994728472266972,1.7649838168902012,1,0,0.10188582729716293
2.612332124961263,6.023705694721258,1,0,0.2742741615102791
-0.05974697491614884,1.353290839008488,0,0,0.02002814471899866
4.025780608915517,5.362575703097303,1,1,0.35633497462127667
-1.1002009668504635,-0.09613328921209074,0,0,0.0042964310643799205
0.02127444106822084,-1.6960133527525851,0,0,0.0017635147435444353
2.931619467082708,2.6164877377407634,1,0,0.11667564678229415
2.5320888833387136,1.392169240598482,1,0,0.062415900969580225
3.796209237006729,2.614587379550488,1,0,0.14995196859602955
2.0107711055989252,3.402544936746044,1,0,0.11170429467546823
3.767665728908839,3.36386843861249,1,1,0.1916218650620256
3.065941070354409,2.9870761363931613,1,0,0.13834177460727923
0.9985353507368769,1.3920710323250851,0,0,0.03478207066564212
-0.6230241465608215,-0.5452106766808082,0,0,0.004368663287799331
2.083688148215143,2.328404502796869,1,0,0.07912507570622745
1.0108463471608142,-0.31864576832571384,0,0,0.012809466266934496
-1.6979093666025586,0.5101085011132176,0,0,0.0035827838590002316
0.10808058563121628,0.46985906865090493,0,0,0.013891737052511621
3.772578849536896,1.9197107943362288,1,0,0.11404714192948533
1.465185894700466,2.636653875155051,1,0,0.07015621777347321
1.7717298830051713,3.365296975451153,1,0,0.10105631959895806
3.5305596577366893,2.5920059800642186,1,0,0.13812741997343456
4.146671137451271,2.1377781789358163,1,1,0.1376150937926845
1.2121560846739365,4.34094906471403,1,0,0.10774275255289646
3.9477030854061153,2.710056812171641,1,0,0.16164347680915161
2.137237053442996,3.21362536527018,1,0,0.11001569931977855
0.7382859458693565,-0.5400499671129879,0,0,0.009484267648314927
3.138296968111318,4.043232622918797,1,0,0.19626981551054654
2.3901792149060004,3.362085848818047,1,0,0.12594010459240784
2.4393848599065864,2.5946362205354125,1,0,0.0987642573890271
1.9439392037455254,2.9447569488409586,1,1,0.093853035192448
2.594909856142702,2.3814953188739247,1,0,0.09613499185279321
3.4343433514889083,4.4003601634075995,1,1,0.23657352922711045
2.4705508945722565,4.068625442173744,1,0,0.16002268989622642
0.6933338786497777,-0.04763567806117279,0,0,0.013483783439089913
3.100821291391487,3.9072624447168844,1,0,0.1865834464610492
3.4484867769136516,3.5951481434773886,1,0,0.18828873939778254
4.88118720433169,1.2635653752898723,1,0,0.11326200465692472
2.464586446704581,2.6898952407404337,1,0,0.10305900619415435
1.1451482118238552,1.3257638846282436,0,0,0.03595092335286107
-1.8477605656241123,0.6033341440566672,0,0,0.003182266754815595
-0.6172814070387598,-0.5465472488877576,0,0,0.004381121462808453
3.2593173178541157,1.0840548024243732,1,0,0.06758096279022631
3.1869749965737317,2.757861173436253,1,0,0.13259455055854735
1.7383903977388913,-0.34080016503490623,0,0,0.016965486363033522
1.2563244355972838,-1.010497568498717,0,0,0.007715382170475064
0.20046448249002596,2.0095975497942318,0,0,0.030774100458127392
3.366768635981868,3.05843431462025,1,0,0.1549365371792144
3.09243280566517,2.8496925333590735,1,0,0.13306852504647565
2.0393226601833927,3.0959162343454283,1,1,0.10221422149424447
-1.7763609003374894,-0.5465862457367945,0,0,0.0015792317074043583
2.880157432382999,3.0083265185189374,1,0,0.13158267639757393
2.4322284585317,4.800805003878802,1,0,0.19270733632145967
3.258077084001925,4.142960668032703,1,1,0.20924726233013866
3.0722688539897,2.984202546313185,1,0,0.13847348521135663
2.5036072860009355,2.6490185908636916,1,0,0.1028974868469506
3.8750040322115593,2.4262822843850342,1,0,0.1429911773050642
3.0349928187999264,2.306214200007597,1,0,0.1073726622631429
0.7822780864771317,-0.3183673833188715,0,0,0.011551531985315142
3.025965928908356,1.9111698833249193,1,0,0.09156148915531555
4.319366517836088,4.3682765029391,1,0,0.2980176550141164
4.442279574891526,0.7908514717487347,1,0,0.08014491879816059
-0.25846910959296504,-0.7978529780825422,0,0,0.004431872421270518
0.24839281377720504,0.6455169751241714,0,0,0.016571070084288538
4.452957051855178,2.205433222123967,1,1,0.1528250234136026
1.9359594450184041,3.3425081919246398,1,0,0.10665388023413494
3.437014848069248,3.3247489378757433,1,0,0.17246298160775142
2.113828897372449,2.128295357266806,1,0,0.07401988875375365
2.2034466070013474,3.7363293621843865,1,0,0.13254570559928439
3.2846263832224256,3.130650505777455,1,0,0.15492475218953425
4.499897656637916,3.9525968407821637,1,0,0.2774387738792346
4.447537606988074,1.9803096008411496,1,0,0.13955762911092626
2.8336394741567528,4.451493583952452,1,0,0.2002176333838758
2.9040581885150636,2.3505430347653586,1,1,0.10487434536374253
3.7131270918515464,3.042122581290668,1,1,0.16998997617413095
5.389631548898604,1.730408481768341,1,0,0.1572481023923989
2.507404901542243,3.4542430400604007,1,0,0.13484566711204607
1.4620579397533642,1.9752508723198379,1,0,0.05443634202720659
0.8652345033828008,2.4693313857434767,1,0,0.05107202901628256
3.562599034045512,1.8718801373877603,1,0,0.10546555628449622
4.261941783882358,1.8936354886658568,1,0,0.128481996821697
3.210099248599223,1.1658087490690818,1,0,0.06933588637420711
1.9348823764182403,2.798509563405796,1,0,0.0889513031202235
-0.516104752719767,0.4616129679970216,0,0,0.009474640978410333
0.8633825643899442,-0.8295092116327721,0,0,0.007772937969951489
1.533562085049056,3.0935802712884817,1,0,0.0843903807615732
3.2401681752011475,2.6069096017490616,1,0,0.127665258656434
1.174078369813395,2.34880622169218,1,0,0.05594464993051103
3.4814812419622254,4.115638201143099,1,0,0.2215536631141017
2.2349163926486075,2.093331697443068,1,0,0.07617540805431725
2.414041607642442,2.755051551648311,1,0,0.10368330422001665
3.722876871939347,2.7198856813572823,1,1,0.15258361867530218
3.8928267304037085,3.051784804566282,1,0,0.17912104551983893
1.8510770027986057,3.411737232984915,1,0,0.10564985717283538
0.9187304468722713,-0.1824432139616138,0,0,0.013603791731564063
2.9706676890588666,2.9501059577571884,1,0,0.13269620594678264
2.0795912539426,2.511896146387846,1,0,0.08460755703383752
2.634218635591334,1.3124466469795997,1,0,0.06218804046038824
2.662976771673539,2.359412305117842,1,1,0.09747400437410586
2.418264059604116,2.8535112010092405,1,1,0.10745145072595852
3.414704674534159,0.9658807045116298,1,0,0.06662424198386294
2.7516112360545084,2.8495945122205115,1,0,0.11969637112890445
3.30921200919613,4.649376135257488,1,0,0.24387264632586095
2.325927098866216,2.635000779899931,1,0,0.09642908093222714
1.087768849958058,2.015237025073409,1,0,0.04732145603587184
4.521028535804224,2.562382515311174,1,0,0.1777566466397849
0.7143546492868049,3.8420795090050053,1,0,0.07484414278206387
1.1104766870918994,-1.1544155946552603,0,0,0.006210417691230716
2.872404041943989,2.0852444219357964,1,0,0.09369171693246268
1.7230464615255388,2.755315758762869,1,0,0.08094197753805002
-0.8726915966719575,-1.7925424862800732,0,0,0.0008383011434056221
2.6724268888819696,3.315327817945261,1,0,0.1362171083589217
2.5665525770329927,2.8879483301123043,1,0,0.1142326794343278
-0.45403512083604813,-0.32155204139317806,0,0,0.00584987140792198
3.0477614257489796,1.5419615155210178,1,0,0.07867945468346077
4.158767908986934,1.4672018084191705,1,0,0.10400262715805454
0.46286014512893037,-0.5667547544191851,0,0,0.00811296172613156
2.8872163247345366,2.111550457482285,1,0,0.09511438096375523
2.6524413656658363,1.7503403272844913,1,0,0.07610003326822318
-1.2880730541886511,-0.22709408037309428,0,0,0.0033259222344996916
2.242365342030072,2.2152253718326014,1,0,0.08011581505840962
3.912714721509887,2.7401097736366333,1,0,0.1618395785309272
2.6842817127676937,1.8405729363023628,1,0,0.07987348396953586
4.047488274577444,3.0175068597275834,1,0,0.18454625539178215
1.6168762068335112,2.874233068413791,1,0,0.0809734951833417
1.9801822001888463,2.7832900665867646,1,0,0.08995644210340492
3.8868755582544567,3.514812291603243,1,0,0.207535138012125
3.215696189719841,3.145700755103793,1,0,0.15255439566220716
2.3931104093662023,1.9436204259680854,1,0,0.07571051934506691
0.8359260166800728,1.3978068338245804,0,0,0.03240817478152771
1.0721711178685176,2.3073525228278284,0,0,0.05270500267757984
2.7348861638722046,4.766631743520261,1,0,0.21093595975114085
3.481228475737871,3.372983982534116,1,0,0.17736218855228666
-0.020991905568348627,0.9188712065319887,0,0,0.016545774608619914
2.5548765370338877,2.8549223484685773,1,0,0.112508870570985
3.621764691552866,5.022243014656055,1,0,0.29356040667136485
3.182803644707731,3.85216372497439,1,0,0.1881695559807575
3.125187811422279,2.6135500660978286,1,0,0.12365351094013843
3.225151516796244,2.864359917697606,1,1,0.1391678809621902
1.7847167897263645,2.363155645395812,1,0,0.07184244280614423
0.051473239776128867,0.7279085418921197,0,0,0.015575170245737154
3.5618961958867734,2.4880337357740103,1,0,0.1341702617185213
-0.2749597762361013,-0.621228490158739,0,0,0.005140001711888868
2.905521449673671,3.880564524620977,1,0,0.17436720929673383
1.559969778365945,2.793777442151142,1,0,0.07701265067209899
1.7401997132818308,2.658752209245007,1,0,0.07873393205575382
1.2456741440041164,3.5612713677840406,1,0,0.08712815474083749
1.6548598350114472,2.9726705748795292,1,0,0.08498145544596834
3.158152192572449,2.7988640249754377,1,0,0.13335540053188327
3.4142956888200517,3.4342455293548495,1,1,0.17737865151316037
3.638536027836398,4.257628584821231,1,1,0.2410220767678317
3.616457070392591,2.8452192324823247,1,0,0.1547631852705715
2.645563637841617,3.5218613728862156,1,0,0.1441000530692912
2.715556821705055,4.158718035467764,1,0,0.17787017356387647
3.518272285382293,4.374544274032209,1,0,0.24061877676539556
-1.3142124970718905,-1.4487089817715175,0,0,0.0009822617886395193
3.0346870962596237,3.6139971523612457,1,1,0.16754657465338393
3.1617295579308102,2.2417383417445182,1,0,0.10884131421927126
1.971198450666051,3.326610881671019,1,1,0.10749062957142348
0.6064355728428709,-0.39942883591088235,0,0,0.009979424360166616
3.357923986329598,3.7198689175901194,1,0,0.19049176887185237
2.086779918734574,2.4267333782931964,1,0,0.08219620296634318
3.595305141387084,2.2874050825024543,1,0,0.12561449917754774
4.041061727467475,3.2863103238732574,1,0,0.2012297762106135
2.992173481522866,2.1988496537223705,1,0,0.10168177138722581
3.863155050020902,3.0882530528965786,1,0,0.1798586813980377
2.6757431263772857,2.8040919833921194,1,0,0.11498831948860104
2.801348851568497,3.0770358671494558,1,0,0.1313430060848551
2.661064541995894,2.849284805694457,1,0,0.1162514710005077
4.6803608900739775,3.072746830942075,1,0,0.2207506131892316
-0.3671073896340351,0.10462103098893924,0,0,0.00836319460728597
3.0931500201338036,2.418752119924095,1,0,0.11402493393700112
4.7625882353479225,2.6817904184201855,1,0,0.1968726766942164
4.007005855603809,2.2487088492987946,1,0,0.13850304423001084
2.6753963926235476,4.869126742532201,1,0,0.21248151368351076
1.6620227179161264,1.114542857430415,1,0,0.04007930437511358
2.3690934197452713,4.622021723585182,1,0,0.18002765692973377
3.0876010617292367,2.174240007908382,1,0,0.10368460610844506
3.0440529207169003,4.080166091921489,1,0,0.19277393262860903
-0.35806144329204465,0.7230955433002673,0,0,0.0121740998029999
3.5223619785845286,2.0178481655364386,1,0,0.1106907243892481
3.3355529133303334,3.536639831508076,1,0,0.17898553903358777
1.6216592463332942,2.6209129044343755,1,0,0.07421074110889253
1.1852055737729963,0.3432357634933901,0,0,0.0216680864577393
3.934243750780717,3.0305864684886457,1,0,0.17984967742589547
3.7265262845729787,4.683797090659159,1,0,0.2770941283568619
3.091596459516402,1.7412425955038142,1,0,0.08697965975553414
2.8991673341547357,3.3636497823807368,1,0,0.14864856509211846
3.831912362585959,3.7120421597852333,1,0,0.21714930648915987
0.8685612688243625,1.4773902111679966,1,0,0.034113639805231445
2.1705579148696685,5.757633875015475,1,0,0.22235661879379623
2.5462975355053294,2.583269972521025,1,0,0.1019212254073704
4.091108933032014,4.332110439164961,1,0,0.2781380765997366
1.9031866667690724,2.9845078838461263,1,0,0.09371076856035564
0.9474606153406023,0.7177767987231365,0,0,0.024241678377708378
0.9321757058989758,-0.08690679285515186,0,0,0.014650725190268568
3.376423999682022,2.0075057319901553,1,0,0.1057069202629336
3.7249469604049454,1.895903921824881,1,0,0.11146188067791235
4.443761848707486,1.3620418138837123,1,0,0.10659464991577965
3.9289278283718576,3.341240539452765,1,0,0.19876430948003818
2.5389776298319724,3.1629665165964402,1,0,0.12413314265762675
1.3962331317471053,2.562628274130551,1,0,0.0664291224598272
2.13890828533001,2.4783821499646486,1,0,0.0853513836662398
4.1320871220290725,3.8748922201368723,1,0,0.24690619905118982
2.408876404131502,3.873422330858716,1,0,0.14813531334880345
4.760938051501178,2.5623446679493247,1,0,0.18852219118224953
-0.23680429344348514,-1.1408719579379742,0,0,0.003168518947056756
2.1631920480759055,2.1113957994705252,1,0,0.07482182505958218
2.351875337903665,3.1623347095442016,1,1,0.11655823465767669
-1.442698884561992,-0.3356046945178824,0,0,0.0026549011155880767
0.7441515424126794,-0.524807700433945,0,0,0.009631555290456518
0.6539450786021748,2.1483889216228804,1,0,0.040940621779654726
2.5574118110279223,2.5711894658345953,1,0,0.1018482694450186
2.1256206118803416,3.278824398345156,1,0,0.11189775780490349
4.578225025456597,1.6885184754330544,1,0,0.12758534257876106
1.576102966279215,2.6641667291643176,1,0,0.07403922102475367
5.572486671294101,3.24037809387206,1,0,0.2867500120569683
2.7861732586837786,3.2270739790288543,1,0,0.13731171329295716
2.2192948250280318,1.9391905014990949,1,0,0.07119404544405125
-0.6076811338492883,-0.34652295570832514,0,0,0.005177715977661724
-0.3415077815213615,-0.020401087449280174,0,0,0.00781618657462741
-0.11639177239499904,-0.9300822831436136,0,0,0.004249483002461541
2.365950775898664,3.1045591146329574,1,0,0.11491113097283921
3.000218041295085,2.8901566137509223,1,0,0.13119620636349627
0.19205074922084908,-0.7270154368555392,0,0,0.006127522923043854
5.341429309809145,3.530558288396485,1,0,0.298528940333808
3.2434862661090227,4.415933113737735,1,0,0.22471291910588842
3.2635423998978736,3.8296169859563873,1,0,0.19145431961505507
-0.5048612188492727,0.7894731827569885,0,0,0.011473856787975013
4.02844736116769,3.0280435469789992,1,1,0.18426842761877021
1.9841978714417576,1.1796622692330396,1,0,0.04668380932129874
1.9085174108330893,1.0001945009597717,1,0,0.041539293992088736
4.642066558035188,3.1697645367609004,1,0,0.22580608753681855
2.549094674052618,5.176915373827697,1,0,0.2202909848581653
1.7755757056836108,1.9366570423750948,1,0,0.06054449217761704
2.003091879433981,3.133207969521813,1,0,0.10213598258256656
3.047342936179487,4.53850936700783,1,0,0.21898292659613547
0.19688017160629007,-1.4007094545963212,0,0,0.0029737015556831896
2.988515383105553,4.015593973918087,1,0,0.186054678282073
3.5979201565456567,1.7285026525915468,1,1,0.10026858418629675
0.34904335749930987,-0.9728872717114905,0,0,0.00526069431763766
3.2310976031323837,3.6418192142994337,1,0,0.17925342211971604
3.7002308301954807,2.037391147265777,1,0,0.11727340971062476
4.7753743712055,2.6573690670198586,1,0,0.19576948357260462
1.7713534752006295,3.7095075764867973,1,0,0.11237283029228398
2.7259766234953022,3.3185668794380083,1,0,0.1387275585449278
1.9072345782322373,4.184917496456269,1,0,0.13572644196226852
3.114045667151738,4.625783143103948,1,0,0.22870033012055704
3.8128272645291506,2.8661799516956425,1,0,0.16458603700402757
0.2384794046971525,0.552139753767371,0,0,0.015636818510892502
2.625875607015281,3.333667836809427,1,0,0.13496387847921024
3.668438642160981,1.2878290716482919,1,0,0.08387496711043284
3.327148938265021,1.8844287034377034,1,1,0.09908261206326878
3.9052960720869674,2.053642374046947,1,0,0.12484258957320803
4.029064962540026,2.5144979990198215,1,0,0.15395132261726127
4.086327936126917,3.5954185924907907,1,0,0.22436542055005085
2.9183035294290876,2.9690127144133367,1,0,0.1314024302164228
2.8252824116768545,5.228856662044135,1,0,0.24389559527558083
4.247819963764748,3.3111635194573648,1,1,0.2140874049903217
2.5950855936115156,3.5885536649501963,1,0,0.14468991022188926
3.8366797997970945,2.5833179763367564,1,0,0.14991412625178255
2.7585245895122,2.339183325043909,1,0,0.09974523837157072
3.4228859831278355,3.605264104647469,1,0,0.18748637138937888
0.052462913430187365,-0.3504516804799912,0,0,0.007769594622114983
3.1395752634571643,2.898723383620457,1,0,0.13726860219143072
1.6657773838921726,3.927238626688816,1,0,0.11511418487635633
-0.38088235516382,-0.6313146899553793,0,0,0.004767978384358792
2.2490230139980594,4.04704246824222,1,1,0.14748983877001975
3.3860939590397607,2.7487943199206417,1,0,0.14014006803549425
2.6297725779480112,3.270685871771718,1,0,0.13243599153426389
2.533251341325019,4.015905783247682,1,0,0.16094276324218657
4.256514180740341,2.6410912944210407,1,0,0.17104043641844413
1.5858561843255516,0.13938132861992436,0,0,0.022447847667088364
1.8114191961726132,0.06021593858360152,0,0,0.02323407458499393
3.3786561121039127,2.0351050777678297,1,0,0.10695851682986313
3.4188508506691706,3.000348480701427,1,1,0.1542586999019118
1.9791535721538,2.8487228239380777,1,0,0.09199024332424542
2.9293050551494835,4.3005954405187365,1,1,0.1979586006312733
3.5276914344436285,4.998023261567989,1,0,0.28413905726288124
3.030095904472572,3.4322092300205367,1,0,0.1581607300077047
2.662924623327174,1.542134186118311,1,0,0.06973169724288576
2.7324009108486087,4.220430247851809,1,0,0.18195511074828197
2.834141234630103,1.995863410697516,1,0,0.08931002763481875
2.742863681123259,3.6658856376623854,1,0,0.1553862730504426
1.0502979391039222,3.6686891272866773,1,0,0.08279681432765454
0.47246875998598553,0.7679970643064823,0,0,0.019893679017432612
2.8866879832046344,2.6965520225676287,1,0,0.11839452012937259
4.762653932494498,2.4857716729631627,1,1,0.18338866996682704
-1.0215842013532312,0.4665391130472002,0,0,0.006571327797396487
3.099970361506191,1.907785217928641,1,0,0.09351355514958724
2.5743632753023418,1.8478580775875302,1,1,0.0773024342136869
2.207912335861365,2.195141181840682,1,0,0.07854484244757726
1.046342019022074,0.7466560149548439,0,0,0.025728581902737635
4.2614160135832755,2.204087527317776,1,1,0.1454922880226955
2.5404600616969675,2.97510072219028,1,0,0.11666694944728562
0.8832971672194776,1.7226521998616036,1,0,0.038261653262616754
0.6750018937721927,0.90261588978417,0,0,0.023587652442186167
2.769317153025934,1.210180002364726,1,0,0.061863783107593585
5.5800133088723,3.742552319472427,1,0,0.33578770423637044
-0.6902714712405154,-0.5887250188982681,0,0,0.004018028171186536
1.7778418753918936,1.970472043412192,1,0,0.0614394127268152
2.8023179982540065,3.3905885022855267,1,0,0.14543029185276166
2.381255079676107,2.5817022324893437,1,1,0.09639418741020987
3.247018400877517,2.882179835113676,1,0,0.14093317645058032
3.132328187899569,2.8251132174817126,1,0,0.13353873148887563
1.8197376452673963,4.287831092171051,1,0,0.13520594182066464
3.8061119047160403,1.0929829070842567,1,0,0.07927651975813238
-0.3869119452708856,0.5364913055767002,0,0,0.010766393216461459
4.09031227720268,4.399432862940906,1,0,0.2832515599993246
3.807325426898941,4.2816644915742215,1,0,0.2542147006134902
2.1262868201748146,4.775162580256356,1,0,0.17225278339074393
1.5994606919610714,2.067305651207816,0,0,0.05965446681779767
3.207591975770154,3.9246437450344325,1,0,0.19363097823301917
2.525694439023289,4.330983856118878,1,0,0.17541178901436114
2.9469380052738834,3.456328298185287,1,0,0.15533807236791639
3.046601080163496,2.5534190851488625,1,0,0.1181451469812448
3.722029879999732,3.8244953712975684,1,0,0.21788778633631234
2.6667070484371793,4.214795981764412,1,0,0.17787009310171556
-0.9729750440945022,1.851689414874839,0,0,0.013510454287617853
3.2417476887518797,4.226883968675274,1,0,0.21320307478716355
2.5875796833895146,2.966349675544698,1,0,0.11813853810914664
1.3918178815279716,0.5174837992274673,0,0,0.02618577201079134
3.6686582021535368,2.570053166760995,1,0,0.1424559196269443
1.5766403793375483,1.5555238604576145,1,0,0.047658028535258294
0.7040568643287259,3.7570492995698834,1,0,0.0726247930744675
1.6253859631298961,1.0261497083082172,0,0,0.037810708600108864
-3.045865810004173,0.06816480432992389,0,0,0.00018320520708892715
3.957921517552021,4.795392357862577,1,0,0.303778835064925
-1.5943162532945077,0.2517514866315288,0,0,0.0034254843429936915
4.538418833784739,2.670150514901267,1,0,0.18558667374852608
4.191626528512522,2.779905201173014,1,0,0.1766663619507722
1.4915292037765588,-0.23986815508724327,0,0,0.01662876005465255
-0.09549126993225608,-0.7355271400820655,0,0,0.005174469854340045
2.483475747097595,1.697566025000784,1,0,0.07037879434366236
3.121919498268299,4.681291788078693,1,1,0.2326193636835907
-0.5153901644046511,0.06580602162666918,0,0,0.007402192736272474
3.4308486865213816,1.0087412701668765,1,0,0.06841152306684824
-1.6357836676367317,-0.3094181990191038,0,0,0.0022279457774202803
1.4667280344514741,2.904717302877828,1,0,0.07710922466613296
3.161018785986906,3.4829456599093342,1,0,0.16717892327357253
1.3810229967782193,0.19774137533143965,0,0,0.021473212136721345
1.180337757655466,4.668708119756042,1,0,0.11608212181406283
1.8831904680570064,2.579143244918266,1,0,0.08072923903324065
3.294620535332756,2.104500540154515,1,0,0.10729894480809013
2.576842545871283,3.5556331474768417,1,0,0.14238099040825408
3.1941228532167822,3.152598371808731,1,0,0.15192216716140486
2.7184329313280933,2.7754698389834456,1,1,0.11542024245789963
1.3964463153045985,2.2666281157250787,1,0,0.05948114407377096
3.833417329837334,3.39040135977227,1,0,0.19674171012003033
3.1240534670704774,2.190269805954018,1,1,0.10549017985214804
3.7118370546025794,3.6009518708449986,1,0,0.2031539743116092
3.0954041657175004,2.3476963889067566,1,0,0.11109746197574143
3.9226647528175285,3.3077195041752527,1,0,0.1963182285592386
4.882921200824972,3.1456783947141846,1,0,0.23745003051038302
4.253295301891576,3.8126172606129685,1,0,0.2501577531501909
2.083324102717678,4.36753826783991,1,0,0.15219086967487028
3.56193608142412,1.6571768492586747,1,0,0.09624803238329956
3.09113840190296,3.346883317519273,1,0,0.15683802221528664
2.783502696193433,3.4819923108855986,1,0,0.14876965202615658
2.8850817724255418,2.703676656738514,1,0,0.11863442298860845
4.777570627644195,4.916389483649244,1,1,0.3858350267191491
3.287845743539918,3.8482801506808486,1,0,0.19389356309796413
-0.4085358474344537,1.4236695526276224,0,0,0.016726817758902137
2.6011633352238483,2.505600667385501,1,0,0.10087639347186801
3.651350544224193,3.837005070903522,1,1,0.21444511629033608
1.151035282957984,-0.43988162449529683,0,0,0.012385093761424035
3.915845673960845,3.858396511816884,1,0,0.23201772515267502
3.5237508157279573,2.2591380760452147,1,0,0.12177256161532286
1.8324260368836405,3.313520634664013,1,0,0.10169811365753643
2.858484708905095,1.9214231595594566,1,0,0.08730243358839013
1.5595676999289259,4.370990279990456,1,0,0.12517752154249268
2.9981628544666012,2.5334349723024614,1,0,0.11556279682918708
3.5566953352791697,2.117003485424911,1,0,0.11628747137808838
2.3352834188965415,2.77945318339538,1,0,0.10181510346583776
2.949373639729304,2.429303787971358,1,0,0.1095492760843565
3.3088157474870847,2.1183368745092785,1,0,0.10833831217927574
-0.6348743853698481,-0.5799797477833996,0,0,0.004208124852375929
3.832030301020259,4.824524703055246,1,0,0.2958493180072229
-0.2580580614822555,-1.2080145951509915,0,0,0.002898660764409691
2.9521565777059497,2.7095701519251683,1,0,0.12138605603655601
2.9733342226914345,3.6830855847756503,1,0,0.16790788302480122
2.445076267139953,2.760837889408402,1,0,0.1049840158233139
3.756885733543234,4.103681318263345,1,0,0.23852138871056486
3.6610465636814826,1.0810006928416798,1,0,0.07571537570347384
3.3654300435777795,3.049963663185318,1,0,0.15443927132656748
2.9801530181128038,2.214972630953062,1,0,0.1019431630247069
3.208801231626934,1.702995286306371,1,0,0.08862603217171625
1.9750521051830727,3.9777390964450614,1,0,0.13116804619652572
0.4885692129285245,1.0349835543645407,0,0,0.023045517950263227
-0.8020461053915475,0.3617289082720378,0,0,0.007306910135415578
3.221477379420795,1.6997933723141003,1,0,0.08883774719863825
2.4588803439105975,3.008804829506847,1,0,0.11484348452983094
2.6434400652542016,2.202622188797747,1,0,0.0912133813505551
0.21926132960789607,-0.9078762348763075,0,0,0.005243439413338386
-0.5033373521092835,-1.4288773735190765,0,0,0.001887327406200232
1.6405631248283965,3.40868467598101,1,0,0.09743358521370044
3.454923769138882,1.0130164582893444,1,0,0.06903559357847844
4.368495171044863,2.167451646906475,1,0,0.1474034067245315
4.032700106298128,3.8728660378464244,1,0,0.2403893404331538
2.439110650238098,2.5938939063149498,1,0,0.0987286823139493
3.800527266041937,1.909408989582163,1,0,0.11443662949546218
0.9012931383156908,3.3098136402490343,1,0,0.06929814682457835
2.224489850366779,-1.3455543565436452,0,0,0.007623889110040934
1.7681051076440748,2.106783791491793,1,0,0.06465855327054701
2.447458107131122,3.4720265098575176,1,0,0.13291188202372542
2.313211740463222,4.157486545769092,1,0,0.15559540486451492
4.071669110427235,1.9331115187122003,1,0,0.12427909112964791
3.0403265923211285,2.045294961194916,1,0,0.09711808450859898
2.5100162973542623,4.329559987618875,1,1,0.17443453595569214
1.8943119118383243,1.4859790991157258,1,0,0.05213600775846921
3.0226027574371446,3.1492139580223415,1,0,0.1440966356245343
0.511232116616239,-0.3333294831735901,0,0,0.010025817883062142
3.1524923021771194,3.915700054088667,1,0,0.18997533492620444
1.8426995936407564,2.8667298703517505,1,0,0.08802490281466743
3.6017467313206,3.3130805949481794,1,0,0.18005712301781582
2.957685810244152,2.6835409329890774,1,0,0.1204759906916086
3.388946885176501,1.2621663291816354,1,0,0.07654018143634772
1.5596606889077738,3.8958897411619056,1,0,0.10944337184821315
3.1189547927598924,2.21284585129456,1,0,0.10625711894140911
2.3202972824183283,1.8311498966839914,1,0,0.07049484628153832
-0.3616234457406176,1.4445769238011765,0,0,0.017400873511978738
2.9445771411673385,1.9898024200302191,1,0,0.09221568150166749
1.0363383223752047,2.8378015258866314,1,1,0.06290304477578423
3.5182572371537537,3.969860825919979,1,0,0.2147334652878743
0.600711010318813,0.8914961641986691,0,1,0.022627692691712928
-0.49886645538063834,0.4612755146715116,0,0,0.009581873931429598
0.2816608144386703,0.9265400462627844,0,0,0.019611483746213628
2.8050814467653726,3.1695603031265702,1,0,0.13557263725510657
3.1950294148253873,3.5555187288744374,1,0,0.1727232635373626
2.753793056000014,4.792243521257519,1,0,0.21362618496932184
3.8498814374308656,1.4854078111029831,1,0,0.09659436844414819
-1.2846801068159912,-0.5502986120630968,0,0,0.002588812002721618
3.6540533387105123,3.597506580968129,1,0,0.19970899662438657
2.5096318628958607,4.130907938078673,1,0,0.16501182409875692
2.649890613969151,3.426166818033851,1,0,0.14006086337813264
0.2631279419652879,0.4009969554544952,0,0,0.014501444046811808
2.7804294170681803,3.13155619572395,1,0,0.13284955280995517
3.4096449199588283,2.6670861370637082,1,0,0.1370745409120639
2.4699051076013134,2.453764528898145,1,0,0.09476521475354885
3.9294246701572755,2.5766885034890317,1,0,0.1533502653683215
4.732773666160341,2.6266481256729506,1,1,0.19164273503469798
3.163111761097692,3.820976785217975,1,0,0.18535157002965233
3.6822860822489765,1.0898189611826168,1,0,0.07649839636465032
2.8825507169989826,3.241456506513692,1,0,0.14220316081072384
5.0521492865327255,5.349266013648731,1,1,0.45842246336703335
2.3497184173329684,2.9165745890994517,1,0,0.10728176821587264
2.666504022445527,3.4095188488699413,1,0,0.14008102161600217
0.746654903045537,1.3935188653506407,0,0,0.031031361192756138
