x_0,x_1,y,s,e
2.2680628059566805,2.5137686576461666,1,0,0.09843509399889165
-0.16638375249596082,0.01565165216742719,0,0,0.009479045254457148
2.3078108065455534,1.8059878911098581,1,0,0.07684581872160993
4.297760435438539,3.801554694125333,1,1,0.2793697487260153
2.972974416127493,4.054100398313308,1,0,0.20223388274619677
0.019109205681725434,-0.1695540728780535,0,0,0.009525495590137241
-0.251513420001049,0.8638849880235875,0,0,0.014197583056101575
1.3245941320910424,1.6387113695941853,1,0,0.04816647921619132
1.1444807106678094,4.858084718815909,1,0,0.12207693361194019
1.7954375657814055,3.2836742826455856,1,0,0.10529104567485323
0.6763931111902997,2.4840504301336743,1,0,0.04835770006107752
1.9544693752288698,2.9846980687296,1,0,0.10217280097335517
2.64443397020149,4.3851458377271575,1,0,0.1978014790350965
0.517333638290054,2.7680443383082443,1,0,0.0488996771895364
1.4677651787332497,2.749924753642427,1,0,0.07733385738129465
3.4397435181901286,2.9797768790924692,1,0,0.17048248009256375
2.193916866972044,3.1372541260924773,1,0,0.11759983334502576
4.598775135173308,3.088599673105521,1,1,0.24438646091894756
2.412833854617994,1.287078756853868,1,0,0.06428409639256413
-1.7153775050677735,-1.4789436577026378,0,0,0.0006282963461455743
2.9690620297316896,3.534050973108106,1,0,0.17421735643228023
-2.489204821595187,0.9135091045831828,0,0,0.0007015308000377288
2.4268995222308996,2.1197212515159105,1,0,0.09053583360171136
0.7504221007821452,1.7867454434730388,1,0,0.03877108805124068
-1.0330578492138904,1.7139355160461456,0,0,0.010943603039529787
3.031047892704238,2.015211523558053,1,0,0.10703953376623664
1.6169348654130584,3.613442919676993,1,0,0.10790930039499247
2.0890086221027975,2.369900438680063,1,0,0.08746063690194339
4.156223432378299,3.1725664357510457,1,1,0.22295943886066014
1.5088689727740094,3.9838708856979843,1,0,0.1144727272013133
2.9267842068549927,4.018345729832982,1,0,0.19723209899765037
3.161406811341212,2.216570439751634,1,0,0.120335514676681
4.900209178261166,2.920268846240499,1,1,0.25000994655930997
2.807393403263812,2.8082078902709093,1,0,0.1316259598790799
0.07163296216789446,-0.8538762203346976,0,0,0.005951973580999654
0.3695908357710507,-0.1427667212435175,0,0,0.01197801954108082
3.667634583733654,1.7124269302846729,1,1,0.11577059651220777
3.572883135188732,3.249930744095972,1,0,0.1932141406824967
0.16148701571507337,0.28505107301523286,0,0,0.01371476105843414
1.0749666713978006,2.776491108526877,1,0,0.06523003665476992
3.634164337099741,3.002538985044158,1,0,0.18206381531170152
2.9038638804852375,2.479780604065579,1,0,0.12159337848269519
-1.3763953786178025,-0.14114950505393042,0,0,0.002991832595372411
4.03443392935611,2.6955789783401207,1,0,0.18470337787811705
-0.8796060904591265,-0.20906714348069433,0,0,0.004726938717406572
-0.759882492415131,0.39659063499247976,0,0,0.0075480502824575345
1.3817854167691177,2.7076739937144727,1,0,0.07341581399121289
3.4250163199827632,3.296758939131401,1,1,0.18744393169447732
2.427290530393331,1.2857879673620833,1,0,0.06458372264362895
4.019749181089483,2.486025951267883,1,0,0.17119655737660572
4.051436876282676,3.6276225425534308,1,0,0.24838892696989043
2.4295078073954146,4.247414703262046,1,0,0.1767650680430552
2.280844155833819,3.2651163439224775,1,1,0.12639604133578744
-0.7389819244880477,2.1290642516273004,0,0,0.01673208603680675
3.844291176584277,4.094307488407583,1,1,0.2671397447093274
-1.2229029834937224,-1.0529976664105742,0,0,0.0017664226521061218
2.518129409472827,2.633745372931411,1,0,0.11232413809729065
0.9995162704398325,-0.3153588917379832,0,0,0.014888111914870926
-1.825027531348096,0.9261254953026603,0,0,0.0029793688361067624
2.9735919569711404,4.627394588288099,1,0,0.23529919162346272
4.7944680325299345,3.0770421781716935,1,0,0.2560000461579139
2.759062026865298,1.6291657184048747,1,0,0.08395461384445654
2.8843444553398583,0.631884772196496,1,0,0.055399999578157506
3.803476882750262,4.354686121609564,1,0,0.2830839073735028
4.51233906758366,3.3007339450278614,1,0,0.25521820667796397
1.4748813791427844,3.1473481820838773,1,0,0.08820092836829634
3.6159222536338644,4.133534493226006,1,1,0.25258345907871854
2.731628371029699,3.474563825328831,1,0,0.15808194446217386
-0.2523409624387151,-0.6241352750053079,0,0,0.005772412250460138
2.7944732923153417,4.015186858637893,1,0,0.18852969263909983
3.040127004561365,3.994581801438173,1,0,0.2033592738310158
3.752720243670444,2.10082968115291,1,0,0.1380202821179125
0.48447568670176805,-0.5086014419720859,0,0,0.009943127987863246
3.7818922534180412,1.540678302952118,1,0,0.1115505413239315
5.09323673396786,4.2198315997552855,1,0,0.3843818076052942
2.9741770956876583,2.4902493629706886,1,0,0.12490460329110038
2.6232355282691118,1.7650957325885905,1,1,0.0846509145659418
0.5329914081319013,-1.0647462780614174,0,0,0.006482798941466533
3.556559793388255,4.632912241566096,1,0,0.28287862721431734
2.9913196187075752,4.1562049873161016,1,0,0.20918593143841616
2.935171366016823,1.793694549990963,1,0,0.09517511640452782
2.94981551354326,2.442267823630099,1,0,0.12184310596109063
1.4880119116431243,0.4038750756716352,0,0,0.028900734897686985
2.9196089681581827,4.040655366448599,1,0,0.19797488042805578
1.646995885756776,3.1443400888185096,1,0,0.09484447080200036
-0.22472400379902638,0.6989944390208654,0,0,0.013326392674819222
-1.049486634512153,-0.3271740435032378,0,0,0.003728941285088234
3.741940702973821,3.298144203149996,1,0,0.20612650746491679
2.650683697528568,2.6561514319582957,1,0,0.1185674583144313
2.6935140838185334,3.029623200676613,1,1,0.1360488222139491
3.163587552386928,3.0035850646429703,1,0,0.15762736181247228
1.5504660537161157,2.336039210410478,1,0,0.06946235315536835
4.913615122149982,4.071291735329577,1,0,0.3532603552134193
2.390771733029527,2.5109242508670317,1,0,0.10286885702454601
1.2704314178454201,2.478455066294897,1,0,0.06455347348797756
3.9252165479582226,3.581826013233094,1,0,0.23653682269547763
2.8855233462157344,4.25250500129279,1,0,0.2072960240219254
0.7485776864512405,-0.7887034790959027,0,0,0.009228823189984584
0.8599608525830518,2.7807349252720495,1,0,0.05879617544018659
2.3311886553249277,5.09175421339439,1,0,0.21116511431958174
3.2120631291161623,2.7922842750035914,1,0,0.14942585059995775
1.6355291084007106,3.8079217672794163,1,0,0.11501405422370986
1.7472415602889209,1.876729096423142,1,0,0.06353306981573024
3.6730979919001596,1.1880671268310952,1,0,0.0927224663420992
0.21481720366817417,-1.4806808491393264,0,0,0.00353744549995034
3.479749454741441,2.317639870222102,1,1,0.13780642051903128
2.8865125495723745,3.7604483860819315,1,0,0.18103776254723705
3.7450548600027127,0.8566437442657766,1,0,0.08106614991470625
0.8469277524541488,-0.7314519147964191,0,0,0.01016187371489131
2.91538154493093,1.725381624903888,1,0,0.09200723942299549
4.052703464126309,2.1376422134702797,1,0,0.15241152513964643
1.7003295067493867,3.0449534626837482,1,0,0.09398529740988804
3.2889861019314144,1.5444507029195158,1,0,0.09633605382242745
4.3601923931679325,4.66603524676606,1,0,0.3580787963684818
3.9250188078523554,1.9792197377983403,1,0,0.13850456743814268
3.227667492936451,2.56770061182472,1,0,0.13919844728008313
2.8128083558973627,3.114045682665368,1,0,0.1455292419540021
2.8814892705604103,2.4741016446217294,1,0,0.12045228315364949
3.00524364212918,1.7927276260570748,1,0,0.09735363991855767
0.5682859119712215,-0.1143724033270317,0,0,0.0136274122561058
4.12009017396762,3.022672139141739,1,0,0.21055796728417056
3.9863867620464086,3.952370519772386,1,0,0.26749856081924156
3.302237565006875,5.667877182665977,1,1,0.3350278537892308
3.599341635847492,3.663055672518977,1,1,0.2203089589479046
4.309111468176496,2.913002159980978,1,0,0.21400635081456856
1.0695782055096374,1.2476635410900612,0,0,0.036216889766698
2.505728136757642,3.505327763197608,1,0,0.14745114492775147
3.8581582774083296,0.798360409843891,1,0,0.08139599115357952
0.0307001656781689,0.6687241532165259,0,0,0.015540970108850593
-0.059455197982797935,0.8314548130706032,0,0,0.015908958493776337
1.6825692144828706,-0.4562948116480127,0,0,0.01833557935581744
0.06462783834545738,-0.5151043223616849,0,0,0.007724275585521266
-1.0849498636336306,0.00308020687933499,0,0,0.004463948410000861
2.7488228818532314,2.78153494996964,1,0,0.12790235135889746
2.416441891052294,3.57706401840659,1,0,0.14585861454766963
1.7870213996039492,3.675373587565585,1,1,0.1179002527966517
2.4688137165681683,3.8891598483780503,1,0,0.16254275629902595
1.791649679582558,3.2760398327499263,1,0,0.10488305820787575
1.43478923101655,2.8332857583907876,1,0,0.07836065621556317
1.7279001731576071,1.964429503380986,1,1,0.06520620495765674
2.574933220139281,2.7764914617543726,1,0,0.12023254815574796
2.5411672373160368,2.418394649854076,1,0,0.10509879351807036
3.366662222630404,1.5632723571392972,1,1,0.0994629548329668
2.368609836749728,3.300203679916468,1,1,0.13194914134221375
2.98255732679299,2.6643333155201097,1,0,0.13296776418949596
3.4742037629325777,1.59768656443111,1,0,0.10426553952610143
3.050025920251787,2.1498839975792716,1,0,0.11328693837021035
3.3578207676298684,2.2322171173434837,1,0,0.12871436235629027
3.198114241487456,2.713947204316635,1,0,0.1449322339130669
0.6335279332884182,1.0076077478456393,0,0,0.02604500681809062
2.957718082061681,3.8100943380789696,1,0,0.1879928368832157
4.331597290581643,2.7680714539858418,1,1,0.20528807465250032
1.6987807629022569,2.04297250867367,1,1,0.06638254188945268
4.4422064655289,3.4848352244502054,1,1,0.2648414506315203
3.093129583705571,1.7066454670876874,1,0,0.09677357855166405
3.622747270736725,2.942883325151545,1,0,0.1779998727311131
3.506863397426764,3.9227015832321013,1,1,0.2306975271991369
2.9889913171653912,2.8130420431636436,1,0,0.14003958609752704
3.441007421186713,1.5708622919109878,1,0,0.10207783897422526
3.1692141514808867,4.5059037761755745,1,0,0.24297475886501727
-0.988221070303349,0.8631116467608001,0,0,0.007836564201234106
2.509853629534072,4.318171224917602,1,0,0.18537391270286846
2.3443429361703285,2.1150146661237628,1,0,0.08770634849741288
1.9156560811706806,1.921592362140236,0,0,0.06920346796632669
3.3515662136057873,4.04863551089305,1,0,0.22780942586247035
2.889945563048435,1.8894758478692186,1,0,0.09735718031073559
3.34407637471147,3.6332645928660936,1,0,0.20213079609493886
3.7030784978340865,1.5143891641338723,1,0,0.10782256482979596
2.0783680259188553,1.4651857401350306,1,0,0.061293772156849974
1.7101703674445539,2.9850981323211405,1,0,0.09258190521887984
2.8289131331953983,2.523125699176829,1,0,0.12038857305759093
-0.9105387267866226,0.9349635622594699,0,0,0.008715460411190173
-0.8923291066225683,0.07769867038351251,0,0,0.005598071662543479
-0.6631623470867218,2.035829588250072,0,0,0.017202290044775897
4.158209008146066,5.050545892200736,1,0,0.372755651227709
3.0897679754240936,2.7666394215178807,1,0,0.14249042508711615
3.092355938555831,1.9356093073788576,1,1,0.10590447127379445
3.598495500073226,3.6089655903475433,1,0,0.21681760652032017
2.5074834680042,2.4013281423771224,1,0,0.10322661759873238
4.734538240873055,3.298011744740368,1,1,0.2700719830015011
3.5994539002488244,3.863169308046738,1,0,0.2332662705596844
-1.2695913234867262,1.71710882996744,0,0,0.008613460902919113
2.945179728657418,0.699435054790492,1,0,0.05851574100254377
2.685585091618572,3.049471803898196,1,1,0.1365376965325674
-0.695962133170396,-0.35432174707666814,0,0,0.005017052549077717
4.425904419508962,2.37289474906517,1,0,0.18375512139015468
3.760247098353381,1.2980900168660523,1,0,0.09989755217677983
3.684837328522809,3.014913227167741,1,1,0.18553917647944568
-0.8381239413128898,-0.9090697105258603,0,0,0.0029028441847103828
3.8773573797404204,2.367458958462204,1,1,0.1577012393117377
2.3955189502141256,0.25550249942218267,0,0,0.03810869183410976
2.7451086319582187,3.3238388395200253,1,0,0.15176622284096228
2.381163345601642,0.8588399566672074,1,0,0.05210680814326653
2.918019810413845,2.3695630587306544,1,0,0.1175065512659331
3.0482029580792185,2.813830857000737,1,0,0.1428050503175187
3.081023024652401,3.318176207049638,1,0,0.16935909533031587
3.8670660113946655,3.7688804740929336,1,0,0.24557216437935708
4.402475710033325,3.9073710663116206,1,1,0.2960084584352408
2.3981155843148447,1.9795317157560604,1,0,0.0849766050167624
1.0154131285063004,-0.09300103595371619,0,0,0.01736750275175721
3.1870652831239656,2.6047047288595824,1,0,0.13917851108119045
2.61745465281733,2.7326147924721798,1,0,0.12026291158764986
3.7195397902584624,1.0428031586427409,1,0,0.0879351017097687
2.6858909550336896,1.8238886056776002,1,0,0.0885507030515384
3.2015310593941146,3.924552693886509,1,0,0.21003393724262334
0.7856341255181404,-0.07878544565230544,0,0,0.015630737117382908
-0.07040777935080658,0.5016850070976766,0,0,0.013342845470551982
2.9600097175477362,4.139075815746385,1,1,0.2060903319711222
2.201931516685695,2.5191286648446094,1,1,0.09621202606108699
3.5665178621131997,3.545648574994029,1,0,0.21080848750946707
2.182801558312309,2.0866531226866227,1,1,0.08172455306698267
2.1931300479097313,3.4444317572816217,1,0,0.12915487742016096
0.24632734607194998,0.14754703664972113,0,0,0.013330670674555857
3.286379834647179,2.6596991323881713,1,1,0.14630973612200304
0.363434189997828,-1.1750698149579915,0,0,0.0053132209925484735
3.188062822666303,2.5289716048354562,1,0,0.13564075538281423
4.550265704041771,2.865558465451971,1,0,0.2246255105694374
2.662600827774491,2.393513453602002,1,0,0.10869528580492427
2.1137200592224605,1.4745817152588931,1,0,0.06237858258092927
2.122383314529666,2.1835238352350332,1,0,0.08280152844609238
-1.5557942020131514,0.8874908947100335,0,0,0.0042679779544096096
1.5736793433470053,2.9592309666961207,1,0,0.0866979375847727
2.519967466558486,4.175214667480818,1,0,0.1790738116189108
2.9002033922768313,1.8411813502250798,1,0,0.09586063416763023
-1.3932800981033133,-0.5079379464597924,0,0,0.002281566020580221
1.0668480508779943,2.5520655905893017,1,0,0.06022415405683323
0.9229277049503543,-1.31512233714209,0,0,0.006221641005163969
4.114343409147899,3.02179803927667,1,0,0.2101651607449039
3.7572157612267665,4.076068755444253,1,0,0.2592072144186948
3.073018289297387,3.4938447841101463,1,0,0.17808630762035177
-0.8091536940589545,0.7092353968415561,0,0,0.008532025340083658
-1.8440798515306287,-2.4888357987132315,0,0,9.497139227586612e-05
3.9242746931343726,3.555030165285354,1,0,0.23462075381897177
3.7214138858534502,4.808890571285791,1,0,0.31044138981759206
1.8873835372560357,2.121858383323088,1,0,0.07383645675378643
3.3779167488201356,0.7262773652733232,1,0,0.06808234780324061
3.2506225599472893,3.920137556296046,1,0,0.21304661388862808
3.4795106908572917,2.738767172731866,1,0,0.15945196215091523
0.6811505718321476,2.6893537532787883,1,0,0.05201604982197092
-0.00212793099885212,-0.47763608093507837,0,0,0.007608399827321182
2.7908492712192117,3.87497308955137,1,0,0.18109541819734412
2.5495297355484143,2.5142506453297266,1,0,0.10900825318583508
1.3209210225831984,3.23122401541135,1,0,0.08456442901741772
-1.4075348404017671,0.4730193667761807,0,0,0.004141100832316505
2.3337385812592712,3.5773355818336423,1,1,0.1415439922379854
1.7541117839181757,2.3708009604699147,1,0,0.07659869733361141
3.5086973768495455,1.8330788257545223,1,0,0.1158517468999137
3.203573004753597,3.456714307428385,1,0,0.18363454455504424
2.134092653150094,3.393169066386853,1,0,0.12437162690910049
-0.0938942063054317,-0.7296107503056699,0,0,0.005921093922531428
1.823194665443743,2.9594689520172985,1,0,0.09617007435046235
-0.5348396344111158,-1.16484209036106,0,0,0.0029547017640949203
2.4926511659580504,2.75987843879269,1,0,0.11613919046626885
-2.5390443407830627,-0.020676372776595942,0,0,0.0003576156245547088
2.5994431325865657,4.628536410003525,1,0,0.2073470741090961
2.7977199910160717,2.9325322362352013,1,0,0.13664150582215834
4.413207487519703,4.7337076073509365,1,1,0.3694133353565783
4.7300152830148345,3.042374598216245,1,0,0.2490922921622463
4.515317357313059,4.7731879816187375,1,0,0.3832622165079831
0.666736093987144,2.082750898461997,0,0,0.04160741979533195
-0.2983178171280097,-0.4420129196328753,0,0,0.006392564660063734
4.051112135353174,2.5463499281337367,1,0,0.1763592169800972
5.394994264718317,2.1884826824720456,1,0,0.21887989463837898
3.6403527793355694,2.1052766303047754,1,0,0.1337656193577962
0.3163470870613156,0.15958693237841623,0,0,0.013989945888631613
1.5287423217324938,-0.05173754976200651,0,0,0.022526413526074634
-0.965906280597507,-0.007084238029573535,0,0,0.0049704855900731
3.9274107162027123,2.880510979907039,1,0,0.19055066397190618
3.6486790861191896,4.20377663898602,1,1,0.25992578366546704
0.8334943360736804,-0.24943409800377553,0,0,0.014336136763983251
3.202519175994987,1.7620443102704217,1,0,0.1024668167283221
2.865619464702369,2.8714092539642393,1,0,0.1370427769084833
3.691726319986143,3.5261052028494793,1,0,0.2175210498249036
3.836219003842797,1.826234403051214,1,0,0.12724104328022048
3.16794282180447,3.1869302999455256,1,0,0.16724547882846963
4.276068426819422,2.500493054731333,1,0,0.1846397280205788
4.616086217645794,1.9375531081367874,1,0,0.16436049367789904
0.746403316191713,-1.9024364646218375,0,0,0.002753274976278622
2.549116706901263,2.279973320167808,1,0,0.10030485717929796
4.559834153687726,2.610483120487407,1,0,0.20677750284139151
3.0868131524223648,3.2446354595546087,1,0,0.16589419562767957
3.483664383990283,3.3838122261397303,1,0,0.1959314381768239
3.485366089913021,3.7803410109730486,1,0,0.2201883201999269
-1.0206982565773104,-0.10681222277859129,0,0,0.0044343737279232435
2.542197927504099,3.49275158958526,1,0,0.14881335946018706
-0.33453881540776614,0.16637353473120103,0,0,0.009227572569239869
0.33735431287501666,-1.2279598168434505,0,0,0.004969834303410898
3.160727471361055,1.9263101995886627,1,0,0.10786049789634404
2.9400623550982954,2.2505354139604075,1,1,0.11340037297251161
1.148640967570038,2.6465766148116074,1,0,0.06465871891314559
2.196314869081832,4.108782036721459,1,0,0.15627125907547607
2.8386671586725463,2.471828300792902,1,0,0.11864483408672742
3.256187430971216,2.5910335609370723,1,0,0.14158221370287385
1.89028392333422,3.8412990501078195,1,0,0.1288807831506773
0.9232312143589914,5.208108381329328,1,0,0.11942115578845137
2.535513258368108,2.17454644560854,1,0,0.09605039473829605
3.401670646669456,2.279920218473119,1,0,0.13274568910946427
1.3760409696676097,2.153669268977241,1,0,0.060231492154541516
2.439382311229507,5.292415117769822,1,0,0.23033274357209776
3.9276277302375475,3.7708556853195976,1,0,0.2499890601485447
1.85565107991509,-1.3661995339748698,0,0,0.008932020620582706
2.5628252505564446,2.507801576799787,1,1,0.10927505341602181
3.102427533785598,4.532811708023898,1,0,0.2394952646668487
1.789322177644362,2.455894003643876,1,0,0.08008260372291948
4.1062989626222475,3.436999954830558,1,0,0.23840708402793456
3.78610867165297,1.9675550307191818,1,0,0.13250199674427218
3.006532314120213,1.3550795361055084,1,0,0.08120630551201911
0.9602214295227461,0.010837230618493756,0,0,0.01803935233489422
4.971136951310077,1.8364437257077837,1,0,0.1728479466162135
-0.22570261229598407,-1.1492759538897719,0,0,0.0037595634837671544
4.0027306556499695,4.43244464418788,1,1,0.30577765904652054
2.955746316701888,2.2114504672882314,1,0,0.11237246105999456
2.289754058867618,2.607599065461849,1,0,0.10248955036264737
2.0843918011986347,5.244284999708773,1,0,0.199581916880261
0.926836333894562,3.1897229508783944,1,0,0.06932176827576024
-0.5062327320117224,0.22119199425477615,0,0,0.008387934222802223
3.721264832321527,2.5907625977756044,1,0,0.16297771133010133
-0.5760491057171041,0.6775312682522548,0,0,0.010175804225951064
5.207445706352119,1.4642045002071176,1,0,0.1572487724497431
2.40006994152861,2.847316918857287,1,0,0.11563428896100995
3.4997765893400206,2.9240161411006422,1,0,0.17052090475219503
1.7533838600909757,2.1916757207102395,1,0,0.07176836501697312
2.7877961743347823,2.6049031371494653,1,0,0.12212055327973718
3.481783533639861,4.789497597785008,1,0,0.28768139336837883
2.393350360098604,2.8812036316262595,1,0,0.11663977201144489
-0.0638655860496074,-1.5411964283120592,0,0,0.00277041499420042
3.8467258262193935,5.229250246034541,1,1,0.35640257838712386
0.08037296326242614,1.2597244521825255,0,0,0.02124403433316945
3.445178790263044,1.9274520470258658,1,0,0.11790531073996828
2.413835322370319,1.3772936262423707,1,0,0.06689326956855587
4.307635794150126,1.18554820362737,1,0,0.1107305691478397
3.353272224136973,2.0540655873978984,1,0,0.12030768344694712
3.231356976801066,2.651986270148145,1,0,0.14343143646493597
3.7354488840603297,1.6398472531932484,1,0,0.114662845216872
2.870965652912577,0.9557130819953183,1,1,0.06475286764317145
4.205177269079194,4.014308711661056,1,1,0.28913914337411234
0.8485733206205908,-0.7328376953972354,0,0,0.01015909535031969
2.799450255696244,3.983691841693574,1,0,0.18721218038702642
3.6293230519102138,2.551576286990572,1,0,0.15650261709917826
2.0907962007856353,3.9017229836989618,1,1,0.14179262600500245
2.4478432175952545,2.417536149983566,1,0,0.10163084054871058
2.5566089332294113,2.334671069557087,1,1,0.1025715120346367
1.9326123065405731,2.2743201540802866,1,0,0.07950881871723756
2.3690120856119945,4.309191795592065,1,0,0.17579517392035798
2.843243698093756,3.3478106247824,1,0,0.15803552317579492
3.455750482127451,3.142063449423978,1,0,0.18036542788405016
3.592486220091493,1.9054467886854578,1,0,0.12220993876420828
3.8034339614724995,1.9067064619354197,1,0,0.13007659496864982
-0.5881493924160811,-0.1127037086112628,0,0,0.006426825525837653
3.846716644419432,2.1324036508742568,1,1,0.14350233997780348
3.42257555463578,5.067226327986151,1,1,0.30241562534808664
2.6756843353268143,3.3033978000036486,1,0,0.14727309736466843
3.434541639410725,3.501681596447236,1,1,0.19995290506982352
2.0375134348596378,4.446840775746827,1,0,0.16090687010830657
0.5848617485985365,0.05910300922446018,0,0,0.015316495618340609
3.157548916831801,2.492517908240374,1,0,0.13264050546397133
3.0355578971685198,1.1927582064937536,1,0,0.0762938709575905
1.8681273886376297,3.7659304033028174,1,1,0.1250401934167811
0.306018270906004,0.8714407696361247,0,0,0.020329793585744004
3.5846866657960286,2.9051780223004715,1,0,0.17385731775163898
5.061503283165584,3.354116069581994,1,0,0.29807489739133425
2.965121693840921,2.0676896924178227,1,1,0.10685777806122813
2.473609042498118,1.8463784513518158,1,0,0.08292365034656066
3.8588359391384985,2.9422891604235644,1,0,0.19064824842133177
3.8428642812505567,1.7603241347131608,1,0,0.12419178109574361
3.9798964811497903,2.7821211403017756,1,0,0.1872365009446468
1.5101317815286224,3.3020179057356147,1,0,0.09394640517928451
3.501252857418045,2.5891001299710585,1,0,0.15257524512653106
3.6223489594086526,2.7676473342233336,1,1,0.1680405059339732
0.8495246619237925,-1.037066006360141,0,0,0.007850931042150622
0.34855043174136924,3.295065422379643,1,0,0.052602234822622995
0.23456494850456155,-1.0263632848190258,0,0,0.00566079872956562
-0.5403658755778087,0.325996863200937,0,0,0.008671808372368764
1.8544997530129914,2.587926358451487,1,0,0.08607651354014315
2.031751347983564,0.48157209356843655,0,0,0.03768029286710796
3.4168364663363557,2.090960964339859,1,1,0.12439682772898104
-1.0836907212609401,-0.21094151925710578,0,0,0.003899811399865905
2.98433864145397,4.065480075104208,1,0,0.20362256568790352
3.083672363410985,2.9458067548910685,1,0,0.1508144006173779
2.634356720997506,2.298721720010019,1,0,0.10404702507868734
2.516116093661539,2.5292778351298053,1,0,0.10828986537432063
2.5308205751589,1.0229996322927168,1,0,0.059468053151759376
4.118031440579835,2.9796213480264346,1,0,0.20755709320341936
3.917170528231277,4.057566336800104,1,0,0.27003665307739216
2.8452368728216793,4.076738507546686,1,1,0.1950461884382995
4.063595027617771,2.9748105388522372,1,0,0.20413046376183816
1.3838411304392628,4.277014847485285,1,0,0.1173390325510983
1.444050561706364,2.928278046926935,1,0,0.08115832838649634
2.3377776177643894,2.0555054699773,1,0,0.08556349463098686
3.0448533336171018,3.230757955173126,1,0,0.16295920509286596
1.971656586049759,2.854571252644027,1,1,0.09861347224592992
3.41601392834596,3.043477335677116,1,0,0.172733065167436
1.6063467844088568,1.2616442106127188,0,0,0.04638142440830825
2.895837105383338,2.5198366813779085,1,0,0.1229725874291578
1.6492449065074952,2.611018033918623,1,0,0.0797461430129407
2.1159041596708184,5.185435494105473,1,1,0.1992154899360968
4.436603726633011,3.118452979929165,1,0,0.23643729279262649
4.272853659171675,1.6871520016317738,1,0,0.13594269843830958
3.270835552696191,3.221007976816361,1,0,0.1746002280344005
1.263422616773273,3.794592607441927,1,0,0.09734672561700716
1.0450199337924202,0.7922899315680434,0,0,0.028904598379456647
1.4837336784543071,1.180733571831069,1,0,0.04243957522595418
3.6909350252040123,3.8877804160584564,1,0,0.24132456670884406
2.2116171345049858,3.545409518287425,1,0,0.13401167518173265
3.2800666481161347,4.201656076043137,1,0,0.23225006669512857
3.4154316003120084,1.6577962224585243,1,0,0.10497340315048236
2.2910732917688916,3.090100034876427,1,0,0.12014489089199859
0.4275328622099673,0.9429265870096257,0,0,0.022561652324116818
2.7585405772222744,1.574449089373938,1,0,0.08206555693613478
-0.852334540269548,-0.3960493953021013,0,0,0.004264536832227568
1.5713009754387977,2.0187084064429786,1,0,0.062339920019562074
5.419110769711029,2.0441019659112496,1,0,0.20857790726356784
3.30053279540528,2.6258540849353182,1,0,0.14527703970438238
0.3385362492953275,0.7680017779364675,0,0,0.019689444114050998
2.8119358371586647,3.518894987511027,1,0,0.16460217209360958
1.5445416659779356,1.0146539698789367,0,0,0.04035953125556634
3.212798500002235,4.1793423629665805,1,0,0.22603204367946325
5.7171743266682515,2.9030700257665516,1,1,0.3018534153707996
2.298975896590065,3.050191614176422,1,0,0.11898268201043408
3.2747988771044754,3.6335955698961815,1,1,0.19783979832599705
2.0956307104719487,3.1639783515075974,1,0,0.11423980509369569
2.513883790675276,3.998906047888225,1,0,0.17029662174152863
3.3383376325136895,3.9677995752762274,1,1,0.22187746569935793
4.704828682909203,3.0150599428355753,1,0,0.24535034835074176
2.1634398370413233,2.038433210404901,1,0,0.07966779946166352
4.12670868631978,2.0450652203871007,1,0,0.15026740847087092
-0.7568898617883523,-0.658664123476375,0,0,0.003816672668609593
1.1042887482894634,2.5656121149123345,1,0,0.06159320564104937
0.06367216815919499,0.7050334468989359,0,0,0.016163872647971818
-1.2650049143247513,-0.6360392581512891,0,0,0.002392593614385695
2.2689549371982793,2.459396430802779,1,0,0.09661695721539143
2.9637096564741934,2.0598332338767973,1,0,0.1064924955716878
2.6021710274272114,3.135050092894431,1,0,0.13627318671959876
3.03261484181982,3.3832043068812823,1,0,0.17004519348505776
3.3431153126989073,3.6417718026867614,1,0,0.2025708769208882
3.458632871903751,1.9396643423764317,1,0,0.11894887062654587
2.3523153648190527,1.9248507196379785,1,0,0.08183126891436104
4.633149021906401,1.9044464231569518,1,0,0.1629838156304958
1.9884291072161187,4.269452938003324,1,0,0.15066073982403616
3.9467943070200784,2.0423759828175245,1,0,0.14275238211805438
4.217219583579567,3.942923306090163,1,0,0.28441317106271563
3.914822602895912,2.435605278019129,1,0,0.1632892364501687
3.4023030332752566,2.808752271333633,1,0,0.15940699514943374
2.4366631785194293,1.4550269540091108,1,0,0.06973416680241609
2.9264825185294843,3.570550369297791,1,0,0.1736439137086587
1.7107343093441538,0.4058269928753375,0,0,0.031796637622621346
2.4408789688988,2.9207677078942362,1,0,0.12019752435220019
1.6822183933365018,-1.948782855074615,0,0,0.003959489541475047
3.216189724674516,3.8782334839350203,1,0,0.20829148092750166
-0.9435401953104394,-0.7217063078991957,0,0,0.003081409512734622
1.091717957354449,2.745025541652229,1,0,0.06506672089445795
1.0995787567345996,1.525479777043657,0,0,0.04142199386478776
4.203727699081611,3.8174574278612226,1,0,0.27356138709953415
-1.1703951781122164,-0.5551247830580791,0,0,0.0028095211671821953
2.088131725110986,4.290304902964838,1,0,0.15747062611135954
1.1005886577887083,2.581566105461019,1,0,0.06182345031050146
4.862262538454687,4.3864943543699555,1,1,0.37945761601018824
1.976383437300278,3.478958632636624,1,1,0.12006020593552871
-1.5502221157107299,1.5033399017910598,0,0,0.005675228570919996
3.3132356101606546,1.85385422896814,1,0,0.11001394977851374
