x_0,x_1,y,s,e
3.3180690664779116,4.151289383347096,1,0,0.24839998563894694
3.156148519694049,4.056279123593775,1,0,0.2307538821504121
3.1491469554295914,2.589976823220303,1,0,0.1473116835063577
2.6602895257050543,2.3000568113995,1,0,0.11430195173002519
4.400593905017872,2.1168433832610756,1,0,0.17556611548178802
3.1711956943583957,3.0061537827089246,1,1,0.17010110150126387
-1.419423660604141,0.8325242481567172,0,0,0.007170344400830079
-0.3282710928709052,-1.6203878434582726,0,0,0.002673317662965112
2.6189001944657733,2.851500776242163,1,0,0.13621581113223277
3.7555557215386397,4.142327489574251,1,0,0.28051333594688604
1.454008563462239,-0.3979132740978365,0,0,0.01968159275786549
3.923379426505136,1.8854808305014796,1,1,0.14201742164985673
3.0472357599667954,3.264223399956575,1,0,0.1776130228642795
0.044382019941415204,0.8629734536311489,0,0,0.02093870179829302
-0.16728128272318254,1.9097998882041134,0,0,0.029103186010642604
3.655335211797487,3.2084398796721847,1,0,0.2084134257099708
3.01352919229242,2.6634212772783856,1,0,0.1449496986874667
3.3111444120907656,4.217947397835745,1,0,0.2523710293284361
2.718113933692712,4.985459239369397,1,0,0.25582745849633287
2.5479132059252505,2.5784817599823344,1,0,0.12147665911291845
2.6764973659021276,2.6439918311304087,1,0,0.12953224105103062
4.246147497984312,3.801855409593997,1,1,0.290918628123279
4.087337329563649,3.42178800920981,1,0,0.2499432535484432
3.2970205063283013,3.8259425697728227,1,0,0.22569988567072172
2.996549556288986,4.278444406475747,1,0,0.23339373354142234
0.27070392309092034,0.19070702961191946,0,0,0.016602139247843633
1.8432722361630731,-0.949951964561183,0,0,0.014928662708236801
6.1224534522033665,2.0571796519857806,1,1,0.2544423679112621
2.542968868344986,1.680166752558227,1,0,0.08687907345732138
1.0221787631658303,4.022346264406896,1,0,0.10585292388921767
-1.872919028117305,0.5284480126388739,0,0,0.003780886050100008
3.0192392655854006,3.2738289581315936,1,0,0.17662051935116518
3.9858681415008763,2.8408936182670375,1,0,0.2029061403911799
2.196091458882699,2.814330385073186,1,0,0.11667359967501031
3.7231345724186795,2.5425241105397482,1,1,0.17094949113805685
4.3267926511056745,5.51249459761103,1,0,0.45807034363846316
2.820596722037974,5.129776545796191,1,0,0.27362218355855644
2.3011994505512225,2.3626518190170516,1,0,0.10370140748703319
0.9927901608297964,4.725636577026542,1,0,0.12561673062969986
2.3624187942451376,2.1353373376815457,1,0,0.09751759505611038
2.5369936609428425,3.8432247325513362,1,0,0.17905989963444224
2.520514460914067,2.45050557460147,1,0,0.11517091913644821
1.9394575365444413,1.4211003732760679,1,0,0.06326645403698837
3.551594619242274,3.4056154769627787,1,0,0.21494353510788175
2.7477824624484044,1.8995790756699242,1,0,0.1012607203349936
2.440716619872995,3.343856971385509,1,0,0.14991801599402213
3.3979388811936926,3.142336605224002,1,0,0.18979878743748932
1.4866698652024566,2.6849691557436746,1,0,0.08575151015658818
2.78820930972482,2.4965279087253904,1,0,0.127631295348762
2.358762759346505,1.8104748949133531,1,0,0.08603938611084873
2.5159039840529864,2.999217349028262,1,0,0.13811762062312766
1.5657806692957414,2.3522258133117133,1,0,0.07886864127001546
3.607262806119409,3.401894843631601,1,0,0.21809674664606665
3.744433637266018,3.767711210776702,1,0,0.25210028533353723
4.103375311907432,3.103138194592795,1,0,0.22766012764673155
-1.8431832577307654,0.11620729019186489,0,0,0.003113929533720328
2.2735699841903934,3.6932005202955875,1,0,0.1569895877037931
2.9687342718469663,2.704781892875496,1,0,0.14496991818756916
3.7300616183329973,2.089736464498437,1,0,0.14562782449163877
3.778382030277002,2.9431767287092976,1,0,0.1983227005403322
1.8433094691516358,2.6396753069398726,1,0,0.09690719560812822
3.650530808847267,2.3311860935164503,1,0,0.1555769025063919
0.6467469818763947,1.3361566806576683,0,0,0.03553716533464096
-0.33088914051302565,-0.19518428644586433,0,0,0.009277327060636107
5.177829457154307,1.9857431559399197,1,0,0.2015233699008083
3.1938533064564325,2.8713949425415843,1,1,0.16397847956784445
4.616832790638254,1.7726977912310313,1,0,0.16235977639610347
0.6567354729595681,-0.9990166291990027,0,0,0.008676510598136825
3.5063315635168832,2.0980413041652133,1,0,0.13720507190854775
3.6660299970849746,1.6831047466810578,1,0,0.12217930231534961
2.2312554590620426,2.227718154204604,1,0,0.0964326613449806
4.325610799342067,1.3651349034321065,1,0,0.12753052893492053
1.1932287527255336,-0.2253193206382774,0,0,0.019861168949885336
3.2440762227285,4.818065379792817,1,0,0.2886974657409314
0.028249823335819102,0.3710142548400446,0,0,0.016102997221980643
1.631914373205252,3.4716623766577817,1,0,0.11637560173251624
2.5486892039006293,3.8397112726324787,1,0,0.17957431151659667
-1.05942553573233,1.768325848318055,0,0,0.01483648836280286
2.674437645227163,1.9373504702475266,1,0,0.10035620086343466
3.769999303097725,1.8583584850775783,1,0,0.1347964146365557
3.7316700687028943,4.066533580735598,1,0,0.273004328115599
-0.32543757496540093,-0.3851162436395781,0,0,0.00819422706176921
2.750310490955853,2.6257917516645475,1,0,0.13182048275995617
1.5025661567334905,2.6201073591925454,1,0,0.08442677773337055
3.4103238092400083,3.233206376663197,1,0,0.19591636739157203
4.556139381755409,3.5873452420780882,1,0,0.29580268322481157
3.3215084131503985,3.064923255871996,1,1,0.18117360212413217
3.0802805319888367,1.9892875268610442,1,0,0.11621744276432379
2.0393074790883343,4.042965933702634,1,0,0.15944303348341263
2.6167024387436837,2.7578289406672614,1,0,0.13198382790402305
4.24235826651481,1.9807365365280678,1,1,0.1602082077173479
2.7858306793510605,3.7388923692426874,1,0,0.1884181183212732
3.167080140676302,3.031742914985108,1,0,0.17128035607015707
2.5531517873515237,2.7759875720318816,1,0,0.13004527139987326
0.8670687368914083,-0.28026914414459064,0,0,0.01659271748038095
1.214797865910715,0.5849628050569247,0,0,0.03213495187560725
2.736506217836658,2.566001406528733,1,0,0.12859211006226512
6.143532473863572,2.1129462677244053,1,0,0.26093518894266865
2.458541161576168,4.759349057904828,1,0,0.22228878401597843
-0.6956959338841466,1.172588551217509,0,0,0.015194234917215485
4.011192455673435,1.0005991860514403,1,0,0.0997552046187193
2.6219291026888962,2.1211629855070937,1,0,0.10575195481442863
2.8908015854319786,3.2298886543437115,1,0,0.16748015493298737
4.462662471891538,2.6601484054241205,1,0,0.21611969472596143
4.063304981940961,2.0221362013027493,1,1,0.15532518853639915
2.9702210236728543,0.6129087392110755,1,0,0.06124627181960587
-0.587729100998469,0.14021307170362998,0,0,0.00964902842505892
-0.5639612850839012,-1.0507018191136073,0,0,0.004151852732936859
1.4360413669236023,3.812933165265583,1,0,0.11887873079485134
2.182924619536288,3.7071359914652255,1,0,0.152726598625285
-1.4505997179090795,0.42951302175196404,0,0,0.005658877077116376
-1.0535990307337122,1.3842750227203156,0,0,0.012720473885324672
3.3993368256637675,2.905338755569296,1,0,0.17609757026582928
3.1406212373158806,3.0286264396407425,1,0,0.16975993043181475
3.1352518355176175,3.3343746586233705,1,0,0.18634257288585407
3.00007894590627,1.8912277007628062,1,0,0.10922062600972915
2.1223687032526084,3.5215028907170938,1,0,0.14165103853315603
-0.9000502803254457,0.02181908104571941,0,0,0.007178372088591026
1.9146216270647982,3.2114441768852133,1,0,0.11968854779052125
2.5816311372290706,3.3480156619525823,1,1,0.15728552680646088
-0.45089590600294327,-2.3209782027984116,0,0,0.0008175140912448098
3.1465810876889737,2.7608877289768046,1,1,0.1559112120186947
-0.4830689136007237,-1.1334091806195794,0,0,0.004061400578066259
2.9772817148630413,3.900668178005364,1,0,0.20937123086834492
0.2836761420615248,1.5923406190603657,0,0,0.033002995465746046
1.9822568739261364,3.464472091699203,1,0,0.13245246135906186
1.9419614752818517,4.855621978554101,1,0,0.19002152470935096
2.787439331041175,1.277991237081185,1,0,0.07936460832123332
3.6559743104231592,4.921469363600481,1,0,0.333280518903278
3.1315103321930717,1.7833353360657689,1,1,0.10896370238576655
3.6297789254653425,1.9849316358921971,1,0,0.13614249616077412
4.006176444802957,2.4660484912012084,1,0,0.1797420710953594
4.076895788034838,3.3389335849820627,1,0,0.24312281528176646
0.7808943232489332,0.6955490492802878,0,0,0.0280606260417132
-0.6497817883333409,0.8009440468664965,0,0,0.013175879389286013
2.743440319022276,2.172327629687519,1,0,0.11207416010859862
2.8283197725288827,2.7073366630776734,1,0,0.13888400099621578
2.0919689807175317,3.7194330528897512,1,0,0.14841715539253802
1.657015532408168,3.1512167532692743,1,0,0.10660492170526636
4.123451161958135,1.7642078398342895,1,0,0.14278915599999506
3.287451357069762,4.471775012277232,1,0,0.26790526817686094
3.2275389218183275,2.7863854443022387,1,0,0.16107348024796497
4.156820964442029,2.4611338551494453,1,0,0.1866874203406055
2.781438048015879,3.3466314519787344,1,1,0.16768196324850038
2.0321553793251477,2.4348105899939285,1,0,0.09677301626107775
2.3243159763668273,2.3854011493593896,1,0,0.10537256624535771
3.3603492986739214,3.0443349089335126,1,0,0.18204677710725758
1.9772931445573176,1.5804104752036632,1,0,0.068577728963753
1.5976620929989382,4.238575969190265,1,0,0.14244998398565065
1.6261578039499642,4.225945031832934,1,0,0.143555936043211
4.132709600702469,1.5253957031703733,1,0,0.1298750339075451
1.5315113100881657,3.8663154737732333,1,0,0.1253699882169677
1.3038096586214942,3.786821059721128,1,0,0.1117930574237783
2.888006480299329,2.899247373907511,1,0,0.15074087901363586
0.26228873014338216,-1.137928306454758,0,0,0.006271535099553211
2.7650497652795787,-0.11665164231097469,1,0,0.03787659900379523
3.0398960440595233,4.122659996578069,1,0,0.2268457090632883
3.372680247261813,2.8174932690058356,1,0,0.1698068582663965
0.2340326655512516,-0.7517573116974188,0,0,0.008620035674035246
1.5446736622178776,6.054399105623144,1,0,0.2151648228112932
2.3843384748277896,2.394778926835478,1,0,0.10790442811831137
4.568333668901668,3.246782773317782,1,0,0.26795451780269036
2.9994893654078805,2.921888633542032,1,0,0.1571775404659452
2.642643510208944,3.761284344523466,1,0,0.1811126540353351
2.6275707712925933,2.2736221382189696,1,0,0.11202418127414676
4.170440046525161,2.554782113235767,1,0,0.1935239025395498
3.654291085352935,2.5838699535550385,1,1,0.17011095404207854
3.9590500176788863,2.2677397525162712,1,0,0.1654359631174025
2.915442130842786,3.393202073833124,1,0,0.17735828478668006
2.7330852825478105,3.5846425330723335,1,0,0.17721369908989731
3.2545435354337497,3.632781156271153,1,0,0.21092532738176775
4.473175725771538,3.0877561869562777,1,0,0.2490705452885766
1.5950875366877864,-0.998978863423165,0,0,0.013011368278278576
2.5033772742418128,2.274556468990281,1,0,0.10758122695724431
1.6574118886968245,2.0418372640184685,1,0,0.0729582267151647
2.7452867840333335,2.1157192547519132,1,0,0.10981914385640393
-1.0559218971088766,0.15868779965399873,0,0,0.0068893750328030785
3.3429769808722654,2.724947002906066,1,0,0.1632664097763618
2.283628908077608,3.168254974152791,1,0,0.13467498018175222
3.929665921129943,2.5870650060285265,1,0,0.18361740096219806
2.2996339664792393,3.9418410024426347,1,0,0.16992084101790378
3.5927863497257824,1.2540126293890195,1,0,0.09985725729294385
4.0009212675499395,4.832432507442815,1,0,0.3581677433843033
-1.259451983345059,0.12530297785999187,0,0,0.005686625132699003
3.3342879442581026,5.924528630503364,1,0,0.383114320925724
0.7942192463484092,2.628840568961146,1,0,0.0624843969491651
0.08744482867693831,-1.7011910886163428,0,0,0.003088122196272971
1.6998174221589948,3.0354363741098984,1,0,0.10450088323938109
2.354177369256718,1.6773012939844862,1,0,0.08145990369679051
2.08842141105469,2.7259368139253985,1,0,0.10908059601645978
3.9417405638337235,3.3705620257210556,1,0,0.2368017140448449
2.899069594701708,1.92295758517806,1,1,0.10716952317699734
3.8698335327959965,4.361373211226105,1,1,0.3067511760077598
0.19010715202236264,-1.006389260571267,0,0,0.006802455810059152
2.8959417097440796,3.197811031485637,1,0,0.16609690765407145
0.13716249620913476,1.3207970392642128,0,0,0.027197415280780034
2.4611947560085587,3.7765215520616873,1,0,0.17134789649717877
3.674653238247927,3.8540781689278756,1,0,0.25338879005087994
1.9934195924418974,4.237297931610154,1,0,0.16526901646805991
-1.1197349834816552,0.8546975653616934,0,0,0.009461746575590478
1.586241977127086,3.445202071106083,1,0,0.11342633646463551
0.1443151432239699,1.2324030290427106,0,0,0.026262330873034142
2.4579166739929508,2.050695760288695,1,1,0.0975788305745558
2.536857010577737,2.5614979614982363,1,0,0.12033247146755825
3.6177710155566922,3.5964993351818864,1,0,0.2316882964190964
-0.24616789726547753,-0.3283226427791841,0,0,0.008947972035768022
2.60454071600956,2.9703537946782723,1,0,0.140896096053622
2.846352915900665,4.234093932828372,1,0,0.22015162369944793
3.556212270937963,2.830501307704721,1,0,0.17973352711138071
0.825502605102447,3.3812002708471134,1,0,0.08059825655697621
2.8170725883300096,4.135433360224493,1,0,0.21243304718836803
2.713721790105087,5.116163905841804,1,0,0.26362172019270824
3.383849842124701,1.5998175697627726,1,0,0.1090131650711287
2.675880367839466,3.9371771460313156,1,0,0.19234595335840968
-2.3568064031974374,1.1152045798824144,0,0,0.0025156866013666805
3.042147877694464,3.2662661851798864,1,0,0.1774489119321274
2.800734239402016,2.3357078750519014,1,0,0.12108991185052209
2.001123352858442,0.7647988039066766,1,0,0.04786241307376304
4.003961251658789,2.8089224905924315,1,0,0.20175720312575768
3.352751978363506,2.297481683570064,1,0,0.14121150996286752
1.5358155948421777,2.104676665804227,1,0,0.07122875780278837
-2.000199026422674,1.6777936178836679,0,0,0.005463528390613068
2.515096055305179,1.5737087577005981,1,0,0.08241896121843244
-0.3771142098945475,-0.7345464285478744,0,0,0.00612589362165765
2.3314865619694953,2.63282832646493,1,0,0.11507773159164425
4.219931750612373,1.763822842383185,1,0,0.1463934023033857
5.075191649106792,2.6427316686977083,1,1,0.24908111676837547
1.8792366834942946,3.0277522745871615,1,0,0.11153336474403167
4.084127851710505,1.5863733442104453,1,0,0.13151416356292275
-1.1137743287395403,0.6068659523837209,0,0,0.00840020289118096
3.8071806636909056,3.227514268560709,1,0,0.21860723720618228
3.106418824776858,3.723589445468701,1,0,0.20715005468705244
2.2961780432907406,1.1340863490248971,1,0,0.06328257038894629
2.116678669826581,3.5323260151309235,1,0,0.14181656279552488
3.2802742435826904,2.9923374386535606,1,1,0.1749179093142594
2.643156608788224,2.848168137074557,1,0,0.13714459926749592
3.7831831827175204,3.0957991631488952,1,0,0.20846100474309326
0.1587071147204688,0.16332087711121668,0,0,0.015389507368822981
1.8746696453589116,2.5281235020303585,1,0,0.09437643592956453
4.7371919596291905,3.5833808621735477,1,1,0.3088535867225177
4.202556124023125,3.0464882129052344,1,0,0.2294856513345133
2.7340351317812996,2.2460514264596427,1,0,0.11478620520081842
4.228166736468621,2.386699357347502,1,0,0.1852642580242915
2.428043355585713,4.262874818575797,1,0,0.19365618990391348
4.269303116817083,3.5973029228900795,1,0,0.27596841950360934
2.8751953569486117,4.236023319836064,1,0,0.22226460894829597
-0.27554306517112437,0.09020725800712609,0,0,0.011467635834569235
2.46061201782013,-1.207849048086556,0,0,0.014663207156066053
2.9533201975191115,2.0099201301593226,1,0,0.11266961005234569
3.3999647354026035,4.1095079190552255,1,0,0.25152731496077735
2.575572881189307,3.4477389732689634,1,0,0.16174040238216697
0.866936296311574,0.6980779165604954,0,0,0.029231370545685226
3.0958759924117483,3.0764556664408276,1,0,0.17004102257572404
3.7603547309301355,4.098425022474339,1,1,0.27756560461976093
2.4295625956115137,3.080383843635617,1,0,0.137693395244157
2.0222455641859383,3.93979566052629,1,0,0.15402595241828188
2.9036985171999468,4.003927759739511,1,1,0.21059442384271046
-0.04478116320425803,1.5071292795734406,0,0,0.026594388300185366
-0.676414639357926,0.49307147274583596,0,0,0.01105012180781107
0.3989038787059573,-0.5213483221362096,0,0,0.011191641537992727
2.0699779257254813,3.4489028033986484,1,0,0.13607657633258136
-1.3877091991300936,0.12298237774494451,0,0,0.005053213339397418
1.360316214500909,1.9589951500436014,1,0,0.06282144190934258
3.4467219749294085,3.6426715468613073,1,0,0.22369847639699358
1.496976046697448,2.7141440438727793,1,0,0.08695067062869609
5.231024925231511,3.0439560445661518,1,0,0.29442797766649537
0.07423439350030736,0.1983072044170906,0,0,0.01499220849216203
4.120381094756148,4.530849349971474,1,0,0.34262617839615994
2.289746017861648,3.0806224570333147,1,0,0.13130954676045742
0.719812995968364,0.36903657681269314,0,0,0.0229629526369396
-0.44425530415764214,-1.16052377208221,0,0,0.004060710879567781
-1.270327835742069,-1.975169743666345,0,0,0.0008184273970456783
1.6558892169580477,3.3824483396306393,1,0,0.11437226949452711
3.0597731500472283,2.34245421988989,1,0,0.1315315227548655
0.5583334379173441,1.175400746727885,0,0,0.0317103242685875
-0.2117826590455261,0.7985434218701408,0,0,0.017480472202679696
4.061793955870013,2.2741794839885636,1,0,0.17040714562637824
2.2122367549229605,1.4405113213113392,1,0,0.0703228408755725
1.6471321051391932,3.1801631241544133,1,0,0.10715816961997723
-0.8115078176188987,0.15530795939191444,0,0,0.008306381543399256
0.25671075078665495,-2.479860726251543,0,0,0.000857630491785413
2.7402341469364675,1.3916969233281282,1,0,0.0821403562075278
4.044360631643637,3.911568666414978,1,0,0.28463191714109853
2.5443135471812206,1.4369830891648545,1,0,0.07858606726710407
5.04120870383483,3.5866258501474526,1,0,0.3323246376745498
3.194694562936486,2.528749308863287,1,0,0.14622548594581314
2.360101012575666,4.983433022114557,1,0,0.22720201375588392
3.178470561790564,2.119701664904088,1,0,0.1257110395584119
0.9213477484534784,0.3761468077553041,0,0,0.025295483538531314
2.9932398614504474,3.7130316244843655,1,0,0.19953226292928566
1.4345745912845531,0.4131128108427941,0,0,0.032118366129403914
4.485272353306421,3.3691670498558466,1,0,0.2724331909484492
3.3958017838116072,3.831620121444195,1,0,0.23265838358714588
2.9808273959117852,4.293055616191356,1,0,0.23316936836881533
4.221471248399672,3.263417659360651,1,0,0.24672508057753
4.604429210990642,3.7290382660985673,1,1,0.31185016378685043
1.3457602514637497,2.6969297856525927,1,0,0.08132000768847882
2.8980930563789675,3.7043271116989325,1,0,0.19326403488645064
2.7838883156736625,3.030444752914571,1,0,0.1521551953322273
2.550746422508423,4.488204462754037,1,0,0.21397637200631175
3.038889558636224,4.28257480563649,1,0,0.23669445016781981
2.3982295338074593,2.607252503078908,1,0,0.11669904511015076
2.835332380808014,3.1728949622194857,1,0,0.16172106889369522
-0.1500721700885282,0.8428649132600639,0,0,0.01853576806344999
2.897865715319571,1.4075577801449755,1,0,0.08691632012678058
1.6614556520181163,-0.2379132000731647,0,0,0.023803457880331537
0.13362387713006607,-0.39651492805783817,0,0,0.010632405970282708
-0.6181706184878933,-0.6614361033340669,0,0,0.005528372324135573
1.9868469328626581,1.9187533899389535,1,0,0.07875351544881777
3.7789457515742275,1.8933677231812578,1,0,0.13697891559950662
-0.7502622299897685,-0.1339415902256274,0,0,0.007280649570797386
3.2118330777014172,3.13598580252129,1,0,0.17937096001149982
3.0956252541582994,2.5662733248812923,1,1,0.143786873718231
3.188877900096209,3.8012800163454097,1,0,0.2170806616362783
3.7918264215434707,2.9168577684141885,1,0,0.19737081383338723
3.6602770888456466,4.966626428333812,1,0,0.33736969734346445
2.43932393599035,1.0932773489811372,1,0,0.06520916580521256
3.186623931779959,5.3478614160342905,1,0,0.32221909018742895
3.3281589026371674,2.9056696217637645,1,0,0.1725126606529781
4.272159676867265,2.917999453727412,1,1,0.22423012564705408
2.1082090799595687,3.7396154986477734,1,0,0.15014055636585674
4.133446816067979,3.634953615330301,1,0,0.2693578263700867
3.1050707950902665,3.737471489968803,1,0,0.207888758879724
1.446979754658618,2.45899980222087,1,0,0.07811326196324392
-1.3085250871027068,0.31121980849213077,0,0,0.006055121331464354
2.4439129623931914,3.09291342171635,1,0,0.13890481461567192
4.898123204113726,2.349800266886526,1,0,0.21583550671045276
1.5615912728289723,1.8552352421299048,1,0,0.06543151265726929
1.6233094144132951,2.7530324268955395,1,0,0.09257498466162833
3.6618585474112884,2.6427994024524515,1,0,0.17391986155248637
2.305918497757586,4.438267505720413,1,1,0.19454128259361317
3.9031502991538902,1.2444560194341492,1,0,0.10830045788743083
3.5756631475195375,2.9587040030801584,1,0,0.18839944790815
2.9221552103246604,5.950413394214362,1,0,0.3403476512530233
1.3700438380451179,-0.7293018217520015,0,0,0.014885217388660566
4.026450282217075,2.1004975433005155,1,0,0.15840918652782748
0.6554645108460413,2.498853126729886,1,0,0.05597983386161158
2.76108513996693,2.302353323515592,1,0,0.1181569836849468
2.4275003478079524,4.514884819942237,1,0,0.20679412862912375
2.9934517745924327,3.1905176763325085,1,0,0.17079664653095245
3.2714286485902098,2.3386992742383215,1,0,0.13993987126212784
3.7397383555035324,3.2363495024662976,1,0,0.2151865431450883
3.516179391186828,2.2863569351442976,1,0,0.14741432164819576
3.424858001167337,3.545867591871452,1,0,0.21611376314766462
4.542419457387761,0.6448930960102288,1,0,0.09606637980295538
0.8272587231220495,0.37130191192338396,0,0,0.02417112351750691
2.717714676316784,3.3446424973638114,1,0,0.16420991941584032
1.948507354722515,2.725644018559558,1,0,0.1036975625626894
2.4023720699790787,2.310569196902841,1,0,0.10536015856286787
0.12598457167596067,1.5241898699735268,1,0,0.02948025721545626
0.7402940671325835,0.7037975120256619,0,0,0.027648249745474588
-1.0776295880330473,0.8376049768930889,0,0,0.009715319892417536
2.4511601806213776,3.0797626273081953,1,0,0.13866745334077507
1.9839009208388885,2.3554710870315976,1,1,0.09247156928591921
2.6596905494674097,4.494068692907049,1,0,0.22205824950368389
3.612786525183174,3.00002217066941,1,0,0.19290989630636862
3.320523533581877,3.3633030579042664,1,0,0.1985876226918681
2.7943232436149765,4.686537033000077,1,1,0.24347447692493307
3.465403818975723,2.5526187777597213,1,0,0.15955599196850986
2.7768092216539086,3.2391236818714573,1,0,0.16203825320777993
3.9535578159744498,2.553815589852564,1,0,0.18270430402508506
3.1311596526219025,2.3526912074828132,1,0,0.1348910958337929
3.2964938220867324,3.7318399325840415,1,0,0.21971869111875733
3.9406472859877963,2.0453243121487867,1,0,0.1516629095735015
1.2087494589130194,0.8634048236059624,0,0,0.03685160164394145
3.83749955277994,3.6188492578128453,1,0,0.24777401648152944
1.2514952748785815,0.1503091789276017,0,0,0.025688983139417025
1.5463783561384161,0.4117143947505686,0,0,0.03355822936056252
3.570204853122407,0.5811206862179628,1,0,0.07189788753849118
-0.811656401243073,-0.018583376528694632,0,0,0.007483393388622145
0.36763459597271425,0.07609087741599192,0,0,0.016323876138692933
3.206166149454163,1.919380072973369,1,0,0.11750395422664861
1.4979555465531296,3.2745426274115754,1,0,0.10404175359990572
3.984730454668919,1.6736655873720618,1,0,0.1327465943532901
1.267800528490497,3.1571627323429063,1,0,0.09135220768247065
3.703045106271231,2.017829660644293,1,0,0.14069173058998347
3.733709017822448,3.358520235793056,1,1,0.22297394841569954
2.6954216493663674,2.8020384741780777,1,0,0.1373841538767644
3.257443570959904,3.0373055762742855,1,0,0.17625022680795954
1.6826156283112212,3.3487848340605875,1,0,0.11438936670636567
4.23461157386199,2.5651003577167093,1,0,0.19746410549967933
3.9929487432560022,3.845900841936311,1,0,0.27566497842186366
1.797112496864086,3.74464411302342,1,0,0.13419876615713078
2.0806612010722967,2.7041229828343853,1,0,0.10798886647316228
3.515008751909692,2.455134453899459,1,0,0.15645529570207
2.0431788670884146,3.299985869737304,1,0,0.12886655425646582
-1.7605887940577623,-0.5422691140049194,0,0,0.0022240836401507327
3.863343744710137,0.3650762874158424,1,0,0.06946039206256582
2.0779092197379234,3.8569906142030397,1,0,0.15354529853525892
0.49799990188089494,0.9494005910422886,0,0,0.02772882736246609
2.9689563545675,3.265469763881492,1,0,0.1734713898318154
1.4081959529364276,3.1678666430975673,1,0,0.09710891943080896
3.2133069272635586,3.060607611903349,1,0,0.1752506692021349
1.1388366492903823,-0.7391503364809614,0,0,0.013406824817637704
-2.4211998281572105,0.3306029737485306,0,0,0.0015135694826626915
0.8450752675872139,0.739755791980403,0,0,0.029552158442632658
5.551047222153603,3.0835457176561576,1,1,0.3203315562132764
0.7360031055297389,-0.42285417336208936,0,0,0.014162052935512114
2.2721293793178448,3.190925543080472,1,0,0.13508845343367593
3.3799681440461526,2.3686939470574004,1,0,0.14599674546227262
4.450428593847313,3.0714928283022553,1,0,0.24638968999575966
3.9855525902515554,2.580543159804728,1,0,0.1859671197097431
2.5400137063053063,2.4044608961400686,1,0,0.11405666867647073
2.482805905345757,4.612535144180631,1,1,0.21597529028516563
4.040907207979536,3.190429094431165,1,0,0.2301227358221963
1.9177504452448007,3.8474884757692487,1,0,0.1445015938059929
2.513879012043523,4.918128950002156,1,1,0.23546608987412984
4.469192166017782,4.067068022725053,1,0,0.3313923923197527
1.5710186646761946,1.2317259809971675,1,0,0.05066483148624506
3.2851913848709513,2.034263128482359,1,0,0.12566593418815267
3.1589131349778636,4.135870619438762,1,0,0.23599073172541782
0.619371392634267,5.154428298878757,1,0,0.11733750322316072
4.0156391700624985,1.5625740472825589,1,0,0.12789333468011088
2.82018898617612,2.2402068055034237,1,0,0.11771969008957585
2.6704366071321437,1.900183766082396,1,0,0.09880080351006808
2.412481513224762,3.6673614209095518,1,0,0.16338614631409307
1.890464175131738,4.080247565460392,1,0,0.1525661937498583
3.218620662938104,1.0603220152842043,1,0,0.08211825758987766
1.163194185694049,2.2078110015307026,1,0,0.0634883323222336
1.987335791106123,1.1512167979838388,1,0,0.057184663480255624
2.078691227322218,2.540968914085996,1,0,0.10209836387598496
4.185564568602052,1.8291803798919606,1,0,0.1488894317452077
0.7206633211054951,-0.22262101493301228,0,0,0.016108015299230057
2.1564145914571786,3.376932350324237,1,0,0.1373256719428444
1.9620908111624593,3.1244034220180956,1,0,0.1185383429975455
3.7506923195398656,2.9927578106457355,1,0,0.199975304340625
3.0027479210512453,3.939151059051037,1,0,0.21328652371696666
0.489218040189388,-0.15343368294370724,0,0,0.015059840475959436
-0.49240351117294995,0.5789194817357638,0,0,0.013103707741453462
1.6610180923546574,2.330256901087907,1,0,0.0812105536415898
1.875115630304576,3.1256840790672866,1,0,0.11485409550786121
3.0904561538763953,4.913636661276265,1,1,0.2822920686808012
3.170036691711465,4.862886274781042,1,0,0.2855526202336633
1.5733087579093854,1.5259097823776555,1,0,0.05755607651256677
3.6368087154262425,4.125771674416381,1,1,0.27022226379423125
2.3394171504475687,2.249652930720039,1,0,0.10089317369400526
-0.054097330557817035,-0.6404578997193076,0,0,0.008012315350682933
3.899979512562725,3.5678839602323373,1,0,0.24828367935781517
2.421103671268159,3.1019897242259136,1,0,0.1382382567759293
2.3153186100387604,4.111039670027678,1,0,0.17894884595946928
3.73042445519181,2.369881683666514,1,0,0.16126787515690644
4.581767225412221,4.163272164275909,1,0,0.3497920176784191
1.907980682718984,2.8664038234642373,1,0,0.10702092937971668
2.659122705136778,3.7602388401174207,1,0,0.18202812081397074
1.0992569056381363,0.3898863787607304,0,0,0.02756841229021688
1.5283057791945456,2.4627441027452424,1,0,0.08079673355146666
1.962608268920161,2.6947744397299145,1,0,0.10316214661392444
0.08568107034673104,0.40647415650531993,0,0,0.016953766083534053
2.730813028414517,1.8528057540103924,1,0,0.09889878797887683
0.14787859440130038,0.8251455738819227,0,0,0.02176760050109005
3.697747176981041,3.0624507575273374,1,1,0.2014853465578246
-2.7557279529402434,-1.616493843055118,0,0,0.00015456111245206236
-0.36648779667506154,0.9271510882351163,0,0,0.016904964803254333
2.43562318690407,3.7597059989185477,1,0,0.16907637932649214
3.1540121377118435,3.6542008741879033,1,0,0.2059859338927857
1.5273352666378428,2.628824275275869,1,0,0.08551382699086114
3.520062555961471,4.3362847171456735,1,0,0.2765794687135126
1.8783570586207197,3.8680974375565644,1,0,0.14324224144792277
3.1321020758547973,2.7640633155586896,1,0,0.15539843488006205
1.4797586562835692,2.5532655597109937,1,1,0.0817737095472334
