x_0,x_1,y,s,e
3.2511175917061443,3.321604317399423,1,0,0.1
2.426145393848623,3.194685672464296,1,0,0.1
1.4902073349438745,1.9071712746752958,1,0,0.1
3.2507222626558416,3.678703737891805,1,0,0.1
4.378130621142793,3.844602766626104,1,0,0.1
0.6806988916823902,2.6930100120744047,1,0,0.1
-2.3222362457880785,1.0355982692271752,0,0,0.1
4.24302804490481,1.477876291274792,1,0,0.1
2.9668455898009394,3.423250115866164,1,0,0.1
2.3108332216853356,2.7729989240487116,1,0,0.1
2.1402864669524475,-0.8235620252104466,0,0,0.1
-0.9053949802031523,-0.9726888766747408,0,0,0.1
1.3477780200427028,0.7071391813176171,0,0,0.1
1.5551949661553943,0.04798055715213993,0,0,0.1
3.9100340480956466,2.4304045961334992,1,0,0.1
4.331367082348487,3.882142617864298,1,0,0.1
-1.7288054300200513,-0.3977972372125938,0,0,0.1
1.5441734839016314,3.782148254127265,1,0,0.1
2.848747929788097,3.7136509601088816,1,0,0.1
-0.5196531703943335,0.35941964170248464,0,0,0.1
2.9316391282393544,1.361441713771697,1,0,0.1
3.1207167175680235,3.085028988644209,1,0,0.1
3.0024397199468296,3.9607778944319416,1,0,0.1
5.98155172090029,3.1139985296635926,1,0,0.1
-2.1078995557184497,0.011242480596323661,0,0,0.1
2.1386197600699983,2.129699822125042,1,0,0.1
3.665902329761572,2.1629256460208772,1,0,0.1
3.5227524924969793,3.810272906115368,1,0,0.1
2.1307386867484577,3.0098080984268782,1,0,0.1
-0.8467663107831146,1.2565398258457485,0,0,0.1
4.461714983277707,3.32031859991334,1,0,0.1
1.7728898382037546,-0.11522614079696761,0,0,0.1
3.825369639166665,3.604496878026577,1,1,0.1
4.729146701278239,5.1131092149055934,1,0,0.1
4.183980471666371,4.429054657065908,1,0,0.1
3.0660763152403674,3.487471614773682,1,0,0.1
3.5233240725876587,1.3031774502184723,1,1,0.1
-1.539531623024639,-0.7750484030225814,0,0,0.1
4.966896123956514,3.4107816503538864,1,1,0.1
2.8385226120284557,3.7210341030841962,1,0,0.1
4.116028203350298,2.5281344741553986,1,0,0.1
1.6540495426320228,0.6152113435961941,0,0,0.1
3.00472701271508,3.041669577610747,1,0,0.1
3.0001791509190823,3.3360552541262614,1,0,0.1
2.862054843810709,1.1683244814702116,1,0,0.1
1.9124655003115525,3.3934564671176872,1,0,0.1
0.48864704465612413,-1.1551279376667787,0,0,0.1
2.7261254368965435,4.273794617182798,1,0,0.1
2.821886514615251,1.6568209504048594,1,0,0.1
3.1337020288407564,3.3721790337608892,1,0,0.1
3.1252923311118153,1.9174759378605462,1,0,0.1
-0.6643474819915951,-1.2556935880133764,0,0,0.1
2.228414706604609,2.6348321513318886,1,0,0.1
3.354387533549237,4.751396910974966,1,0,0.1
0.8504203084565637,0.42802480197539,0,0,0.1
2.2539589138760667,4.066049387978649,1,0,0.1
3.05032056176257,3.9363780446074172,1,0,0.1
0.31488443110355907,0.0393977300337367,0,0,0.1
2.3206660363013794,1.7019884829815446,1,0,0.1
1.4836117776800704,1.7584477977175041,1,0,0.1
2.261590101750989,1.8373426098131125,1,1,0.1
2.567014503295706,3.2175728198941798,1,0,0.1
1.6060120892865137,5.472539297195695,1,0,0.1
3.6087661934166855,2.329231200662105,1,0,0.1
0.21311671505156624,1.4016291327435997,0,0,0.1
1.974121906083551,2.0062988416493512,1,0,0.1
4.626861288148497,3.0783600960251443,1,1,0.1
-1.419511288332072,-1.2301926284603053,0,0,0.1
4.870165392315244,3.6733838706976965,1,0,0.1
2.0900309025911357,4.276693052089232,1,0,0.1
-1.4177969825745427,-0.2573238117283812,0,0,0.1
1.9409852610720415,1.4978539757939104,1,0,0.1
2.904387263543566,2.7293007935335543,1,0,0.1
3.295011578134709,1.123932699579298,1,0,0.1
2.8434289863948647,3.405181628451734,1,0,0.1
2.8543594304931066,2.602344510419842,1,0,0.1
3.7634889688832867,4.644068029999247,1,0,0.1
2.713026011408123,4.007672444884646,1,0,0.1
2.448812470844371,2.185046040566756,1,1,0.1
0.6957823724031135,-2.477831549013559,0,0,0.1
-0.30707050230663185,1.3742135859839453,0,0,0.1
1.5478484935907606,0.27914234377718317,0,0,0.1
3.8886658106265353,2.471660711186655,1,0,0.1
4.99452259236744,2.3372557533168887,1,0,0.1
3.3781549801048882,4.109559044867193,1,1,0.1
2.6292631946152922,0.5580308078973446,1,0,0.1
4.10307812959954,4.037254195368654,1,0,0.1
3.6606235651350487,2.6470178303321927,1,0,0.1
-1.3880240591934723,0.3517250574866281,0,0,0.1
0.40931004221879785,-0.3968533700013754,0,0,0.1
-0.1722889784110436,0.4127808360262353,0,0,0.1
2.770709300812346,4.446986289743842,1,0,0.1
3.100383387248137,3.013919226325737,1,0,0.1
1.8161588536936033,3.72130099785452,1,0,0.1
3.7196360238126194,2.3961716665570005,1,0,0.1
3.4958249896865485,3.15152535249373,1,0,0.1
3.9166877868735366,3.161423108470909,1,0,0.1
2.5281392771453315,3.389128799078455,1,0,0.1
1.7528930735565724,1.3459789298442182,1,0,0.1
1.302574512921017,3.5171140276952326,1,0,0.1
1.4700889851486936,2.763010347747484,1,0,0.1
2.0972501231214835,3.2411828933686344,1,0,0.1
0.5795125310057537,0.4495548637766275,0,0,0.1
2.925423811307681,2.2024978684910996,1,0,0.1
2.45624861438728,0.3938909975830129,0,0,0.1
2.230017711092952,1.4958233880392624,1,1,0.1
2.0796940969424647,2.379016888462072,1,0,0.1
2.3740068486295365,3.5911127758761356,1,0,0.1
-0.9483820122708138,1.5019546099856251,0,0,0.1
2.625814775488525,3.2968651883703703,1,0,0.1
2.53268940507868,4.263004570450413,1,0,0.1
1.40873706221433,2.7341398597104476,1,0,0.1
0.44080708127134066,-0.8289878979595898,0,0,0.1
-1.4064632095325784,0.6238772194876423,0,0,0.1
2.443386787690465,3.3730616361887593,1,0,0.1
4.078950962543363,3.934377254695129,1,0,0.1
0.23219874699690282,-0.07911262915710858,0,0,0.1
1.8044169042697145,3.210652472506654,1,1,0.1
2.4348560245534268,2.9510059545646734,1,0,0.1
2.6745486004027486,3.1676590863474643,1,0,0.1
2.3371365276412863,3.562414123043781,1,0,0.1
3.983330797450915,3.6640597444405185,1,0,0.1
1.1665269716125022,3.0478422515745107,1,0,0.1
2.523358774074781,3.2324425556563217,1,0,0.1
3.8063555311307957,2.667089404748083,1,0,0.1
3.317745488294699,2.8987493637868558,1,0,0.1
2.8522844290292286,2.939129334358239,1,0,0.1
4.306552888423772,3.5578090142394467,1,0,0.1
0.9252112768736397,0.4033123263915049,0,0,0.1
3.668163904184487,1.6813885999213576,1,0,0.1
2.854623729239492,2.7330803967128108,1,0,0.1
3.6114339624764256,2.162500041549653,1,0,0.1
4.33437271742955,3.10946160578535,1,0,0.1
2.634144190111883,3.5817668471975828,1,0,0.1
3.6903427052584488,2.6207069526133284,1,0,0.1
2.038164431374614,2.993034673140157,1,0,0.1
-0.9140860625794149,1.0411951093306249,0,0,0.1
3.0637553770013266,3.2633978320635255,1,0,0.1
3.12212727424184,2.0338963715550293,1,0,0.1
3.4410143945758915,3.587385375909772,1,0,0.1
1.4482930226384616,1.7909756206420713,1,0,0.1
0.5347298395128446,4.774647906256806,1,0,0.1
3.34082433123712,4.0906007395341035,1,0,0.1
4.135850386229539,2.3101683529472274,1,0,0.1
0.29284283689555873,-0.37263476983928134,0,0,0.1
2.176620549859767,-1.593273814565337,0,0,0.1
3.6590295571664346,3.2646243260357015,1,0,0.1
2.288590376924108,4.625576527171517,1,1,0.1
1.3303752413287098,2.864613565483081,1,0,0.1
2.4963904228633873,3.6664620644666424,1,0,0.1
2.6201607387583468,2.663053966360033,1,0,0.1
3.018150025521152,3.339991460481386,1,0,0.1
0.6218286131814037,3.8912574627399192,1,0,0.1
2.6007906807523256,3.914975686761609,1,0,0.1
2.757951711375998,4.395576116612505,1,1,0.1
2.8287597089798258,4.620158376823792,1,0,0.1
4.055405708938338,4.984650825674473,1,0,0.1
2.1485884735260834,3.226875794458078,1,1,0.1
2.6543299578549124,0.6651274458509726,1,0,0.1
3.402107515896763,2.9325321906967283,1,0,0.1
3.1271403221581813,2.2933408539528215,1,0,0.1
2.842400059921287,2.9736598214215526,1,0,0.1
4.609111455149283,1.8570051677322827,1,0,0.1
5.450288581663207,1.997712281423408,1,0,0.1
5.199454168807682,1.918496131251695,1,0,0.1
4.001518728969081,1.6481546808443996,1,0,0.1
2.659533241133246,2.1318280710799278,1,0,0.1
2.0989653800841284,4.128360843402275,1,0,0.1
4.32830688132921,2.803730578384808,1,0,0.1
4.018510535411314,2.1003664154332697,1,0,0.1
3.837243409886293,4.053985833224717,1,0,0.1
1.8360000302870236,3.58634808058261,1,0,0.1
1.6438200401050724,2.6380848972562747,1,0,0.1
2.866318898273984,3.9422030857997736,1,0,0.1
2.9721949460597914,3.5054326356533454,1,0,0.1
-0.625794626773166,-1.0464207482939745,0,0,0.1
2.9299392532259154,3.1021138159387345,1,0,0.1
2.0518517911553134,2.828888652942055,1,0,0.1
2.794087921232414,1.0509489207989788,1,0,0.1
3.4091088543305967,4.065674226085054,1,0,0.1
1.9868696225671567,2.9684854540329684,1,0,0.1
2.7144309608447323,4.308361629043799,1,0,0.1
0.2669080448710726,-0.357302273406739,0,0,0.1
1.8530591436966277,2.0060180175600135,1,0,0.1
4.203999694043582,3.076260053764184,1,0,0.1
1.8767994014961453,3.3575877578296245,1,0,0.1
2.9502701966577343,3.1271083301503086,1,0,0.1
2.110877424323174,2.9682007447489256,1,0,0.1
0.6270016227531581,0.35846640874365676,0,0,0.1
3.220622208362088,2.1172040789807296,1,0,0.1
4.501150241924728,2.980415019963001,1,0,0.1
1.9526777470782453,4.506582719149059,1,0,0.1
1.7950543471640557,4.433295734296217,1,0,0.1
3.6495670551623958,3.441192780105311,1,0,0.1
4.1082314953968355,3.5137633688207766,1,0,0.1
2.1333315159350494,4.410419677714071,1,0,0.1
3.17649725612944,1.5451227689446196,1,0,0.1
2.180703190155444,3.1954713742168517,1,0,0.1
-1.0239338940486822,-0.7707899922157284,0,0,0.1
2.4060127192290652,2.1335580540210497,1,0,0.1
3.0474974445996037,3.340515570390889,1,0,0.1
2.4969685669679054,1.6925315835237846,1,0,0.1
1.4559006261888472,2.3607869647932636,1,0,0.1
-1.7123651105143,-0.7258267353773558,0,0,0.1
4.5934526957348565,1.7905533935775737,1,0,0.1
0.3517472571512767,-0.6700139664002862,0,0,0.1
2.1832774320116686,3.118609377698981,1,0,0.1
3.4093752288290458,4.498834638856551,1,0,0.1
0.3513327032674254,1.498622657847701,1,0,0.1
1.0436171367117093,-1.1898165065748614,0,0,0.1
4.263418384818682,4.334170513490356,1,0,0.1
2.349389009920881,3.7861261619839657,1,0,0.1
3.873337053833668,4.603958342777925,1,0,0.1
0.33029368374576956,0.6283415708774983,0,0,0.1
3.7479252429363203,2.983579442522795,1,0,0.1
-0.6648230799972988,0.7444936015545511,0,0,0.1
3.5870377354445755,2.751813742755195,1,0,0.1
4.1082368094616895,4.387288603199538,1,0,0.1
4.444369931877557,5.710686534737238,1,0,0.1
2.3684851097705986,1.0426252636522937,1,1,0.1
4.705556940661932,2.6516328167044447,1,1,0.1
-0.11255356907855553,-0.18281819324011117,0,0,0.1
3.897897760621506,3.3935464515781253,1,0,0.1
4.425050591402151,2.9594346305035932,1,0,0.1
2.340670021806729,4.131031679767355,1,0,0.1
0.04827761439878427,-0.5767193423339073,0,0,0.1
3.706641452693043,1.5550690793992326,1,0,0.1
4.822820296401348,3.4499087772564936,1,0,0.1
2.507181267157041,4.0460088672653525,1,0,0.1
5.759730447209007,3.062146207258604,1,0,0.1
3.788610851028736,2.5450994039043766,1,0,0.1
-0.26308398683263645,-1.7512593731446824,0,0,0.1
1.6075382548272743,-0.7736126024541161,0,0,0.1
3.242153688210819,2.8433913732921257,1,0,0.1
-1.2158698220513529,0.5571472266777752,0,0,0.1
2.373701034158495,2.833198285517169,1,0,0.1
0.5779467209802231,-0.3352204880930043,0,0,0.1
2.7443065374019655,2.675744746899908,1,0,0.1
4.272528442623768,4.9756639603130335,1,0,0.1
3.2017034143886383,3.9744688614002,1,1,0.1
3.8499134600610923,4.325792434344288,1,0,0.1
-0.9256176213025001,-0.8045804614829234,0,0,0.1
2.8230354378279605,2.137120181506879,1,1,0.1
4.220047179753528,1.207053317778016,1,0,0.1
2.045022856510216,3.6112332708458528,1,0,0.1
3.1468376074121602,0.9280645264366583,1,0,0.1
0.11143546035607942,0.6083436342355054,0,0,0.1
0.7058786747700925,-0.38858124677297823,0,0,0.1
4.349708415192271,2.667228995348535,1,0,0.1
2.8513049775817603,4.6350235669699,1,1,0.1
3.3145804654601907,4.852062447313415,1,0,0.1
0.24431895961589098,-0.8000238364483618,0,0,0.1
2.1992602840542235,2.1202208775654308,1,1,0.1
2.4395553297949495,3.6656164838351315,1,0,0.1
1.2339229124426332,2.4289645001865736,1,0,0.1
3.2515763227103145,0.6578035068818555,1,0,0.1
2.9212589234458037,3.2266444901769584,1,0,0.1
2.1081099236987013,5.28029973593245,1,0,0.1
4.348782172494374,3.7429648556990998,1,1,0.1
0.45046873243830543,2.483610706834897,1,0,0.1
3.2054411608837845,2.2356033826238275,1,0,0.1
2.28523104864814,1.1555117331675833,1,0,0.1
2.6705655492680522,3.85930263621607,1,0,0.1
0.11748949309604766,-1.2937541219395565,0,0,0.1
2.712384760755123,3.104093619368466,1,0,0.1
2.5502326600303546,2.357379025907376,1,0,0.1
2.7665755831190237,3.4595904477759962,1,0,0.1
0.655267593168932,-0.709901666311097,0,0,0.1
2.031604595210979,-0.32031138821749144,0,0,0.1
3.1431323495250267,3.2454836343584126,1,1,0.1
3.637228722206861,3.9748830374582647,1,0,0.1
3.8419122060776516,5.549438365602748,1,0,0.1
3.2669674831465745,2.010224625688396,1,0,0.1
3.6463637404730123,2.5254236704339292,1,0,0.1
2.959793571639246,1.8841706833301426,1,0,0.1
-0.5130109566535604,-0.9222886566213011,0,0,0.1
0.9220975052936272,-2.2555081085181192,0,0,0.1
0.28446316180270986,1.4424415822025256,0,0,0.1
0.6698590197280345,3.1812234471693204,1,0,0.1
4.001634959246544,4.0729246279982565,1,0,0.1
0.7304839095725207,-1.0012103562197636,0,0,0.1
2.6060620237284815,1.235150915612788,1,0,0.1
3.0666782698305806,2.7661985969781884,1,0,0.1
2.1538304438903193,2.016382890645777,1,0,0.1
1.3593562615202437,2.0203556035881576,1,0,0.1
3.262813848630172,4.5763466086686115,1,0,0.1
2.9057372773742123,2.33095126168182,1,0,0.1
3.027162344014898,3.863320478567206,1,0,0.1
2.5118882919816343,3.2404897020184737,1,0,0.1
1.0387256759822492,-0.5339030548287046,0,0,0.1
1.1371215926248646,-0.8652134703368669,0,0,0.1
0.3341693499276474,1.0133468477785026,0,0,0.1
4.4410270252275605,3.3130288057320922,1,1,0.1
5.4363417902011255,3.360112882672734,1,0,0.1
4.242471156189934,2.8186048410649915,1,0,0.1
3.5452960191307037,1.2011261693877129,1,0,0.1
-1.1759375766024425,1.2324561716253182,0,0,0.1
1.8505587295718555,1.2141447871171176,1,0,0.1
1.1621960988741822,3.8293065471752588,1,0,0.1
0.4512599068642968,0.2826574865100726,0,0,0.1
2.408877467953019,4.042594833473439,1,0,0.1
3.566877354372645,3.100136129274304,1,0,0.1
2.4956931953270667,1.7556788252738336,1,0,0.1
-0.08452210148747545,1.3315325594124021,0,0,0.1
0.1867840998530269,-0.00108503911633772,0,0,0.1
3.491317701355734,2.3645331491809043,1,0,0.1
4.1046157403015995,2.9492046214759347,1,0,0.1
2.0144173602340327,2.333902756722476,1,0,0.1
3.5050602493831704,2.968301162054787,1,0,0.1
0.510075752307842,-1.1150248106162568,0,0,0.1
3.070524867400648,3.0273850917854506,1,0,0.1
4.4441675300686,2.2913496146144543,1,1,0.1
3.333287036777062,3.6677691672996353,1,1,0.1
1.9203292627969535,2.4490517625147445,1,0,0.1
1.9106156030865367,2.76381865601268,1,0,0.1
1.2321905780677045,2.2061229971399405,1,1,0.1
0.8366471777797553,0.5684187789568387,0,0,0.1
2.769925799028519,1.6602577122772078,1,0,0.1
2.0746033212849255,3.926156920770887,1,0,0.1
2.6518713803098084,3.8119114688958193,1,0,0.1
4.127350223256988,2.2597629951548956,1,0,0.1
2.8177655520964784,4.01702202539451,1,0,0.1
5.262527008511808,1.2593561118328687,1,1,0.1
3.726539493680309,3.6125629163148907,1,0,0.1
3.437317736705546,4.552142242361137,1,0,0.1
3.035150759855525,4.360276508340857,1,0,0.1
3.620215782382362,3.12914183830452,1,0,0.1
2.1442386683682884,3.932392416531771,1,0,0.1
2.9846634261101537,2.276896370679977,1,0,0.1
2.2758647875186453,2.104927355352429,1,0,0.1
2.9632954065299506,1.1871441423230717,1,0,0.1
2.841473387181398,3.35528661307571,1,0,0.1
4.012404611835397,3.346075641465008,1,0,0.1
4.98870503147125,1.828897646762652,1,0,0.1
3.1594579874226927,3.0248761305510437,1,1,0.1
3.023689228456054,1.9151253794159058,1,0,0.1
1.8541799733637325,1.7472472424338645,1,0,0.1
3.9911080895370765,2.7613579727922133,1,0,0.1
0.3925903227981503,-0.3386834299606375,0,0,0.1
2.565643393133945,2.6340033627943997,1,0,0.1
2.260883002599346,5.940663560448343,1,0,0.1
4.435568428286427,1.7151744570305665,1,0,0.1
2.3110597672984166,3.161533430418899,1,0,0.1
2.748293070535446,3.184206996690028,1,0,0.1
2.7549669278069144,2.668267768629044,1,0,0.1
-0.35144330025140674,0.5537487914233672,0,0,0.1
1.317109216561673,3.8907871693766607,1,0,0.1
2.457164388910983,1.4730086446971689,1,0,0.1
3.780638511673858,3.540327458761706,1,1,0.1
3.3685536486085743,4.174416042576337,1,1,0.1
0.6112980163896055,-0.24910270732244463,0,0,0.1
3.708023874868144,2.898742599020374,1,0,0.1
1.5625671626201834,-0.9414165193480576,0,0,0.1
0.45952375313620325,0.34514225059602555,0,0,0.1
-0.7485837671474851,-0.14845387336048932,0,0,0.1
3.5931410804601613,2.264244072724206,1,0,0.1
1.7405585600439692,-1.2109733886512555,0,0,0.1
1.8168120041546862,3.7977186975061836,1,0,0.1
1.9760165577785849,2.657350483990941,1,0,0.1
4.071456736365821,2.6392590810035017,1,0,0.1
-0.42308983996792915,-0.3097358731534466,0,0,0.1
2.9664525202745575,2.5422348683664624,1,1,0.1
3.5602239786584504,2.4937947835518153,1,0,0.1
1.1068357241671098,0.7194731475581356,0,0,0.1
3.3685804593640327,4.257988395483997,1,0,0.1
2.1554807811494463,3.010571138781762,1,0,0.1
5.375433284561941,2.961722220331444,1,0,0.1
1.9084731879088566,3.694272716992681,1,0,0.1
4.277716412640279,3.3614799910501407,1,0,0.1
1.65714521800478,3.123321307787164,1,0,0.1
2.230522536754389,2.201172384898149,1,1,0.1
-0.5307163915772312,0.5826522864652586,0,0,0.1
1.6802045008799105,3.192534835548942,1,0,0.1
4.5835688520889555,2.1734931849499017,1,0,0.1
1.8038278566563486,2.446479640687829,1,0,0.1
-0.08417769678375331,4.459235465302296,1,1,0.1
0.20932932966726311,-0.9476408484062855,0,0,0.1
2.908850431337448,2.4500584473693388,1,0,0.1
1.117106790960292,-0.03245938149458052,0,0,0.1
3.1838892493746567,2.6544743181381394,1,0,0.1
2.40019487442981,3.5840196661971113,1,0,0.1
3.556474582965394,3.9386027933989647,1,0,0.1
4.066773836135036,2.4210713974552425,1,1,0.1
3.3765988064242216,2.4971319456127845,1,1,0.1
-1.6364436287909672,0.9664895727827844,0,0,0.1
4.359617179728615,1.4984987046203417,1,0,0.1
-0.1992109878241371,-1.5660054866502424,0,0,0.1
2.0754402478956617,3.419712497372733,1,0,0.1
3.1272043704087533,2.557669062545615,1,0,0.1
-1.1319516245516605,-0.7743485312916369,0,0,0.1
3.7869570581395875,4.328560335937053,1,0,0.1
3.2340610809403647,1.8773146145706248,1,0,0.1
-0.04935149086340319,1.819362986249751,0,0,0.1
2.4855254885301417,3.139730071262123,1,0,0.1
3.1870041661701203,4.412404865367539,1,0,0.1
3.450613543352752,4.693118449701437,1,0,0.1
3.123051368788371,4.517710210285414,1,0,0.1
3.004940814948901,2.217352625449887,1,0,0.1
2.7212735159944836,2.734306103964371,1,0,0.1
3.2397363976974516,2.8959818636280454,1,0,0.1
-0.415476082289814,-1.6785273820590356,0,0,0.1
4.239515995803317,3.675585941276919,1,0,0.1
4.454887199283652,2.9117370903642397,1,1,0.1
3.211787907135682,3.2624757842862775,1,0,0.1
3.063552194691736,2.9551182683544495,1,0,0.1
2.2068443409479985,2.6851221780630286,1,0,0.1
2.2253369323954915,2.732975521949833,1,0,0.1
2.6076878600795195,2.81217803011027,1,0,0.1
1.3245516979354783,2.890411188435215,1,0,0.1
2.5129913637352237,4.147522366595684,1,0,0.1
3.7407467765090177,1.8111728836926788,1,1,0.1
1.4330531549013177,1.493064271590642,1,0,0.1
1.8202654542209231,2.783658986219107,1,0,0.1
1.979615062080217,1.7751170750206404,1,0,0.1
3.4214861580612745,2.0374884023396436,1,0,0.1
2.883904219820698,2.6285535047042567,1,0,0.1
0.5098826734632637,1.9589307948187624,0,0,0.1
2.7217193749723974,3.4522677575993237,1,0,0.1
-0.0016285781675424483,0.8548271018023453,0,0,0.1
3.4298824498993703,1.8586406430200626,1,0,0.1
3.913368235320781,2.6589243550214112,1,0,0.1
2.7628401679843875,1.968405818400017,1,0,0.1
4.154429723037413,1.776403753281916,1,0,0.1
2.220479441919137,2.5417465919457305,1,0,0.1
2.1638427157300146,2.5895497901526476,1,0,0.1
2.454590777791358,3.8484371922093494,1,0,0.1
2.7883041165541274,2.880196613149262,1,0,0.1
-0.6584619985185778,-1.885374130701726,0,0,0.1
4.14519340339829,2.3492064669626487,1,0,0.1
3.154097935789202,2.6746488463512095,1,0,0.1
2.64579222093027,2.33007979550074,1,0,0.1
2.5304475513004783,3.8352311646921686,1,0,0.1
1.538453502286805,0.9578772614811498,0,0,0.1
4.293983328992214,3.373724793970288,1,0,0.1
3.594090787678671,3.074591678987167,1,0,0.1
1.372768811659023,3.0103978685885355,1,0,0.1
2.4289745916757544,2.8144065623190135,1,0,0.1
4.963382808268272,2.395800732855546,1,0,0.1
4.044725534936444,3.9246283787392984,1,0,0.1
3.7359159736161525,2.542927644002157,1,0,0.1
3.5043439633193545,2.788242854221642,1,1,0.1
4.034310796818189,3.679335179159544,1,0,0.1
3.9110213585703875,3.2699856107849286,1,0,0.1
2.3328596149651353,4.43559592782413,1,0,0.1
4.565512669373015,3.684026485177505,1,0,0.1
2.99093398573849,1.2919353270176024,1,0,0.1
2.3890938212023425,3.978041497736519,1,0,0.1
2.110799687285636,1.5661597058446102,1,0,0.1
0.6934984822950216,-1.477411762411427,0,0,0.1
1.4011090612182158,5.613534936329053,1,0,0.1
1.7190583534212003,2.9713235007174053,1,0,0.1
4.078507650936949,1.0502416335143336,1,0,0.1
