x_0,x_1,y,s,e
3.562599034045512,1.8718801373877603,1,0,0.1
4.261941783882358,1.8936354886658568,1,0,0.1
3.210099248599223,1.1658087490690818,1,0,0.1
1.9348823764182403,2.798509563405796,1,0,0.1
-0.516104752719767,0.4616129679970216,0,0,0.1
0.8633825643899442,-0.8295092116327721,0,0,0.1
1.533562085049056,3.0935802712884817,1,0,0.1
3.2401681752011475,2.6069096017490616,1,0,0.1
1.174078369813395,2.34880622169218,1,0,0.1
3.4814812419622254,4.115638201143099,1,0,0.1
2.2349163926486075,2.093331697443068,1,1,0.1
2.414041607642442,2.755051551648311,1,0,0.1
3.722876871939347,2.7198856813572823,1,0,0.1
3.8928267304037085,3.051784804566282,1,0,0.1
1.8510770027986057,3.411737232984915,1,0,0.1
0.9187304468722713,-0.1824432139616138,0,0,0.1
2.9706676890588666,2.9501059577571884,1,0,0.1
2.0795912539426,2.511896146387846,1,0,0.1
2.634218635591334,1.3124466469795997,1,0,0.1
2.662976771673539,2.359412305117842,1,0,0.1
2.418264059604116,2.8535112010092405,1,0,0.1
3.414704674534159,0.9658807045116298,1,0,0.1
2.7516112360545084,2.8495945122205115,1,0,0.1
3.30921200919613,4.649376135257488,1,0,0.1
2.325927098866216,2.635000779899931,1,0,0.1
1.087768849958058,2.015237025073409,1,0,0.1
4.521028535804224,2.562382515311174,1,0,0.1
0.7143546492868049,3.8420795090050053,1,0,0.1
1.1104766870918994,-1.1544155946552603,0,0,0.1
2.872404041943989,2.0852444219357964,1,0,0.1
1.7230464615255388,2.755315758762869,1,0,0.1
-0.8726915966719575,-1.7925424862800732,0,0,0.1
2.6724268888819696,3.315327817945261,1,0,0.1
2.5665525770329927,2.8879483301123043,1,0,0.1
-0.45403512083604813,-0.32155204139317806,0,0,0.1
3.0477614257489796,1.5419615155210178,1,0,0.1
4.158767908986934,1.4672018084191705,1,0,0.1
0.46286014512893037,-0.5667547544191851,0,0,0.1
2.8872163247345366,2.111550457482285,1,0,0.1
2.6524413656658363,1.7503403272844913,1,0,0.1
-1.2880730541886511,-0.22709408037309428,0,0,0.1
2.242365342030072,2.2152253718326014,1,0,0.1
3.912714721509887,2.7401097736366333,1,0,0.1
2.6842817127676937,1.8405729363023628,1,0,0.1
4.047488274577444,3.0175068597275834,1,0,0.1
1.6168762068335112,2.874233068413791,1,0,0.1
1.9801822001888463,2.7832900665867646,1,0,0.1
3.8868755582544567,3.514812291603243,1,0,0.1
3.215696189719841,3.145700755103793,1,0,0.1
2.3931104093662023,1.9436204259680854,1,0,0.1
0.8359260166800728,1.3978068338245804,0,0,0.1
1.0721711178685176,2.3073525228278284,0,0,0.1
2.7348861638722046,4.766631743520261,1,0,0.1
3.481228475737871,3.372983982534116,1,0,0.1
-0.020991905568348627,0.9188712065319887,0,0,0.1
2.5548765370338877,2.8549223484685773,1,0,0.1
3.621764691552866,5.022243014656055,1,0,0.1
3.182803644707731,3.85216372497439,1,0,0.1
3.125187811422279,2.6135500660978286,1,0,0.1
3.225151516796244,2.864359917697606,1,0,0.1
1.7847167897263645,2.363155645395812,1,0,0.1
0.051473239776128867,0.7279085418921197,0,0,0.1
3.5618961958867734,2.4880337357740103,1,0,0.1
-0.2749597762361013,-0.621228490158739,0,0,0.1
2.905521449673671,3.880564524620977,1,1,0.1
1.559969778365945,2.793777442151142,1,0,0.1
1.7401997132818308,2.658752209245007,1,0,0.1
1.2456741440041164,3.5612713677840406,1,0,0.1
1.6548598350114472,2.9726705748795292,1,0,0.1
3.158152192572449,2.7988640249754377,1,0,0.1
3.4142956888200517,3.4342455293548495,1,0,0.1
3.638536027836398,4.257628584821231,1,1,0.1
3.616457070392591,2.8452192324823247,1,0,0.1
2.645563637841617,3.5218613728862156,1,0,0.1
2.715556821705055,4.158718035467764,1,0,0.1
3.518272285382293,4.374544274032209,1,0,0.1
-1.3142124970718905,-1.4487089817715175,0,1,0.1
3.0346870962596237,3.6139971523612457,1,0,0.1
3.1617295579308102,2.2417383417445182,1,0,0.1
1.971198450666051,3.326610881671019,1,0,0.1
0.6064355728428709,-0.39942883591088235,0,0,0.1
3.357923986329598,3.7198689175901194,1,0,0.1
2.086779918734574,2.4267333782931964,1,0,0.1
3.595305141387084,2.2874050825024543,1,0,0.1
4.041061727467475,3.2863103238732574,1,0,0.1
2.992173481522866,2.1988496537223705,1,0,0.1
3.863155050020902,3.0882530528965786,1,0,0.1
2.6757431263772857,2.8040919833921194,1,0,0.1
2.801348851568497,3.0770358671494558,1,1,0.1
2.661064541995894,2.849284805694457,1,0,0.1
4.6803608900739775,3.072746830942075,1,0,0.1
-0.3671073896340351,0.10462103098893924,0,1,0.1
3.0931500201338036,2.418752119924095,1,0,0.1
4.7625882353479225,2.6817904184201855,1,0,0.1
4.007005855603809,2.2487088492987946,1,0,0.1
2.6753963926235476,4.869126742532201,1,1,0.1
1.6620227179161264,1.114542857430415,1,0,0.1
2.3690934197452713,4.622021723585182,1,0,0.1
3.0876010617292367,2.174240007908382,1,0,0.1
3.0440529207169003,4.080166091921489,1,0,0.1
-0.35806144329204465,0.7230955433002673,0,0,0.1
3.5223619785845286,2.0178481655364386,1,0,0.1
3.3355529133303334,3.536639831508076,1,0,0.1
1.6216592463332942,2.6209129044343755,1,0,0.1
1.1852055737729963,0.3432357634933901,0,0,0.1
3.934243750780717,3.0305864684886457,1,0,0.1
3.7265262845729787,4.683797090659159,1,0,0.1
3.091596459516402,1.7412425955038142,1,0,0.1
2.8991673341547357,3.3636497823807368,1,0,0.1
3.831912362585959,3.7120421597852333,1,0,0.1
0.8685612688243625,1.4773902111679966,1,0,0.1
2.1705579148696685,5.757633875015475,1,0,0.1
2.5462975355053294,2.583269972521025,1,0,0.1
4.091108933032014,4.332110439164961,1,0,0.1
1.9031866667690724,2.9845078838461263,1,0,0.1
0.9474606153406023,0.7177767987231365,0,0,0.1
0.9321757058989758,-0.08690679285515186,0,1,0.1
3.376423999682022,2.0075057319901553,1,0,0.1
3.7249469604049454,1.895903921824881,1,1,0.1
4.443761848707486,1.3620418138837123,1,1,0.1
3.9289278283718576,3.341240539452765,1,0,0.1
2.5389776298319724,3.1629665165964402,1,0,0.1
1.3962331317471053,2.562628274130551,1,0,0.1
2.13890828533001,2.4783821499646486,1,1,0.1
4.1320871220290725,3.8748922201368723,1,0,0.1
2.408876404131502,3.873422330858716,1,0,0.1
4.760938051501178,2.5623446679493247,1,0,0.1
-0.23680429344348514,-1.1408719579379742,0,0,0.1
2.1631920480759055,2.1113957994705252,1,0,0.1
2.351875337903665,3.1623347095442016,1,0,0.1
-1.442698884561992,-0.3356046945178824,0,0,0.1
0.7441515424126794,-0.524807700433945,0,0,0.1
0.6539450786021748,2.1483889216228804,1,0,0.1
2.5574118110279223,2.5711894658345953,1,0,0.1
2.1256206118803416,3.278824398345156,1,1,0.1
4.578225025456597,1.6885184754330544,1,0,0.1
1.576102966279215,2.6641667291643176,1,0,0.1
5.572486671294101,3.24037809387206,1,0,0.1
2.7861732586837786,3.2270739790288543,1,0,0.1
2.2192948250280318,1.9391905014990949,1,0,0.1
-0.6076811338492883,-0.34652295570832514,0,0,0.1
-0.3415077815213615,-0.020401087449280174,0,0,0.1
-0.11639177239499904,-0.9300822831436136,0,0,0.1
2.365950775898664,3.1045591146329574,1,0,0.1
3.000218041295085,2.8901566137509223,1,0,0.1
0.19205074922084908,-0.7270154368555392,0,0,0.1
5.341429309809145,3.530558288396485,1,0,0.1
3.2434862661090227,4.415933113737735,1,0,0.1
3.2635423998978736,3.8296169859563873,1,0,0.1
-0.5048612188492727,0.7894731827569885,0,1,0.1
4.02844736116769,3.0280435469789992,1,0,0.1
1.9841978714417576,1.1796622692330396,1,0,0.1
1.9085174108330893,1.0001945009597717,1,0,0.1
4.642066558035188,3.1697645367609004,1,1,0.1
2.549094674052618,5.176915373827697,1,0,0.1
1.7755757056836108,1.9366570423750948,1,0,0.1
2.003091879433981,3.133207969521813,1,0,0.1
3.047342936179487,4.53850936700783,1,0,0.1
0.19688017160629007,-1.4007094545963212,0,0,0.1
2.988515383105553,4.015593973918087,1,0,0.1
3.5979201565456567,1.7285026525915468,1,0,0.1
0.34904335749930987,-0.9728872717114905,0,0,0.1
3.2310976031323837,3.6418192142994337,1,0,0.1
3.7002308301954807,2.037391147265777,1,0,0.1
4.7753743712055,2.6573690670198586,1,0,0.1
1.7713534752006295,3.7095075764867973,1,0,0.1
2.7259766234953022,3.3185668794380083,1,0,0.1
1.9072345782322373,4.184917496456269,1,0,0.1
3.114045667151738,4.625783143103948,1,0,0.1
3.8128272645291506,2.8661799516956425,1,0,0.1
0.2384794046971525,0.552139753767371,0,0,0.1
2.625875607015281,3.333667836809427,1,0,0.1
3.668438642160981,1.2878290716482919,1,0,0.1
3.327148938265021,1.8844287034377034,1,0,0.1
3.9052960720869674,2.053642374046947,1,0,0.1
4.029064962540026,2.5144979990198215,1,0,0.1
4.086327936126917,3.5954185924907907,1,0,0.1
2.9183035294290876,2.9690127144133367,1,0,0.1
2.8252824116768545,5.228856662044135,1,0,0.1
4.247819963764748,3.3111635194573648,1,0,0.1
2.5950855936115156,3.5885536649501963,1,0,0.1
3.8366797997970945,2.5833179763367564,1,0,0.1
2.7585245895122,2.339183325043909,1,0,0.1
3.4228859831278355,3.605264104647469,1,0,0.1
0.052462913430187365,-0.3504516804799912,0,0,0.1
3.1395752634571643,2.898723383620457,1,0,0.1
1.6657773838921726,3.927238626688816,1,0,0.1
-0.38088235516382,-0.6313146899553793,0,0,0.1
2.2490230139980594,4.04704246824222,1,0,0.1
3.3860939590397607,2.7487943199206417,1,1,0.1
2.6297725779480112,3.270685871771718,1,0,0.1
2.533251341325019,4.015905783247682,1,0,0.1
4.256514180740341,2.6410912944210407,1,0,0.1
1.5858561843255516,0.13938132861992436,0,0,0.1
1.8114191961726132,0.06021593858360152,0,0,0.1
3.3786561121039127,2.0351050777678297,1,0,0.1
3.4188508506691706,3.000348480701427,1,0,0.1
1.9791535721538,2.8487228239380777,1,0,0.1
2.9293050551494835,4.3005954405187365,1,0,0.1
3.5276914344436285,4.998023261567989,1,0,0.1
3.030095904472572,3.4322092300205367,1,0,0.1
2.662924623327174,1.542134186118311,1,0,0.1
2.7324009108486087,4.220430247851809,1,0,0.1
2.834141234630103,1.995863410697516,1,0,0.1
2.742863681123259,3.6658856376623854,1,0,0.1
1.0502979391039222,3.6686891272866773,1,0,0.1
0.47246875998598553,0.7679970643064823,0,0,0.1
2.8866879832046344,2.6965520225676287,1,0,0.1
4.762653932494498,2.4857716729631627,1,1,0.1
-1.0215842013532312,0.4665391130472002,0,0,0.1
3.099970361506191,1.907785217928641,1,0,0.1
2.5743632753023418,1.8478580775875302,1,0,0.1
2.207912335861365,2.195141181840682,1,0,0.1
1.046342019022074,0.7466560149548439,0,0,0.1
4.2614160135832755,2.204087527317776,1,0,0.1
2.5404600616969675,2.97510072219028,1,0,0.1
0.8832971672194776,1.7226521998616036,1,0,0.1
0.6750018937721927,0.90261588978417,0,0,0.1
2.769317153025934,1.210180002364726,1,1,0.1
5.5800133088723,3.742552319472427,1,1,0.1
-0.6902714712405154,-0.5887250188982681,0,0,0.1
1.7778418753918936,1.970472043412192,1,0,0.1
2.8023179982540065,3.3905885022855267,1,0,0.1
2.381255079676107,2.5817022324893437,1,0,0.1
3.247018400877517,2.882179835113676,1,0,0.1
3.132328187899569,2.8251132174817126,1,0,0.1
1.8197376452673963,4.287831092171051,1,0,0.1
3.8061119047160403,1.0929829070842567,1,0,0.1
-0.3869119452708856,0.5364913055767002,0,0,0.1
4.09031227720268,4.399432862940906,1,0,0.1
3.807325426898941,4.2816644915742215,1,0,0.1
2.1262868201748146,4.775162580256356,1,0,0.1
1.5994606919610714,2.067305651207816,0,0,0.1
3.207591975770154,3.9246437450344325,1,0,0.1
2.525694439023289,4.330983856118878,1,0,0.1
2.9469380052738834,3.456328298185287,1,0,0.1
3.046601080163496,2.5534190851488625,1,0,0.1
3.722029879999732,3.8244953712975684,1,0,0.1
2.6667070484371793,4.214795981764412,1,0,0.1
-0.9729750440945022,1.851689414874839,0,0,0.1
3.2417476887518797,4.226883968675274,1,0,0.1
2.5875796833895146,2.966349675544698,1,0,0.1
1.3918178815279716,0.5174837992274673,0,0,0.1
3.6686582021535368,2.570053166760995,1,0,0.1
1.5766403793375483,1.5555238604576145,1,0,0.1
0.7040568643287259,3.7570492995698834,1,0,0.1
1.6253859631298961,1.0261497083082172,0,0,0.1
-3.045865810004173,0.06816480432992389,0,0,0.1
3.957921517552021,4.795392357862577,1,0,0.1
-1.5943162532945077,0.2517514866315288,0,0,0.1
4.538418833784739,2.670150514901267,1,0,0.1
4.191626528512522,2.779905201173014,1,0,0.1
1.4915292037765588,-0.23986815508724327,0,0,0.1
-0.09549126993225608,-0.7355271400820655,0,0,0.1
2.483475747097595,1.697566025000784,1,0,0.1
3.121919498268299,4.681291788078693,1,0,0.1
-0.5153901644046511,0.06580602162666918,0,0,0.1
3.4308486865213816,1.0087412701668765,1,0,0.1
-1.6357836676367317,-0.3094181990191038,0,0,0.1
1.4667280344514741,2.904717302877828,1,1,0.1
3.161018785986906,3.4829456599093342,1,0,0.1
1.3810229967782193,0.19774137533143965,0,0,0.1
1.180337757655466,4.668708119756042,1,0,0.1
1.8831904680570064,2.579143244918266,1,0,0.1
3.294620535332756,2.104500540154515,1,0,0.1
2.576842545871283,3.5556331474768417,1,0,0.1
3.1941228532167822,3.152598371808731,1,0,0.1
2.7184329313280933,2.7754698389834456,1,0,0.1
1.3964463153045985,2.2666281157250787,1,0,0.1
3.833417329837334,3.39040135977227,1,0,0.1
3.1240534670704774,2.190269805954018,1,0,0.1
3.7118370546025794,3.6009518708449986,1,0,0.1
3.0954041657175004,2.3476963889067566,1,1,0.1
3.9226647528175285,3.3077195041752527,1,0,0.1
4.882921200824972,3.1456783947141846,1,0,0.1
4.253295301891576,3.8126172606129685,1,0,0.1
2.083324102717678,4.36753826783991,1,0,0.1
3.56193608142412,1.6571768492586747,1,0,0.1
3.09113840190296,3.346883317519273,1,0,0.1
2.783502696193433,3.4819923108855986,1,0,0.1
2.8850817724255418,2.703676656738514,1,0,0.1
4.777570627644195,4.916389483649244,1,0,0.1
3.287845743539918,3.8482801506808486,1,0,0.1
-0.4085358474344537,1.4236695526276224,0,1,0.1
2.6011633352238483,2.505600667385501,1,0,0.1
3.651350544224193,3.837005070903522,1,0,0.1
1.151035282957984,-0.43988162449529683,0,0,0.1
3.915845673960845,3.858396511816884,1,0,0.1
3.5237508157279573,2.2591380760452147,1,0,0.1
1.8324260368836405,3.313520634664013,1,0,0.1
2.858484708905095,1.9214231595594566,1,1,0.1
1.5595676999289259,4.370990279990456,1,0,0.1
2.9981628544666012,2.5334349723024614,1,0,0.1
3.5566953352791697,2.117003485424911,1,0,0.1
2.3352834188965415,2.77945318339538,1,1,0.1
2.949373639729304,2.429303787971358,1,0,0.1
3.3088157474870847,2.1183368745092785,1,0,0.1
-0.6348743853698481,-0.5799797477833996,0,0,0.1
3.832030301020259,4.824524703055246,1,0,0.1
-0.2580580614822555,-1.2080145951509915,0,1,0.1
2.9521565777059497,2.7095701519251683,1,0,0.1
2.9733342226914345,3.6830855847756503,1,0,0.1
2.445076267139953,2.760837889408402,1,0,0.1
3.756885733543234,4.103681318263345,1,0,0.1
3.6610465636814826,1.0810006928416798,1,0,0.1
3.3654300435777795,3.049963663185318,1,0,0.1
2.9801530181128038,2.214972630953062,1,0,0.1
3.208801231626934,1.702995286306371,1,0,0.1
1.9750521051830727,3.9777390964450614,1,0,0.1
0.4885692129285245,1.0349835543645407,0,0,0.1
-0.8020461053915475,0.3617289082720378,0,0,0.1
3.221477379420795,1.6997933723141003,1,0,0.1
2.4588803439105975,3.008804829506847,1,0,0.1
2.6434400652542016,2.202622188797747,1,0,0.1
0.21926132960789607,-0.9078762348763075,0,0,0.1
-0.5033373521092835,-1.4288773735190765,0,0,0.1
1.6405631248283965,3.40868467598101,1,0,0.1
3.454923769138882,1.0130164582893444,1,0,0.1
4.368495171044863,2.167451646906475,1,0,0.1
4.032700106298128,3.8728660378464244,1,0,0.1
2.439110650238098,2.5938939063149498,1,0,0.1
3.800527266041937,1.909408989582163,1,0,0.1
0.9012931383156908,3.3098136402490343,1,0,0.1
2.224489850366779,-1.3455543565436452,0,0,0.1
1.7681051076440748,2.106783791491793,1,0,0.1
2.447458107131122,3.4720265098575176,1,0,0.1
2.313211740463222,4.157486545769092,1,0,0.1
4.071669110427235,1.9331115187122003,1,0,0.1
3.0403265923211285,2.045294961194916,1,0,0.1
2.5100162973542623,4.329559987618875,1,0,0.1
1.8943119118383243,1.4859790991157258,1,0,0.1
3.0226027574371446,3.1492139580223415,1,0,0.1
0.511232116616239,-0.3333294831735901,0,0,0.1
3.1524923021771194,3.915700054088667,1,0,0.1
1.8426995936407564,2.8667298703517505,1,0,0.1
3.6017467313206,3.3130805949481794,1,0,0.1
2.957685810244152,2.6835409329890774,1,0,0.1
3.388946885176501,1.2621663291816354,1,0,0.1
1.5596606889077738,3.8958897411619056,1,0,0.1
3.1189547927598924,2.21284585129456,1,0,0.1
2.3202972824183283,1.8311498966839914,1,1,0.1
-0.3616234457406176,1.4445769238011765,0,0,0.1
2.9445771411673385,1.9898024200302191,1,0,0.1
1.0363383223752047,2.8378015258866314,1,0,0.1
3.5182572371537537,3.969860825919979,1,0,0.1
0.600711010318813,0.8914961641986691,0,0,0.1
-0.49886645538063834,0.4612755146715116,0,0,0.1
0.2816608144386703,0.9265400462627844,0,0,0.1
2.8050814467653726,3.1695603031265702,1,0,0.1
3.1950294148253873,3.5555187288744374,1,0,0.1
2.753793056000014,4.792243521257519,1,0,0.1
3.8498814374308656,1.4854078111029831,1,0,0.1
-1.2846801068159912,-0.5502986120630968,0,0,0.1
3.6540533387105123,3.597506580968129,1,0,0.1
2.5096318628958607,4.130907938078673,1,0,0.1
2.649890613969151,3.426166818033851,1,0,0.1
0.2631279419652879,0.4009969554544952,0,0,0.1
2.7804294170681803,3.13155619572395,1,0,0.1
3.4096449199588283,2.6670861370637082,1,0,0.1
2.4699051076013134,2.453764528898145,1,0,0.1
3.9294246701572755,2.5766885034890317,1,0,0.1
4.732773666160341,2.6266481256729506,1,1,0.1
3.163111761097692,3.820976785217975,1,0,0.1
3.6822860822489765,1.0898189611826168,1,0,0.1
2.8825507169989826,3.241456506513692,1,0,0.1
5.0521492865327255,5.349266013648731,1,0,0.1
2.3497184173329684,2.9165745890994517,1,0,0.1
2.666504022445527,3.4095188488699413,1,0,0.1
0.746654903045537,1.3935188653506407,0,0,0.1
-0.4693645240283046,1.1468475799784874,0,0,0.1
1.8990008276692998,4.1248540934382945,1,0,0.1
4.589032638193165,2.098614095018547,1,0,0.1
3.5237170916527143,0.7850389580534052,1,0,0.1
1.006389046424113,2.540121988304504,1,0,0.1
2.2030559008456523,2.2416453067010162,1,0,0.1
0.5060936318333298,3.0746300578630814,0,1,0.1
-2.528597235956868,-1.176742364141226,0,0,0.1
2.981187210029486,1.4952885011731618,1,0,0.1
1.9169802583976892,2.085424883640768,1,0,0.1
2.9364174114240895,2.985751251031809,1,0,0.1
2.034936931899184,1.5730489472454534,1,1,0.1
3.78092231874291,2.811280340255186,1,0,0.1
3.5117049391630855,1.513968281583002,1,0,0.1
4.964352567510397,4.104347767486589,1,0,0.1
3.2564782936295695,3.9301471498689264,1,0,0.1
3.7360060958375296,2.79599129122076,1,0,0.1
3.9662741810673716,1.9708483967659483,1,0,0.1
3.263093076490578,2.9218221872522534,1,0,0.1
2.8289730014981602,2.976043025323169,1,1,0.1
2.8311710305123436,2.715582326649235,1,0,0.1
2.0384252926617608,2.5985465922630815,1,1,0.1
-1.1322358979703462,-1.4668857195378613,0,0,0.1
2.2954172354530504,3.832719073065796,1,0,0.1
3.8316322020283486,2.436391955417718,1,0,0.1
2.641581953602443,4.523153374271309,1,0,0.1
3.3693195794963664,1.8052515480140243,1,0,0.1
4.1778986974640455,2.2181403092013863,1,0,0.1
2.7482128193094457,2.7115581586696496,1,0,0.1
1.4419269158746777,4.370885969385142,1,1,0.1
0.7597580690019107,0.7837161065570506,0,0,0.1
-0.2566666677373884,-0.13241524118407128,0,0,0.1
1.4660261765680884,2.7562874993369513,1,0,0.1
3.033639542296142,1.7791726289480323,1,0,0.1
3.0758624000207933,3.602549201030561,1,0,0.1
3.053773858200474,4.984395329440719,1,0,0.1
1.9094308882619526,1.29159703339205,1,0,0.1
3.743507441305447,3.3781697034786395,1,0,0.1
1.9822452857469235,2.868258355511117,1,0,0.1
2.89414228095291,2.783609046173347,1,0,0.1
2.481036215700516,2.3776993001533375,1,0,0.1
3.418361829572414,2.233351113115796,1,0,0.1
0.047864151740921186,-1.7238651675409133,0,0,0.1
4.009967949615907,3.598921468211066,1,0,0.1
2.22688944946703,2.818592278927729,1,0,0.1
3.3797835803048857,4.188184272894306,1,0,0.1
2.213010173667005,3.8591017564530525,1,0,0.1
3.5922431438350504,1.6507544883466367,1,0,0.1
0.15958911927881952,0.6599241308052646,0,1,0.1
4.529427508742168,3.2692359594189573,1,0,0.1
0.20175328814183255,1.0589249570408414,0,0,0.1
3.1742507777909066,2.2927696048106183,1,0,0.1
2.8258202619347603,2.0455654329258017,1,0,0.1
-0.7894691595408698,0.5072973987580338,0,0,0.1
-1.326382697699939,-0.8752549671315315,0,0,0.1
2.528042079582258,2.78640371807279,1,1,0.1
4.16533435211142,1.738637826068768,1,1,0.1
1.898702523992083,3.079130563833072,1,0,0.1
2.8481695521912593,2.041805434604231,1,0,0.1
4.249092143471664,3.1945793234758546,1,0,0.1
1.7668739935685474,4.518249317470831,1,0,0.1
2.9846381102370225,3.9136873153526794,1,0,0.1
2.636557122447001,3.840546835386018,1,0,0.1
3.743513734329175,4.418766469081628,1,0,0.1
-0.5183322923350819,1.1857057966599727,0,0,0.1
-0.06267461275570858,0.7975579623298528,0,0,0.1
1.0706366128531684,-0.8201784186770231,0,0,0.1
-3.3809907956477656,0.002019852002257103,0,0,0.1
-0.3887830166864689,0.926604733726711,0,0,0.1
3.646744574623352,2.084420707020774,1,0,0.1
3.0280291404590605,3.579066885807729,1,0,0.1
-1.1006151119043388,-1.378473216390402,0,0,0.1
3.7108002319888946,2.3765742156449425,1,0,0.1
2.600112230626567,1.7078576499936473,1,0,0.1
2.946403413837881,4.591378120652289,1,0,0.1
3.4504954495165117,3.3420313450881483,1,0,0.1
-1.7434063527412433,-1.2644294591153102,0,0,0.1
5.2582408251252115,1.5652553899594843,1,0,0.1
4.30253623421177,4.5612588727868335,1,0,0.1
4.511807472510426,3.244545748824142,1,0,0.1
