x_0,x_1,y,s,e
4.0532816298113845,2.836155613027265,1,1,0.1
3.853669399062018,2.0316856896205744,1,0,0.1
2.6626358246285804,2.61991550017482,1,0,0.1
2.018302791248731,2.6897650705246017,1,0,0.1
5.222128731777395,1.3388145037613886,1,0,0.1
1.89425309047444,3.068097975828828,1,0,0.1
2.08135840856525,3.579303673994593,1,0,0.1
4.851343273622369,1.9374949014419478,1,1,0.1
1.9916032399667882,3.497113337425791,1,0,0.1
2.141551784076598,0.8206356017215035,1,0,0.1
2.3802678199340814,4.262442853167819,1,0,0.1
1.863169596803881,1.143871432348403,0,0,0.1
3.2987676357563913,4.06660674738405,1,0,0.1
1.3056195906357935,3.007540910362347,1,0,0.1
3.619672040268523,2.9367735836550373,1,0,0.1
2.5330981709323046,1.794162211550587,1,0,0.1
2.4972487454157513,2.846691147638435,1,0,0.1
1.7122317772421205,0.9369150542861968,1,0,0.1
2.7263719850903985,4.177080493588109,1,0,0.1
-1.6362491000919162,-1.5964599982257675,0,0,0.1
3.229590131268182,4.194470716833155,1,0,0.1
2.782730597533922,2.5044668538757295,1,0,0.1
-0.8260379301891173,1.4926691904551497,0,0,0.1
2.0454043940985986,2.2041098780816126,1,0,0.1
3.934238881163775,3.0073282767202194,1,0,0.1
2.7736271554098413,2.5764055161089003,1,0,0.1
2.4939151214314363,4.712956593020493,1,0,0.1
2.902277196683736,3.902018269898178,1,0,0.1
1.481899589141959,-0.14738737879218594,0,0,0.1
3.5881153309523586,4.036960025162311,1,0,0.1
-0.2661692886034206,-0.8293086444416936,0,0,0.1
2.8957619276120425,2.416294593686187,1,0,0.1
4.2447208772547445,1.5207687870026154,1,0,0.1
2.251193703467908,1.0865213017516049,1,0,0.1
2.8996455987593954,1.9717033503611174,1,0,0.1
3.720296265079747,6.269251230885173,1,1,0.1
-0.2514811058356042,0.28530633462562466,0,0,0.1
3.1962953104573466,1.5359085992870078,1,0,0.1
3.264588258763413,3.552190742667404,1,0,0.1
3.177513285178666,3.705562264657071,1,0,0.1
2.3049692097586103,2.7076555481157087,1,0,0.1
3.3139845669621213,1.1129442784302208,1,0,0.1
4.256948830602035,2.600210077240113,1,0,0.1
4.423221423950833,0.8467722643017486,1,0,0.1
2.991998964553353,3.0149453846904977,1,0,0.1
1.8857321340752704,2.0763691192004767,1,0,0.1
3.3905662521447093,3.6940441824742303,1,0,0.1
1.1281310926502883,2.850226372297514,1,0,0.1
2.8119158730255793,3.627277712598904,1,0,0.1
2.827038918524933,0.16929704720090744,1,0,0.1
-0.7017974950389131,-2.888754977567261,0,0,0.1
3.600631981418327,3.280589118439166,1,0,0.1
3.6500351110202907,3.1171751392947726,1,0,0.1
2.1192817349758384,3.0628547585661483,1,0,0.1
3.6828348847492274,2.606108260411398,1,1,0.1
1.9547172079622892,3.4033813981527063,1,0,0.1
2.856838775304218,1.361336462512439,1,0,0.1
5.0095065739608895,3.289142965632595,1,1,0.1
0.36568303338495417,-0.09380947329312855,0,0,0.1
4.216538140604266,0.5079300587451261,1,0,0.1
3.8590212428450124,1.283321841906961,1,0,0.1
4.770139657059206,3.1531321087275654,1,0,0.1
3.380800480219887,4.305868116074237,1,0,0.1
-0.6973463904166687,1.1570224010400356,0,0,0.1
0.1525752166874821,-0.26168215766837283,0,0,0.1
-0.44557435308793947,-1.3984579360547744,0,0,0.1
0.08076707222653516,0.6170434893261113,0,0,0.1
3.1521611726819905,1.879834037631864,1,1,0.1
2.988716127781403,3.5900922013944547,1,1,0.1
2.936189581338827,2.9639082939011017,1,0,0.1
4.826476167867257,2.3331862257261315,1,0,0.1
1.283628631884949,4.311470024682627,1,0,0.1
4.080316033095224,3.753752282540393,1,0,0.1
2.5572324238857016,3.2293692607316515,1,0,0.1
3.3614747595681385,4.150831009149217,1,0,0.1
-1.6967770325633473,0.35848306845313627,0,0,0.1
-0.7644644030084461,-0.6108215899363614,0,0,0.1
2.667406881973562,2.7318409899334664,1,0,0.1
2.8649685849061473,3.276258651066315,1,0,0.1
3.810585950793596,2.4384866194980055,1,0,0.1
3.4582350352337703,0.38023695350412234,1,0,0.1
2.8772826046624904,4.489886999857603,1,0,0.1
2.2330944688783303,3.5620074364371535,1,0,0.1
0.40918975328220053,-1.0175235027034149,0,0,0.1
2.9823871427832698,3.087614590281545,1,0,0.1
3.7841770928141565,3.9684655939505853,1,0,0.1
3.5463505052503024,3.1466984807906675,1,0,0.1
2.277628393353381,1.5527440191140172,1,0,0.1
-0.12076906036229289,0.0752534277818452,0,0,0.1
3.216204762400483,3.2783452216450346,1,0,0.1
-1.086809796945054,0.03952856975815804,0,0,0.1
3.1622918648297698,1.6920281749271198,1,1,0.1
2.2759494464715457,3.3785741849913427,1,1,0.1
-0.8844725120154456,-0.34854992400490165,0,0,0.1
1.8793328513278849,3.5653496018346464,1,0,0.1
0.36152522011416127,-1.0218749127420315,0,0,0.1
1.1418035109454316,3.885619701469583,1,0,0.1
3.30882781108999,3.0519046887088015,1,1,0.1
1.8477582592078734,1.5925007978555887,1,0,0.1
3.334685341850475,2.9183091725449177,1,0,0.1
-0.9916683742060699,-0.27534320501726445,0,0,0.1
5.161383717082451,4.634144472727785,1,0,0.1
1.386546375555392,3.7241298245189536,1,1,0.1
1.3300832710694654,3.6142095377544132,1,0,0.1
3.2855166985836775,3.8842672345022677,1,0,0.1
3.2983484568062895,5.255621196484219,1,0,0.1
2.311879221099365,2.5330140294179593,1,0,0.1
5.58722621902777,3.6639711639397845,1,0,0.1
2.343656732082757,3.0743407065769524,1,0,0.1
3.3590902556315974,1.754712523837511,1,0,0.1
2.7393186787321504,4.09033942072618,1,1,0.1
2.0583433177385677,-0.18242300394272337,0,0,0.1
3.6925090866065258,1.9283244386317642,1,0,0.1
3.353224892608366,3.5381679498253007,1,0,0.1
4.344553356580162,1.9180139730935986,1,0,0.1
3.9107792942277895,3.1117308884733625,1,0,0.1
-0.9813820265102972,-0.06939846616596053,0,0,0.1
2.0012721324647242,4.406048266853036,1,1,0.1
4.839548548320608,3.7133634309998858,1,0,0.1
3.2095261263327743,2.0542837064535657,1,0,0.1
4.412754295641269,3.7164824137498225,1,0,0.1
3.7384051539712684,3.7752860719649957,1,0,0.1
3.5595943521978977,4.328800208593746,1,0,0.1
4.318032217199498,3.661744085020644,1,0,0.1
-1.9677893832718634,0.2332192568619639,0,0,0.1
1.326017011948263,3.0355455385735484,1,0,0.1
1.6795320858446305,3.431969503990694,1,0,0.1
2.7087606991628377,1.7669861882819027,1,0,0.1
2.7773932040117155,4.0395019601280815,1,0,0.1
1.3584577422701407,3.4815773212171504,1,0,0.1
1.9599588118981222,3.696540105437111,1,0,0.1
3.1708985889658647,3.9485196386107035,1,0,0.1
0.0015664712008728878,0.41599659731651767,0,0,0.1
2.5908430360361248,2.3895424487618873,1,0,0.1
3.077843020318789,3.337255061816776,1,0,0.1
2.992270678555732,3.3308854005522104,1,0,0.1
3.269306161337038,3.794961170449696,1,0,0.1
3.3307872674324335,1.890443537577737,1,0,0.1
3.7964566370426347,5.128672558153182,1,0,0.1
2.621094087365346,2.8296542242743326,1,0,0.1
2.457617132873182,2.807318040002553,1,0,0.1
2.3071933772629127,3.078409601499996,1,0,0.1
1.7991134713008663,2.8995237522884887,1,0,0.1
3.5078774386489147,4.241910632983607,1,0,0.1
3.210985173641311,1.6559033398547203,1,0,0.1
2.451852979374125,4.557210950394804,1,0,0.1
2.559186023828551,1.1414842627357462,1,0,0.1
1.2588185653970725,-0.4897306982800407,0,0,0.1
2.074188879204632,2.07404526879793,1,0,0.1
3.9008509642825144,3.385161903996485,1,0,0.1
2.0500221381015447,3.097015113362928,1,1,0.1
2.889220813137171,3.4152805781815894,1,0,0.1
3.6788840846132334,2.269819881544659,1,0,0.1
3.6482213441970117,3.3100163623516945,1,0,0.1
4.022864293087576,0.7055975913342794,1,0,0.1
-0.09160273771462196,-0.7346502930707575,0,0,0.1
4.635023451291422,3.9441541422857522,1,0,0.1
3.282838284773695,4.214544520182012,1,0,0.1
4.080141024302884,3.6126972729015208,1,0,0.1
1.8444984848348536,3.1973914185824714,1,0,0.1
2.495920733213025,3.490035000059853,1,0,0.1
2.185095983828317,1.337505529488618,1,0,0.1
-0.02431772915739408,-1.2973489415754584,0,0,0.1
2.8358949899360564,2.8250792909353346,1,0,0.1
4.123004915401193,1.9249174710796582,1,0,0.1
2.4692166915113805,2.7432654551951114,1,0,0.1
2.4653032582860983,3.6930606499083627,1,0,0.1
2.4190830214657963,3.957592873692154,1,0,0.1
2.552434292119564,4.049209925553021,1,0,0.1
3.302559914496847,3.7319899696950776,1,0,0.1
3.4204764654017716,1.8770647373687528,1,0,0.1
3.560584252436024,3.2206876424458137,1,0,0.1
2.909015435181077,2.92360848678862,1,0,0.1
2.470034669537237,3.305948179010418,1,0,0.1
3.5808888859848547,3.144821397825222,1,0,0.1
2.83046274229302,3.138631242768324,1,0,0.1
2.4530855032534147,1.8800163249533886,1,0,0.1
4.035051629270971,3.24106950802934,1,0,0.1
4.8781531988503275,2.158430193626305,1,0,0.1
2.87106153818127,3.649437922121673,1,0,0.1
2.8318696127863605,2.1095577845104327,1,0,0.1
2.8924265379717986,2.01197823773654,1,0,0.1
3.672005750413119,3.9280188292398597,1,0,0.1
4.1115116378259335,-0.2926951457076252,1,0,0.1
2.8921982511564037,2.8389093058824524,1,0,0.1
0.3253672652648939,-0.368868655830488,0,0,0.1
3.186580071299227,3.4614734053828182,1,0,0.1
3.234217417702224,3.1840747845217576,1,0,0.1
4.802198811754806,1.5758606089797067,1,0,0.1
3.276306889410078,3.4491580160974573,1,0,0.1
3.6249028190678607,0.9226325756882456,1,0,0.1
-1.7039418351748814,-0.6097837924138467,0,0,0.1
1.3390575346854734,2.925437130464688,1,0,0.1
3.6973981863430234,4.756410906782298,1,0,0.1
2.035626905272176,1.6128421799879902,1,0,0.1
-0.42846693052990475,-2.689206076930825,0,0,0.1
0.5144820538748629,2.6093942974148474,1,0,0.1
2.9434531807599535,2.171291563534437,1,0,0.1
2.5672481805019323,3.3592875575649725,1,0,0.1
1.6360565082950023,2.3470897913101822,1,0,0.1
4.614420602540648,0.5890874412955602,1,0,0.1
2.5266948227242154,4.0853047454124685,1,0,0.1
4.602174419241827,1.7492761823827,1,0,0.1
-1.1071827945281132,2.1991922380142017,0,0,0.1
3.1724531052751033,2.347307692386511,1,0,0.1
1.694987287833962,2.925168581867376,1,0,0.1
4.319878548329201,3.0858080938571018,1,0,0.1
1.6180597183727448,4.074340062519894,1,0,0.1
0.36128107885176264,0.33940302515361354,0,0,0.1
2.982315176900376,2.7463991792740052,1,0,0.1
3.9107251433271664,3.1830204216607734,1,1,0.1
1.7864421030662543,3.0974199914280414,1,0,0.1
-0.5695717854559061,-0.09277694129731737,0,1,0.1
3.034232481655069,1.3860545840998908,1,0,0.1
3.6447008835092776,5.209963898104277,1,0,0.1
-0.4069366500027621,-0.7546232649296928,0,1,0.1
2.7248419189626953,2.678823793677458,1,0,0.1
3.8857615603397444,3.4557408750338126,1,0,0.1
0.8810706424580625,3.4691235307837536,1,0,0.1
2.8262203937516763,4.664203637518339,1,0,0.1
4.281137379433467,2.8216849724422017,1,0,0.1
1.4920994963259118,2.3857270088922595,1,0,0.1
2.1664489893244667,3.598839178065708,1,0,0.1
3.3477248879383974,3.0782773309887066,1,0,0.1
3.3512984674043027,2.604913956162714,1,0,0.1
1.8326966757791732,2.7992764603328495,1,0,0.1
1.7317623785125233,1.647031607817043,1,0,0.1
2.1812003469201495,1.867112836677985,1,0,0.1
2.5517866014825286,2.8199337130539592,1,0,0.1
3.479122096651643,1.93841074350287,1,0,0.1
2.2936294683062846,2.1024927555768818,1,0,0.1
3.4435169820605305,4.397997558140408,1,0,0.1
2.5189263802053103,3.0986627844299415,1,0,0.1
3.9039319676888846,2.980669408082876,1,0,0.1
2.879214859139254,3.1061586951120335,1,0,0.1
3.85760551753028,4.853167376894789,1,0,0.1
1.7167611214803087,2.0051567691537695,1,0,0.1
3.2138127915672703,3.170537541649785,1,0,0.1
1.2662559858906484,2.822377628021138,1,0,0.1
2.9075755450344767,3.171249283362207,1,0,0.1
2.4316823089531976,0.2457746370734208,0,0,0.1
3.642112297081166,2.8178710393281676,1,0,0.1
0.21200961351270206,-1.6625618860870166,0,0,0.1
2.2834860572730875,2.902060408277945,1,0,0.1
3.85631287893111,3.3382227656243155,1,0,0.1
1.031414579396317,2.0665807269159413,1,0,0.1
3.7419266043293566,2.8386242341698327,1,0,0.1
0.7997722222650699,-0.6423908155468598,0,0,0.1
0.2212910811230704,-1.8061475137293852,0,1,0.1
-0.3470215968301344,-1.0131024497586099,0,0,0.1
1.1397883308463157,0.40942358154743064,0,0,0.1
3.043537750940148,4.627279990269534,1,0,0.1
-0.06661393513963844,0.46528568110526897,0,0,0.1
-0.6288370387727955,0.12880579693003352,0,0,0.1
-0.6145419814496547,0.33955254211888786,0,0,0.1
3.726889765356765,4.347309686186112,1,0,0.1
2.1718427209733613,3.328607622211324,1,0,0.1
1.5037138888218087,1.7959491057260442,1,0,0.1
2.30871890678161,3.242994532848984,1,1,0.1
1.1817576140815256,3.7615481369698003,1,0,0.1
2.2712322318987526,3.3179841290078538,1,0,0.1
3.0988443336357343,3.5468270281580407,1,0,0.1
1.435479448867473,2.4627183366289542,1,0,0.1
3.645248964118704,2.719565108394576,1,0,0.1
4.307169688128195,2.756002487686859,1,0,0.1
3.4067056814624377,1.638955129173344,1,0,0.1
3.0813106617675663,3.109875906706485,1,0,0.1
3.6673041179292434,3.155230197769783,1,0,0.1
2.994999018059104,3.071790698910207,1,1,0.1
2.550586185837881,4.500084133610013,1,0,0.1
4.201968696716459,5.503183774785214,1,0,0.1
2.180123861667482,3.1050352301439315,1,0,0.1
2.4095517354477205,2.02606572864139,1,1,0.1
3.816398464596408,1.8659863011915947,1,1,0.1
4.288508820309888,2.7460080834175837,1,0,0.1
3.331214233733548,1.482727223775975,1,0,0.1
2.899877781397625,2.8790086610040957,1,0,0.1
2.844322960476484,1.495621875140839,1,1,0.1
3.159762907797437,1.8194299231924744,1,0,0.1
1.6810388415766238,2.836162842277725,1,0,0.1
2.8111690919323165,3.6463402275223906,1,0,0.1
2.4596761392012674,4.18280372463202,1,0,0.1
2.544218346369123,4.033746992759057,1,0,0.1
2.8281234709533623,3.44367968984022,1,0,0.1
2.6553153501010076,3.3794373921114533,1,0,0.1
-1.4912154810670524,-1.4091334042162154,0,0,0.1
-0.3014135384638134,1.2370598998955915,0,0,0.1
1.889617268360591,2.985087578919963,1,0,0.1
2.563836835437493,1.9874777344513168,1,0,0.1
0.23741224663517213,-0.19604251937042275,0,0,0.1
3.4185752166704906,3.9884930446395783,1,0,0.1
4.125721970175647,4.567298747254174,1,0,0.1
0.3607397240418124,3.2574854500086023,1,0,0.1
-2.360898026956058,0.04336597304494414,0,0,0.1
1.3770291118612403,1.8511729401168877,1,0,0.1
3.627103503379783,3.390586962226371,1,0,0.1
5.094139428220818,1.3899903195623897,1,0,0.1
3.2177430090729264,4.003679098363449,1,0,0.1
2.677700837176356,2.778007581588323,1,0,0.1
3.7135462377121002,2.128345984661862,1,0,0.1
0.5407359480316694,2.895428774986846,1,0,0.1
3.74309577127808,3.692661500284983,1,0,0.1
2.6134765146436365,2.771804333475791,1,0,0.1
1.3445116293897392,1.9538844764440235,1,0,0.1
2.4593711800624565,2.9588068364138,1,0,0.1
3.7164900819641717,3.2434397755511473,1,0,0.1
2.2204856192563183,2.5522872858322385,1,0,0.1
1.7513493797695134,2.4924334842083606,1,0,0.1
1.3119559323037244,-0.8750422399001984,0,0,0.1
1.309357444769145,2.615010059834458,1,0,0.1
4.254813648679885,2.389030409758015,1,0,0.1
5.080508166575097,1.47914900732073,1,1,0.1
3.3911630515428306,4.66411487403932,1,0,0.1
2.054485664482887,3.8662701034712295,1,0,0.1
3.887477647079617,2.8952340702153925,1,0,0.1
3.920842130877739,3.39300680895639,1,1,0.1
4.872725187265679,1.948867875571701,1,1,0.1
2.230627895343819,2.586495690999971,1,0,0.1
2.365982550955091,3.228043430402263,1,0,0.1
2.7497496616303496,2.076353599340773,1,0,0.1
4.01914833725618,3.532838337985941,1,1,0.1
3.994916298846186,3.8345616520151706,1,0,0.1
0.6451004153573776,4.060887654748981,1,0,0.1
4.927871090753657,1.18429872424596,1,0,0.1
0.3799911507498689,-1.385922826314529,0,0,0.1
1.9947072749971089,4.329156597531256,1,0,0.1
3.916514292576421,2.7076702195689886,1,0,0.1
-1.9902699134858939,-1.1372283213423187,0,1,0.1
3.7139716341016364,2.5839032653356786,1,0,0.1
3.490128988322181,3.3722644386350957,1,0,0.1
4.778076639606764,2.3564791128956006,1,0,0.1
0.8482811182125789,2.7943124287200423,1,0,0.1
4.139457004275366,2.9411919060159506,1,0,0.1
2.4802132948044067,1.9534470728587185,1,0,0.1
1.7452502069814773,2.488958547744696,1,0,0.1
3.1312273328310756,3.345804673357526,1,0,0.1
-0.813059002783326,0.615594618119938,0,0,0.1
3.358678886323958,2.734046314935558,1,1,0.1
1.4369239464546,5.1726319049589025,1,0,0.1
4.883940886181848,2.4570072976894632,1,1,0.1
0.6085074463862847,3.7600646391657087,1,0,0.1
1.2964005240233327,-0.972877861220076,0,0,0.1
-0.11329903332460269,-0.7541447918594365,0,0,0.1
2.96981708367414,3.0288509889225286,1,0,0.1
2.8099749117791473,2.71627267236693,1,0,0.1
-0.08651279459768275,-1.0507360196607287,0,0,0.1
-1.1064369733883546,1.0169622695911773,0,0,0.1
-0.3033230416879013,-0.27983594726832717,0,0,0.1
-1.8268246142096771,-1.2069655756897464,0,0,0.1
3.54153343407353,2.191138123582162,1,1,0.1
3.967838836267888,3.9787846310525565,1,0,0.1
3.1878031673773575,4.148062197276049,1,0,0.1
3.296352161702716,3.2913201229263978,1,0,0.1
2.0402738634359383,3.0698830034177633,1,0,0.1
0.16786517152141067,-0.23804574387716246,0,0,0.1
3.2113601117076445,3.7865502746592745,1,0,0.1
2.6586574808233507,2.9855437597821632,1,0,0.1
4.487519961040249,4.376919806302386,1,0,0.1
2.130700543155945,2.4247697492466482,1,0,0.1
3.758905882051526,1.9135297677991001,1,0,0.1
3.9761202261546877,3.4503345339338365,1,1,0.1
-0.670033282231414,1.0417907321509114,0,0,0.1
4.0700685077847005,4.647786247466824,1,0,0.1
2.5456761018681977,-1.1329812986449925,0,0,0.1
-0.9212999468835333,-1.191643266064852,0,0,0.1
2.782960063040508,4.591591830711905,1,0,0.1
1.558945146189367,2.6379077622875977,1,0,0.1
4.1960790882394186,2.092129005197349,1,0,0.1
3.0029302061774836,4.472280784113549,1,0,0.1
1.4980044074607979,4.508294484838307,1,0,0.1
1.226834020397573,2.1445497194226446,1,0,0.1
4.207769500966522,3.839901493976447,1,0,0.1
2.280431618692783,2.622848399074959,1,0,0.1
2.6904557413076797,3.194462362222682,1,0,0.1
3.3581039259198544,2.924124504211152,1,0,0.1
3.318455972933184,1.5314557089022713,1,0,0.1
1.1782833377860606,-0.6922881439302384,0,0,0.1
2.0921807609345104,2.1995247397171265,1,0,0.1
3.308166372093028,4.40076916781079,1,0,0.1
3.3191063888635854,2.7075930031725806,1,0,0.1
3.8428676458031497,1.9947502701627084,1,1,0.1
3.6989753114284274,4.9608549873081635,1,0,0.1
-0.7359780988642298,-0.4519793379980948,0,0,0.1
3.805508200098586,4.061394801054552,1,0,0.1
3.72189171397265,4.823025883378387,1,0,0.1
2.426878728286018,2.5806330930124597,1,1,0.1
3.3271848796188057,3.092612859857694,1,0,0.1
0.6100690468552776,3.132720337275305,1,0,0.1
2.43345492364226,4.271392163220807,1,0,0.1
1.6581362870285734,2.700542736446569,1,0,0.1
3.0072853756832356,4.217819230155449,1,0,0.1
2.276069665608703,4.045399382422804,1,0,0.1
2.9945009130416866,5.191529326615287,1,0,0.1
3.175138146643594,3.940176297563937,1,0,0.1
3.226246716285113,3.342058158616942,1,0,0.1
-0.05485012746997414,-1.1788592234945592,0,0,0.1
4.406699269951112,0.7331024029906201,1,0,0.1
-2.011562947897294,1.2000595577180189,0,0,0.1
2.857363508352221,3.7165117130765664,1,0,0.1
1.4957670300252706,-0.32578657095777436,0,0,0.1
0.024487089672180804,-0.6140488266713631,0,0,0.1
-0.5507413513560969,-1.6163602812196747,0,0,0.1
-0.9811505805806316,0.7934814759653492,0,0,0.1
1.9295506671519405,4.668746588583092,1,0,0.1
2.744018204346186,2.5802611651011764,1,1,0.1
3.3418564938012776,0.8145519456639247,1,0,0.1
3.9155394665557504,1.3623934508470907,1,0,0.1
2.5084529180797372,2.8198956132510613,1,0,0.1
4.912979166998199,3.5570327506310258,1,0,0.1
3.7992485777763614,3.279304789146606,1,0,0.1
2.9862930218657118,2.2600237564161585,1,0,0.1
0.5876739091692674,1.7668419407108416,0,0,0.1
1.5729704688043586,2.7471529480046852,1,0,0.1
3.1758688062030056,3.906893949894664,1,0,0.1
2.6878577125651035,2.6470769657753648,1,0,0.1
3.190372496302728,2.2819090568916542,1,0,0.1
1.9390936735962803,0.6419160535321393,1,0,0.1
2.3063250438960297,2.7084346489891065,1,0,0.1
3.848684207805727,3.789132635436022,1,0,0.1
0.2352877854069153,0.7596252249047745,0,1,0.1
5.284246752774447,2.5197907378555455,1,0,0.1
0.8436920269061869,-0.1752030563903315,0,0,0.1
3.5393157728780325,4.158967098326946,1,0,0.1
3.0228362994777065,0.9339092417385557,1,0,0.1
1.3013640710316854,2.3962029423168865,0,0,0.1
4.6939058884071105,2.75434405549299,1,0,0.1
4.161096337616075,1.3290815810406604,1,0,0.1
1.516481170955001,-0.8160818001438191,0,0,0.1
3.1977019636499264,1.3896292336785434,1,0,0.1
2.258394386747145,3.8577151735459054,1,0,0.1
1.2088442295274644,0.051133207340771474,0,1,0.1
5.138091091113547,4.44150020868376,1,0,0.1
2.4397953480737202,4.730214064000554,1,0,0.1
1.9172046060685421,2.8189800814808765,1,0,0.1
3.6432535486448887,2.9473623406286142,1,0,0.1
4.066894585287263,1.807461409958674,1,0,0.1
1.7151291419542676,2.4283917973146925,1,0,0.1
2.7967017062707304,1.5878698105996685,1,0,0.1
4.323125124175699,2.564553426251427,1,0,0.1
3.0303578416243346,3.748806444646764,1,0,0.1
1.8813564763568742,1.7229534355933762,1,0,0.1
-0.41572380628593025,-0.20122994525795465,0,0,0.1
3.775958404525022,1.481207913947035,1,0,0.1
-1.2638817684969825,-1.1057959230901233,0,0,0.1
4.521245797265124,2.673571190114878,1,1,0.1
-0.8866824451480125,-0.12268130972339363,0,0,0.1
-0.9859345517416102,-0.19293227057457094,0,1,0.1
3.179990794970781,3.9915919399178663,1,0,0.1
-1.1116727258739592,1.3028365032345892,0,0,0.1
-0.17563003868636176,0.8747996083480987,0,0,0.1
