x_0,x_1,y,s,e
2.598402004818816,2.938627243544792,1,0,0.2
4.716526866361057,3.614410404205203,1,1,0.2
0.5037977896258999,0.1147155123294642,0,0,0.2
2.0612047123682977,3.4672741045452953,1,0,0.2
3.6388537314723055,4.089439167304105,1,0,0.2
3.4374906463047754,1.7830093572388543,1,0,0.2
-0.7038888795953653,-0.4818930254013538,0,0,0.2
3.29154395641704,3.0510717450633495,1,0,0.2
3.1801014533497227,3.2517043847453193,1,0,0.2
1.5552305213996729,4.4174222250740875,1,0,0.2
3.2657465651485342,3.327070270559384,1,1,0.2
2.6622489718964335,2.696137719091176,1,0,0.2
2.807878994650589,2.9171641259043173,1,0,0.2
0.3927902272253204,-2.1616642218075506,0,0,0.2
3.5405490367258565,2.792251203515865,1,0,0.2
2.213355116912832,2.129831412246155,1,0,0.2
1.7889436243837111,0.29383293406165506,0,0,0.2
3.51409283613601,3.183462373056212,1,0,0.2
1.4326909509954384,3.8953016020780162,1,0,0.2
-0.9257764479861853,-0.03199851171004579,0,0,0.2
0.4898905601287236,-0.9148926161985724,0,0,0.2
2.886291192216536,4.817291882969815,1,1,0.2
0.8784220804650149,-1.0645603408508757,0,0,0.2
1.8611611820141358,2.4050579974251147,1,0,0.2
3.7147209969124186,2.974571121373101,1,1,0.2
2.6909425716543716,4.556119181021154,1,1,0.2
2.846776400997111,3.0640116178033976,1,0,0.2
0.15998494903265445,-1.2403516308124143,0,0,0.2
4.4704693049905595,1.7168546072201565,1,0,0.2
-0.5770479865369185,-0.8725347039170044,0,0,0.2
3.302524696633843,2.381639622602992,1,0,0.2
-0.563639959144802,0.983893053667525,0,0,0.2
3.44429521765963,2.923140682989009,1,0,0.2
4.9730419606088425,2.3129606072237574,1,0,0.2
3.3211846831797267,3.2544207825128715,1,0,0.2
4.869116351213157,2.559813165236555,1,0,0.2
3.3193206892346927,3.325436919033409,1,1,0.2
3.567641833093184,3.794937371605582,1,1,0.2
0.00034004802050906517,0.9584093163957887,0,0,0.2
-0.37561753876122145,0.6231938577601931,0,0,0.2
3.9292986613871967,3.4875261245902673,1,0,0.2
2.3120925104671555,3.5385891366818827,1,1,0.2
2.0331063029622847,4.0441088192779056,1,0,0.2
0.6974688851618827,0.6739945345924845,0,0,0.2
4.185316089319131,2.4811596189450813,1,0,0.2
2.7913885362506763,2.5520458002563737,1,0,0.2
1.3494305623304697,3.412114646022262,1,0,0.2
0.4649926467924418,0.025979827931579505,0,0,0.2
0.7641717123723901,1.8622247848255937,1,1,0.2
2.660696900590509,3.068196914249995,1,0,0.2
0.9290822853640781,0.47900018628926694,0,0,0.2
3.414164397658044,0.6011717159842127,1,0,0.2
4.560034061468751,3.3355323481791745,1,0,0.2
3.6122857464585314,2.2316430932244566,1,0,0.2
4.004553775420346,2.5200539982307184,1,0,0.2
5.019233938459671,1.2327604642117123,1,0,0.2
2.4492672918332508,2.896211491636726,1,1,0.2
0.9771719813928494,0.7916371151919795,0,0,0.2
5.241074510149538,4.237305753479246,1,0,0.2
3.7034972884912407,2.958370770860912,1,0,0.2
0.6301025968666916,4.125096121180977,1,0,0.2
2.891717162459715,3.130160724730646,1,0,0.2
1.6314434334308838,-0.8125760531650252,0,0,0.2
-0.754915620787422,0.09501256467513775,0,0,0.2
3.956443254193852,-0.023761437499483673,1,1,0.2
3.889874144844854,2.3786635500246502,1,0,0.2
3.376410427558593,3.22857029700196,1,0,0.2
1.248331937534059,1.258822595240139,0,0,0.2
1.1387194874985618,-0.7904262463150985,0,0,0.2
3.165172509964534,2.7975107971789903,1,0,0.2
-0.7850222168650969,-0.34827463035378076,0,0,0.2
1.9115782628671623,2.3696619706453825,1,0,0.2
3.9843373861874727,3.901245381649807,1,0,0.2
2.485352873688968,1.116985715929594,1,0,0.2
1.5358894470747664,5.173450765330564,1,0,0.2
2.35026266612594,3.0982853015128566,1,0,0.2
2.3463444230154704,3.803031253943503,1,1,0.2
1.0727773232910573,0.8677252057960028,0,0,0.2
1.7000518609221622,3.9773146132517736,1,0,0.2
4.73629881652269,1.275730861675476,1,0,0.2
2.6234339870228114,2.3970052717892645,1,0,0.2
4.433720158849656,1.3631877434865785,1,0,0.2
2.7295906112909187,1.653610212307989,1,0,0.2
2.4623169711331307,4.06487751157254,1,0,0.2
2.678793200370932,0.7185576986003888,1,1,0.2
0.6246885280296843,2.3632074286912887,1,1,0.2
3.1341483605591005,1.3532141731045764,1,0,0.2
1.8902387604372424,3.041872719111176,1,0,0.2
4.05691165690135,2.4929387234842815,1,1,0.2
4.134213845479099,3.8275382024465907,1,0,0.2
1.5924495302057209,2.7995756215611136,1,0,0.2
-1.1738607609666127,-0.03969182986555207,0,0,0.2
1.4291604793129244,3.8859794012118876,1,0,0.2
1.539836620323273,1.7052900328952565,1,0,0.2
1.0171320836150366,3.127501237473665,0,0,0.2
4.564935601756418,4.441598072625578,1,0,0.2
2.8520994055208857,4.992710799709997,1,0,0.2
3.129088916971604,3.7330035595638646,1,0,0.2
3.3180566227981796,4.551668915387241,1,0,0.2
2.99919276631983,5.043358628848006,1,0,0.2
0.9783472705436123,3.0267175074469423,1,1,0.2
4.923453769754756,3.228265417578199,1,0,0.2
3.3344372370638418,1.3421981987358738,1,1,0.2
1.8732365705982799,3.2574636948553097,1,0,0.2
2.6592263652954102,4.105501111910824,1,0,0.2
3.1574871829962285,4.78601910102151,1,0,0.2
2.634131511656438,2.2805822957138893,1,0,0.2
0.4486996307797095,0.26204736266140616,0,0,0.2
-0.7117760257860202,-0.3847469588910052,0,0,0.2
1.2386557826179487,2.787036586853058,1,0,0.2
1.8206395075388455,1.783046770781983,1,0,0.2
-0.41044240263765946,-0.03701866186561307,0,0,0.2
3.6802714105363616,2.0692811506951614,1,0,0.2
3.972560734002025,3.433882314489258,1,1,0.2
2.2705043640026927,1.2354937655453193,1,0,0.2
1.403637669095786,-0.45785882778691783,0,0,0.2
2.2489908111219887,1.1591090259494747,1,0,0.2
4.458474603174165,2.8102415947738377,1,0,0.2
2.1710463383861693,3.6796027878126147,1,1,0.2
4.783357945528546,2.6219257474669617,1,0,0.2
2.7212704028976598,2.9473839528903962,1,0,0.2
2.0372229650807006,3.382604539346263,1,0,0.2
1.7540362546943642,1.8936320092062677,1,0,0.2
5.0227278031062665,3.6723665639609395,1,0,0.2
2.546110416208061,4.190701027690211,1,0,0.2
3.465529836136807,4.577500258312582,1,0,0.2
3.7346703766189773,3.8977202295844693,1,0,0.2
3.352328783708791,4.7056824889251505,1,0,0.2
2.8976284475415643,2.8728093024782884,1,0,0.2
1.0991131358306232,3.3039392996360255,1,0,0.2
0.17517294915841417,-1.1159739974216898,0,0,0.2
4.109398697730669,3.3486336656119695,1,0,0.2
2.585992469994196,1.9001100655558687,1,0,0.2
3.302006039240232,3.1660762313414095,1,0,0.2
1.4684729960586205,3.6114709796030766,1,0,0.2
3.005812054673339,3.1388195494387103,1,0,0.2
5.222637147786815,3.1089354044213025,1,0,0.2
1.876888225220211,4.532057324145855,1,0,0.2
-0.2018503818895158,0.6773837609140639,0,0,0.2
0.7665706017928551,0.5828102745079324,0,0,0.2
3.6933568099640657,5.0540872148636335,1,1,0.2
3.7409941171569807,1.3071839465496278,1,0,0.2
2.3092042070371637,3.3588463947052625,1,0,0.2
0.754919821873262,4.133495867966272,1,0,0.2
4.230290451927976,3.241070871739791,1,0,0.2
2.155448522158965,4.452193802550809,1,1,0.2
0.6862111674032498,-0.21567418834897756,0,0,0.2
3.8679561201194854,3.873307829079475,1,0,0.2
4.013023826207044,3.6962846165217744,1,0,0.2
3.0977328594852063,2.141908918283041,1,0,0.2
3.2474489951004446,3.249446518123099,1,0,0.2
2.539740131498995,2.5642325502945216,1,0,0.2
3.1435751799109877,3.1713383736708,1,0,0.2
-0.7096140066744876,1.6088445283279644,0,0,0.2
2.8890711202045485,4.572208095181447,1,0,0.2
4.125063567046985,3.5256928235740466,1,0,0.2
1.9714309983948088,3.7956541618405364,1,0,0.2
5.0872930054718815,2.3342149429679955,1,1,0.2
4.226788172134128,1.9064683190034832,1,0,0.2
4.44828485672549,3.91131529289152,1,1,0.2
4.298327498859976,1.7487204495064501,1,0,0.2
2.053296041728293,0.4641039243516702,0,0,0.2
1.148253392468974,2.707551541158039,1,1,0.2
4.179045028851277,1.9973581648846939,1,0,0.2
2.8843267843422966,2.5214603649753067,1,0,0.2
1.1875285323014664,2.5958669730729795,1,0,0.2
2.221212446839966,3.28900514973908,1,0,0.2
2.9050487082323846,3.075275103048287,1,1,0.2
3.4864917025247184,2.1730704377998693,1,0,0.2
3.7561603004171933,3.0803653302730747,1,0,0.2
2.3867502649293924,3.9955376742906585,1,0,0.2
1.7112462015098235,1.3318658912315349,1,0,0.2
3.623765152973367,2.175903042358258,1,0,0.2
3.688979667639859,2.985493754170336,1,0,0.2
1.2634124680591863,2.28850355871874,1,0,0.2
1.437764397743535,4.672134932181381,1,1,0.2
3.4918227810213462,2.8179030785726598,1,0,0.2
3.8799888544221894,2.0224562848002865,1,0,0.2
4.422550779216516,2.1841724294325844,1,0,0.2
-0.3033018050657843,2.672565887738545,0,0,0.2
3.51003126710781,1.900326306529869,1,0,0.2
2.8732150907950422,1.7148975892781568,1,0,0.2
1.7545388121824892,3.4860509878498425,1,0,0.2
3.6915312848007784,2.098107393798359,1,0,0.2
-1.6395189155889196,-0.25041124516965413,0,0,0.2
3.3993544980938264,2.4342526132987716,1,0,0.2
0.449400602491006,-1.6981829660563708,0,0,0.2
1.7972926498565036,4.447755979388063,1,0,0.2
1.957702763091774,2.0055687366596087,1,0,0.2
2.5752740250138846,4.23732715224345,1,0,0.2
-0.34873990160101653,0.3491153179817911,0,0,0.2
0.5969274764581917,-0.5993013173353945,0,0,0.2
2.228994634096554,3.4781855012051985,1,0,0.2
1.0231616087120232,4.194513237539344,1,1,0.2
1.6757722835770392,2.143279342438264,1,0,0.2
1.5323907795188345,6.0045394364488125,1,1,0.2
2.843979733163656,3.8495127754886154,1,0,0.2
1.76465011965836,3.037126130808552,1,0,0.2
2.8257399664223755,2.025131864821164,1,0,0.2
0.6737518668372252,-0.5335523389448134,0,0,0.2
4.4010404438413975,4.036176119138683,1,0,0.2
0.9059409979419883,1.8859113616602055,1,0,0.2
1.4908231553399582,2.1299521308703815,1,0,0.2
-1.966754169717691,1.0754371682167456,0,0,0.2
2.95359296816651,2.1483584184639564,1,1,0.2
3.617796016485417,0.10772439513508969,1,1,0.2
2.8415064154477383,2.328471584158761,1,0,0.2
3.093876476315331,3.7225421624193564,1,0,0.2
3.3171337365076536,1.3393019842154585,1,0,0.2
2.0959107278088673,2.1526358650976256,1,0,0.2
4.132566558936773,3.549309805178864,1,0,0.2
2.261877674099761,4.397279064336947,1,1,0.2
3.132447311825315,3.123921449165927,1,0,0.2
2.065246416129047,2.510120784889306,1,1,0.2
3.7938460683687927,2.3856277267628485,1,0,0.2
0.14563269730067926,0.7656921449941846,0,0,0.2
2.4160442095042587,5.392864453441648,1,0,0.2
4.542442085852601,2.877749138742963,1,0,0.2
3.4525822222834712,3.8289978838689414,1,0,0.2
2.667041253085351,2.069858821119044,1,0,0.2
3.0697500214049858,1.9737854543457793,1,1,0.2
2.7096110490683256,4.985867166552438,1,0,0.2
3.0683153598424053,1.9068852269613046,1,0,0.2
4.859656900006089,4.03873994807335,1,1,0.2
3.79200010278968,2.3330885544478104,1,1,0.2
3.1424947905953013,2.404269762841255,1,0,0.2
1.0810019618225297,4.062611587263053,1,0,0.2
2.695119137858161,2.6044250091215995,1,0,0.2
3.654451138655509,3.8648472749320932,1,0,0.2
0.7058575057923973,0.20033673071034233,0,0,0.2
5.167746327802362,1.6091507200815063,1,0,0.2
1.7607285668144685,4.378209793751836,1,0,0.2
0.07285870811490273,0.19169788102152258,0,0,0.2
2.812061253571205,3.528947289651949,1,0,0.2
0.08664200763314019,0.11093928138915764,0,0,0.2
-1.5923522115837783,-0.6894124804065119,0,0,0.2
2.452327971920216,2.4923618029555,1,0,0.2
1.2990718173423514,4.3735776004084155,1,1,0.2
-1.5469332233435307,0.33288458252096287,0,0,0.2
-0.8219428494451433,0.9426742075069823,0,0,0.2
1.3295377450328794,2.772939223301607,1,0,0.2
3.211116117472779,3.479506886982532,1,0,0.2
3.3362001572230313,2.969664858224936,1,1,0.2
3.156405847037479,3.8318280997735714,1,0,0.2
3.3860682396530755,3.279701569876313,1,0,0.2
2.8307451885816644,4.062965889179565,1,0,0.2
3.13152218785803,4.199203532786333,1,0,0.2
1.7095182097402901,2.3106078583020166,1,0,0.2
3.4581675575956234,3.3129098864439683,1,0,0.2
4.039086544913038,4.5679048913808,1,0,0.2
3.5149146787871386,2.4073237337448976,1,0,0.2
0.0017447935382859058,0.5138181994453853,0,0,0.2
3.338350322414546,2.602285513616077,1,1,0.2
-1.3124941009893978,0.9664652683565317,0,0,0.2
2.4212171413035617,1.8917463820244274,0,0,0.2
3.750730217249451,3.811463146301746,1,1,0.2
-2.333100255036839,0.6453307140291585,0,0,0.2
-0.5327551310607407,-0.8545736562131641,0,0,0.2
-1.435489874957045,-1.1930731046302907,0,0,0.2
2.8359412728091447,2.3977759094086455,1,0,0.2
2.7938063121845054,4.281899670010157,1,0,0.2
3.0479664029528015,4.029713073187371,1,1,0.2
-0.9730021126390497,0.34455468199947725,0,0,0.2
1.6120615284078958,1.6583207478761401,1,0,0.2
2.8759523790136825,2.8481825244087386,1,0,0.2
3.217231094811179,3.1029885207043324,1,0,0.2
2.286225869694247,2.010361210326231,1,0,0.2
-0.5393938188210385,-0.8041842508886919,0,0,0.2
2.8605067936098703,4.01861608726913,1,1,0.2
3.2187535740715454,1.9044133202077782,1,0,0.2
2.9628463950264097,1.9750301151848995,1,0,0.2
2.7777831041905428,4.032214907752897,1,0,0.2
2.0377988705232895,-0.6095429610969415,0,0,0.2
3.73508828085667,2.761784877103347,1,0,0.2
2.3155819259952795,4.52014517618357,1,0,0.2
0.28214660067776137,-1.1943691071019231,0,0,0.2
-1.4557007472209202,1.1757998561462597,0,0,0.2
-0.2572507626217861,-0.8221077109278561,0,0,0.2
-1.9327399920467556,-1.6921081393415134,0,0,0.2
3.874906468966338,4.132466959873417,1,0,0.2
-0.8404863810659678,-1.2116976759657776,0,0,0.2
1.155987662441238,2.7539126051654352,1,0,0.2
-0.05060643771235956,0.6089931766387481,0,0,0.2
2.8948149390529605,2.161496650976779,1,0,0.2
5.170915664967977,2.043412807379651,1,0,0.2
3.428317925438482,0.984514114872959,1,0,0.2
1.5420922769566405,2.5245871465343686,1,0,0.2
3.2210951392720992,1.6920875558550692,1,0,0.2
4.7817038094836075,3.3392753831335025,1,0,0.2
2.1870786556650397,1.4422592882542742,1,0,0.2
3.781052051262539,3.5318872681755047,1,0,0.2
2.701655365802174,3.254084490599135,1,0,0.2
3.9579830168029217,2.040348709271398,1,0,0.2
1.7182298245737941,2.2180183192701355,1,0,0.2
2.9129213844019133,1.9224043142272367,1,1,0.2
-1.0514817091232704,0.6619199750151044,0,0,0.2
1.6020469171133436,2.4662777218394303,1,1,0.2
3.7079992630297007,1.4248692586435074,1,0,0.2
3.7480205026895534,3.8649511974749338,1,0,0.2
4.665558643966161,4.298380492730363,1,0,0.2
3.301449661617706,3.271216324555103,1,1,0.2
1.2622808595638775,2.2156432736552745,1,0,0.2
3.381090319476246,3.94124882955306,1,0,0.2
3.888854570082211,3.6477390639501226,1,0,0.2
0.8808030186147945,-1.283968642378102,0,0,0.2
4.13991212901609,2.7859557866526203,1,0,0.2
3.11817634342487,2.606275114415763,1,0,0.2
4.334369425007404,3.147637251127116,1,0,0.2
3.6622773957632475,3.403647920749294,1,0,0.2
1.482120328254503,-0.06772217969629216,0,0,0.2
4.948835173609845,3.3973650327573446,1,0,0.2
2.70871180794011,1.9991374140607592,1,0,0.2
2.234385932312661,3.2732623650065897,1,0,0.2
2.984645497628598,1.320384050431473,1,0,0.2
2.1947302805842197,3.6027052299405966,1,1,0.2
2.8227950305522946,1.8611514741028312,1,0,0.2
2.394362686745282,0.26685481155236257,1,0,0.2
1.1341149086861797,3.266526116446368,1,0,0.2
2.4666846095460766,4.296282230452612,1,0,0.2
3.1558948010073338,2.967451793558669,1,0,0.2
2.911007014192694,2.195687136304328,1,0,0.2
3.5642097198581357,3.460497681934789,1,1,0.2
2.8166746909968343,0.8383246759433338,1,0,0.2
3.3933459257317944,1.7375031869422115,1,0,0.2
1.6943200106402039,2.6394732534834535,1,0,0.2
-1.0015677286266844,0.8987446511245006,0,0,0.2
1.7041954061030737,1.601087498281349,1,0,0.2
4.539325519887271,3.055459824023497,1,0,0.2
3.7930807568468796,3.848991669976383,1,0,0.2
4.198302065274147,1.8967083248512513,1,0,0.2
3.1467135661519494,3.827760952606631,1,0,0.2
3.267644982011602,2.494216492125542,1,0,0.2
3.137771242733507,3.9601774221149313,1,0,0.2
0.631099090753711,1.2815661096703852,0,0,0.2
-0.6469047231747328,1.478591862452196,0,0,0.2
5.137603109150346,3.375455461339658,1,1,0.2
-0.07891187464798097,0.6213948203363742,0,0,0.2
3.9819744703872155,3.078197495140328,1,0,0.2
3.259220363194975,3.2341287777119523,1,0,0.2
2.253261815476697,1.6352855623220113,1,0,0.2
3.8802798186572756,3.6865554640309726,1,1,0.2
2.765044167822779,4.3215225299913005,1,1,0.2
2.844134379604422,3.2154769767795788,1,0,0.2
1.3413362181030186,-0.7256436281977134,0,0,0.2
2.4563368103184775,2.6459116893081718,1,1,0.2
3.590474338471713,3.4542976146611615,1,0,0.2
2.7567953021977054,1.855733677255363,1,0,0.2
3.76278490458004,4.531494503381859,1,0,0.2
3.475868101731475,4.064707890946371,1,1,0.2
1.96283663252215,3.4565506825771166,1,0,0.2
4.4783615655118325,4.004875042829964,1,0,0.2
2.907114586510642,3.679818130878502,1,0,0.2
2.5962152440278983,1.7983601880045068,1,0,0.2
1.3651535654901825,3.904728602984341,1,0,0.2
-0.42419872444112444,-0.4815277062020073,0,0,0.2
2.647637886629687,2.8915339634404726,1,0,0.2
1.2160967883159983,2.4986136961945604,1,0,0.2
2.1742738491077587,2.5145705826457925,1,0,0.2
0.07588383961690491,-0.7531950624986922,0,0,0.2
2.2298768312997064,3.0975256448135955,1,1,0.2
2.122469775147276,3.9460135173535082,1,0,0.2
3.5636070458084563,1.5347067817339495,1,0,0.2
3.624073712547243,2.084242352741894,1,0,0.2
2.8905215370134587,4.857617958762531,1,1,0.2
2.3372274472832517,4.1154798351023665,1,0,0.2
4.15020169168757,3.305053386385403,1,0,0.2
0.0012823869925467138,1.3056066550429881,0,0,0.2
3.548613431261983,3.2074996392276818,1,1,0.2
-2.1450412967105574,-0.5639808356984527,0,0,0.2
2.463850302470045,2.5786226087083817,1,0,0.2
3.1952797612887447,3.476425693179464,1,0,0.2
4.714461850375174,3.920490070200083,1,0,0.2
0.13463937664686484,1.4487874978269906,0,0,0.2
3.7036961750212103,4.058756876922921,1,0,0.2
3.7268718328976203,1.1443381292522885,1,0,0.2
2.8193242517082706,2.3113183506374178,1,1,0.2
4.432561445564556,2.065211853194469,1,0,0.2
1.9705937717735131,3.646930490771469,1,0,0.2
4.6708033525231,3.310210999877605,1,0,0.2
1.5270918447394113,4.2056513274917835,1,0,0.2
2.2947101356108415,2.9542432366925926,1,0,0.2
-0.4842127724810483,-0.026833842658701475,0,0,0.2
1.1274773915711556,2.8349590226863826,1,0,0.2
2.2356534474451175,4.008155463348579,1,0,0.2
2.6190153125952733,3.7286130095612977,1,0,0.2
-1.1269839123353198,-0.0364430340441331,0,0,0.2
0.44068696550365416,-0.6007078763079199,0,0,0.2
-0.6058933773645364,-0.8169458589092242,0,0,0.2
2.139879380240929,4.5494481736974866,1,0,0.2
2.719150959887916,3.442621012704948,1,0,0.2
2.795496589635063,4.2078493803988515,1,0,0.2
1.9443239254663474,2.6494356923390505,1,0,0.2
2.6511320624116057,2.2499614745297087,1,1,0.2
1.5651550324428112,3.5459393640643526,1,0,0.2
1.6554372555750367,4.354614928698226,1,0,0.2
3.6546513825727525,5.11217260562967,1,0,0.2
1.4053962045740025,4.333546267517029,1,0,0.2
3.4718067509288875,4.137153462169897,1,0,0.2
3.625802997538096,3.259777012052039,1,0,0.2
4.850263630202729,3.754128334548097,1,0,0.2
1.0863086802315967,0.5539331962710261,0,0,0.2
2.3679279884902917,3.354357303794676,1,0,0.2
3.7305280237671745,3.2052807717034866,1,0,0.2
3.4776058278912987,2.7598650985512525,1,0,0.2
0.2940798895863361,0.5733310548084949,0,0,0.2
3.8780223194545633,3.84935020226385,1,0,0.2
0.21284352164204,-1.888451689497679,0,0,0.2
4.238993330866289,3.034021544693839,1,0,0.2
3.0075267987612677,5.296358892164733,1,0,0.2
2.8193761992741027,2.741448921787126,1,0,0.2
1.5206503397777718,2.771947373365958,1,0,0.2
3.244946541656844,4.306600897744711,1,1,0.2
2.955137543302254,1.3987668182481066,1,0,0.2
1.8612949695177248,-2.465182032512417,0,0,0.2
2.4616187078419136,2.38968839064553,1,1,0.2
1.7524031797868573,1.884240436905494,1,0,0.2
3.3898184982663286,3.6262860699975628,1,0,0.2
2.951575316026302,3.431458290134277,1,0,0.2
1.958606974489754,4.8096867660094995,1,1,0.2
2.8240777697512667,3.8867514780173043,1,0,0.2
2.815991505525307,3.0306835655126956,1,0,0.2
2.0543876442304945,4.319137880196195,1,0,0.2
1.5419559445446411,1.0757910383436917,1,0,0.2
0.4792501995491887,3.124754117597579,1,0,0.2
2.4453972404223747,2.7846018726159176,1,0,0.2
3.728196707995265,3.0997092074537895,1,0,0.2
1.6747409891770813,3.0303968562272154,1,1,0.2
0.9879155111028486,1.5782647354852806,1,1,0.2
1.2822295788408107,3.084924992770794,1,0,0.2
4.728003238572061,3.3767510394627487,1,1,0.2
2.0919153237653436,3.3735900372912546,1,0,0.2
1.4672871955739326,0.8284398635951207,1,0,0.2
2.9662982449863837,3.865387894904716,1,0,0.2
2.2336962714306887,-1.5575867286367053,0,0,0.2
-0.556520900938697,1.0233830000908677,0,0,0.2
1.9733356503209218,2.489014292975075,1,0,0.2
1.452761178884709,1.9831945143234415,1,0,0.2
3.820454413453955,1.3944513505077722,1,1,0.2
2.849701454291261,1.4590298705265148,1,0,0.2
4.519530348967472,1.7590199851321566,1,0,0.2
1.8661163728011867,1.7214969963500595,1,0,0.2
-0.1561541444040127,-0.6468615430368228,0,0,0.2
2.7288858107339955,0.48793325909807184,1,1,0.2
-0.3647068844461677,-0.8468992434592393,0,0,0.2
3.6947646517634567,4.091013983882166,1,0,0.2
3.549839543898138,2.8737903102730344,1,0,0.2
2.6841358529158157,3.3007210159816522,1,0,0.2
3.3134421221398895,2.5399337258100925,1,0,0.2
0.13335472251937436,-0.7146835353183368,0,0,0.2
0.2723477677185635,-0.16577370618162665,0,0,0.2
3.1033999716928027,2.5365198028704823,1,0,0.2
2.559586906923038,2.597286273416493,1,0,0.2
1.9372547852581268,1.4749167352333867,1,0,0.2
2.510433699484451,1.7194603835711515,1,0,0.2
0.35762249310247746,0.5427186844184099,0,0,0.2
4.255639440971327,3.7659403766739334,1,0,0.2
5.447763999096393,2.9399713011881192,1,0,0.2
4.171984198218604,1.719704353812344,1,0,0.2
3.549649258247409,4.055072353941806,1,1,0.2
-0.466035297185424,-0.07634285639163695,0,0,0.2
-0.2892066018595561,1.0576814542471202,0,0,0.2
3.32264236956266,3.9986968471527504,1,0,0.2
3.413862133801016,3.954842893472479,1,1,0.2
-1.2641191509648009,-1.5017284291457185,0,0,0.2
1.3876500653285857,4.123406090258793,1,0,0.2
4.107505007791518,3.0897940883877455,1,0,0.2
2.43777266364389,3.892371518402596,1,0,0.2
3.281252046420341,3.0934972314787528,1,0,0.2
4.920004329407293,3.6225355123113285,1,1,0.2
2.499762614826012,4.799016820816096,1,0,0.2
2.155350416719864,3.293739634930578,1,1,0.2
3.3020711787399346,2.7912061011591125,1,1,0.2
1.7965940808090972,3.1147108135819455,1,0,0.2
2.7811602184150854,3.198208445233336,1,1,0.2
3.2904046596989076,6.182038470359836,1,0,0.2
2.0994606891098258,2.562100463119025,1,0,0.2
2.177705397256306,1.5127683477194378,1,0,0.2
3.5551629104017435,3.6496249676758534,1,0,0.2
2.489008129073627,1.6818734746053992,1,0,0.2
2.8305926315046173,2.973936205275019,1,0,0.2
3.4919419095316995,3.621432713584187,1,0,0.2
1.6599917695430464,3.5805431716801843,1,0,0.2
0.5009914256421103,-0.8633421618956056,0,0,0.2
-1.6146613710148836,-0.8869206613294979,0,0,0.2
-0.9586558558188849,-0.6468511075339378,0,0,0.2
1.7454450460417916,2.3287121277811456,1,1,0.2
3.5625233312900324,3.429039019991496,1,0,0.2
1.4421004921426497,1.2721247991462517,1,0,0.2
1.9303257525025788,1.7009435301417546,1,0,0.2
0.33959163342017984,3.4855049814297727,1,0,0.2
0.6499502011026145,1.038453185690571,0,0,0.2
0.4361368724590809,-0.801562996943481,0,0,0.2
0.3434049166659553,-0.7088943987015989,0,0,0.2
2.150166732763635,3.049895023076691,1,0,0.2
3.5714234828602858,2.188316389141826,1,0,0.2
3.070163813341591,1.535156037457874,1,0,0.2
2.3105853473549316,3.891365710653875,1,0,0.2
3.7682524245552087,2.6814038711270225,1,0,0.2
3.4173606689489,3.175649667278234,1,1,0.2
-0.9906324077388003,1.2518630726395634,0,0,0.2
1.7945273995850255,4.955029631556464,1,0,0.2
3.872833272657118,1.9567130090087883,1,1,0.2
4.0444566349211195,3.630300608482754,1,1,0.2
2.8231077746772266,1.183437606256168,1,0,0.2
-0.42373839517607315,0.5721179248723286,0,0,0.2
2.9167631625181625,1.4702774933639622,1,0,0.2
3.9456023874258106,2.1259094804640197,1,0,0.2
2.001930147057907,2.054765273011665,0,0,0.2
2.9564195298941214,1.989451926508269,1,0,0.2
3.0714901673910617,3.1082544072098077,1,1,0.2
3.231041131361278,4.352911856815178,1,1,0.2
2.2570234252911296,3.8558802888404307,1,1,0.2
-0.9471878390805532,0.5391102296111799,0,0,0.2
-0.48225272476884223,0.7762691939626967,0,0,0.2
3.2768553520747488,3.391076607441205,1,0,0.2
3.2994191064362166,1.5185961699762638,1,0,0.2
1.9074146300559265,2.3531493199056683,1,0,0.2
4.082802963939297,1.814245301348593,1,0,0.2
2.4640980899632465,3.3907100641648666,1,0,0.2
3.5764428404870428,3.850997165739307,1,0,0.2
3.2659635806946268,2.6155074798987683,1,0,0.2
4.417355077533131,3.277896675687879,1,0,0.2
-0.4946786090342107,0.2472914829212514,0,0,0.2
0.3767565700680405,-0.793290279238102,0,0,0.2
2.9151017222774787,3.296069015712483,1,0,0.2
4.439845303791736,2.3225973140811247,1,1,0.2
1.7782429820337347,2.4543415175080554,1,0,0.2
4.65930984599351,2.296598954022358,1,0,0.2
-0.8585794007406888,-1.719124951601317,0,0,0.2
3.4502436649793613,3.1883272528178437,1,0,0.2
1.179931924872559,1.666200660831792,1,0,0.2
3.3312407306479423,2.940117758135446,1,0,0.2
1.634450995340276,5.082916878892593,1,1,0.2
3.3983741800273815,2.545542709024414,1,0,0.2
2.888790665527175,3.02468264809598,1,0,0.2
4.302242475104487,0.29352923943757947,1,0,0.2
1.26935219489458,3.9039178691888696,1,0,0.2
0.18871009050769402,-0.17240020537441933,0,0,0.2
3.2610910171642673,1.4183264315824644,1,0,0.2
3.7755607070973847,4.770064618227641,1,0,0.2
3.474320138555444,3.346222535754475,1,0,0.2
4.209623232828819,3.1105365906383704,1,0,0.2
5.057427332977181,4.4515166738487135,1,0,0.2
3.4296211326947956,2.762032873501517,1,0,0.2
3.3432527873430544,2.3575900439799238,1,0,0.2
3.5972005328581727,2.8395963066998537,1,0,0.2
3.040692661555078,3.3339918726583857,1,0,0.2
1.7698109407637694,1.4351807627266444,1,0,0.2
3.753437207112141,1.9417279861606032,1,1,0.2
