x_0,x_1,y,s,e
2.6949852624789035,2.2213652590277126,1,0,0.1
3.389629960677347,2.734370513420091,1,0,0.1
-0.16115906181393677,1.271570350068356,0,0,0.1
4.542568506317023,3.6384328387856706,1,0,0.1
3.9545996897977505,3.7460441454633897,1,0,0.1
2.0429256374613507,2.5651904995028496,1,0,0.1
-0.7134563338131734,-1.5613164243422415,0,0,0.1
3.32984019082627,2.9046741008271213,1,0,0.1
3.820997344114697,3.668477604467671,1,0,0.1
3.1835712225506003,3.4372018923422627,1,0,0.1
1.7408834196159613,1.941836909459121,1,0,0.1
3.8361692793205435,1.4391012673618129,1,0,0.1
3.982533214163376,2.956650459460654,1,0,0.1
4.411838239954812,3.5079320000246645,1,0,0.1
0.6257879190273874,1.6890700974417445,0,0,0.1
2.778441601374834,1.1425510505280312,1,0,0.1
2.124470015208221,1.0717337677634957,1,0,0.1
2.2746201988283907,2.8753289874016352,1,0,0.1
3.1986060047057956,4.4873073769128,1,1,0.1
2.1211472372132882,3.1435662280860126,1,1,0.1
3.941265843006925,3.800162069500849,1,0,0.1
1.572101961574072,2.0475958363566042,1,0,0.1
3.6709127446174046,4.26640034190304,1,0,0.1
2.845983374944496,4.3896631108853095,1,0,0.1
3.809657139908397,3.8957662380013183,1,0,0.1
3.243592671230998,3.6669094878545305,1,0,0.1
4.5155186973709,2.9898658258657567,1,0,0.1
0.6324375829757317,0.8115762836027774,0,0,0.1
2.759291974204769,3.4600018862709625,1,0,0.1
3.0390286403783904,2.1779049082755098,1,0,0.1
2.6820443914595793,1.4438485465924507,1,0,0.1
0.29123591386594194,1.3778932440453753,0,0,0.1
2.5668730135713993,3.958740840675967,1,0,0.1
2.4675856465848907,3.3984560917398174,1,0,0.1
1.7039142605995132,3.3014916361772877,1,0,0.1
2.912346887631166,2.5291947705575675,1,0,0.1
1.151969269994289,6.923186457134532,1,1,0.1
3.136043383252732,3.1029212497767653,1,0,0.1
5.06268525918539,3.1252650528091417,1,0,0.1
3.0668588283815765,2.9057256792687047,1,0,0.1
3.2418667347831565,1.8360303522642545,1,0,0.1
3.9768136233800577,3.3172537707318694,1,0,0.1
3.342192666667502,2.4436887900826223,1,0,0.1
-0.5717272825131797,0.44307869790933063,0,0,0.1
3.0612533168043305,3.3748094951399397,1,0,0.1
3.5391022690776226,2.201112363233497,1,0,0.1
0.8928563789877346,-0.582310003149439,0,0,0.1
2.590459371555063,4.552484862767535,1,0,0.1
1.8798335098165804,2.8291674185781788,1,0,0.1
1.4909256348039468,3.0170249466845065,1,0,0.1
2.495389918971659,2.926758172834384,1,0,0.1
2.7032835011070935,4.465659042804774,1,0,0.1
0.3907039949361596,0.12815633032246873,0,0,0.1
4.326953162239095,1.5071857373742812,1,0,0.1
1.7955697322167217,2.091405439193985,1,0,0.1
2.393589148027106,4.216506444459434,1,0,0.1
2.9992844829952836,2.726757748636402,1,0,0.1
2.8838989446515395,3.747240234307623,1,0,0.1
3.096133451842289,3.589181373038514,1,0,0.1
-0.945824287716554,0.4555333595397601,0,0,0.1
3.3977199479016615,3.8261149438114943,1,0,0.1
2.5153661786716013,-0.10149688621161028,0,0,0.1
2.7459666324732845,3.909952848312915,1,1,0.1
1.9447499788509646,3.326721079609795,1,0,0.1
0.13188163892235066,0.9379314174024568,0,0,0.1
4.261440362056058,0.3057676814887209,1,0,0.1
2.634111095895029,3.404816592540065,1,0,0.1
4.8077906001444095,3.3922626643501568,1,0,0.1
4.001381106467548,3.959527781680512,1,0,0.1
2.7093785299367297,3.620882265654338,1,0,0.1
-0.5103921327689025,-1.1501116152282498,0,0,0.1
2.309285011198601,1.9511772179982492,1,1,0.1
3.477333078339976,3.0550604399290977,1,0,0.1
0.22030106103556446,-0.3421867713754727,0,0,0.1
-0.08442635883991613,-1.348189256616895,0,0,0.1
0.25100992286835305,-0.21919673328849648,0,0,0.1
3.2901623189579663,3.007233741990365,1,0,0.1
2.9739218276125197,2.973148845881052,1,0,0.1
1.9214458891259643,1.987049944529252,1,0,0.1
3.4857325598739197,4.376237011887797,1,1,0.1
0.882701721328643,3.4835854232498136,1,0,0.1
2.1416307843653914,1.9765089158270341,1,0,0.1
2.83760845436762,2.5293141607394403,1,0,0.1
3.146228901722754,3.446194672328745,1,0,0.1
4.148014568396492,4.626315153769898,1,0,0.1
2.4250766077930206,1.7398144523288281,1,0,0.1
1.8305983918659994,2.0966275747907774,1,0,0.1
3.9477070355335533,2.470091168808413,1,0,0.1
1.9681322442359526,3.846051819531779,1,0,0.1
-0.3317781130153786,-0.36267207779258354,0,0,0.1
1.6051237669536185,1.6143430700265289,1,0,0.1
1.823051451854994,3.265735671502268,1,0,0.1
3.557415705966292,1.9729049127046734,1,0,0.1
3.561263198483553,3.7770430606101835,1,0,0.1
2.325542590771045,3.7078655426145515,1,0,0.1
2.5389229471139414,2.5969832184430475,1,0,0.1
2.7091946330508323,3.3118683468973535,1,0,0.1
3.7948809782970696,2.728299369624975,1,0,0.1
-0.08803354294680985,0.8166589642035245,0,0,0.1
3.6636915306988826,2.751371496162385,1,0,0.1
3.2008725741551087,3.359876157299468,1,0,0.1
1.5831889739247305,4.02705492409169,1,0,0.1
0.3843968463485169,-0.32569399939534455,0,0,0.1
4.286764657793258,3.0085627858274693,1,0,0.1
3.171736475059153,3.801693474783967,1,0,0.1
3.391073453274152,1.6918044195531865,1,0,0.1
3.196600072670545,2.3702993929123872,1,1,0.1
2.4267830403896946,2.3235738053738215,1,0,0.1
1.7695119995667619,1.4382399206308123,0,0,0.1
2.9210320138205277,3.410855699026765,1,0,0.1
4.213612509585624,1.4992562796997932,1,0,0.1
3.912974357926845,2.325648123549738,1,0,0.1
3.6313764406619415,4.264245975125125,1,0,0.1
3.3722874463009034,2.437814391031114,1,0,0.1
3.5231921891695603,3.802654982257343,1,0,0.1
3.330214208840014,3.923900195168055,1,0,0.1
3.7850234087238173,2.825478000844198,1,0,0.1
-0.1707043534030994,-1.1380034837476132,0,0,0.1
3.001483243185833,1.4276639469327828,1,0,0.1
2.882150164843246,2.1549928302056225,1,0,0.1
2.549168618825346,2.649535024320931,1,0,0.1
3.656583251207328,3.143061609926976,1,0,0.1
3.011267833553211,0.4573294072085474,1,0,0.1
3.7616125226410677,2.6081490512408587,1,0,0.1
3.7449187561186377,2.2305634808563926,1,0,0.1
2.772986255434924,4.694582543239105,1,0,0.1
3.515985407837093,2.901810499072206,1,0,0.1
1.943764501238371,2.420898178766842,1,0,0.1
2.2011925919749586,1.8794228721479456,1,0,0.1
-1.39245548739492,1.2259964605588451,0,0,0.1
3.038997958858953,1.7227575232386585,1,0,0.1
3.5232183977492237,3.3393563524399013,1,0,0.1
1.5459949983223953,1.326430075368651,0,0,0.1
1.6929020519109972,2.066120589677134,1,0,0.1
2.853305767455882,3.203719320152669,1,0,0.1
-0.24806142310472512,-0.2643847849682442,0,0,0.1
2.183869635084936,2.8050474030856187,1,0,0.1
1.2548358988565238,3.139955692070979,1,0,0.1
3.8827551667181814,4.204694668818067,1,0,0.1
1.7967286137582046,2.3816688150857313,1,1,0.1
2.1293451413097833,3.2241361520104643,1,1,0.1
3.9694124226424274,3.299393104208782,1,0,0.1
4.3331692210182675,3.418789144937534,1,0,0.1
3.0422019409186216,4.274122450365454,1,0,0.1
1.7109190672258274,3.394657386345533,1,1,0.1
1.474735555717066,0.5125155760329801,0,0,0.1
2.7948787189404114,3.9239699126649463,1,1,0.1
1.6162275498110323,2.268073838017525,1,0,0.1
2.3953006718207352,1.9761816027727952,1,0,0.1
2.336767772627979,1.0134674615362775,1,1,0.1
4.433199176636541,2.7179274807999523,1,1,0.1
3.0881169824522288,3.62229623258746,1,0,0.1
4.138065145154386,1.6472443316137304,1,0,0.1
1.630842860218486,3.806149622201146,1,0,0.1
2.8909916131480675,1.457990388024701,1,1,0.1
2.755058307962382,3.148912065563363,1,0,0.1
1.8893654881735047,2.678123065482789,1,0,0.1
2.1859122033317853,2.6841924262928756,1,0,0.1
1.5763240306180666,2.539997577154587,1,0,0.1
3.2547690917163763,5.1797688796523405,1,0,0.1
3.2703426433102725,3.991266578661435,1,0,0.1
1.3681184034106288,3.4541345155159533,1,0,0.1
2.232815097991165,2.971009297473629,1,0,0.1
2.5075312759759085,2.3592922356869166,1,0,0.1
3.388708021585447,2.905568332484281,1,0,0.1
0.38292693899317837,-0.1172373076050273,0,0,0.1
3.133306628940141,3.44611200399062,1,1,0.1
1.7869282024912783,4.23507368824624,1,0,0.1
-1.386659087074943,1.2265680417525893,0,0,0.1
3.5434527504464333,2.8008373465832515,1,0,0.1
2.3126541671898506,1.9074044897477531,1,0,0.1
3.8712384692659167,2.344488397811976,1,0,0.1
4.500183835615555,3.3373435903527815,1,0,0.1
3.3559349522338415,2.899222122807368,1,0,0.1
3.35668633992033,4.7217162220859565,1,0,0.1
2.6462268027266247,0.6592435383675093,1,0,0.1
5.027264336422464,2.1277824916887487,1,0,0.1
3.273762926252647,3.2583056856462447,1,1,0.1
3.3091773880593642,3.390850240337295,1,1,0.1
2.6721847562141465,3.5681445456156133,1,0,0.1
3.6568187479458722,3.33700911734521,1,0,0.1
-0.7604053276859577,0.09315182560052455,0,0,0.1
-0.3489931685483335,-0.72224985525455,0,0,0.1
2.511211502249055,2.625140498923433,1,0,0.1
3.275630387017052,3.145729841705219,1,0,0.1
3.089147806390868,2.7137155862807494,1,0,0.1
1.6210110124464931,2.6785251451995467,1,0,0.1
-1.2867730237562898,-1.2950029587458043,0,0,0.1
4.241568453876251,2.2988265763483473,1,0,0.1
-0.5946538567206991,-0.025502667275845447,0,0,0.1
1.300467360712009,2.4509106498187134,1,0,0.1
3.1304562174399853,2.7193368635129027,1,0,0.1
3.0565332626882173,2.230594406389505,1,0,0.1
0.8294848236277383,5.1834104272964625,1,0,0.1
1.1026371123959129,2.580635827683913,1,0,0.1
3.3454656751841894,3.75409137373149,1,0,0.1
2.2744266022284227,4.149127201141784,1,0,0.1
4.483899540554667,2.118726488458031,1,0,0.1
2.379675371535753,2.9717962969647744,1,0,0.1
3.2421193845548992,4.804660191388859,1,1,0.1
3.0470301135485522,2.3433962679092666,1,0,0.1
2.7909405453728473,1.1586022358885033,1,1,0.1
4.868566447840061,3.002284892576191,1,0,0.1
2.101446699458829,3.0543158731711095,1,0,0.1
3.1288753819070934,3.9193578482689215,1,0,0.1
3.010510887008546,4.057393791896791,1,0,0.1
-0.5881914082571005,0.0796744047556255,0,0,0.1
4.2304784029525315,3.2632266119457465,1,0,0.1
3.445922153746745,1.6231969495071876,1,0,0.1
3.429366724177536,1.1575327413301588,1,0,0.1
2.559397453091607,3.096198319559487,1,0,0.1
3.038890211359866,1.9489259642172847,1,0,0.1
2.0040945829481607,3.5632676002816472,1,0,0.1
3.4011875166786063,2.8467549242881423,1,0,0.1
0.4074324104864248,1.3270592101821093,0,0,0.1
3.4961604594440927,4.661489016182342,1,0,0.1
-1.2350302846731607,-1.0545711214184188,0,0,0.1
2.5009863428094765,4.081522653149558,1,0,0.1
3.777082737273519,5.065722953915927,1,0,0.1
2.870777907061901,0.994240421067973,1,1,0.1
2.1975612394095974,3.061378265420048,1,0,0.1
5.46579908754999,2.5492001382640175,1,0,0.1
4.3449116399662495,2.8032507437314846,1,0,0.1
3.1666716974044684,2.8339828193210206,1,0,0.1
2.126261597910249,2.9363880861422293,1,1,0.1
0.20120479805708874,0.7235717894605832,0,0,0.1
1.201474228848426,1.325674504879935,1,0,0.1
3.2119127075198723,3.4220885531415783,1,0,0.1
3.1627527984453763,3.3559375134240774,1,0,0.1
2.742223461384213,0.755854118078223,1,0,0.1
1.28092018788921,1.785450331118726,0,0,0.1
3.313797121414809,3.4767331236353254,1,0,0.1
1.7719039453158687,2.661601088378325,1,0,0.1
3.4922984336304363,3.26022138664119,1,0,0.1
1.4151285124709037,3.550513964644988,1,0,0.1
1.3426708697548861,3.202736674711446,1,0,0.1
1.0762646558784432,2.303122632914892,1,0,0.1
-1.6222412350509683,-0.19596416817569734,0,0,0.1
0.4571679751022675,4.987705315083799,1,0,0.1
1.6124680350458753,2.8998684887473187,1,0,0.1
2.698450533679668,4.075047680323498,1,0,0.1
-1.345771274572372,2.4982944877772377,0,0,0.1
1.3038316560566683,2.7608796783177705,1,0,0.1
-0.06362300684585656,-0.4419680316066401,0,0,0.1
3.5041838543885175,2.5230809483695875,1,0,0.1
3.122379767908058,1.0837204725935714,1,0,0.1
3.08454127223784,2.4615785842141698,1,0,0.1
0.3095876021810854,-1.5809500695566892,0,0,0.1
2.598843817581558,2.2844897284901076,1,0,0.1
3.218044839787452,0.9441143182557896,1,0,0.1
2.4133622389360374,3.674682544526701,1,0,0.1
3.9254819796800833,4.022907738107282,1,0,0.1
4.351720557001028,2.0591414755403927,1,0,0.1
3.2280665812830014,1.8829249230216019,1,0,0.1
1.0212463616848688,2.7086797342497215,1,0,0.1
2.0870084220168232,1.8376022936201426,1,0,0.1
3.7424499132657836,3.565126488440952,1,0,0.1
2.988747144626719,4.343222832800978,1,0,0.1
2.9463613650243463,2.104734920090208,1,0,0.1
3.4913341453197932,3.4569513763499176,1,1,0.1
2.2438685358473336,3.517791625784857,1,0,0.1
-0.14568406155888347,-0.5721063482648044,0,0,0.1
2.8825105860777196,3.7947735344096523,1,0,0.1
-0.2742575942940584,-0.9819974112609632,0,0,0.1
3.314573851361025,3.6610279684362577,1,1,0.1
2.9608314711860015,0.908363962532377,1,0,0.1
3.7601650001282794,4.182157071591022,1,0,0.1
2.5085453256592927,1.4447780319573271,1,0,0.1
4.036864943822084,1.2696054885100059,1,0,0.1
1.6368192452238326,4.813938696212329,1,0,0.1
3.2432636162753683,3.486563007953503,1,1,0.1
4.628447897954591,1.0312879112278992,1,0,0.1
2.6492727048729865,1.5226420225209742,1,0,0.1
1.9026062212165935,1.813799783915868,1,0,0.1
2.5340406162383733,1.2410199024200281,1,0,0.1
4.623109824232679,1.477874969014126,1,0,0.1
0.23732096973533304,-0.2629835473480849,0,0,0.1
2.3979279737989034,2.9224422031280204,1,0,0.1
2.5413278285663425,3.5573525474348813,1,0,0.1
2.9067142342513312,2.5063478404617303,1,1,0.1
2.2162084244709312,0.9438632496881763,1,0,0.1
-0.05712802988423836,0.4650569356951812,0,0,0.1
3.2826305083194818,2.78503770175945,1,0,0.1
3.4899929885036585,1.884431019149882,1,0,0.1
3.7502625440117874,2.4168882149778588,1,1,0.1
3.4961813487958557,3.4230069686938807,1,0,0.1
3.745553015568737,1.2190745961939897,1,0,0.1
0.11000548337564897,2.397106408903288,1,0,0.1
4.31159829931056,2.5331283007548975,1,0,0.1
2.2441451929065153,3.181293232029684,1,1,0.1
3.8272648844461683,2.1757257252296833,1,0,0.1
3.7927275960573854,3.69059610167368,1,0,0.1
1.5032894213876753,0.9006832121341926,0,0,0.1
2.5429122995977322,4.080741966922137,1,0,0.1
2.8992090419658725,3.3358272746315003,1,0,0.1
2.8817860110035936,3.86136778425943,1,0,0.1
2.2098853581590023,3.731425586013235,1,0,0.1
2.768958457232566,3.836871665509365,1,0,0.1
0.7087871780889933,0.1226502062971731,0,0,0.1
1.3454326868178037,4.504913406358121,1,0,0.1
2.4454583856887764,4.763384504564257,1,0,0.1
3.095927652365204,3.0529005674417498,1,0,0.1
-0.6945243361079865,-1.012953177068885,0,0,0.1
2.547346661356578,2.434349106846312,1,1,0.1
1.476051340911703,1.8845899337671828,1,0,0.1
3.4997916920322414,1.1719261515537107,1,0,0.1
0.03848807141189748,0.955020897645506,0,0,0.1
3.9061452154717338,4.502705574773833,1,0,0.1
4.758721235572635,1.5929376759732552,1,0,0.1
3.7708529665768835,3.393728882957116,1,0,0.1
1.8886287371168249,2.6550245689696963,1,0,0.1
3.4858682742858047,3.037189869269851,1,0,0.1
1.9504757699955428,5.2736652475358845,1,0,0.1
2.9212892257847356,3.2223655307360635,1,0,0.1
0.01214831033406004,-0.9609810797251971,0,0,0.1
3.333082589110177,4.009493296019821,1,0,0.1
2.5196174802565174,3.180996916029554,1,0,0.1
3.8367981066571675,2.3460379166383456,1,1,0.1
3.2334241908544676,1.2097673487154699,1,1,0.1
0.11506687595122048,-0.7871134891227892,0,0,0.1
1.4366044095524737,0.6482991157621922,0,0,0.1
3.6942337527137505,2.7084854393662154,1,0,0.1
2.1416488427405533,4.69793115993919,1,0,0.1
2.590414811410077,1.2480246684476568,1,0,0.1
3.1895341679370084,1.2479588696512116,1,0,0.1
3.4784580808235126,1.8695802919000957,1,0,0.1
2.3272696438217135,0.9860251149470471,1,1,0.1
0.2369983513211103,-0.6348141536405201,0,0,0.1
2.388186257036976,3.1592116956542107,1,1,0.1
4.305648690648502,1.8475939404850261,1,0,0.1
5.034822369908335,3.5129467343063716,1,1,0.1
4.6112942505576875,3.7527382888936893,1,1,0.1
0.5091295843465484,-1.076954263812036,0,0,0.1
-0.5077597704246078,-1.156208413885616,0,0,0.1
-0.5684705061923078,-1.1766064710439215,0,0,0.1
3.992130327479665,2.0852891639887003,1,0,0.1
3.1116325392764703,1.957061811583297,1,0,0.1
3.581464377478536,4.291045793210016,1,0,0.1
2.463203670645319,2.365117437552379,1,0,0.1
-0.08476137677344649,-0.006233900046090584,0,0,0.1
2.44339330286725,4.582286057828961,1,0,0.1
4.250352156429344,4.152463502444999,1,0,0.1
3.2606560756131504,1.9368938792377919,1,0,0.1
2.1408899057903614,2.903244934724076,1,0,0.1
0.856600093964119,4.7164318630605875,1,0,0.1
2.731383599961693,2.4097019246537963,1,0,0.1
1.9539373216841005,3.714661618701049,1,0,0.1
1.7590302280518706,1.165148428886604,0,0,0.1
3.457717691797482,3.2221017108450667,1,1,0.1
-1.0825088146310688,-2.0051755095847485,0,0,0.1
3.2704766962091973,5.978835012726926,1,0,0.1
3.5459791293507643,1.5149752899562405,1,0,0.1
3.0100835538168784,3.5754828752113066,1,0,0.1
3.035886220395992,3.204040678278982,1,0,0.1
3.7904184955867204,2.4499610275823187,1,0,0.1
3.1131366343292135,1.824159222228948,1,0,0.1
1.6447302498586067,4.173534668752135,1,0,0.1
2.1806536849451237,3.239415887992885,1,0,0.1
3.674289457178803,4.611530620403614,1,0,0.1
0.9541538547047983,2.6969839365642327,1,0,0.1
0.35982631534140075,-1.0331743044881587,0,0,0.1
3.7631094732279937,4.0828952285463425,1,0,0.1
0.26117021901226706,0.5816182386688521,0,0,0.1
-1.5021520200408551,-0.8381367110578725,0,0,0.1
1.6171042755990974,3.1087404934892313,1,0,0.1
1.1676663442228812,6.1183441708118185,1,0,0.1
2.805882113702885,2.65113079574564,1,0,0.1
2.715842094223995,1.8446281545649972,1,0,0.1
0.037613328135817026,-0.7056080279855224,0,0,0.1
2.854069914639248,3.1307383117512098,1,0,0.1
1.9118138763987094,2.1482538949633105,1,0,0.1
2.9522380992421975,2.8259480874632166,1,0,0.1
1.5264728872760813,3.7363869601173314,1,0,0.1
-0.3039049158494205,1.0420329684956071,0,0,0.1
2.4296516899790586,2.9067783284636612,1,0,0.1
1.999472265703011,4.941113930494478,1,0,0.1
3.6026104336231306,4.875633135235726,1,0,0.1
0.6845154482820632,-1.069940866214489,0,0,0.1
-1.951929477506002,0.08683858040949553,0,0,0.1
5.19149352998618,2.366246043451003,1,0,0.1
0.059009340469392046,2.1125900761577165,0,0,0.1
1.3491865049894305,-1.0099515465018538,0,0,0.1
2.445365584237261,3.561566939700647,1,0,0.1
4.511399988146447,4.483674163678377,1,0,0.1
-0.0370703810865925,0.32219052429490014,0,0,0.1
1.1174576847185063,3.708386159325551,1,0,0.1
2.5703925778014027,4.939681428868804,1,0,0.1
1.2227131524595782,2.7895220273552757,1,0,0.1
4.537879962801471,2.409017423750431,1,0,0.1
3.3067092711184385,3.1474334888503925,1,0,0.1
0.18218998003371623,-0.0909959574794442,0,0,0.1
4.077424484983624,0.8583015513552801,1,0,0.1
1.8456686144170482,3.232934909905574,1,1,0.1
2.873741993797222,1.219717866485744,1,0,0.1
2.6955375435258992,2.652483538054856,1,0,0.1
0.3236683117221549,1.3484094361660262,0,0,0.1
0.7337790812180809,2.225615237676507,1,1,0.1
3.543805308649842,2.5600365399091762,1,0,0.1
2.9411898440915594,2.763206981888118,1,1,0.1
2.2449501832412846,3.9653873249865756,1,1,0.1
-0.15160229650287055,-0.05625499103831565,0,0,0.1
0.05076760427348335,0.3243440535654189,0,0,0.1
2.1327397306832845,3.253857575424258,1,0,0.1
0.5092353332105343,-0.8238793266396249,0,0,0.1
2.2235533141872654,1.077360614221933,1,0,0.1
1.4959325594075428,1.7119968004386341,0,0,0.1
2.9581094702328756,2.600819756216114,1,0,0.1
4.129573356030755,1.7192969497957709,1,0,0.1
2.8468707510748974,2.627806566621727,1,0,0.1
4.7462801580244305,3.328150656481975,1,0,0.1
0.5883360374257153,-1.6816518191094256,0,0,0.1
0.6126243809231542,3.418461217518269,1,0,0.1
2.592079640730616,2.8260664365759545,1,0,0.1
2.944255936788649,2.678209192005785,1,0,0.1
3.5934085433461123,4.103406484634759,1,0,0.1
1.921696805265593,0.7670255900315297,0,0,0.1
4.773128823722355,1.7303941609417943,1,0,0.1
1.595401546406292,1.1235739736213357,1,0,0.1
0.7941282124189658,0.3759372456605709,0,0,0.1
-1.3667495436045167,-0.9301972812528311,0,0,0.1
0.7748425998005808,0.15504232372406207,0,0,0.1
2.0719565664913535,3.14504357335908,1,0,0.1
4.215290082207764,3.9581022403099895,1,0,0.1
2.530179581643374,2.146223279809275,1,0,0.1
4.840858803569018,2.0011887361255463,1,0,0.1
0.22853650417417465,0.9676152550862722,0,0,0.1
2.513640680691187,5.240548087114194,1,0,0.1
2.7138490129903317,3.1670725441533047,1,0,0.1
2.450939185722155,4.162105290573073,1,0,0.1
2.3164813724095454,1.7816203698698772,1,0,0.1
2.8863867085959,2.415247709114575,1,0,0.1
0.5867267481826186,-1.1543633176510206,0,0,0.1
4.357624799469029,2.0928730219906537,1,0,0.1
2.5794537248325984,2.488324094620192,1,0,0.1
-0.6768117760957252,-0.1803732735099668,0,0,0.1
2.8610541702166787,3.9202401490442798,1,0,0.1
3.5430661050260004,3.0488899346682548,1,0,0.1
3.4953670048983208,3.1917011130787922,1,0,0.1
2.9084431074571393,4.604033852137414,1,0,0.1
4.911287193770904,1.841852176647983,1,0,0.1
2.0197995076617556,3.415819262949368,1,0,0.1
2.7365495971722225,3.1842116136074847,1,0,0.1
3.3498902966735757,3.1625882302751487,1,0,0.1
2.6216169123277164,-0.8321603428320528,0,0,0.1
2.489131664127151,3.9918768198346055,1,0,0.1
-0.3439322280119694,-0.48728993167833173,0,0,0.1
2.710893772714883,3.3852109094230878,1,0,0.1
4.223892323128345,1.9133761521870594,1,0,0.1
2.802127347913149,4.702646839348803,1,0,0.1
2.375258717545658,3.513981606784053,1,0,0.1
-0.32894828680388527,1.599062103838661,0,0,0.1
1.7169663669501456,2.7918797600304193,1,0,0.1
1.9467104784705038,2.5910741255508207,1,0,0.1
2.038453674537911,4.16765407904405,1,1,0.1
3.8180550601340992,2.148606765541861,1,0,0.1
1.7513930646079088,2.449576211295886,1,1,0.1
3.1689095636034534,3.405505214031086,1,0,0.1
3.3491633128291913,1.9447168364939573,1,0,0.1
2.6722233085152123,1.9631324556177572,1,0,0.1
3.822807058650963,4.769390588017855,1,0,0.1
4.5133633384352,3.873202503065974,1,0,0.1
3.148755830111739,1.9076547896318337,1,0,0.1
0.005863313738613951,0.006857718860243271,0,0,0.1
0.3500047844133785,1.4493413180701047,0,0,0.1
4.050841870351755,3.8297080138900035,1,0,0.1
-1.0465851376984177,2.050343106009459,0,0,0.1
2.9830710682565664,4.952705821308382,1,0,0.1
3.525480031847663,2.344202685672037,1,0,0.1
-1.419371298172975,-1.2604018308754565,0,0,0.1
4.414339972615043,3.4115901188644946,1,0,0.1
2.622294949354196,3.1656872431730183,1,0,0.1
-0.14028924159234094,0.8007489572633044,0,0,0.1
-1.4041598090097507,0.4272276837479857,0,0,0.1
0.6901411062677636,0.7357795510097316,0,0,0.1
3.654289913254806,3.560956922932181,1,0,0.1
2.3541382162412123,5.087518115193751,1,0,0.1
2.2071730905839093,4.120762831656925,1,0,0.1
2.430780473327119,4.259077873727365,1,0,0.1
1.877277201003213,3.1012315398011183,1,0,0.1
2.30293410698349,1.9688730562700107,1,1,0.1
1.5319631829240727,1.9535049121557853,0,0,0.1
2.2022011615480848,1.5082110763017618,1,0,0.1
3.7895639952275375,3.1401197231238465,1,0,0.1
4.0407490640909405,2.874178989024092,1,0,0.1
0.9109145956369065,2.8095010766320656,1,0,0.1
3.961737815538771,1.1922343233517951,1,0,0.1
4.245633659949135,2.6687145973519373,1,0,0.1
4.18218751270466,2.2016801820997642,1,0,0.1
2.8605461458577555,1.4945524390761764,1,0,0.1
3.862201956955518,1.620280981064922,1,0,0.1
2.269241825774748,3.977551576995876,1,0,0.1
2.359998674188246,3.996845803489233,1,0,0.1
3.227651705238697,3.5200178318126847,1,0,0.1
3.810010083599583,1.2283230178928288,1,0,0.1
-0.3207927404779905,0.020771557918222026,0,0,0.1
1.0220975968424568,3.2282143381952166,1,0,0.1
-0.07634476330832783,1.290296157865047,0,0,0.1
3.5922147823426434,4.6359074281312,1,0,0.1
-0.3110304157710062,-0.7490507576076686,0,0,0.1
1.9103755914683727,0.8923245861923998,1,0,0.1
2.981138517313829,3.6318639523786613,1,0,0.1
0.3456730805519037,0.1616443704985586,0,0,0.1
2.935279201568342,3.4865194811486027,1,0,0.1
2.531635327925151,1.7664488497255086,1,1,0.1
1.0091404754012985,-2.056549817533231,0,0,0.1
3.1223285093902904,3.078848576906973,1,0,0.1
3.1685987786131307,3.101038564118051,1,0,0.1
1.6448848999838026,2.9007059894703353,1,0,0.1
3.6194821814021787,2.617536925545795,1,0,0.1
3.7619394542097058,3.5344814145833805,1,0,0.1
3.8140585694732403,3.510538302511359,1,0,0.1
3.045145055480954,3.123392849167887,1,0,0.1
-0.11691963775426262,-0.25814557435412067,0,0,0.1
3.968612682465613,2.87101835040382,1,0,0.1
3.9998337389441563,1.8655124223184214,1,1,0.1
2.4887698306544523,2.0873778492213657,1,0,0.1
2.939004380135137,3.314304832027309,1,0,0.1
0.6470373345256133,0.23768113093017612,0,0,0.1
3.2630918073053716,2.5920506945227695,1,0,0.1
-1.9194467585587978,0.731507194756027,0,0,0.1
2.665485620774085,3.6552566882256396,1,0,0.1
3.1839381389553325,5.011973759938014,1,0,0.1
1.5040901830748317,4.6100544577933125,1,0,0.1
-0.05903166214810921,-0.1356768473965815,0,0,0.1
1.343085001184894,3.2358095157305238,1,0,0.1
2.679724911956694,2.7208411377335096,1,0,0.1
3.530887216697967,3.017433627646674,1,0,0.1
1.435966598597702,3.3905773220347823,1,0,0.1
4.56046574048167,3.9607235236478404,1,0,0.1
3.284307437486099,1.8166298145494784,1,0,0.1
1.8255794382092236,1.3370986092613886,1,0,0.1
2.0897148384100297,3.423178677212405,1,0,0.1
3.6044228745560862,0.34193305213065317,1,0,0.1
0.14454476063077581,-1.1152667194060857,0,0,0.1
3.7729082117750408,3.827304245230115,1,0,0.1
3.459850408444536,2.248916609827549,1,0,0.1
1.124424046121668,-0.7542537028634345,0,0,0.1
3.1113807208716833,3.437823290163691,1,0,0.1
3.303631623937328,2.160003286409869,1,0,0.1
3.7575218135616524,3.1632401561996044,1,0,0.1
2.908266382240728,3.1276039378412013,1,0,0.1
-1.4004921510550667,-1.3074399710552267,0,0,0.1
0.48686560472597346,-0.7970565974751691,0,0,0.1
4.09305545924513,2.776069207289019,1,0,0.1
3.969541599982302,3.4546703431009003,1,0,0.1
4.777535657514777,2.681015754566479,1,0,0.1
3.400464718400489,3.9886081759658607,1,0,0.1
2.1363880034348837,3.8300907813710645,1,1,0.1
2.828545617831511,2.6773934268407698,1,0,0.1
2.7549408290011868,2.4790182997097236,1,0,0.1
