x_0,x_1,y,s,e
2.4688137165681683,3.8891598483780503,1,0,0.08529746859173663
1.791649679582558,3.2760398327499263,1,0,0.05087736380951892
1.43478923101655,2.8332857583907876,1,0,0.037623630413662235
1.7279001731576071,1.964429503380986,1,0,0.04828643285586512
2.574933220139281,2.7764914617543726,1,1,0.09196400971120222
2.5411672373160368,2.418394649854076,1,0,0.08980189222275074
3.366662222630404,1.5632723571392972,1,0,0.15480516520028845
2.368609836749728,3.300203679916468,1,0,0.07934168352614619
2.98255732679299,2.6643333155201097,1,1,0.1212637660488407
3.4742037629325777,1.59768656443111,1,0,0.16533092637305968
3.050025920251787,2.1498839975792716,1,0,0.12671692468201745
3.3578207676298684,2.2322171173434837,1,0,0.15396275002190463
3.198114241487456,2.713947204316635,1,0,0.13932951276197944
0.6335279332884182,1.0076077478456393,0,0,0.017348636409480086
2.957718082061681,3.8100943380789696,1,0,0.11930115017869446
4.331597290581643,2.7680714539858418,1,0,0.26960766808496284
1.6987807629022569,2.04297250867367,1,0,0.0471364609269176
4.4422064655289,3.4848352244502054,1,0,0.28597774802250375
3.093129583705571,1.7066454670876874,1,0,0.13029575159368917
3.622747270736725,2.942883325151545,1,1,0.18074152244903863
3.506863397426764,3.9227015832321013,1,0,0.16863123086571652
2.9889913171653912,2.8130420431636436,1,0,0.12177605747903773
3.441007421186713,1.5708622919109878,1,1,0.16202627239579218
3.1692141514808867,4.5059037761755745,1,1,0.13679729147154154
-0.988221070303349,0.8631116467608001,0,0,0.0018035402478289086
2.509853629534072,4.318171224917602,1,0,0.08783108954983819
2.3443429361703285,2.1150146661237628,1,0,0.07794753166952735
1.9156560811706806,1.921592362140236,0,0,0.056214449070208956
3.3515662136057873,4.04863551089305,1,0,0.15336889493743505
2.889945563048435,1.8894758478692186,1,0,0.11406735712878019
3.34407637471147,3.6332645928660936,1,0,0.15266001475864324
3.7030784978340865,1.5143891641338723,1,0,0.18951120385266085
2.0783680259188553,1.4651857401350306,1,0,0.06384141763223439
1.7101703674445539,2.9850981323211405,1,0,0.04758378023886277
2.8289131331953983,2.523125699176829,1,0,0.1095031952882809
-0.9105387267866226,0.9349635622594699,0,0,0.0020812833034335033
-0.8923291066225683,0.07769867038351251,0,0,0.002150780687822606
-0.6631623470867218,2.035829588250072,0,0,0.0031825121184364865
4.158209008146066,5.050545892200736,1,0,0.24537330642517305
3.0897679754240936,2.7666394215178807,1,0,0.13001394977962358
3.092355938555831,1.9356093073788576,1,0,0.1302308567947893
3.598495500073226,3.6089655903475433,1,1,0.17815483277771407
2.5074834680042,2.4013281423771224,1,0,0.08768324975353861
4.734538240873055,3.298011744740368,1,0,0.33283519256217803
3.5994539002488244,3.863169308046738,1,1,0.1782565254252335
-1.2695913234867262,1.71710882996744,0,0,0.0010235398632184953
2.945179728657418,0.699435054790492,1,0,0.11831955791889683
2.685585091618572,3.049471803898196,1,0,0.09932374946417453
-0.695962133170396,-0.35432174707666814,0,0,0.0030158679952610587
4.425904419508962,2.37289474906517,1,0,0.2835194300722087
3.760247098353381,1.2980900168660523,1,0,0.19594386156355698
3.684837328522809,3.014913227167741,1,0,0.18749242788482823
-0.8381239413128898,-0.9090697105258603,0,0,0.0023679831436600805
3.8773573797404204,2.367458958462204,1,0,0.2096312072994417
2.3955189502141256,0.25550249942218267,0,0,0.08090940920660505
2.7451086319582187,3.3238388395200253,1,0,0.103460931088421
2.381163345601642,0.8588399566672074,1,0,0.0800701887518544
2.918019810413845,2.3695630587306544,1,0,0.11621406559693262
3.0482029580792185,2.813830857000737,1,0,0.1265672106039654
3.081023024652401,3.318176207049638,1,0,0.1292830064560334
3.8670660113946655,3.7688804740929336,1,0,0.20840049019954876
4.402475710033325,3.9073710663116206,1,1,0.28001422356394967
2.3981155843148447,1.9795317157560604,1,0,0.08106190865903258
1.0154131285063004,-0.09300103595371619,0,0,0.025563762397013277
3.1870652831239656,2.6047047288595824,1,1,0.13835729034995606
2.61745465281733,2.7326147924721798,1,0,0.09474202509802691
3.7195397902584624,1.0428031586427409,1,0,0.19134695240192334
2.6858909550336896,1.8238886056776002,1,0,0.09934468592222649
3.2015310593941146,3.924552693886509,1,0,0.13963120075969332
0.7856341255181404,-0.07878544565230544,0,0,0.020337185817354324
-0.07040777935080658,0.5016850070976766,0,0,0.007557319159023377
2.9600097175477362,4.139075815746385,1,0,0.11948121388942855
2.201931516685695,2.5191286648446094,1,0,0.07013249021892773
3.5665178621131997,3.545648574994029,1,0,0.17478666437695548
2.182801558312309,2.0866531226866227,1,0,0.06912934867841324
2.1931300479097313,3.4444317572816217,1,0,0.06966961022679807
0.24632734607194998,0.14754703664972113,0,0,0.011222232691740672
3.286379834647179,2.6596991323881713,1,0,0.14728133731896229
0.363434189997828,-1.1750698149579915,0,0,0.012867718534514308
3.188062822666303,2.5289716048354562,1,0,0.13844485649410318
4.550265704041771,2.865558465451971,1,0,0.3026794712391139
2.662600827774491,2.393513453602002,1,0,0.09775991201585067
2.1137200592224605,1.4745817152588931,1,0,0.06559619217338486
2.122383314529666,2.1835238352350332,1,0,0.06603167394339395
-1.5557942020131514,0.8874908947100335,0,0,0.000522443250061787
1.5736793433470053,2.9592309666961207,1,0,0.042427987184194466
2.519967466558486,4.175214667480818,1,0,0.08846404624667588
2.9002033922768313,1.8411813502250798,1,1,0.11484824725784502
-1.3932800981033133,-0.5079379464597924,0,0,0.0007759878762117842
1.0668480508779943,2.5520655905893017,1,0,0.026859819241258177
0.9229277049503543,-1.31512233714209,0,0,0.023351970099511017
4.114343409147899,3.02179803927667,1,0,0.23951034074044544
3.7572157612267665,4.076068755444253,1,0,0.1955987198586805
3.073018289297387,3.4938447841101463,1,0,0.12861663953699468
-0.8091536940589545,0.7092353968415561,0,0,0.0024906007927210875
-1.8440798515306287,-2.4888357987132315,0,0,0.00023115767891135073
3.9242746931343726,3.555030165285354,1,0,0.2153111334737218
3.7214138858534502,4.808890571285791,1,1,0.1915567922421658
1.8873835372560357,2.121858383323088,1,0,0.05496233915473946
3.3779167488201356,0.7262773652733232,1,0,0.1558824935814419
3.2506225599472893,3.920137556296046,1,0,0.14402005460920145
3.4795106908572917,2.738767172731866,1,0,0.165863874084091
0.6811505718321476,2.6893537532787883,1,0,0.018246214911005858
-0.00212793099885212,-0.47763608093507837,0,0,0.008257455273239653
2.7908492712192117,3.87497308955137,1,1,0.10672691480513244
2.5495297355484143,2.5142506453297266,1,1,0.09033377265898788
1.3209210225831984,3.23122401541135,1,0,0.033999305836052915
-1.4075348404017671,0.4730193667761807,0,0,0.0007506647438753597
2.3337385812592712,3.5773355818336423,1,0,0.07734410722344244
1.7541117839181757,2.3708009604699147,1,0,0.049339449928985785
3.5086973768495455,1.8330788257545223,1,1,0.1688180106188643
3.203573004753597,3.456714307428385,1,0,0.13981172808418502
2.134092653150094,3.393169066386853,1,0,0.06662371684176258
-0.0938942063054317,-0.7296107503056699,0,0,0.007327110110803709
1.823194665443743,2.9594689520172985,1,0,0.05219731470198457
-0.5348396344111158,-1.16484209036106,0,0,0.003901656499947147
2.4926511659580504,2.75987843879269,1,0,0.0867623128345006
-2.5390443407830627,-0.020676372776595942,0,0,9.898464897469148e-06
2.5994431325865657,4.628536410003525,1,0,0.0935577217971212
2.7977199910160717,2.9325322362352013,1,0,0.10722409807918956
4.413207487519703,4.7337076073509365,1,1,0.2816157629662118
4.7300152830148345,3.042374598216245,1,0,0.3320691184224226
4.515317357313059,4.7731879816187375,1,1,0.2971999112488227
0.666736093987144,2.082750898461997,0,0,0.017970945313402494
-0.2983178171280097,-0.4420129196328753,0,0,0.005538439082705625
4.051112135353174,2.5463499281337367,1,0,0.23124467420581143
5.394994264718317,2.1884826824720456,1,1,0.4597281246943613
3.6403527793355694,2.1052766303047754,1,1,0.1826368940209595
0.3163470870613156,0.15958693237841623,0,0,0.012185754398065863
1.5287423217324938,-0.05173754976200651,0,0,0.040826025911257335
-0.965906280597507,-0.007084238029573535,0,0,0.0018802861059581762
3.9274107162027123,2.880510979907039,1,0,0.21569485899086438
3.6486790861191896,4.20377663898602,1,0,0.18353846036497606
0.8334943360736804,-0.24943409800377553,0,0,0.02135278163944723
3.202519175994987,1.7620443102704217,1,0,0.13971853778861493
2.865619464702369,2.8714092539642393,1,0,0.11223142386125333
3.691726319986143,3.5261052028494793,1,0,0.18825293714564845
3.836219003842797,1.826234403051214,1,0,0.2047440277356955
3.16794282180447,3.1869302999455256,1,0,0.13668669631120978
4.276068426819422,2.500493054731333,1,0,0.26165960428779406
4.616086217645794,1.9375531081367874,1,0,0.31320482963700214
0.746403316191713,-1.9024364646218375,0,0,0.019532092305147436
2.549116706901263,2.279973320167808,1,0,0.09030744744914666
4.559834153687726,2.610483120487407,1,0,0.3041928338475571
3.0868131524223648,3.2446354595546087,1,0,0.1297666262607007
3.483664383990283,3.3838122261397303,1,0,0.1662819063826954
3.485366089913021,3.7803410109730486,1,1,0.1664533959368189
-1.0206982565773104,-0.10681222277859129,0,0,0.0016960713770787683
2.542197927504099,3.49275158958526,1,0,0.08986732003552601
-0.33453881540776614,0.16637353473120103,0,0,0.005259391441233039
0.33735431287501666,-1.2279598168434505,0,0,0.01248656356817474
3.160727471361055,1.9263101995886627,1,0,0.13606029028897607
2.9400623550982954,2.2505354139604075,1,0,0.11792067882252551
1.148640967570038,2.6465766148116074,1,0,0.02902155585724014
2.196314869081832,4.108782036721459,1,0,0.06983683847993055
2.8386671586725463,2.471828300792902,1,0,0.1102232635319532
3.256187430971216,2.5910335609370723,1,0,0.14452401099060672
1.89028392333422,3.8412990501078195,1,0,0.05508981668052096
0.9232312143589914,5.208108381329328,1,0,0.023358984898676473
2.535513258368108,2.17454644560854,1,0,0.08944361512924834
3.401670646669456,2.279920218473119,1,0,0.15817476200599204
1.3760409696676097,2.153669268977241,1,0,0.03571935861042842
2.439382311229507,5.292415117769822,1,0,0.08351454822273524
3.9276277302375475,3.7708556853195976,1,0,0.21572143190916057
1.85565107991509,-1.3661995339748698,0,0,0.0535820411053494
2.5628252505564446,2.507801576799787,1,0,0.0911842680230645
3.102427533785598,4.532811708023898,1,0,0.13107757981069773
1.789322177644362,2.455894003643876,1,0,0.05078097508175301
4.1062989626222475,3.436999954830558,1,0,0.2384466476553311
3.78610867165297,1.9675550307191818,1,1,0.19890701023996216
3.006532314120213,1.3550795361055084,1,0,0.12318096453514081
0.9602214295227461,0.010837230618493756,0,0,0.02422581814515307
4.971136951310077,1.8364437257077837,1,0,0.3747927960362792
-0.22570261229598407,-1.1492759538897719,0,0,0.006131164174490115
4.0027306556499695,4.43244464418788,1,0,0.2250661277605886
2.955746316701888,2.2114504672882314,1,0,0.11914638300796536
2.289754058867618,2.607599065461849,1,0,0.07487855915524042
2.0843918011986347,5.244284999708773,1,0,0.06413790222241289
0.926836333894562,3.1897229508783944,1,0,0.02344242841918332
-0.5062327320117224,0.22119199425477615,0,0,0.00407731287078304
3.721264832321527,2.5907625977756044,1,0,0.191540096613939
-0.5760491057171041,0.6775312682522548,0,0,0.003658669365434749
5.207445706352119,1.4642045002071176,1,0,0.42053903409839843
2.40006994152861,2.847316918857287,1,0,0.08117682951281432
3.4997765893400206,2.9240161411006422,1,0,0.1679109383874999
1.7533838600909757,2.1916757207102395,1,0,0.04930997614647158
2.7877961743347823,2.6049031371494653,1,0,0.10650654046836998
3.481783533639861,4.789497597785008,1,0,0.1660925177383662
2.393350360098604,2.8812036316262595,1,0,0.08078221360890808
-0.0638655860496074,-1.5411964283120592,0,0,0.007622399293033895
3.8467258262193935,5.229250246034541,1,1,0.20598400953986895
0.08037296326242614,1.2597244521825255,0,0,0.00916705199731892
3.445178790263044,1.9274520470258658,1,0,0.16243878140252993
2.413835322370319,1.3772936262423707,1,0,0.08198973165720105
4.307635794150126,1.18554820362737,1,0,0.2661560795943517
3.353272224136973,2.0540655873978984,1,0,0.1535307059029949
3.231356976801066,2.651986270148145,1,0,0.14228553160538818
3.7354488840603297,1.6398472531932484,1,0,0.1931337622465023
2.870965652912577,0.9557130819953183,1,0,0.1126329959534222
4.205177269079194,4.014308711661056,1,1,0.2517696048294249
0.8485733206205908,-0.7328376953972354,0,0,0.021680498624512975
2.799450255696244,3.983691841693574,1,0,0.10734957789328499
3.6293230519102138,2.551576286990572,1,1,0.18144772239354745
2.0907962007856353,3.9017229836989618,1,0,0.06445425213990376
2.4478432175952545,2.417536149983566,1,0,0.0840242093412189
2.5566089332294113,2.334671069557087,1,0,0.09078587488626326
1.9326123065405731,2.2743201540802866,1,0,0.05697558117648139
2.3690120856119945,4.309191795592065,1,1,0.07936494944217247
2.843243698093756,3.3478106247824,1,0,0.11056233720316509
3.455750482127451,3.142063449423978,1,0,0.16348774960414728
3.592486220091493,1.9054467886854578,1,0,0.17751819946041225
3.8034339614724995,1.9067064619354197,1,0,0.20091080739479303
-0.5881493924160811,-0.1127037086112628,0,0,0.0035895279056688714
3.846716644419432,2.1324036508742568,1,0,0.20598292348036373
3.42257555463578,5.067226327986151,1,0,0.16021293291303432
2.6756843353268143,3.3033978000036486,1,1,0.09864782461076399
3.434541639410725,3.501681596447236,1,0,0.1613884210019581
2.0375134348596378,4.446840775746827,1,0,0.061857629817654344
0.5848617485985365,0.05910300922446018,0,0,0.01646602334781397
3.157548916831801,2.492517908240374,1,0,0.13578502592846686
3.0355578971685198,1.1927582064937536,1,1,0.12553236054106115
1.8681273886376297,3.7659304033028174,1,0,0.05412159586824097
0.306018270906004,0.8714407696361247,0,0,0.012039862136639426
3.5846866657960286,2.9051780223004715,1,0,0.17669444772027756
5.061503283165584,3.354116069581994,1,0,0.39182109674608817
2.965121693840921,2.0676896924178227,1,0,0.11988361840535147
2.473609042498118,1.8463784513518158,1,0,0.08559064618177534
3.8588359391384985,2.9422891604235644,1,0,0.20742018410132093
3.8428642812505567,1.7603241347131608,1,1,0.2055276295465665
3.9798964811497903,2.7821211403017756,1,0,0.22219349445469785
1.5101317815286224,3.3020179057356147,1,0,0.04017603997624394
3.501252857418045,2.5891001299710585,1,0,0.16806079340506194
3.6223489594086526,2.7676473342233336,1,1,0.18069881249106035
0.8495246619237925,-1.037066006360141,0,0,0.02170130019012097
0.34855043174136924,3.295065422379643,1,0,0.012649141221983365
0.23456494850456155,-1.0263632848190258,0,0,0.011066159154921578
-0.5403658755778087,0.325996863200937,0,0,0.003868388646913926
1.8544997530129914,2.587926358451487,1,0,0.053532454561063696
2.031751347983564,0.48157209356843655,0,0,0.06158160491347988
3.4168364663363557,2.090960964339859,1,0,0.1596514377237417
-1.0836907212609401,-0.21094151925710578,0,0,0.0015013923620066935
2.98433864145397,4.065480075104208,1,0,0.12140543694242213
3.083672363410985,2.9458067548910685,1,0,0.12950412412914009
2.634356720997506,2.298721720010019,1,0,0.09586357169497102
2.516116093661539,2.5292778351298053,1,0,0.08822261290963382
2.5308205751589,1.0229996322927168,1,0,0.08914706774405784
4.118031440579835,2.9796213480264346,1,0,0.23999918607023304
3.917170528231277,4.057566336800104,1,0,0.21444375768905527
2.8452368728216793,4.076738507546686,1,0,0.11071025487837097
4.063595027617771,2.9748105388522372,1,0,0.23285923543006057
1.3838411304392628,4.277014847485285,1,0,0.035967936836424914
1.444050561706364,2.928278046926935,1,0,0.03793063515995489
2.3377776177643894,2.0555054699773,1,0,0.07757352773251219
3.0448533336171018,3.230757955173126,1,0,0.12629246249504558
1.971656586049759,2.854571252644027,1,0,0.05875757942691235
3.41601392834596,3.043477335677116,1,0,0.15957108416268137
1.6063467844088568,1.2616442106127188,0,0,0.043621805467271305
2.895837105383338,2.5198366813779085,1,0,0.11451536972032221
1.6492449065074952,2.611018033918623,1,0,0.045227551993429434
2.1159041596708184,5.185435494105473,1,0,0.06570577815436052
4.436603726633011,3.118452979929165,1,0,0.28513106987789455
4.272853659171675,1.6871520016317738,1,1,0.26120490903690724
3.270835552696191,3.221007976816361,1,0,0.14585687235925332
1.263422616773273,3.794592607441927,1,0,0.032272018803375206
1.0450199337924202,0.7922899315680434,0,0,0.026303919402274438
1.4837336784543071,1.180733571831069,1,0,0.039267418651931854
3.6909350252040123,3.8877804160584564,1,0,0.18816546486353092
2.2116171345049858,3.545409518287425,1,0,0.07064453026015594
3.2800666481161347,4.201656076043137,1,0,0.1467015498625313
3.4154316003120084,1.6577962224585243,1,0,0.15951421500216503
2.2910732917688916,3.090100034876427,1,0,0.07495163939996971
0.4275328622099673,0.9429265870096257,0,0,0.013841583158889122
2.7585405772222744,1.574449089373938,1,0,0.10441211519493106
-0.852334540269548,-0.3960493953021013,0,0,0.0023095193374583316
1.5713009754387977,2.0187084064429786,1,0,0.04234203840752156
5.419110769711029,2.0441019659112496,1,0,0.4649591463004204
3.30053279540528,2.6258540849353182,1,0,0.14858735403282347
0.3385362492953275,0.7680017779364675,0,0,0.012503651936536209
2.8119358371586647,3.518894987511027,1,0,0.1082583073168482
1.5445416659779356,1.0146539698789367,0,0,0.041383991306921365
3.212798500002235,4.1793423629665805,1,1,0.14062953229005135
5.7171743266682515,2.9030700257665516,1,0,0.5333652360456951
2.298975896590065,3.050191614176422,1,0,0.07539053284697476
3.2747988771044754,3.6335955698961815,1,0,0.14621908229135097
2.0956307104719487,3.1639783515075974,1,0,0.06469383023347369
2.513883790675276,3.998906047888225,1,0,0.08808290161137215
3.3383376325136895,3.9677995752762274,1,0,0.15211853311627987
4.704828682909203,3.0150599428355753,1,0,0.327827305819959
2.1634398370413233,2.038433210404901,1,0,0.06812505065513347
4.12670868631978,2.0450652203871007,1,0,0.24115229875443525
-0.7568898617883523,-0.658664123476375,0,0,0.002723781320454187
1.1042887482894634,2.5656121149123345,1,0,0.02783378850888276
0.06367216815919499,0.7050334468989359,0,0,0.008977137141599013
-1.2650049143247513,-0.6360392581512891,0,0,0.0010337308932182817
2.2689549371982793,2.459396430802779,1,0,0.0737334187447439
2.9637096564741934,2.0598332338767973,1,0,0.1197723642090581
2.6021710274272114,3.135050092894431,1,0,0.09373637039927576
3.03261484181982,3.3832043068812823,1,0,0.12529241913593608
3.3431153126989073,3.6417718026867614,1,1,0.15256923269770487
3.458632871903751,1.9396643423764317,1,0,0.16377463188555175
2.3523153648190527,1.9248507196379785,1,1,0.07840351025111238
4.633149021906401,1.9044464231569518,1,0,0.31597757517987435
1.9884291072161187,4.269452938003324,1,0,0.059535783584112593
3.9467943070200784,2.0423759828175245,1,0,0.21807804095255795
4.217219583579567,3.942923306090163,1,0,0.25342951621830406
3.914822602895912,2.435605278019129,1,1,0.2141576671651286
3.4023030332752566,2.808752271333633,1,0,0.15823613117670648
2.4366631785194293,1.4550269540091108,1,0,0.08335124873064163
2.9264825185294843,3.570550369297791,1,0,0.11686707282689343
1.7107343093441538,0.4058269928753375,0,0,0.04760601109377017
2.4408789688988,2.9207677078942362,1,0,0.0836045334056157
1.6822183933365018,-1.948782855074615,0,0,0.04649162149508457
3.216189724674516,3.8782334839350203,1,1,0.1409310510733253
-0.9435401953104394,-0.7217063078991957,0,0,0.0019596404324240735
1.091717957354449,2.745025541652229,1,0,0.02750387215102087
1.0995787567345996,1.525479777043657,0,0,0.02770983058006408
4.203727699081611,3.8174574278612226,1,0,0.25157034752313384
-1.1703951781122164,-0.5551247830580791,0,0,0.0012614438674774357
2.088131725110986,4.290304902964838,1,0,0.06432249663249899
1.1005886577887083,2.581566105461019,1,0,0.027736374294604165
4.862262538454687,4.3864943543699555,1,1,0.3550210877141933
1.976383437300278,3.478958632636624,1,0,0.05897611705170828
-1.5502221157107299,1.5033399017910598,0,0,0.0005299321853058774
3.3132356101606546,1.85385422896814,1,0,0.149766932174709
1.8864147495218133,3.390176862181166,1,0,0.05491980840908815
4.269549366598778,3.3396355735219365,1,0,0.260738169274703
3.9300566940414634,2.816729400685239,1,1,0.2160190210506076
2.865015667670575,2.8868445440312676,1,0,0.11218613800068133
3.2353802205977926,4.431063127516827,1,0,0.14264645175121232
1.0330402148006785,-0.033342381197416913,0,0,0.0260025224298221
2.2802661978325522,2.6878898516636047,1,0,0.07435454255714587
3.252298761248298,2.9128594400921735,1,0,0.14417171296752937
3.515540898450201,3.360993201213134,1,1,0.16951635210809832
2.847259886271261,1.787432083398037,1,0,0.11086053866755667
3.408185163941279,1.7200935641893165,1,1,0.15880781115054715
3.097400436960021,2.506660681327042,1,0,0.1306544353461358
1.9490348181656774,2.725317111295653,1,0,0.05772009865049509
2.983829259947562,3.514440697904378,1,1,0.1213649123245326
1.6124283337883158,1.5550262627437583,1,0,0.043846805097834694
0.897047102267552,-0.9629917920955177,0,0,0.022759597250540196
2.48802373866302,4.2885062652773875,1,0,0.08647648649689482
4.116695396307124,2.3307181082408936,1,1,0.23982200821807076
3.5265238215743775,2.5343041167543032,1,0,0.17064162128005309
3.8715860120087333,3.71387556570132,1,0,0.2089403556427782
3.1292714177786087,5.793898082922908,1,0,0.1333545270828047
1.2960264257970286,-0.32618352019325525,0,0,0.03324316126642855
4.587900514860393,2.2322918863904326,1,0,0.3086646060713106
0.32498086265668824,0.5055859458155961,0,0,0.012308718533854866
4.0380597503707785,3.958829779473906,1,0,0.22956544821873212
1.5845674957823348,2.111571900641863,1,0,0.042823131959072905
4.471412855406348,2.936853958609239,1,0,0.29042195284143696
3.12722739125576,3.990510729475282,1,0,0.13318011331789756
2.585661057787083,3.861199903401177,1,0,0.09265904093198289
3.986759776796786,3.545459615960274,1,0,0.22305401749652012
4.415712614242579,4.503177686883941,1,1,0.28199059836471385
3.129615267002136,2.306448656161104,1,0,0.13338388405369186
-1.6909774795191646,0.6125058470682224,0,0,0.000363844246740619
-0.77540760264362,-1.2071460012676314,0,0,0.002639368495025804
3.0727782873728566,1.2469388366243301,1,0,0.12859670005529364
-0.8177334480527284,0.21283085184757064,0,0,0.0024538019654433097
3.418613006203732,2.8635779823626604,1,0,0.15982509107663884
2.948484372993188,4.100647730228328,1,0,0.11857767909447411
2.249523618058888,2.5461783398092313,1,1,0.07267550075718349
3.557117871390217,2.2465114789980714,1,0,0.17380572059216726
3.371608143528621,2.6683512912330873,1,0,0.15527791845401026
3.259892803639857,3.808130534703764,1,1,0.14486030337404104
2.9344364126066536,2.857967633895599,1,0,0.11748332354865211
2.158153652801875,3.9399342240556487,1,0,0.06785276673822267
3.1049840783981324,2.3739669746262555,1,0,0.13129316498588178
3.7995581637512297,3.799599396972522,1,0,0.20046123426381218
2.7694100336269787,4.1433601646878255,1,1,0.1051866252396547
2.079790678944619,1.8192430172187504,1,0,0.0639113463745897
3.7604886690567687,1.645564460361807,1,0,0.19597138593492436
1.2770689840715024,3.082065955090884,1,0,0.03267586515437075
-1.1239619076961984,-0.3618694176168823,0,0,0.0013860453850853222
2.8519111201517293,2.8075092999501017,1,0,0.11120664557110334
1.9112274310902364,3.7747004645913345,1,0,0.05601691783146786
1.4026265135886533,-0.3166452079453635,0,0,0.036571920258317264
2.404541123603727,2.4968156392064915,1,0,0.08144020518672279
3.1417805597497543,2.3032753581092296,1,0,0.13442564884686617
2.4596521774671114,3.921089385277171,1,0,0.0847394433445404
3.724728710726796,4.321600212184339,1,0,0.1919283710609472
4.0047966020591375,3.3920603736863164,1,0,0.22532739932782456
3.4017507264236055,2.0353988474855056,1,0,0.1581825322587444
-0.12715546684443416,-0.5057643028006868,0,0,0.007010138298359511
2.4748472246206754,2.656355867823837,1,0,0.08566646901423938
3.6962081346864237,3.5528994158126395,1,0,0.18874894710679815
0.5545820772147285,0.5265485312694044,0,0,0.01593414171225371
3.8462166244113494,2.151539727460791,1,0,0.2059237856270704
2.5786300587756363,3.1848600441258195,1,0,0.09220307601756983
2.329802621725463,4.262602405451348,1,0,0.07712103149948715
1.8671707741631034,4.147934448139496,1,0,0.05408008216692309
0.6095368641193527,0.07000308851508424,0,0,0.016909213121207804
2.702913060256166,1.774076412198109,1,0,0.10051508258072168
2.4795652981063934,3.849910427733822,1,0,0.0859558525279042
3.319877165883331,4.2099708134237925,1,0,0.15038645295127556
0.588136261311336,-1.2693313706019222,0,0,0.016524329667783198
3.3425366261454545,3.4042693536930555,1,0,0.15251458941303392
1.6508155445255799,3.7123583845783275,1,0,0.04528717234251748
1.6053829936394248,2.6230537279577986,1,0,0.04358622766305255
2.1164021210309207,4.91262181029456,1,0,0.06573078228766571
2.325415249434587,2.7306040968392504,1,0,0.07687294047211236
3.0455805268542417,1.499034040346037,1,1,0.12635207141888904
-1.1047566355762815,-1.033538637414004,0,0,0.0014401919723613416
2.1232423742261717,2.3488985395735726,1,0,0.06607497473798828
0.07482189826020867,-0.7635259084684558,0,0,0.009103596439953147
3.264654000740526,3.8299604982487168,1,0,0.14529328147352036
3.9836273970692337,3.7962352309480956,1,0,0.2226609688694127
-1.2305119877372883,0.5958508555901673,0,0,0.001112832963205255
4.516161593544189,3.4977397086480084,1,0,0.2973313955957458
3.815128005440663,3.5753949618361567,1,0,0.2022718416022691
4.329999023143265,2.9756956530796463,1,1,0.2693764028206781
2.886119776159837,4.235951177105116,1,0,0.11377713631971974
3.924563003856749,3.2045238310714446,1,0,0.215346389945417
4.773718609341769,3.493029533480811,1,0,0.3395269558936875
3.950481093222585,3.5781809624001326,1,1,0.21853355137902658
4.466322821619746,2.4988220203358096,1,1,0.28964372386747655
4.011119017896251,3.43842733280273,1,0,0.22612838214104206
3.050875255123857,4.56006084002338,1,1,0.12678672318913117
2.823898097607309,3.5874317712224326,1,1,0.10913434822611515
1.8030354766940135,2.983826129522822,1,0,0.0513508622428744
3.089575794940413,4.141076177432008,1,0,0.12999785321845678
1.9507121650737727,3.177798283907135,1,0,0.05779655002746087
2.9664795049933037,2.64990440164385,1,0,0.11999067320839768
3.4331924327167136,2.8030814843920573,1,0,0.16125555918986123
0.6777506657883171,0.5488910013497262,0,0,0.018181004767629592
1.762420773261557,2.530656827897772,1,0,0.04967681960539752
0.9124496052884478,-1.806834064926315,0,0,0.02311076440066126
2.109345091392676,1.588057583175513,1,0,0.06537709303773641
3.132775142886228,3.27252308928462,1,0,0.13365389320328178
-0.6323547416246135,1.0230896813012695,0,0,0.0033452356814580105
2.6182324169140014,2.2806245788448503,1,0,0.09479341700512207
-0.10811894299150383,-1.0918961126659232,0,0,0.007190264496898597
2.619603773755296,2.7448139212955374,1,1,0.09488408235518118
2.909011510159129,1.2699336793632043,1,0,0.11552196980174977
3.667295731548336,4.480933826351638,1,0,0.18556632912852908
-0.2677425871148371,0.1564641016567021,0,0,0.005782510392625463
0.44806097099565045,2.9093904400855477,1,0,0.014164848122770688
2.3941370706030716,3.4516771603952776,1,0,0.0808283396577511
5.028585429920955,3.604197172734184,1,0,0.3855524087689254
4.129589296309544,3.433775592534118,1,0,0.2415360179435882
4.184909656762857,3.31639218354264,1,0,0.24899434602719836
-0.09029535677556533,4.245115169057112,1,0,0.007362039393364349
2.6800566607743517,2.142618618746483,1,0,0.0989458965855701
2.7847321820785766,2.1627664419609127,1,1,0.1062857229819057
2.635541677496505,4.06779088297203,1,0,0.09594257191516017
1.19259526516139,1.5809369525180577,1,0,0.030235774896471643
5.0642686278364,3.5884978433925445,1,1,0.3923511711831964
2.775634851468873,2.8894629215924876,1,0,0.10563211441697397
-1.257312603188922,1.4043475718711949,0,0,0.0010509938784195323
1.77965624955274,1.6530704604853623,1,0,0.05038214512564643
4.14090510707042,1.0664511319475192,1,1,0.24304780443435928
2.9425578373269445,-0.4777046408812064,0,0,0.11811506562429758
2.400597037632963,2.471852186721298,1,0,0.08120784492860102
0.5344496059729862,1.6634539352326612,0,0,0.015587705420651788
3.5994702518370194,2.8808931875032338,1,0,0.17825826081537738
2.6679160674285516,4.593792747962496,1,0,0.09811990482205861
3.140152304743912,3.1528020806827124,1,0,0.13428586205917462
2.1148827365922376,3.015483525183579,1,0,0.06565451176271457
3.7857203352918547,4.29322982422283,1,0,0.19886226874311222
