x_0,x_1,y,s,e
2.9578320038475536,3.701789642332635,1,0,0.11931009669571234
0.9615193803907506,0.3570146000966679,0,0,0.024256666065347147
-3.400841222419206,1.385989111195168,0,0,5.519983152121361e-07
1.9989601816309028,2.724971488043395,1,0,0.060028334059017856
3.4944143983164127,2.83918414452469,1,0,0.16736746880058523
0.7023154895203866,0.06614688638439507,0,0,0.01865611139777784
1.5622191309010693,4.2329322902274455,1,0,0.042015042123698276
2.269922558690828,2.6710896801121238,1,0,0.07378640000651278
2.841486210708217,3.802954390279474,1,0,0.11043203339233096
2.6772716478458074,2.1472708772887046,1,0,0.09875595755806164
-2.064697155661211,-0.7472216692651987,0,0,0.00010810357260257189
2.8741721640109485,4.135596480622643,1,0,0.11287436535096892
2.345008799486365,2.778954994371319,1,0,0.07798553903635706
3.422324872645139,1.6446702588856077,1,0,0.16018837605096814
3.2366086588797973,3.3627678766397513,1,0,0.1427567901124869
-0.37926698090300837,0.8588363239208101,0,0,0.004929511392108169
2.9932398946903302,4.409064591207487,1,0,0.12211522917471504
2.1791627460861624,4.18495435971309,1,0,0.06893976066145091
-0.9885585928429979,1.7315766293974082,0,0,0.0018023977760273145
3.347796833342554,2.6709687155699937,1,0,0.15301183187115916
-1.6438327053450874,-3.28377180848505,0,0,0.00041432400326910367
2.5500879301876402,1.333237492205526,1,0,0.09036935945944925
2.3725758182848953,4.013467428114117,1,0,0.07957129788693804
-0.8078736108869793,2.1716708282486143,0,0,0.0024961263845867804
3.7546868317865925,3.3619383209671994,1,0,0.1953111302786133
0.6550802139624992,3.0376969373628904,1,0,0.017750643255707656
-0.7447507542104279,0.2614993400084967,0,0,0.002780205315042698
4.305409274372238,2.7960830947094353,1,0,0.2658370469934913
2.858846299372408,1.8648470438710631,1,1,0.1117242093058994
3.9123497590878658,0.8360845110477855,1,1,0.21385666515334725
2.5988972456267003,2.756924441264838,1,0,0.09352200259222271
3.6155160881846364,1.9436167572713932,1,0,0.17996731828419746
1.2103394375243834,-0.8941017788246447,0,0,0.030736590841760034
3.1008145229599906,3.9326321724159,1,0,0.13094169647044515
1.8345134652866355,2.5063623894252385,1,0,0.05267713618843729
1.409779241400256,2.454004923378533,1,0,0.03680388096179784
5.9338684031727205,3.9417832730815796,1,0,0.5876414178081164
3.37827795376772,2.5133256137384503,1,0,0.15591716243164278
5.115785065235485,2.5356077978960156,1,1,0.40232478242161274
3.807770039407652,1.9114480752692395,1,0,0.20141466649235373
2.1579671535946106,3.9289860409982653,1,0,0.06784317535683432
3.0292260389273884,2.796584909571025,1,0,0.12501656306583983
1.1967724181293413,1.17439612732108,1,0,0.030353116982845523
0.3650328934225179,-0.0946702246939032,0,0,0.012891363824327396
3.9476133216076086,2.607397115242128,1,0,0.21817917039703416
-0.9325482656323232,-0.004438756268180981,0,0,0.0019995473227575437
-0.3010253580663489,1.0587504793953109,0,0,0.005517204597745563
0.7023831887639951,-0.16562415404650213,0,0,0.01865743349296525
1.482840724946914,3.1964187449744563,1,0,0.03923695526060822
1.9402038624083207,2.4881487411390126,1,0,0.057318844773390824
1.8663721131461204,3.5816181835546224,1,0,0.05404544138631413
3.8592611128188676,2.0814063393510134,1,0,0.20747074279561975
2.3744916050778526,3.61399887315725,1,1,0.07968239257224641
3.373597510397874,3.997007230419902,1,0,0.15546837606816047
1.8835055995692014,3.6404883468354545,1,0,0.054792242169414314
4.231785181494937,2.7825311781743802,1,0,0.2554481889449749
2.8719458071428683,5.262661936998138,1,0,0.11270673572084759
4.199721752908828,2.83248673429148,1,0,0.25102030682128407
3.4812289450985348,3.0645288269752866,1,1,0.16603670539825396
3.605142178254109,3.0669706959843057,1,0,0.1788609859262064
0.8532850157373999,2.2805708575390042,1,0,0.021783668805960995
2.972269235663804,4.168428445969198,1,0,0.12044796165954846
0.6407109261328714,0.8191967516946559,0,0,0.01748185128893973
2.1477792450806574,2.7940009941550885,1,1,0.06732076920107008
2.1387712987148415,3.7936645699797498,1,0,0.06686138635212399
0.018862042309730532,-0.12214436867945076,0,0,0.008482144681499323
1.9308505757085512,3.261921336383489,1,0,0.056896142782398705
0.09520145774455849,-0.5383972266609096,0,0,0.009338187054724738
3.539555782347861,2.2225091784717357,1,1,0.1719840841663719
4.6562766166071246,4.372815803103128,1,1,0.31976520212367227
-2.0569799117332623,-1.4177480163035934,0,0,0.00011130364068580484
1.4980265816476974,1.623851494913752,1,0,0.0397574441032449
3.0035917586078646,2.4387437825366103,1,0,0.122944603507834
3.3973698469466997,2.7528885009426958,1,0,0.15775786963970637
2.482320358095084,2.879851532843725,1,0,0.08612517310204748
2.289196479655415,3.565675421788355,1,0,0.07484768756161735
1.9182410183726546,-0.7767963212897574,0,0,0.05632998629782285
-0.24939628959603075,1.294526662686726,0,0,0.0059327819102439035
1.7799458661958298,4.127880684474177,1,1,0.05039406086630816
1.1132821255385195,4.097875050925909,1,0,0.028071631607269658
-0.5624488031906913,1.831137467090411,0,0,0.003737568993705906
3.411497242252105,3.000748022577157,1,0,0.15913039049824307
3.956319713166067,2.473147966954394,1,1,0.21925638493133143
4.363643216512015,2.662525974803382,1,1,0.2742761367214829
3.746235945621075,2.4414563780685943,1,0,0.19435239652024597
3.156135907314239,2.4201193769989366,1,0,0.13566279281884344
2.883785346616259,1.8112318236347291,1,0,0.1136003208362878
2.3016828425804587,4.200006436912144,1,0,0.07554131300142147
3.1326730976595174,2.763882424794171,1,0,0.13364516711114707
2.5361403656759816,3.0905126689190645,1,0,0.08948330024384274
2.126401899638982,2.615039500419957,1,0,0.06623441343488136
3.2511175917061443,3.321604317399423,1,0,0.14406483134605386
2.426145393848623,3.194685672464296,1,0,0.08272184921911921
1.4902073349438745,1.9071712746752958,1,0,0.0394888002757831
3.2507222626558416,3.678703737891805,1,0,0.14402907210407578
4.378130621142793,3.844602766626104,1,0,0.2764064535772496
0.6806988916823902,2.6930100120744047,1,0,0.018237541604656612
-2.3222362457880785,1.0355982692271752,0,0,3.5261503219236504e-05
4.24302804490481,1.477876291274792,1,0,0.2570145858454451
2.9668455898009394,3.423250115866164,1,0,0.1200195489425275
2.3108332216853356,2.7729989240487116,1,0,0.07605267507651736
2.1402864669524475,-0.8235620252104466,0,0,0.06693849119180274
-0.9053949802031523,-0.9726888766747408,0,0,0.0021007412257287835
1.3477780200427028,0.7071391813176171,0,0,0.03482944340983321
1.5551949661553943,0.04798055715213993,0,0,0.041763435421490594
3.9100340480956466,2.4304045961334992,1,0,0.21357507762230468
4.331367082348487,3.882142617864298,1,1,0.26957434835863764
-1.7288054300200513,-0.3977972372125938,0,0,0.00032679686889318827
1.5441734839016314,3.782148254127265,1,0,0.04137092397224149
2.848747929788097,3.7136509601088816,1,0,0.11097117871795109
-0.5196531703943335,0.35941964170248464,0,0,0.003994184126989297
2.9316391282393544,1.361441713771697,1,0,0.11726631878528936
3.1207167175680235,3.085028988644209,1,0,0.13262570733726547
3.0024397199468296,3.9607778944319416,1,1,0.12285209576154696
5.98155172090029,3.1139985296635926,1,1,0.6001204827954089
-2.1078995557184497,0.011242480596323661,0,0,9.144422197332145e-05
2.1386197600699983,2.129699822125042,1,0,0.06685367842360353
3.665902329761572,2.1629256460208772,1,1,0.18541396999022242
3.5227524924969793,3.810272906115368,1,0,0.1702545954340747
2.1307386867484577,3.0098080984268782,1,0,0.06645372975827961
-0.8467663107831146,1.2565398258457485,0,0,0.002332297035464445
4.461714983277707,3.32031859991334,1,1,0.2889405688197047
1.7728898382037546,-0.11522614079696761,0,0,0.05010435456490149
3.825369639166665,3.604496878026577,1,0,0.2034695039226915
4.729146701278239,5.1131092149055934,1,0,0.3319221542435564
4.183980471666371,4.429054657065908,1,0,0.24886766458581064
3.0660763152403674,3.487471614773682,1,0,0.12804083250040235
3.5233240725876587,1.3031774502184723,1,0,0.17031321043944886
-1.539531623024639,-0.7750484030225814,0,0,0.0005445254069670167
4.966896123956514,3.4107816503538864,1,0,0.37400755309331857
2.8385226120284557,3.7210341030841962,1,0,0.11021256685994854
4.116028203350298,2.5281344741553986,1,0,0.23973356598839732
1.6540495426320228,0.6152113435961941,0,0,0.04541011832662105
3.00472701271508,3.041669577610747,1,0,0.1230358145663147
3.0001791509190823,3.3360552541262614,1,0,0.1226707256808634
2.862054843810709,1.1683244814702116,1,0,0.11196426924209629
1.9124655003115525,3.3934564671176872,1,0,0.056072086968335606
0.48864704465612413,-1.1551279376667787,0,0,0.014820604456811886
2.7261254368965435,4.273794617182798,1,1,0.10212773595796593
2.821886514615251,1.6568209504048594,1,0,0.10898666197645863
3.1337020288407564,3.3721790337608892,1,0,0.1337331726507878
3.1252923311118153,1.9174759378605462,1,0,0.13301515519509874
-0.6643474819915951,-1.2556935880133764,0,0,0.00317637333267141
2.228414706604609,2.6348321513318886,1,0,0.0715391926670901
3.354387533549237,4.751396910974966,1,0,0.15363655949015162
0.8504203084565637,0.42802480197539,0,0,0.021720897637467144
2.2539589138760667,4.066049387978649,1,0,0.07291596654686743
3.05032056176257,3.9363780446074172,1,0,0.12674113511390173
0.31488443110355907,0.0393977300337367,0,0,0.012165014546164792
2.3206660363013794,1.7019884829815446,1,0,0.07660506373310218
1.4836117776800704,1.7584477977175041,1,0,0.03926325892331805
2.261590101750989,1.8373426098131125,1,0,0.07333109812864266
2.567014503295706,3.2175728198941798,1,0,0.09145348863330988
1.6060120892865137,5.472539297195695,1,0,0.0436094479140016
3.6087661934166855,2.329231200662105,1,0,0.1792468899665579
0.21311671505156624,1.4016291327435997,0,0,0.010785762942482293
1.974121906083551,2.0062988416493512,1,0,0.058871483228335145
4.626861288148497,3.0783600960251443,1,0,0.31495367069326397
-1.419511288332072,-1.2301926284603053,0,0,0.0007298724308399162
4.870165392315244,3.6733838706976965,1,0,0.3564293095491108
2.0900309025911357,4.276693052089232,1,0,0.06441638825285431
-1.4177969825745427,-0.2573238117283812,0,0,0.0007328218200605939
1.9409852610720415,1.4978539757939104,1,0,0.05735426471756289
2.904387263543566,2.7293007935335543,1,0,0.11516789813180067
3.295011578134709,1.123932699579298,1,0,0.14807683442740718
2.8434289863948647,3.405181628451734,1,0,0.11057608158381152
2.8543594304931066,2.602344510419842,1,0,0.11138915409487699
3.7634889688832867,4.644068029999247,1,0,0.19631347939745095
2.713026011408123,4.007672444884646,1,0,0.10121530220480507
2.448812470844371,2.185046040566756,1,0,0.08408274298165883
0.6957823724031135,-2.477831549013559,0,0,0.01852885667294537
-0.30707050230663185,1.3742135859839453,0,0,0.0054700146188695
1.5478484935907606,0.27914234377718317,0,0,0.041501494388119536
3.8886658106265353,2.471660711186655,1,0,0.21098982924157567
4.99452259236744,2.3372557533168887,1,0,0.379145176495941
3.3781549801048882,4.109559044867193,1,0,0.15590535863434196
2.6292631946152922,0.5580308078973446,1,0,0.09552454529779308
4.10307812959954,4.037254195368654,1,1,0.23802176134007497
3.6606235651350487,2.6470178303321927,1,1,0.18483762331117506
-1.3880240591934723,0.3517250574866281,0,0,0.0007854848422135461
0.40931004221879785,-0.3968533700013754,0,0,0.013559285178685404
-0.1722889784110436,0.4127808360262353,0,0,0.006596609163589099
2.770709300812346,4.446986289743842,1,0,0.10527949281780508
3.100383387248137,3.013919226325737,1,0,0.130905394613868
1.8161588536936033,3.72130099785452,1,0,0.051900712521431504
3.7196360238126194,2.3961716665570005,1,0,0.19135772333623496
3.4958249896865485,3.15152535249373,1,0,0.16751030720023136
3.9166877868735366,3.161423108470909,1,0,0.21438491311932845
2.5281392771453315,3.389128799078455,1,0,0.08897795835056686
1.7528930735565724,1.3459789298442182,1,0,0.04929011155508573
1.302574512921017,3.5171140276952326,1,0,0.03344081670309229
1.4700889851486936,2.763010347747484,1,0,0.03880385656511361
2.0972501231214835,3.2411828933686344,1,0,0.06477423068703005
0.5795125310057537,0.4495548637766275,0,0,0.016371106700250482
2.925423811307681,2.2024978684910996,1,0,0.1167852296577008
2.45624861438728,0.3938909975830129,0,0,0.08453283299911402
2.230017711092952,1.4958233880392624,1,0,0.07162501287559198
2.0796940969424647,2.379016888462072,1,0,0.06390659718946443
2.3740068486295365,3.5911127758761356,1,0,0.07965427101239131
-0.9483820122708138,1.5019546099856251,0,0,0.0019422527364799298
2.625814775488525,3.2968651883703703,1,0,0.09529552868938633
2.53268940507868,4.263004570450413,1,1,0.08926507727206677
1.40873706221433,2.7341398597104476,1,0,0.03677001493749265
0.44080708127134066,-0.8289878979595898,0,0,0.014049978171878752
-1.4064632095325784,0.6238772194876423,0,0,0.0007525466117467779
2.443386787690465,3.3730616361887593,1,0,0.08375547671604812
4.078950962543363,3.934377254695129,1,0,0.23485698192205284
0.23219874699690282,-0.07911262915710858,0,0,0.0110349601125439
1.8044169042697145,3.210652472506654,1,0,0.051408535340591574
2.4348560245534268,2.9510059545646734,1,0,0.08324285133375116
2.6745486004027486,3.1676590863474643,1,0,0.09857050913096484
2.3371365276412863,3.562414123043781,1,0,0.07753707926867265
3.983330797450915,3.6640597444405185,1,0,0.22262377871537797
1.1665269716125022,3.0478422515745107,1,1,0.029511148230842048
2.523358774074781,3.2324425556563217,1,0,0.08867704916561621
3.8063555311307957,2.667089404748083,1,0,0.20125019436813718
3.317745488294699,2.8987493637868558,1,0,0.15018740216191012
2.8522844290292286,2.939129334358239,1,0,0.11123445926203096
4.306552888423772,3.5578090142394467,1,0,0.26600087682177337
0.9252112768736397,0.4033123263915049,0,0,0.023404787483723422
3.668163904184487,1.6813885999213576,1,0,0.18566130544804996
2.854623729239492,2.7330803967128108,1,0,0.11140886958729039
3.6114339624764256,2.162500041549653,1,1,0.1795313667203588
4.33437271742955,3.10946160578535,1,0,0.2700096191174005
2.634144190111883,3.5817668471975828,1,0,0.09584940757116976
3.6903427052584488,2.6207069526133284,1,0,0.1881000078546924
2.038164431374614,2.993034673140157,1,0,0.06188887315255361
-0.9140860625794149,1.0411951093306249,0,0,0.002067943307098045
3.0637553770013266,3.2633978320635255,1,0,0.12784875255955136
3.12212727424184,2.0338963715550293,1,0,0.13274567387072703
3.4410143945758915,3.587385375909772,1,0,0.16202696134181688
1.4482930226384616,1.7909756206420713,1,0,0.038071894634077175
0.5347298395128446,4.774647906256806,1,0,0.015592488507261519
3.34082433123712,4.0906007395341035,1,0,0.15235298954736698
4.135850386229539,2.3101683529472274,1,0,0.2423716220052108
0.29284283689555873,-0.37263476983928134,0,0,0.01185566799504773
2.176620549859767,-1.593273814565337,0,0,0.06880753969426809
3.6590295571664346,3.2646243260357015,1,0,0.18466385058123863
2.288590376924108,4.625576527171517,1,0,0.07481414018646769
1.3303752413287098,2.864613565483081,1,0,0.03428981953456307
2.4963904228633873,3.6664620644666424,1,0,0.0869937958987231
2.6201607387583468,2.663053966360033,1,0,0.0949209238867434
3.018150025521152,3.339991460481386,1,0,0.12411812754031977
0.6218286131814037,3.8912574627399192,1,0,0.017133293973201492
2.6007906807523256,3.914975686761609,1,0,0.09364594017267935
2.757951711375998,4.395576116612505,1,0,0.10437027768860649
2.8287597089798258,4.620158376823792,1,0,0.10949189736232987
4.055405708938338,4.984650825674473,1,0,0.23179906283043789
2.1485884735260834,3.226875794458078,1,0,0.06736215340026319
2.6543299578549124,0.6651274458509726,1,0,0.09720171014926877
3.402107515896763,2.9325321906967283,1,1,0.15821715552944676
3.1271403221581813,2.2933408539528215,1,0,0.1331726876414917
2.842400059921287,2.9736598214215526,1,0,0.1104997737120872
4.609111455149283,1.8570051677322827,1,0,0.3120766848730709
5.450288581663207,1.997712281423408,1,0,0.47178781953563753
5.199454168807682,1.918496131251695,1,0,0.4189268623280279
4.001518728969081,1.6481546808443996,1,0,0.22491296625959378
2.659533241133246,2.1318280710799278,1,0,0.09755260055763645
2.0989653800841284,4.128360843402275,1,0,0.06485947131055737
4.32830688132921,2.803730578384808,1,0,0.2691317163511058
4.018510535411314,2.1003664154332697,1,0,0.2270675142825321
3.837243409886293,4.053985833224717,1,0,0.20486467793200705
1.8360000302870236,3.58634808058261,1,0,0.0527403988613754
1.6438200401050724,2.6380848972562747,1,0,0.045022080460162595
2.866318898273984,3.9422030857997736,1,0,0.11228389977202906
2.9721949460597914,3.5054326356533454,1,0,0.12044208580263234
-0.625794626773166,-1.0464207482939745,0,0,0.0033806762936292667
2.9299392532259154,3.1021138159387345,1,0,0.11713459461842875
2.0518517911553134,2.828888652942055,1,0,0.06254851653225364
2.794087921232414,1.0509489207989788,1,0,0.1069610560839127
3.4091088543305967,4.065674226085054,1,0,0.1588977244695452
1.9868696225671567,2.9684854540329684,1,0,0.05946310319094067
2.7144309608447323,4.308361629043799,1,0,0.1013128693907884
0.2669080448710726,-0.357302273406739,0,0,0.011499279364615441
1.8530591436966277,2.0060180175600135,1,0,0.05347045738472786
4.203999694043582,3.076260053764184,1,1,0.2516077268233251
1.8767994014961453,3.3575877578296245,1,0,0.05449902202367513
2.9502701966577343,3.1271083301503086,1,0,0.11871734295322994
2.110877424323174,2.9682007447489256,1,0,0.06545376997940021
0.6270016227531581,0.35846640874365676,0,0,0.017228261733394847
3.220622208362088,2.1172040789807296,1,0,0.1413258804401894
4.501150241924728,2.980415019963001,1,0,0.2949999735375671
1.9526777470782453,4.506582719149059,1,0,0.05788623541488463
1.7950543471640557,4.433295734296217,1,0,0.051018608236431943
3.6495670551623958,3.441192780105311,1,0,0.18363480557631057
4.1082314953968355,3.5137633688207766,1,0,0.2387018566879899
2.1333315159350494,4.410419677714071,1,0,0.0665851120039854
3.17649725612944,1.5451227689446196,1,0,0.13743215537084258
2.180703190155444,3.1954713742168517,1,0,0.06901997263231209
-1.0239338940486822,-0.7707899922157284,0,0,0.0016856340376709257
2.4060127192290652,2.1335580540210497,1,0,0.08152702977035133
3.0474974445996037,3.340515570390889,1,0,0.12650930465001586
2.4969685669679054,1.6925315835237846,1,0,0.08702962788675649
1.4559006261888472,2.3607869647932636,1,0,0.03832618956104924
-1.7123651105143,-0.7258267353773558,0,0,0.0003425318548988957
4.5934526957348565,1.7905533935775737,1,1,0.30955503555819186
0.3517472571512767,-0.6700139664002862,0,0,0.01269585196282575
2.1832774320116686,3.118609377698981,1,0,0.06915417135133009
3.4093752288290458,4.498834638856551,1,0,0.15892366082843354
0.3513327032674254,1.498622657847701,1,0,0.012689787377824379
1.0436171367117093,-1.1898165065748614,0,1,0.02626849175945059
4.263418384818682,4.334170513490356,1,0,0.2598738097805799
2.349389009920881,3.7861261619839657,1,0,0.07823590728275401
3.873337053833668,4.603958342777925,1,0,0.20914978037184054
0.33029368374576956,0.6283415708774983,0,0,0.012384845960944713
3.7479252429363203,2.983579442522795,1,0,0.1945437605610968
-0.6648230799972988,0.7444936015545511,0,0,0.0031739123192508264
3.5870377354445755,2.751813742755195,1,1,0.17694245398782993
4.1082368094616895,4.387288603199538,1,0,0.23870255874228286
4.444369931877557,5.710686534737238,1,0,0.28630519217449757
2.3684851097705986,1.0426252636522937,1,0,0.0793344704058011
4.705556940661932,2.6516328167044447,1,0,0.32794938205288676
-0.11255356907855553,-0.18281819324011117,0,0,0.007147996898005061
3.897897760621506,3.3935464515781253,1,0,0.21210386524065944
4.425050591402151,2.9594346305035932,1,0,0.28339111272640555
2.340670021806729,4.131031679767355,1,0,0.0777381319369149
0.04827761439878427,-0.5767193423339073,0,0,0.008804704394181453
3.706641452693043,1.5550690793992326,1,1,0.18990741639765807
4.822820296401348,3.4499087772564936,1,0,0.34805509393727246
2.507181267157041,4.0460088672653525,1,0,0.08766441327615965
5.759730447209007,3.062146207258604,1,0,0.5437147091112833
3.788610851028736,2.5450994039043766,1,0,0.1991954755426582
-0.26308398683263645,-1.7512593731446824,0,0,0.005820394626947286
1.6075382548272743,-0.7736126024541161,0,0,0.04366581804120963
3.242153688210819,2.8433913732921257,1,0,0.1432556415946999
-1.2158698220513529,0.5571472266777752,0,0,0.0011477491567189564
2.373701034158495,2.833198285517169,1,0,0.07963653401562663
0.5779467209802231,-0.3352204880930043,0,0,0.016343400733034846
2.7443065374019655,2.675744746899908,1,0,0.10340433710378576
4.272528442623768,4.9756639603130335,1,0,0.26115894358888947
3.2017034143886383,3.9744688614002,1,0,0.139646431815656
3.8499134600610923,4.325792434344288,1,0,0.2063613150787765
-0.9256176213025001,-0.8045804614829234,0,0,0.002025020803625366
2.8230354378279605,2.137120181506879,1,0,0.10907099516510899
4.220047179753528,1.207053317778016,1,0,0.25382045871302755
2.045022856510216,3.6112332708458528,1,0,0.062218749821044535
3.1468376074121602,0.9280645264366583,1,0,0.13486049569930586
0.11143546035607942,0.6083436342355054,0,0,0.009528278645394964
0.7058786747700925,-0.38858124677297823,0,0,0.018725792202424024
4.349708415192271,2.667228995348535,1,0,0.27223871953567985
2.8513049775817603,4.6350235669699,1,0,0.11116149552151276
3.3145804654601907,4.852062447313415,1,0,0.14989222472015107
0.24431895961589098,-0.8000238364483618,0,0,0.011195467554950716
2.1992602840542235,2.1202208775654308,1,0,0.06999176380329375
2.4395553297949495,3.6656164838351315,1,0,0.08352494709177159
1.2339229124426332,2.4289645001865736,1,0,0.03141181520403559
3.2515763227103145,0.6578035068818555,1,0,0.14410633391781122
2.9212589234458037,3.2266444901769584,1,0,0.11646368087080623
2.1081099236987013,5.28029973593245,1,0,0.065315335105248
4.348782172494374,3.7429648556990998,1,0,0.2721036964747209
0.45046873243830543,2.483610706834897,1,0,0.014203131797353379
3.2054411608837845,2.2356033826238275,1,1,0.1399770440784299
2.28523104864814,1.1555117331675833,1,0,0.07462840806367388
2.6705655492680522,3.85930263621607,1,0,0.09829972091300562
0.11748949309604766,-1.2937541219395565,0,0,0.009599905812005807
2.712384760755123,3.104093619368466,1,0,0.10117079376755561
2.5502326600303546,2.357379025907376,1,0,0.09037858819382809
2.7665755831190237,3.4595904477759962,1,0,0.10498424076171627
0.655267593168932,-0.709901666311097,0,0,0.017754168716041036
2.031604595210979,-0.32031138821749144,0,0,0.06157458700776854
3.1431323495250267,3.2454836343584126,1,0,0.1345417837970673
3.637228722206861,3.9748830374582647,1,0,0.18229948182420808
3.8419122060776516,5.549438365602748,1,0,0.20541522436457624
3.2669674831465745,2.010224625688396,1,0,0.14550401709501323
3.6463637404730123,2.5254236704339292,1,0,0.18328742217609403
2.959793571639246,1.8841706833301426,1,0,0.11946422167037563
-0.5130109566535604,-0.9222886566213011,0,0,0.004035166747493155
0.9220975052936272,-2.2555081085181192,0,1,0.023332790350931516
0.28446316180270986,1.4424415822025256,0,0,0.011739623932717182
0.6698590197280345,3.1812234471693204,1,0,0.018030316908930942
4.001634959246544,4.0729246279982565,1,0,0.22492765188006553
0.7304839095725207,-1.0012103562197636,0,0,0.01921230873795384
2.6060620237284815,1.235150915612788,1,0,0.09399163257280152
3.0666782698305806,2.7661985969781884,1,0,0.12809068535367332
2.1538304438903193,2.016382890645777,1,0,0.06763069172408302
1.3593562615202437,2.0203556035881576,1,0,0.035191971986367726
3.262813848630172,4.5763466086686115,1,0,0.14512582512894148
2.9057372773742123,2.33095126168182,1,0,0.11527118243512059
3.027162344014898,3.863320478567206,1,0,0.12484879704058219
2.5118882919816343,3.2404897020184737,1,0,0.08795815151379768
1.0387256759822492,-0.5339030548287046,0,0,0.026145237803029023
1.1371215926248646,-0.8652134703368669,0,0,0.028709478565752667
0.3341693499276474,1.0133468477785026,0,0,0.012440602747986517
4.4410270252275605,3.3130288057320922,1,0,0.2857993561556996
5.4363417902011255,3.360112882672734,1,0,0.46872391317906315
4.242471156189934,2.8186048410649915,1,0,0.25693682893614217
3.5452960191307037,1.2011261693877129,1,0,0.17257790998987493
-1.1759375766024425,1.2324561716253182,0,0,0.001247153384833443
1.8505587295718555,1.2141447871171176,1,0,0.05336297896526259
1.1621960988741822,3.8293065471752588,1,0,0.029392035512479278
0.4512599068642968,0.2826574865100726,0,0,0.014215728481504136
2.408877467953019,4.042594833473439,1,0,0.0816962499036894
3.566877354372645,3.100136129274304,1,0,0.1748242617339016
2.4956931953270667,1.7556788252738336,1,0,0.08695059812374627
-0.08452210148747545,1.3315325594124021,0,0,0.0074183334377472395
0.1867840998530269,-0.00108503911633772,0,0,0.01044883875624802
3.491317701355734,2.3645331491809043,1,0,0.16705421346977103
4.1046157403015995,2.9492046214759347,1,0,0.23822452919452758
2.0144173602340327,2.333902756722476,1,0,0.06075681121800277
3.5050602493831704,2.968301162054787,1,0,0.16844774224803277
0.510075752307842,-1.1150248106162568,0,0,0.015175879286081138
3.070524867400648,3.0273850917854506,1,0,0.12840959783613276
4.4441675300686,2.2913496146144543,1,0,0.286274546414452
3.333287036777062,3.6677691672996353,1,0,0.15164317471926486
1.9203292627969535,2.4490517625147445,1,0,0.05642345315494701
1.9106156030865367,2.76381865601268,1,0,0.05598966942905644
1.2321905780677045,2.2061229971399405,1,0,0.03136184124481205
0.8366471777797553,0.5684187789568387,0,0,0.021420994166995617
2.769925799028519,1.6602577122772078,1,0,0.10522348318978987
2.0746033212849255,3.926156920770887,1,0,0.06365664509437365
2.6518713803098084,3.8119114688958193,1,0,0.09703624237093753
4.127350223256988,2.2597629951548956,1,0,0.24123771675895744
2.8177655520964784,4.01702202539451,1,0,0.10868457757896285
5.262527008511808,1.2593561118328687,1,0,0.4317777707065945
3.726539493680309,3.6125629163148907,1,0,0.1921315808680893
3.437317736705546,4.552142242361137,1,0,0.16166205271343684
3.035150759855525,4.360276508340857,1,1,0.12549914692925762
3.620215782382362,3.12914183830452,1,0,0.18047020589779603
2.1442386683682884,3.932392416531771,1,0,0.06713992716868819
2.9846634261101537,2.276896370679977,1,0,0.12143128097583555
2.2758647875186453,2.104927355352429,1,0,0.07411238784384641
2.9632954065299506,1.1871441423230717,1,0,0.11973974021853742
2.841473387181398,3.35528661307571,1,0,0.11043108305255521
4.012404611835397,3.346075641465008,1,0,0.2262915141187133
4.98870503147125,1.828897646762652,1,0,0.37805892725199763
3.1594579874226927,3.0248761305510437,1,0,0.1359503022186394
3.023689228456054,1.9151253794159058,1,0,0.12456683484134956
1.8541799733637325,1.7472472424338645,1,0,0.053518688067817045
3.9911080895370765,2.7613579727922133,1,0,0.22360050276003793
0.3925903227981503,-0.3386834299606375,0,0,0.013304091514126475
2.565643393133945,2.6340033627943997,1,0,0.09136530926373372
2.260883002599346,5.940663560448343,1,0,0.07329255807021953
4.435568428286427,1.7151744570305665,1,0,0.2849748230582048
2.3110597672984166,3.161533430418899,1,0,0.0760653682503977
2.748293070535446,3.184206996690028,1,0,0.10368584712773304
2.7549669278069144,2.668267768629044,1,0,0.10415840931675571
-0.35144330025140674,0.5537487914233672,0,0,0.005132830936411573
1.317109216561673,3.8907871693766607,1,0,0.03388269859227143
2.457164388910983,1.4730086446971689,1,0,0.08458838710344074
3.780638511673858,3.540327458761706,1,0,0.19827747069201887
3.3685536486085743,4.174416042576337,1,0,0.15498582849809608
0.6112980163896055,-0.24910270732244463,0,0,0.01694118356533596
3.708023874868144,2.898742599020374,1,0,0.19006131355371075
1.5625671626201834,-0.9414165193480576,0,0,0.042027538163024965
0.45952375313620325,0.34514225059602555,0,0,0.014347802729451572
-0.7485837671474851,-0.14845387336048932,0,0,0.002762295230871448
3.5931410804601613,2.264244072724206,1,0,0.17758749351218397
1.7405585600439692,-1.2109733886512555,0,0,0.04879283984502116
1.8168120041546862,3.7977186975061836,1,0,0.051928193422261834
1.9760165577785849,2.657350483990941,1,1,0.05895913323792465
4.071456736365821,2.6392590810035017,1,1,0.2338804136481873
-0.42308983996792915,-0.3097358731534466,0,0,0.004621603022995818
2.9664525202745575,2.5422348683664624,1,0,0.11998854493632206
3.5602239786584504,2.4937947835518153,1,1,0.1741294030009297
1.1068357241671098,0.7194731475581356,0,0,0.027900993023137543
3.3685804593640327,4.257988395483997,1,0,0.15498839051657434
2.1554807811494463,3.010571138781762,1,0,0.06771540197873671
5.375433284561941,2.961722220331444,1,0,0.45551774791612565
