x_0,x_1,y,s
3.873306659322477,1.1701768550473246,1,0
2.2610840390224975,3.2819600634930355,1,0
1.808556369992037,3.164782960670588,1,1
3.549111959834756,4.176400726463317,1,0
4.577146268853708,4.905137709872298,1,0
4.342473080121389,3.122302250658556,1,0
1.679683354505725,2.7756899836663003,1,1
4.805488795477947,0.5671090912153796,1,1
4.032462613764052,2.9387787239317316,1,1
3.256991123536125,2.9873851591038543,1,0
4.110531684348725,3.0932563969989944,1,0
3.107687317626505,2.565523316404864,1,0
1.8686244297201509,3.559971082320235,1,0
3.1326711638483458,2.2528932311650145,1,0
2.328584114155647,1.5769601309641441,1,0
3.388112524996088,2.7166759177645887,1,1
4.114901805337107,2.2323273935170485,1,0
3.0475004652458355,1.658551676593708,1,0
4.695131421037409,2.3293268414682693,1,1
1.975251575307095,3.499632953800237,1,1
3.322338414800292,3.1003339024482925,1,0
3.1253359499695605,3.6010773417757926,1,1
1.7801527411194191,4.627527231948673,1,0
4.387488710416698,2.5812128354261676,1,0
3.7042841127860053,2.589473728572814,1,0
3.6878694457673857,3.5253051314472463,1,0
2.967946185453651,2.637601338186422,1,0
2.605702545632384,3.7411218493607254,1,1
4.170541403837741,3.5523288104889703,1,0
3.7528902926133085,5.477144811543301,1,0
2.688980851472081,3.0139345663641617,1,0
3.4899979107480013,4.0113731397378825,1,0
1.904992656104168,4.031199701389311,1,0
2.5652711638429335,3.5324594289648967,1,0
3.437759864390048,3.290192171263147,1,0
3.0048361011078635,3.6500406076080365,1,1
1.7311926023800275,1.8547737393093437,1,0
3.6252850481886814,4.269312852241837,1,0
3.6149753900117547,4.927339532921223,1,0
2.541814681774405,4.402631864597204,1,0
4.55385488384438,2.655391547149374,1,0
2.7346561193328016,2.7449766787091177,1,0
0.7662609160587865,4.1108320457407155,1,0
1.6287267375400651,2.8524089291751316,1,0
4.692129996133971,2.0852499631964685,1,0
4.3292848013436664,2.4345711778504193,1,1
1.7630304402109855,2.7244243167305626,1,0
1.8871310330715316,2.4079071493441115,1,0
3.4170580416420924,2.890162797807328,1,0
2.9986276253339326,2.6627583841785833,1,0
2.0735835925564734,3.723779666141846,1,0
5.736604647606438,2.3618270309974942,1,0
4.066551141203741,4.184265190985554,1,0
3.2690018479978713,3.599421642137473,1,0
2.542484457713539,4.017058111541649,1,0
3.961934769826202,1.1778439112933627,1,0
2.1073118429045166,2.0046798966690105,1,0
1.7277805966074387,2.5115439895546063,1,1
3.733595792970092,3.029730030226921,1,1
3.5495293409285753,4.314881147188151,1,0
2.9546781332887053,2.1950294955939795,1,0
2.5225104687087048,1.5497484021834027,1,0
3.9919006616089807,4.044189840608283,1,0
3.2615400333847093,3.122286494195342,1,0
0.27587524930562557,1.7738758302119626,1,0
3.822780744929128,3.0005715166885434,1,0
2.850635151057102,2.7301124425953676,1,0
3.034820490410783,4.16537432654054,1,0
2.005991341986613,3.3683441696022034,1,1
3.612083013968951,3.1857937924308746,1,1
2.6009517442099552,1.813245586993704,1,0
3.616237283228561,2.5624613118926094,1,0
3.5052454866032905,2.8023470478503834,1,0
4.18961883640751,3.3775859960796453,1,1
3.651044865229534,3.4903078694649934,1,1
2.676343383905102,0.7675861538598538,1,0
2.9800256703455053,2.0343915555127783,1,0
1.769935984053083,3.4619874794343017,1,0
2.906571553258904,2.702250230687925,1,1
2.0300094840711345,2.8194042922520794,1,0
3.5254485126152804,3.942434469797205,1,1
1.8814613092520691,2.563289744065054,1,0
4.562226073245117,2.8916897716807544,1,0
3.5723730268758374,2.1181203272706846,1,0
2.0388097245592465,2.914251385494116,1,0
4.305821601737664,4.395828935022433,1,0
4.649413370107863,4.050294878558405,1,1
2.002079275786764,3.0992992481894626,1,0
2.9541120430600043,2.7600882743052084,1,0
2.6934136370056447,3.2061057632709815,1,0
3.899459352077956,5.033524463998122,1,0
2.244475902425999,2.813145699105682,1,0
3.7456325241740496,4.614236003936114,1,0
2.3086460101884643,2.5009974589753066,1,0
3.1586470775965223,4.366377907746221,1,0
3.448470723557419,4.220536732891382,1,1
1.8723637467455219,2.7064452219976087,1,0
1.859117791966523,1.6432108013863518,1,0
2.8448793335861025,3.088477142377447,1,0
4.432306202669303,2.573682323512982,1,0
4.317714211669731,3.0494979088369574,1,0
3.678687389838226,5.193761873777763,1,0
1.5782276629385659,2.552734029375084,1,0
2.3491589921507257,1.2122464022179047,1,1
3.859131654235443,3.4908510668245403,1,0
2.377581028617713,1.1796955586813365,1,0
1.249554717718312,4.601988502448233,1,0
2.3789973210287556,2.7490553383258574,1,0
3.0507621679626666,4.6774132997235975,1,1
5.284715089052632,1.916612744213183,1,0
2.450450307911185,3.720916506630697,1,0
3.383497395328737,3.8185509631396473,1,0
2.6523636822791117,3.6639888599517074,1,0
3.7186609979870946,4.697546447478579,1,0
0.07175378066658489,3.8270198977212377,1,0
2.9722613489630563,2.425683004799165,1,0
3.9966572379760916,1.9572448112525624,1,1
4.737863860415441,3.1266363267137334,1,0
3.3971300573825824,2.614349014142343,1,0
1.5233826683662586,2.5445459648008186,1,1
1.2556503911899206,3.0342188878277674,1,1
3.355372847400918,2.6829687372756474,1,0
2.903890917313881,2.691760263977004,1,0
5.498782760631361,2.6613460205706674,1,1
2.996248226224412,2.560205465262165,1,1
1.691863371978703,3.377755175639021,1,1
2.8011160321060613,2.2902032111622073,1,0
3.8034688680638857,3.5368135356055266,1,0
2.131807154001331,4.268917871418811,1,1
1.831234559447491,3.3927844918160397,1,0
4.006471196687247,2.691159127656539,1,0
2.0240956518276456,3.1727053045886344,1,0
3.1480348605245165,3.5085115184279796,1,1
1.58064657944834,2.7524308726955713,1,0
2.33908607099248,2.5041027051933864,1,0
3.976551324102603,4.463394022319451,1,0
3.0764148795246244,2.686320558477135,1,0
3.809362028455077,1.0989429127251713,1,0
3.8114176717894908,4.179611949060311,1,1
4.853015879614589,2.618421745029,1,0
3.0429339520384904,2.5657713550578203,1,0
2.946157133453084,2.068223537441167,1,1
1.6398841446277508,1.9073753013237056,1,1
4.627808201191374,1.7559289459416094,1,0
2.176377795575637,1.90597373773409,1,0
2.8997329781297267,5.114050643847678,1,0
2.421247591371598,4.170638660194156,1,0
1.27211166058841,3.64928632058082,1,0
1.5748951455562816,2.074416836559959,1,0
1.9298135627978343,0.6278536784300668,1,0
2.6534468983557162,2.689702587169707,1,0
3.599288775527456,3.273245736194789,1,0
4.358502533761981,4.167868582271237,1,0
4.176062890673739,4.350744950287042,1,1
3.97162758902214,2.673140648955373,1,0
2.029929795495529,3.8243624311275264,1,0
2.865013129995285,2.9120643903597383,1,0
2.6554408997606274,4.21619508355532,1,1
2.9421493521296345,2.7065309619811337,1,0
2.374402522957263,5.089723359010616,1,0
2.9263378783257163,2.2561609247411893,1,0
2.609426644024043,5.109526260366438,1,0
3.360766255817251,3.9543563921091662,1,1
1.224524509278868,4.477275835178601,1,1
1.4387550013863382,3.7856780803791947,1,0
4.230287618391484,2.817855349233276,1,0
3.4380044112174892,2.8464936540141954,1,0
4.183654110642475,2.6130007890557407,1,0
1.6325926202103163,3.186477645319952,1,1
3.541615398404784,3.976877324849998,1,0
3.9485664563988627,1.782131509014712,1,0
2.579579943608128,4.086428596263891,1,0
2.412768000891189,3.3768223296604485,1,0
2.8209189630620277,1.7767514552271921,1,0
2.325373174698962,3.905212555511654,1,0
2.168361502563599,2.878697838719902,1,1
1.9882165434378458,2.749060072427244,1,0
3.1760237551652764,3.782513909811663,1,0
2.250554031580674,2.931338741105572,1,0
4.735044920865204,1.5418635171186537,1,0
4.398969641550252,3.342600595830233,1,0
3.9175150734114594,3.9359054926932746,1,0
4.994493135407999,6.635289255871928,1,0
5.571416737254353,3.1196136118367277,1,0
2.4991766871451384,2.3080665299866987,1,0
3.175417602005209,2.3540251624949047,1,0
2.9164297241422914,2.4902356049144023,1,0
2.5733732648901135,4.274412488558825,1,0
3.369582457466106,3.5209360612748952,1,0
3.7778405523344842,3.858875396046719,1,1
3.115414259607266,3.8029304187699657,1,0
3.0867878796522494,2.9236749988831914,1,0
4.2073675135399,4.993500798120667,1,1
2.8401162448203205,3.128537821746742,1,0
2.6820035551475137,5.291281354943781,1,0
1.7993951924928027,2.9641698127203786,1,0
4.314016216511682,1.5088525670754682,1,1
2.4306961863353123,2.3447582408012684,1,0
4.2742512753634845,4.084408324654763,1,0
2.6028814820715818,3.174010356801475,1,0
2.9368743733507148,4.242591988166393,1,0
2.8517209693095236,2.389703481815782,1,0
2.8584958164531415,2.8907769979583584,1,0
1.4732886504588998,1.1619536703999727,1,0
4.490468248165533,3.69501283879942,1,1
5.175118662912299,4.072345449859192,1,1
4.949601604295792,2.6096989737879084,1,0
2.9909144921449653,2.866828505958522,1,0
2.819208821768843,3.424695672864855,1,0
1.6827814466797018,3.8597334755032504,1,1
0.36864340851607347,2.8773510915822444,1,0
3.088985070476069,4.508732791549114,1,0
3.616976833753112,4.196316459354167,1,1
2.2484947141324367,3.626254130557264,1,0
3.4243881825284204,3.4026947623099155,1,0
3.5015086579500223,1.935424738983361,1,0
2.4755570579968835,3.428701626020955,1,0
3.8059521798538283,2.48455182050649,1,0
2.7359574112128104,1.5753047415627022,1,0
2.7726003994090815,1.3893879947486991,1,0
1.3496161786807304,3.9762610289473903,1,0
2.8164265529111425,4.5667627188365,1,1
1.9942187900483475,4.61699430746437,1,0
1.267155718074852,1.215457824025331,1,0
2.9532844659989888,4.382052355646151,1,1
3.1801989003461095,3.6097939579137073,1,0
2.177302584484116,1.6645315548165298,1,1
2.178689918263486,2.7729742095409344,1,1
3.5565381823739823,4.311386624364813,1,0
1.900825893982396,2.9380553906615,1,0
2.9551842972645206,2.970706239846896,1,0
2.8420087173796724,2.671007768364526,1,1
4.104552492023392,3.2390167602789393,1,0
3.160191013593522,5.548507745145017,1,1
1.2547359543110317,6.0954411519660034,1,0
1.9419475989324393,3.8213106186463306,1,0
1.8898816764500797,2.812929059219615,1,0
3.067079925368189,2.671731602388053,1,0
3.431094901417304,5.06991540183867,1,0
2.6841962742675274,4.281580968428599,1,0
2.1555443417306916,3.4729664727642353,1,0
4.513269965463984,3.2510057584791596,1,0
2.1299723667961548,2.284084239612434,1,0
4.588220243897567,4.110050169331516,1,0
3.3308284064967038,1.1327399876477522,1,0
3.460290491137385,2.910648262955716,1,0
2.154312004031345,1.0881225046238008,1,0
3.3642625448643533,2.136160733528923,1,0
2.976476251630357,2.473681398012332,1,1
3.886950440579089,3.8841366999777067,1,0
4.485319401789055,4.124886865505553,1,0
3.0881524651797805,2.4102917132021844,1,0
2.9656759353612516,2.267104596972468,1,0
2.802023073824705,3.611677501881016,1,0
0.4334056585132071,2.315842487332226,1,1
4.266883951040947,3.7612567604939446,1,0
1.1935712060828678,5.78774450810624,1,0
3.0539862256273946,2.8733749591559867,1,0
2.1046817836394265,4.721531762119765,1,0
5.271955853310077,1.2414087852069136,1,0
3.4750425250213204,3.429772446871411,1,0
1.161137558509133,2.8953255746009052,1,0
4.228628073435336,3.162294477353841,1,0
2.814731376340887,2.2178927221498834,1,1
3.19209428896169,2.5623717989063013,1,0
3.043302953003064,2.342300740337262,1,0
2.504036511394048,2.9303882886296844,1,0
2.9333382213203096,1.4953006044635015,1,0
4.070534880433276,3.9079936566810316,1,0
3.2312614333967873,1.3011733272937156,1,0
0.32227836161290435,3.6348754790535076,1,0
4.128953735118822,2.067812830896226,1,0
4.439596550878768,4.303416573622716,1,1
4.129527098580429,4.743382988085052,1,0
2.326854317277364,2.3405404266088734,1,0
2.9936589516274963,2.981240112455701,1,0
3.6066985833335066,1.8575411479593398,1,1
3.3357159381476924,3.690022747097406,1,0
1.438250120872014,1.7152710061077023,1,0
1.6184482791109924,3.961244567488725,1,0
4.635003096961151,3.8689247684534114,1,0
2.909290001753514,2.6628325553231766,1,0
2.527166975491978,2.3662476024659274,1,0
1.6368623308639545,3.280555566400138,1,0
3.311367043528684,2.9649651498853324,1,1
2.1017262820491833,3.8418269165885452,1,1
2.8260962729798416,4.879807578769307,1,0
3.7802660787813203,2.6087015154568736,1,0
4.219633278156563,2.9904027752811277,1,0
4.444324204629243,3.327834701915247,1,0
1.5757218111296594,3.97531033952464,1,0
1.482693975209945,2.829985371430708,1,1
2.775230660276834,3.3384635372928484,1,0
2.422565647707396,2.3313560277100276,1,1
4.174637987864504,2.039182212215877,1,0
3.976001864005692,3.1271030066201253,1,0
1.5945935680840344,3.452533758041467,1,1
2.9829303427490514,3.796991390095579,1,1
1.8072033844364477,1.4102908664386862,1,0
4.527460184593712,4.703496399728879,1,0
3.1642178218544923,2.7305237038216585,1,0
2.466209662598175,3.445182629583678,1,0
2.817581227576012,3.4036656734008663,1,1
2.945030130156405,3.30228693863911,1,0
3.063468507370851,1.5879769251715317,1,1
3.4688115566863242,0.8443893469453165,1,0
3.8609010620386646,3.965141340610832,1,0
1.9372966607272633,5.0789364444224585,1,1
1.1168983153649839,4.797230199513778,1,1
3.7986662419246837,2.354359771753874,1,1
1.9996758628083378,3.387909729840258,1,0
3.147648161231962,1.0547503802820966,1,1
4.083013836492343,2.671420123135276,1,0
2.0158915544213847,3.629597710069266,1,1
1.3392323583162664,1.3379411145483358,1,0
2.336090665191975,2.5160869388959304,1,0
3.8334022837106176,2.539449996383569,1,0
2.390112947038402,4.35078814168608,1,0
3.377062909048027,3.140797416943112,1,1
3.3955513755112827,1.7136621915639088,1,1
4.068916614147581,1.4740468060217913,1,0
2.24634790235748,2.970089091748595,1,1
5.842901727954265,4.261592149334622,1,1
4.37533408445626,5.037325404885231,1,0
0.1420300667522052,4.100816472181092,1,1
0.1388713419309182,3.42514662029897,1,0
4.0659243894527215,3.4243057049426033,1,0
3.7687042696326705,3.724208488089362,1,0
2.5583068990435596,3.1369306269150115,1,0
3.3406533747097664,4.863217780333396,1,0
2.917249577745169,2.2747977954410383,1,0
3.4615453541127876,4.94834109874055,1,0
1.7600490306699004,4.322270145300265,1,0
1.689334910378591,3.7205071029875567,1,0
3.1646667148721184,3.1681238696699716,1,0
3.025339905814822,2.921290879977484,1,0
2.6661835182406435,2.7422705357223904,1,1
2.473294597901786,2.7573087525412836,1,0
2.70114694198362,3.7314241309115994,1,0
3.6163639836052726,3.2044064878997602,1,0
3.718432697318243,2.286990818808265,1,0
4.188225764777535,2.3511694021057004,1,0
0.6895608991463384,1.0625293162702751,1,0
2.7109222487824636,1.5214824885320306,1,0
5.237746478672067,2.379896427062598,1,1
2.2037960077722754,2.797384276985266,1,0
3.056003496824241,1.497796989832483,1,1
5.108140625704383,1.070290488733177,1,0
3.418826972240182,3.7729202436859297,1,0
4.213407893605467,4.140735031478538,1,0
2.2922586615496794,3.4677504400510686,1,1
3.4493260896624904,4.592308566040936,1,1
3.5909494282049046,1.7852650630258395,1,1
3.3822008714268708,3.6311201450579778,1,0
3.406159205237655,2.892730112740231,1,1
1.1955535463938431,3.86978738998599,1,1
3.7865231623742686,4.635352044683861,1,0
3.0587335376826794,3.504104165841984,1,0
3.577389499315329,3.732743225966912,1,1
2.3919035466414744,0.8152022671573937,1,0
2.1297505034433386,3.386876882221184,1,1
2.64202974902132,1.2828306130296452,1,1
4.316162563086689,2.8747691405509377,1,0
2.7942558386109546,2.423133854507026,1,0
2.9256479507687523,2.2833703673652357,1,0
2.7036411243057423,3.945719226625628,1,0
1.6786575985206111,2.5361810452828863,1,0
2.5324298782671173,4.047441133349468,1,0
1.7287292536913712,3.7113234040311287,1,1
2.052016599070458,2.9417596185402948,1,0
2.7060816326336683,3.610216541581358,1,0
4.423610136248402,0.4666041813878974,1,1
4.088888608695605,2.589049747069091,1,0
4.625582560631675,2.825484530056428,1,0
5.046932504629256,3.4160338188111066,1,1
4.741286137487974,1.458866380373343,1,1
3.1284353278214243,4.483060508544828,1,0
4.254606293156719,3.0851927989859935,1,0
2.9813861639493657,3.130506478695981,1,0
2.371310105093752,2.449958486175922,1,1
1.8558253519642527,1.3950615233964097,1,0
5.225738990959381,4.8389682710493895,1,0
2.8603410321479243,3.3042441899979575,1,0
2.8021412945376243,0.021454566929663077,1,1
0.6697365297396178,4.249069152513144,1,1
3.8244747188084363,3.021891977655873,1,1
3.1007365687926702,5.493354893932235,1,1
2.6134803819438917,2.339249674034269,1,0
3.943602461380541,4.1673169271172315,1,0
2.8679630586932916,3.184955052353679,1,1
2.968013400403309,4.650334854640317,1,1
3.3709872630663105,3.8062083324106357,1,1
5.797361265272464,1.3642387403553438,1,0
2.8000479546910597,2.68204480515301,1,0
4.330152060321929,3.593195144716075,1,1
3.3445670438244925,1.3851008104922955,1,0
3.418703244492235,5.060352079206218,1,0
1.5129871643265,2.061660227961815,1,0
3.929844374770293,1.3818275765911545,1,0
1.273919245841102,3.574367531662638,1,0
3.0711058527508155,2.8501006428148488,1,0
3.8069585330745075,2.6458461995846667,1,0
3.1279024667702444,2.035272356017506,1,0
2.4483690882330893,2.177654721840763,1,0
0.023562617654313556,3.0910925851095454,1,0
4.1006952302546384,2.7834799245101047,1,0
0.9175943119193475,2.979606106185863,1,0
2.7757389389243774,2.2566131812152666,1,0
2.5479555478162106,3.9583954804045858,1,1
2.9637716685573934,2.8054720400470567,1,1
3.7765904271485637,2.4284115439192053,1,0
4.459866317936839,3.1899523002823957,1,1
1.7227576688724995,1.8437266152104297,1,1
5.252829665442796,3.3745326794250827,1,0
2.232431677695355,3.102470289411997,1,1
2.9811959453246692,5.997569202363285,1,0
3.2497463536870987,3.12140151130357,1,0
1.793059124395146,2.565428523648429,1,0
3.305421011009611,3.336474171815735,1,0
2.621675259529548,3.5990435375542495,1,0
3.744741722494955,2.547517314659891,1,0
3.7388951389131693,3.7798034858895933,1,1
4.810527733360846,2.704332517308285,1,0
2.4961587014363062,3.894222765192062,1,0
3.0348625296379903,2.2506152663172565,1,1
4.061535342274872,3.2842555955647352,1,1
4.243690108627445,4.194001699491575,1,0
3.968197507365506,3.3998014055001144,1,0
1.7252236753724186,3.6411001448356384,1,0
3.462422167337369,2.44079156640627,1,0
4.02199171036633,2.5666796122343882,1,1
4.20483681737068,2.9177182311425605,1,0
1.6123696556551186,4.273932761470208,1,0
2.5548129815812515,2.6289069305328425,1,0
2.737331340264794,2.0221584679496174,1,0
1.6204531516043834,1.9731793520190541,1,0
2.488547780117858,2.42196743162378,1,0
2.981263826279446,3.145855126702517,1,0
2.9485638532799,4.370443218267194,1,0
1.5557502541288484,3.57157112625864,1,0
3.535161135532997,3.6244225729864157,1,0
3.2557482441578536,5.141522212325279,1,0
4.478881636816398,3.1222635779402994,1,0
5.574198241358655,2.0679789284508514,1,0
2.9345412755279843,1.644579353053276,1,1
3.6744957583626974,2.943997677228476,1,0
3.2410905181756124,3.610378507283598,1,0
5.161056120469484,2.82959438390774,1,0
1.9379292073619194,2.591037364753767,1,0
2.528654467148891,3.121166457134321,1,0
0.18104967288834395,3.6857525971789533,1,1
1.7687761723245088,4.291157604978182,1,0
3.1375475052282034,4.434147827535581,1,0
4.343988644842007,1.0488141222161775,1,1
4.1186764452993625,3.3164532551236494,1,0
2.3849423782581316,2.349617726074034,1,0
4.298862913960711,2.349856697516355,1,0
2.094475601210966,3.2087581924783213,1,0
2.125032502273684,4.291950807832858,1,0
1.62941226143751,3.722408401569177,1,1
2.668354161728432,2.3249901845560457,1,0
3.8458503622016114,3.5932253080825576,1,0
1.4368531540800162,1.994530762778029,1,0
1.1223687479659887,3.5464471613843256,1,0
3.9768789909732645,3.214053639356524,1,0
2.458318764724882,2.2292041609096938,1,1
2.75311785434799,4.082700126265333,1,0
3.2284742383933063,1.6664517441138018,1,0
4.508116573415129,2.8518976012701933,1,0
4.082891318543538,3.930974096177511,1,0
1.9077871401916264,2.467278137443163,1,1
1.4895584961071795,2.1358625427775406,1,0
0.6826731861589748,4.758666250167998,1,0
4.199268006282944,2.4473321730118887,1,0
3.5846310671878694,4.215967451117885,1,0
2.606091898337317,2.3764763680617538,1,0
3.346451078001696,3.6914807900347997,1,0
1.7363976920949782,2.9353984073831874,1,0
2.5366153750100997,2.067619128642483,1,0
0.6699473612195219,3.7062569814046147,1,0
2.7865472138446457,3.078064134421175,1,1
4.525690779278369,3.6208693307480444,1,0
5.36142862726158,4.064775373463448,1,0
3.8728020344904377,3.6779679369321117,1,0
4.226194407550055,3.9067850176900003,1,0
2.26838875927003,2.707722524094779,1,0
3.534104161414248,3.3405574278742525,1,0
4.05845714998539,3.7123048141178536,1,0
0.9540484420171627,4.633861622534492,1,1
3.1425489369612634,3.7873086279717763,1,0
3.5985416113577124,-0.3312907945829995,1,0
3.7192747377332944,4.163674294546382,1,1
2.4460919042420777,0.3330500714862783,1,0
2.7499512016959473,2.1938695635684264,1,0
3.314286510588557,2.0476045650427355,1,0
3.5438069371176475,2.6978261603997944,1,1
4.799178098147099,4.501294256995749,1,0
2.1008515576425157,2.711139259559728,1,1
3.1856295451414773,0.9052310435409607,1,0
2.705688139882817,1.6736169265225584,1,0
3.1781622178954327,2.6385330520140893,1,0
2.7197641880078414,4.041294781306763,1,0
2.6471024197169077,2.3594295306692725,1,1
2.4776553108015653,4.97377473195151,1,1
3.5540728454091592,3.6496411690533472,1,0
1.9892489260911637,3.27728492851108,1,0
2.298167555165662,2.8076961507086176,1,1
1.448319972241576,3.339823969257225,1,0
3.655003724142306,2.6918797333573448,1,1
2.001557689793773,1.643570468834142,1,0
2.185521726447379,4.146875269477114,1,0
1.821831231320849,3.402964680241969,1,0
4.498777703263423,2.9672763268249085,1,1
3.2852144232372185,2.001039541548825,1,0
1.7681610338088618,2.511771038996114,1,0
3.9880464533042956,2.7907438263262505,1,0
1.1214269331714568,3.078179297167126,1,0
3.708102646540437,2.446584834237088,1,0
2.153258538784077,4.097170985187969,1,0
3.3250946537419854,2.9780872540037975,1,0
3.4699089442858804,1.269549475341814,1,0
2.6375530255401585,3.388924813013529,1,0
2.349199889352667,3.3643271790595324,1,0
3.9178403236541706,1.4917823428153276,1,0
1.0934830331746253,3.153820555169033,1,0
2.360797683086661,2.1788184957145376,1,0
3.0631761370646324,3.4719356518128155,1,0
0.9285602796386665,4.743903497884499,1,0
5.0400135936501,2.7404298520682766,1,0
2.1491100262104146,3.2145663882718347,1,0
3.6866075952935127,2.4354821310987242,1,1
2.6054418000359707,2.3579688064486253,1,0
3.138673508150882,2.0620588481626037,1,0
2.3754894259280825,2.747824839028154,1,0
2.6641347067180177,3.753744057390813,1,0
5.215666013119476,3.66700284825774,1,0
2.3874048513169552,1.188838197868783,1,0
2.2927397790535253,4.03672360172073,1,0
4.103542230790597,3.238310442676366,1,0
1.6730514649501014,2.527900140693165,1,0
3.7241102034636633,0.655466736903104,1,0
3.191571435583139,2.993304050472574,1,1
3.8389891684057713,1.7772676874988642,1,0
2.737998851410077,3.48852880998248,1,0
2.1313750713929593,2.9047618346591753,1,0
3.4387761051008696,3.5802722660964497,1,0
3.0695651478774884,4.44196954660831,1,1
1.6409204173717944,2.7686456366228724,1,0
2.0768789075688456,4.922838560437203,1,0
3.188913725459368,1.6431784600993016,1,0
3.70781433536709,3.2382108417086806,1,0
3.605668452496039,2.920303671447567,1,0
3.177902486842842,4.370171720809589,1,0
2.9942237328317938,3.0702507839550153,1,1
2.914439511640356,3.0585315528119335,1,0
2.6528564610200025,4.113051638158254,1,0
2.0361395940880085,3.006551401804627,1,1
2.2972946068162354,1.4752563315369993,1,1
2.3568740255904794,3.7035821636414665,1,0
4.3717437644963,2.599223763513619,1,0
3.5326417902068155,4.351410712582725,1,0
1.3576897939603676,4.730070349705675,1,1
1.1800051529575646,3.3556330556582616,1,0
1.2838256926369922,1.6751085497299445,1,0
2.887597504188263,2.850842173114509,1,1
3.8638990155178248,4.422020924930422,1,0
3.9129388077466354,4.682010749789995,1,0
3.241698951106826,2.9531019237707365,1,0
0.7545178323861816,3.7288291001118883,1,0
2.604764540733834,1.1398419270945659,1,0
4.385744359526123,2.3515773471923795,1,1
3.750673347428444,3.891006470821449,1,0
2.583251191522694,1.685467472242078,1,1
3.3788320467982307,4.542916534835614,1,1
2.2883239615516784,3.698873928914499,1,0
3.554190626678754,4.481056263962441,1,0
3.3564268501197887,3.206923048040675,1,0
2.595583572252939,3.1925655236549213,1,0
3.925078139748466,3.6151137096075088,1,0
3.4857488836870805,3.242688413393845,1,1
3.9241462151825934,4.0806554497222125,1,0
1.8202633188265964,3.475001177204617,1,0
3.586415980278423,2.910070546510533,1,0
2.9993583153170515,2.885930713109167,1,0
2.5469340162739593,4.355171045402488,1,0
2.657045490799759,4.041007646552338,1,1
2.9646482804296053,3.5263044200810802,1,1
2.541687224675409,3.9316212233827263,1,1
4.287937917576234,3.0195810984471056,1,0
3.93290295057278,3.4112014541467977,1,0
2.8473652913379377,2.761105070504481,1,0
5.05819953427457,1.3899197446146057,1,0
1.360652657075786,3.2483999970751802,1,0
3.8369468736008523,2.3689454079306893,1,0
2.554350975570981,3.0346607247703483,1,0
1.9103626386564136,4.066474274590167,1,0
4.303952131420235,2.619022612431373,1,0
2.112814040778815,4.021152085854982,1,0
1.9742802222104856,2.125883694225503,1,0
1.4258713205823224,0.4912059156613324,1,1
3.444149275461409,4.524753668642125,1,1
5.000375289013803,4.272921316598412,1,0
3.2311931134819307,3.2854104763991963,1,0
2.582455922189545,3.9734507966550177,1,0
3.867324990800113,2.8335694484561422,1,1
3.3393000644613933,1.3919567074869093,1,0
1.2490117962110976,1.8984074827026436,1,0
3.6475980725934942,2.9664618472087105,1,0
1.3375915020704694,1.8455580987526434,1,0
2.3484998849047094,4.249710563269863,1,0
2.2086852561149874,2.711137013331469,1,0
2.767668380672211,1.4794811374515011,1,0
2.0012987047070516,2.8946825191761745,1,0
0.8484602374796331,2.053505120185517,1,0
2.7174550117531573,1.8046617644955087,1,0
4.136400707728016,4.208078302423127,1,1
3.171790632921706,1.6920470999973254,1,0
1.8240165640736765,3.8541593042152713,1,1
2.3526673920617576,2.468834797380267,1,0
1.241323121122499,3.433740423929483,1,0
3.535352025838942,2.3251567050072075,1,0
2.181074759685787,3.625572616646468,1,0
2.8896690546553048,3.697449941848201,1,0
3.448134958189174,3.5504027186603633,1,0
2.887386942903875,3.1894965649948324,1,0
2.6347223049808792,3.0356547550892716,1,0
3.4806352829530582,1.2111900683723453,1,0
2.0941260932689625,1.662540750103036,1,0
4.60018275376788,1.9638663931027263,1,0
3.657429504016613,3.6707874405594962,1,0
4.345015410854472,3.1710243672933878,1,1
3.486597353140363,3.9506202613281594,1,0
2.216905759254119,4.079309768136477,1,0
3.3133371708057697,1.3539379627795212,1,0
2.4042423569743594,4.022708837408382,1,1
4.443955588994188,3.4068910588847454,1,0
4.270474512232338,3.666744127820268,1,0
2.7974055760101617,1.5616660969935396,1,0
3.741459993204209,2.709614452184841,1,0
3.250328376243651,2.669387883917238,1,0
2.83017113184642,3.608037795482827,1,0
3.6346529064890727,2.305558600208768,1,0
2.527257122600578,2.8324862883949224,1,1
3.1831131833940867,4.224369919604326,1,0
3.6787484342616277,1.091656414552535,1,0
4.27560502478902,4.316094053901616,1,0
2.3753298989700813,2.387465956456811,1,0
2.7163055088929546,3.5069140546931337,1,0
1.8314132170276294,1.5229850383334003,1,1
3.6793655258983313,1.9127444278933738,1,1
2.938712160968992,1.9154558965389243,1,0
3.9112144344767716,3.78677439166173,1,0
3.703750315518734,2.281102859967605,1,0
3.449309674463476,1.974183664574328,1,0
3.713675120830251,3.6468986795339995,1,0
1.3436971972790308,3.0008999241290213,1,0
3.2717042319123846,2.834980376985403,1,0
4.277053296435657,2.867360511709483,1,0
2.8222917277629347,2.352245452306645,1,0
2.307467365998005,2.9507298428440865,1,0
2.5921951781443235,2.2722296539444002,1,0
1.1507010241594042,3.3887441552855004,1,0
2.4873890565583228,4.234257426116237,1,1
3.177286778960658,3.849100576416821,1,0
2.99890682318988,2.8481449424434757,1,0
