x_0,x_1,y,s
3.2246485555501665,3.488844437161222,1,0
2.9052790857226407,3.128647248908305,1,1
0.6558970907806406,-0.6520433710413243,0,0
2.717020457287904,4.625824835672886,1,0
-0.08003523896602904,1.0277291450522268,0,0
2.0630441032644344,3.8533466267400063,1,0
3.707953528145989,3.2552540725525927,1,0
1.8416462600697496,4.523870217112853,1,0
2.078463028557043,0.34031782006573286,1,0
-1.46413915928247,0.23148519949088006,0,0
2.7950292496043163,0.757333687083519,1,0
1.8470968825073637,2.8992623960907484,1,0
1.6644320896774953,2.975285368660095,1,0
2.2275055686145113,4.088526686670049,1,0
0.9774174337359702,2.89065483959624,1,0
2.2738686677142446,0.8470687222840811,0,0
2.653300463222123,5.156847630821261,1,1
2.9772983025426045,4.014123976929471,1,1
4.522596662616101,1.7645511099395055,1,0
2.8132223464923545,2.179343112613992,1,1
2.950653095134021,1.905238293086859,1,0
4.093351086277668,4.598754670984962,1,1
1.8925818738637896,2.544057133225728,1,0
3.6789682784759354,4.471908215479435,1,0
2.352685873194332,2.3225312930869686,1,0
-0.6375987733450876,-0.5034006014176817,0,0
2.146626531868997,2.4709356434134544,1,0
2.672831130648053,1.402720745801399,1,0
2.2021660462808232,3.7780402030659275,1,0
3.3893259350302665,2.6110866750335227,1,0
0.8609073926471584,2.9141873862717818,1,0
-0.30737588421971473,0.48336766512990864,0,0
3.542887250664151,2.6612189303209455,1,0
1.6065943342939424,2.8609022089216523,1,0
1.8773645810187387,3.779138080744164,1,0
1.944950677916868,3.182296954515182,1,0
0.8491718831938414,-0.3272361071677921,0,0
-0.4829729905543421,-1.041485937816437,0,0
3.7894254758286037,4.1931088934162215,1,0
0.02793360723570612,-0.08686834102852109,0,0
4.147706170728773,1.9328685334493847,1,0
-0.10923211955204591,-0.4882547099364681,0,0
4.031192025519612,2.4321870736547164,1,0
4.288418887340527,0.6463367525452726,1,0
2.432382620096271,2.6379009742149138,1,0
2.4684972969932097,4.985061394332459,1,1
1.6417294083064151,-0.3257702201808518,0,0
3.8913081003169947,1.9338241467658628,1,0
4.309812834833955,3.568428162688802,1,0
1.9923169973892496,2.8996047888462826,1,0
4.920273066759147,3.228167148454561,1,0
1.994269336614838,3.5025929951223524,1,0
-0.29682060376019354,-0.025983261584780218,0,0
3.82609326369022,2.5817791325991326,1,0
3.2021208289098313,3.1922122981391463,1,0
4.225338125226664,3.8647841815976833,1,0
3.862623482479059,5.0005910416458,1,0
4.521616232313669,3.3837061854769437,1,0
2.671203061671023,3.6506713259598276,1,0
2.985719694861328,3.248669527170606,1,0
3.244592164861518,4.284187588708787,1,0
2.890808167442484,2.624741730577977,1,0
2.7397613246209325,2.938940168079145,1,1
3.656202037026546,1.26722951944428,1,1
3.2031010011261976,3.9698299387826435,1,0
2.1138461142410474,4.374050095443579,1,1
2.712119167660134,4.122471595570009,1,0
-0.8799481522431012,-0.2676028987206123,0,0
2.4893103946585478,3.2665009920049206,1,1
2.6013629305511885,2.7254775504886717,1,1
4.600227157109977,1.2419719920889636,1,0
2.5298681946915713,2.723891810103282,1,0
0.021532496592796335,1.220179697671015,0,0
1.9145366262194163,3.2866778210870935,1,1
3.5112324847731435,2.471833879515822,1,0
1.0757521967547827,2.2175521751789367,1,0
2.086318469167942,2.755836033227856,1,0
1.9118327619136597,3.3283109994786617,1,0
3.6153102760406792,5.602642067025066,1,1
4.207120446788155,3.137313808304434,1,0
1.2565431194225152,-0.6446543191850915,0,0
1.321972112495177,0.14506578207027016,0,0
2.05368029149049,2.3492891834079304,1,0
0.09570629877472914,0.6803990548378331,0,0
4.587500337957757,3.6725042527220353,1,0
4.467694339851861,4.852667369697146,1,0
3.891018910425643,3.214822636005043,1,1
0.6055364158940827,0.6216331956067451,0,0
0.4126588869678933,2.2549212704217103,1,0
2.757528965277248,4.694460930553833,1,0
2.7989361383414075,1.6338509773189942,1,1
3.38467210014339,1.2706960516772976,1,0
2.791441297681145,3.3299774734906484,1,0
2.122485436410316,3.6891972184851554,1,0
3.863400649286689,0.876246219734206,1,0
0.8139108955848184,1.1131907028808514,0,0
-0.7124954303806709,0.05041526218191389,0,0
4.660194641955595,5.0069046326897535,1,0
-1.4107109425335742,1.0223335062750583,0,0
-1.346959194152512,-0.24068183564616152,0,0
3.949311948681592,1.4342260276725873,1,0
3.895036114412513,3.3207976692206085,1,0
3.2193284130475837,3.272009036059524,1,0
-1.488554136805566,-0.30647622949930625,0,0
2.4420925709486165,3.8412026133219763,1,1
1.7583925754764773,3.433097702589102,1,0
1.2649590072368653,1.365887033617556,1,0
4.83618712934092,2.6876606490331523,1,0
2.7877013770768833,2.7817677080919205,1,0
3.831221439366146,2.0653102237086767,1,0
1.9462642015320646,3.266623887410221,1,0
4.3016471715488755,2.6511245999803856,1,1
-0.9191952069046619,-1.5816326861156627,0,0
2.6398166444148945,2.774347665929204,1,1
2.602554693958294,2.7243364756264534,1,0
2.9882445384300955,2.244858563916447,1,0
0.8646114386937014,-0.06759720396179611,0,0
3.0641778280403753,3.052299134578765,1,0
3.180498203190119,3.589003461348081,1,0
2.3750637255427987,3.6023586635861253,1,0
3.6543934850470947,2.813033254995661,1,1
3.612654326744922,2.4506102653195274,1,0
1.1897669483098914,2.247557103888424,1,0
3.7672487538543242,3.3288793558942045,1,0
2.5130499278479155,4.541643965098025,1,0
0.6761609420768586,0.8926898788724978,0,0
2.233545531803908,3.230245020041712,1,0
1.5269347534622397,0.055671755710118356,0,0
2.21075111846374,3.4827604855013226,1,0
2.6332702344540584,0.8575456590009165,1,0
3.682133729288945,2.9090426969455483,1,0
3.3929222481564802,2.6696439883022847,1,0
2.055135059549489,3.9061984974051565,1,0
3.154967194146469,3.8299475964156193,1,0
3.454664034852868,2.080946640351412,1,1
4.216993301883228,4.837496160649346,1,0
1.0971265457521255,3.1818409776800527,1,0
3.213393865734855,4.207603226212416,1,0
3.6728849961870234,2.6454944096740656,1,0
1.8942617448260923,0.9334389663612136,0,0
3.6345749411166772,2.457047172708208,1,0
2.4714702540892883,3.4642231164232213,1,0
3.2433775156577007,3.526545103696258,1,0
-1.005350236366927,-0.15461206252899906,0,0
-0.9003293866788087,0.6742301372077212,0,0
3.5506623483027164,2.6400478925889534,1,0
2.651871972744095,2.639678901531324,1,0
3.9277545631004886,2.448108933859915,1,0
1.9713611794428936,2.5521816202052534,1,0
2.0050911372805156,3.195837101048016,1,0
2.656944986854086,3.492101770503887,1,0
4.002870516121684,3.627021136779579,1,0
1.1995917789225523,3.4834874860569047,1,0
4.136310023858774,4.596428585074439,1,0
2.7042795581525456,4.0960813856446405,1,0
-0.792634349377938,-0.8692220511444394,0,0
0.5806866401107277,-0.6784723880327254,0,0
3.5068047147041455,4.524404872346084,1,0
2.7749525100338492,3.166213322658512,1,0
-0.4633959898311896,-0.1432283265481435,0,0
3.214849040271636,4.280969831123917,1,0
2.2676469095314946,4.535411350029355,1,1
2.4815856438594133,2.2319714196972016,1,0
1.0638738062947282,1.5961663872734144,0,0
4.4311825788417725,3.0257858631334384,1,1
3.6482758456617153,1.5855584303453514,1,0
3.8063299644509527,4.270177450533655,1,0
2.512887423337568,1.6654031260776974,1,0
-0.7874873243364241,-0.9370883974308051,0,0
3.8016690894766967,1.8010699821637604,1,0
3.2367719864992814,5.45922264840676,1,1
1.5409180923483299,3.205288266639074,1,0
1.3424750106838121,3.4857976217269613,1,1
3.375032886782069,2.8084300033648835,1,0
0.9836131332503679,-0.3202956017949901,0,0
2.8381940215772383,3.305113153238271,1,0
4.886003088696892,2.548700377412266,1,0
2.7594205958978733,3.930936203053107,1,0
2.747753145501801,3.0887433875485515,1,0
2.5705496656323334,4.262076456114766,1,0
2.794304230100348,1.6923226947437109,1,0
4.0467134634280315,0.8858268581136852,1,0
1.9904159488631077,2.1919444504458956,1,0
4.2149009679817455,3.912213739552942,1,1
4.220271243235573,2.2536411985184546,1,0
3.1339496489425316,2.680138476089426,1,0
4.6173940417332044,4.67347464484212,1,0
2.671583717196627,3.449308778353442,1,1
2.4139132692998633,2.8209614762074304,1,0
2.616534068136561,4.260830626186154,1,1
4.730108328921817,3.599814843391727,1,1
3.1584163959921936,4.076072089407155,1,0
3.2791479549509863,2.3759780509922215,1,0
3.1818389016858224,1.7097919877578946,1,0
2.712426885651833,2.766216344480637,1,1
-0.18122394610374248,-0.15152089440860078,0,0
4.553767125858431,2.630488175545365,1,0
-0.9135904155851826,-1.111528989105177,0,0
3.512358911914697,3.220608857707575,1,0
3.4199170583444807,2.837771545180046,1,1
2.9809068126042364,2.676421370021148,1,0
4.173544348269232,3.2529952869719936,1,0
4.562307677165531,0.8727005686731113,1,1
3.1162744635900324,1.807013165078176,1,0
3.2844625855607856,2.5523684573623067,1,0
2.7776239578101745,5.4190041232953305,1,0
2.6518715552388494,0.9626035839687646,1,0
4.469286623963383,4.688387957939356,1,0
2.5188463417291937,4.699637917979067,1,0
0.2742810469221261,-0.35785886245037657,0,0
5.106127550471377,2.4021989090000764,1,0
3.330597154384104,2.7637975533282857,1,1
2.3272432724215943,3.031650650655022,1,0
3.49940837827377,3.353249050233559,1,1
-1.1869175159423,0.1347394299619009,0,0
0.28844333476722533,0.35927674439728763,0,0
2.621212508850648,3.719960984677718,1,0
3.0578424954924595,1.9118228710710017,1,0
1.2472038476377676,3.377985486814076,1,0
1.8470454610598266,1.8635305485290585,1,0
0.3224542609383561,0.18689172613083038,0,0
2.7218996717374244,2.61304965147778,1,0
3.079422917585817,2.978539897412441,1,0
2.2811809611716827,1.0663857560141448,1,0
1.7635202669836934,1.8611204730190791,1,1
4.34793619046185,3.2907700323657108,1,1
3.2630254566998316,3.3083122529673243,1,0
0.21887296810285087,0.2906362530494708,0,0
4.3422924084362595,0.9003989130576544,1,0
2.5965406255431507,5.215243477321321,1,0
1.0409298701070098,3.5224881581507863,1,0
3.492032883330712,2.361207218190899,1,0
2.3869939585841053,2.9734846411819107,1,1
1.7786479879381407,3.7697639604965962,1,0
1.5737125160837029,1.174849400366689,1,0
4.668741398659526,3.4383595553922133,1,1
3.761605889667247,4.251212110904561,1,0
4.591203948298405,4.565159615667732,1,1
1.2945982060018495,3.7737611825551833,1,0
3.1480945763463235,1.6089754180164089,1,0
-1.2452097609961255,-1.5624592899171557,0,0
1.918285599870713,-0.0033365536295984293,0,0
0.3056509652430353,-0.8262203213276856,0,0
1.3235229657958645,2.8821267119534855,1,0
2.861178715977085,3.2420517269682154,1,0
1.4092820107915345,2.0265549569435866,1,1
4.237308592228783,3.4040587230963633,1,0
2.4874755470344954,2.6767178259330584,1,0
3.15742786004993,4.015566978561532,1,0
0.28275300599284536,2.428813313018926,1,0
3.2790955917546714,4.012342071419779,1,0
3.438288186272177,2.7113677574001867,1,0
3.699491315289941,2.495273862498726,1,0
0.8616933731761561,-0.8051621180929615,0,0
1.8407844242017375,5.245748759898898,1,0
3.379361495370832,4.062166720918522,1,0
2.888533105356186,3.5161278376732765,1,0
3.8175469002714526,2.3235784101852954,1,0
3.079804789906778,3.012639596699175,1,0
3.091108753911,4.63646822155614,1,0
2.097450476440281,2.687295173601658,1,0
2.7823181783663182,3.052637300166266,1,0
2.2720484889148285,2.8179245149395893,1,0
5.005523195527922,2.3776165187280935,1,0
2.4668612243612746,4.013009984112358,1,0
4.021440671121375,5.23591945828122,1,1
0.08485815878819819,-0.9811393047399852,0,0
0.0656201014599672,-0.006333423601001416,0,0
-2.0984221798537983,0.8322656486192036,0,0
1.4425800133180082,-0.6231092084076423,0,0
4.086630131105718,2.904677754074106,1,0
-0.8108598397939664,-0.045360866184804775,0,0
3.9663883577246377,4.781501635391139,1,0
2.358752498884254,2.622425510233183,1,0
3.575870909235756,3.099519511312747,1,0
3.0105986372679223,3.4467507564055717,1,1
-1.3711740864536084,0.81417422866684,0,0
3.37802091240592,2.2985103025033955,1,1
2.6155753025127937,4.780374084075569,1,0
0.21583274793698465,0.22496155081289074,0,0
1.5357626322924331,3.8005057959693342,1,0
0.8606050506954851,0.7726250784490247,0,0
2.602671083147768,3.1345842682790934,1,0
4.307357809107468,2.3537284838618047,1,0
2.9649310116279746,2.5876447254766206,1,0
1.6834267550204252,2.410631162594594,1,0
3.464831330929796,2.9559596233039804,1,1
2.4738199847404387,4.334764301681355,1,0
4.019826894916918,0.6408839110733839,1,0
4.143911331166897,1.6217512769163023,1,0
3.982571890282089,3.306401728471452,1,0
3.224240924179907,2.916113862801096,1,0
4.591671671744762,3.1753627006376486,1,0
2.5909381579098336,2.390354750737458,1,0
3.9984250572667914,4.785184246490248,1,0
2.1592902522584225,3.733418726276673,1,1
4.022613771546409,2.0637598084803095,1,0
4.93400596183893,3.290498119462494,1,0
1.2185664511518226,3.3634435110715883,1,0
-0.01725121749637768,0.1318179565386652,0,0
2.7710104060159053,3.5606757527402437,1,1
3.7367766123790904,2.39431220642222,1,0
1.9605329715015465,4.69878936083782,1,0
3.268445035487383,1.8839437162775252,1,0
3.2663722511265245,3.125696243057732,1,0
3.6347293810461343,1.1870085163409805,1,0
2.321425231561674,2.500036755571555,1,0
1.8052405418312625,2.8004609472257256,1,0
-1.9298383576275924,-0.281980163557339,0,0
2.0417137395787925,3.3384915014861045,1,0
2.9072855653511267,2.7355096300284787,1,0
2.797230311060289,2.6432906628972703,1,0
1.718132646686291,2.6964599727774847,1,0
2.0660222626475395,2.130364146931777,1,0
3.0915543253547124,4.047327455421816,1,0
4.95473680351267,3.091073203048861,1,0
-0.2873867405899536,-1.2452938438343173,0,0
-0.7980183476056276,-0.321468488552723,0,0
3.8330342375541457,1.7636377339472395,1,0
-1.235428554390184,0.8181041367583549,0,0
2.17702357759795,2.3363008937142338,1,1
3.4014287529184366,3.036052043071149,1,0
3.202637004964461,0.9897465007780766,1,0
4.183512205166526,1.6750068233979143,1,0
2.904608321788748,1.6003502260990754,1,0
4.018811894875201,3.7518012777565457,1,0
2.5707956369918756,3.110649013107659,1,0
0.5058391149018728,3.5542472280412007,1,1
4.495161527647068,3.2646583405659437,1,0
4.3643116910423085,3.3226949632948517,1,0
2.4640289926321017,2.2508345516593637,1,1
-1.0172825860984953,0.3537617348475853,0,0
2.5931212142712186,3.179884169352425,1,0
2.853740229271433,3.027813881904793,1,0
2.4333925332808226,2.459188549477012,1,1
1.894017042347176,2.951341122536216,1,0
2.5282756931377737,3.285062228571568,1,0
2.4673886761277672,3.547828894557735,1,0
2.4794258541760117,3.833535452005817,1,0
2.606376896618354,3.0240939961281614,1,1
0.46817737959595984,3.010817346368852,1,1
0.4696096962559194,0.5587322637600346,0,0
3.590586205018112,2.69556994188026,1,0
2.9192453230618165,4.501146143663443,1,0
3.4275313435190045,2.369920633286764,1,1
-0.7883642435080292,0.18298049877744102,0,0
-2.7771758357531025,0.19898619015217514,0,0
3.4838139476958285,2.1802254453693752,1,1
