x_0,x_1,y,s
3.202389202294355,2.9169754894385718,1,0
2.1518530524124544,2.873418300562636,1,0
-0.14378673824528387,-2.3439028925652012,0,0
3.316257234221861,5.150348514468374,1,0
2.0601313226203706,5.233890525695465,1,0
1.1728986800742691,-0.0021634682728614973,0,0
0.829498580442511,2.831335636232724,1,1
4.366260278269699,2.370771323275571,1,1
2.186314388644682,4.123328628797064,1,1
3.514145498592205,1.6560281632330185,1,0
3.9346342067473348,2.6984498485969675,1,0
4.686751899510719,2.0985060707350662,1,1
3.616007481540587,2.231607109895735,1,0
3.8011649599884016,2.6510664236896004,1,1
1.4133480999237902,2.804189106897094,1,0
3.2939973890884113,2.7450422142002044,1,0
3.5838849176772674,2.584459498889098,1,1
3.960729332791873,4.360592137735936,1,1
-0.42199186072948286,0.5080153077036348,0,0
3.4498796512278305,1.9443737050899177,1,0
1.8004267988604048,4.905550988394673,1,0
2.9935540210398126,3.687675286445574,1,0
2.873783079745559,2.2593889765766275,1,0
4.704228161863015,2.542373357990239,1,0
3.8658059942273715,3.600417421038472,1,0
2.686591518061597,1.2898935368020024,1,0
2.0706527614762886,2.9554040604115355,1,0
2.4173080603170356,2.0979584189000526,1,0
4.202575633806166,3.944854540553927,1,0
0.014758292316003351,2.290999313382554,0,0
2.852226622971622,4.187170986250869,1,1
3.21117186088324,2.7941111470945756,1,0
2.913498565363317,3.0411517874432707,1,1
2.7610074652754157,1.9996208597524432,1,1
2.838061866645986,4.313533534661287,1,0
2.809616300810563,1.9063451816349233,1,0
3.242008025937627,2.8893274834193847,1,0
3.8944326550492194,3.6902155266212087,1,0
3.3257593617955865,2.798996770407179,1,0
-0.031023922326556732,0.623941047817267,0,0
2.4811479349285617,2.8156579774760866,1,0
3.138937432455869,3.5135986544273994,1,0
3.2322636678446925,5.278090081334123,1,0
0.13832674948963514,-1.1239706448836735,0,0
3.095502605135007,4.466551665170843,1,0
3.2151115441951332,4.847013460718778,1,0
-0.23614619756565675,-1.7485833469578929,0,0
2.8696489245744474,2.0036030553722926,1,0
1.5747721765808569,1.9475180750580048,1,1
3.1552980339349226,2.9245433011004867,1,0
3.569973970951331,-0.28112960608489246,1,0
3.283511784498749,4.83776537924045,1,1
1.5054241011042369,4.316524588880169,1,0
3.9254812803774968,2.190281142725783,1,0
2.647907600086778,3.5298206135716708,1,0
4.267878732615133,3.029238604369439,1,0
3.7991554563154675,1.5354721954704038,1,0
0.7607513018894703,3.781136780229451,1,0
3.4324077270251587,4.461190524461255,1,0
4.516904230666528,3.420919400140404,1,0
2.407443189057907,4.477895962077925,1,0
2.0730180318529836,1.5921606327017996,1,0
0.6692248835736418,-1.1626208916724683,0,0
2.088143883714446,4.002202238510675,1,0
2.9945725213345846,4.432687194186839,1,0
2.9305299819310666,2.9727469634531487,1,1
3.0801612562092155,2.409150017849845,1,1
2.971348943829806,2.3607115950776243,1,0
3.5074123025931807,3.132160409174229,1,1
1.7137704988733418,3.528012567666242,1,0
4.800581482272439,4.070541185083223,1,0
2.9348461063009106,3.076310458165162,1,0
2.81907009603053,2.7405875247204436,1,0
1.9698478351417328,3.8270710783579265,1,0
3.0590727472673427,1.4805429775440482,1,0
-0.11244717757239403,1.1686322074635218,0,0
2.9084510436110667,2.8523318376359903,1,0
2.9236050426473033,3.2060142445760995,1,0
1.0332668378134025,4.384882126975096,1,0
2.5700577843767776,2.1596200855178327,1,0
2.361488477351445,3.889117483321354,1,0
2.8825727273154387,1.8385850100294752,1,0
2.5691072128831545,2.4194325134448738,1,0
3.589534666599887,2.259170938235279,1,0
1.3475779995870365,0.6558113449086774,0,0
2.8124440016794794,4.345607129234192,1,0
3.6891185264265296,5.11490110036962,1,0
3.447793158350511,2.5234202820777125,1,0
2.9266686502012838,1.7206931368461782,1,1
3.3134354380098325,2.4658216056512554,1,0
3.1594644354832173,1.3208429388369443,1,0
1.8957700507362722,3.0216722202245747,1,0
3.375284675456453,2.420446299159397,1,1
3.5129351275545275,2.4197978938251423,1,0
-1.188058117173414,-0.2738504434098684,0,0
2.47437271578088,3.534136199794003,1,0
4.813972140010216,3.0587353970673936,1,1
-0.14763133965301486,2.5724406543901748,0,0
3.636051673690377,5.271474058853055,1,0
2.63850387849919,3.4313346538858127,1,0
-0.0907013863084231,1.4533798595927114,0,0
2.348839566278687,4.444016839550382,1,1
4.606430937036656,4.403981387922235,1,1
2.354024388742773,3.029891215138278,1,0
3.8335236634724086,4.2146981726739385,1,0
3.139889327869102,5.212618078846057,1,0
1.8634856038606524,4.949579585160182,1,0
4.444837201714837,3.687653658509454,1,0
3.013752354390273,2.9364832777119854,1,0
1.664210661891432,3.2528212008312676,1,0
4.209119219589738,2.9784699529172087,1,0
2.486555809625911,3.3478573312674054,1,0
2.26982896919273,2.2278603124808107,1,0
4.034895118316437,3.881592366604673,1,1
3.4220447843138233,1.1746441124684468,1,0
2.9491631228676476,2.23524434011937,1,0
3.206569698232266,3.640574327095276,1,0
2.9764648629169113,2.7500248796918725,1,0
3.071855063509612,1.07144740793247,1,0
1.9636932414010473,3.644635835075777,1,1
2.756629054198974,2.2672483577650047,1,0
4.382429351338167,6.333266602110099,1,0
2.600853865494489,4.164934095046576,1,0
4.098639796887478,4.545884072016447,1,1
2.897099769730854,1.5163861090146746,1,1
1.0497478454021305,0.9903957280676169,0,0
3.5626736979728655,2.291605898922633,1,0
4.348784513611768,3.7851414951383933,1,0
3.586210854009596,2.046894672583292,1,1
3.158992642497702,2.110926972230885,1,0
3.171970473048341,3.489932659475611,1,0
3.6539668805431025,2.4811405643353828,1,0
3.0907223402901116,2.1303859280148125,1,0
0.027784651413003448,-1.3597323066670652,0,0
4.157031579373595,5.479627426546074,1,0
4.980099039874336,1.7192996068316113,1,0
2.753058688502557,4.632373062031344,1,0
4.078348315682653,3.410214807699478,1,0
2.897571080251709,2.5797908415460675,1,0
4.46861813403444,3.1304423588558907,1,1
4.069063006011101,2.674026245158318,1,0
-1.461985952531239,-0.21765843155556663,0,0
3.558701603418856,1.7382864923754011,1,0
2.0479958803150438,2.316805096161178,1,0
-1.5012345515506496,-0.5782384052506924,0,0
2.3344263554736644,0.9405992099585991,1,1
-0.8166247459573102,0.9918143496779651,0,0
2.8637780044656598,2.3073662487909417,1,0
5.494950216883145,1.9746612291773578,1,0
3.0029983033533334,3.1015956845991224,1,0
3.2047022628676323,4.063659866803334,1,0
3.739689744430933,3.995570714802447,1,0
2.5906193172645953,5.513449162623438,1,0
4.579322850694171,4.1290460451772875,1,1
2.1433303063243034,2.3283852617358916,1,0
1.6440838540029636,4.13307136087419,1,0
3.719572511346582,0.7029373310872953,1,1
4.175427093823886,1.218217195968879,1,0
2.817666756169303,2.903401863110263,1,0
4.870528441909122,4.697992133560088,1,0
0.9013804250416759,-0.6433868948270792,0,0
2.4757418382221665,3.1398694454696465,1,0
1.1120413222719059,-2.840846890855654,0,0
1.614607432911774,2.784374409458866,1,0
0.4203434795011902,3.337159463869459,1,0
2.516368919381745,3.253648276259158,1,0
2.637040883179187,2.9406544847952687,1,0
2.6027331826505433,3.9782906768164388,1,0
2.0548114121876195,2.7803415780217726,1,0
2.422890675536278,3.8677804345438833,1,0
1.2591454570384975,3.1210754780783545,1,0
1.913071536868918,2.622390110713977,1,0
2.8207558049673986,3.444579748311071,1,0
3.0716789300495027,3.3859476390983954,1,1
2.861446287273576,3.0924829049190596,1,0
4.234546788932287,2.849857140528128,1,0
1.4107434037970519,2.5271184718360358,1,0
0.5439381420661872,-1.2827810618767765,0,0
3.2663255967323175,2.3960230853783777,1,0
3.24085055484054,3.01323186451949,1,0
2.58155171023795,1.6403190689674885,1,0
0.7852821013249303,2.199721349209222,1,1
4.007351573459576,1.8242699123737285,1,0
2.0999990991764608,2.690915903158192,1,0
2.813974146940212,5.100823085206139,1,1
2.5816384268829995,1.7066328815506808,1,0
4.269375868418632,2.6956860142372236,1,1
4.262361073219878,4.224648883305999,1,0
4.1449108353971305,2.4174061971905374,1,1
3.2919808655553657,3.268047130769796,1,0
2.506407692954058,4.068783319515807,1,1
0.9902866599490788,-0.3480496321995714,0,0
2.151334587266733,4.185928749040956,1,0
2.5039647656234725,3.303770277773011,1,1
2.4337806112510334,1.1669372184685112,1,1
2.2181838510411973,1.4849681984440928,1,0
2.148138988394216,2.2266467597507296,1,0
3.674493981525041,2.8911493597844147,1,1
3.333620848365086,1.000828247017844,1,0
2.992842291874641,2.014533814201601,1,0
3.8070361893905345,2.988477960160934,1,0
3.0279587112966393,3.984643793485315,1,0
3.078620443890041,1.428593218279646,1,0
2.0845611909561406,1.9774598605795666,1,0
3.35475210067991,3.5495613677622764,1,1
3.7893640087357268,4.003068169732675,1,1
4.567202262178595,4.936081604927379,1,0
4.14301368680105,4.062043482860344,1,0
3.626926253245818,2.814301161234933,1,0
2.4391276979095844,3.726050250489109,1,0
2.3239971425664994,3.1265700755510766,1,1
2.6801081352240868,2.6766251693010394,1,0
2.4649206600522175,4.183685802254045,1,0
2.9550359707928826,3.56389584435743,1,0
4.069233062406517,1.3834547159577,1,0
2.1738614762585566,4.269458027384975,1,0
2.8820407304393276,3.3118574316596496,1,1
2.8988238177995633,2.5749786402939745,1,0
4.657375837984269,3.119105565603075,1,0
3.7922294035895554,2.4890651720234764,1,0
4.4791496738224446,4.063415538316598,1,0
0.9024719027533723,3.364406794879766,1,1
3.822688535707515,2.7579442830204544,1,0
3.32486088028232,2.933783594819919,1,0
3.9018670670980438,3.947644298445614,1,1
3.2244824293827294,1.4526582641864623,1,0
3.439907178068339,2.310944214158917,1,1
4.126879128555227,3.5913457412158647,1,0
2.696781607617557,3.2396041168356575,1,0
3.123522611789019,2.485302152921696,1,0
0.5076180935999366,4.670755424157301,1,0
-0.10370081633456345,0.12014156730584606,0,0
4.271068851985541,1.3667516274183125,1,0
2.144292757103189,2.0160134305733464,1,1
3.818960050552241,1.9394184960679548,1,0
3.359906260495993,2.2461321706486053,1,0
2.447470453648605,2.134676248397029,1,1
0.9586285576961862,3.5980629546370135,1,0
2.50280440183582,3.577730882420858,1,0
3.6105045749657987,2.726521508248866,1,0
3.9741892207574065,2.429755369655717,1,0
3.1350090500547734,4.556285770002389,1,0
2.18238974091273,2.1048817973222014,1,0
0.25201472502643646,0.7330261564385536,0,0
3.0688781945775747,4.281881451172767,1,1
2.3969521176610358,0.4619662786925818,1,0
3.2508127173664154,2.0484580295840127,1,0
2.5902590526381037,1.5177079675912895,1,0
3.9910552674493736,2.845235796225166,1,0
3.500777597316362,1.9169877917388225,1,0
0.6571165160063006,4.967759236008941,1,0
-1.378965728633211,0.5009269034587327,0,0
2.299213438509167,4.1102326184777045,1,0
2.9335877429910435,1.4347884543920164,1,0
2.562150446488682,3.992385636261448,1,0
4.341084144629026,2.724348541417599,1,0
0.17846810565100402,1.7170917184972505,0,0
3.2696948514834903,4.4107613349916965,1,0
1.8932562061411888,2.277521926949798,1,0
4.570265075354904,3.9275798063998595,1,0
1.7874371619755718,-0.0794362562299943,0,0
4.683963745899111,2.418059097021244,1,0
2.073072650830742,0.7952898397193979,1,0
1.8409324476105642,3.271114095905612,1,0
2.048016814638247,2.0423973619610933,1,1
3.279162093439841,3.2774104799933736,1,0
-0.9935208023419633,1.900891035534672,0,0
2.213632221035319,3.6175674088028393,1,1
2.416126802723104,3.540912805877046,1,0
2.6950588902511243,2.1843323899636466,1,0
-1.070143952954449,-0.09039148213233254,0,0
3.8774334541123032,1.3814290712461639,1,0
-0.1865793920550199,0.018959224981274933,0,0
3.9698069004594254,3.2929873087011248,1,0
1.908448737005329,1.3892139417933504,1,0
2.6446728126019092,2.2896066596609246,1,1
3.0017553032382347,3.163948133227115,1,0
3.142636421956919,3.71924025761249,1,0
1.2798347002091364,3.478486511588005,1,1
1.6618626220717538,2.7498925079699816,1,0
3.399831578090736,2.624319439945654,1,0
3.7049869442681853,2.394060608822734,1,0
-1.6570090069217436,1.4038171458267652,0,0
-1.145038404568087,0.6212953467532697,0,0
3.9151624849385134,3.7971332892098713,1,0
2.311290621724136,3.323074237312721,1,0
4.77099159317819,3.3810129462265106,1,0
2.998267163469508,1.6284012499652865,1,1
-0.10608140442299202,-1.3003514914910068,0,0
4.201546753010527,1.9671169173356948,1,0
3.2826877681595197,3.179615793104989,1,0
3.667590813295399,3.975201618734949,1,0
1.7327668823524585,-1.0120258883759852,0,0
3.1205524785406418,4.10094933537364,1,1
2.6424423756103113,1.64927013443813,1,0
0.5051481965174678,-0.05816059605576903,0,0
0.557755717155868,0.17368104065349238,0,0
2.995019486544086,2.0528340765754387,1,0
2.9753530587807604,1.240186461862589,1,0
4.225236109706696,2.238804273454846,1,1
0.27943115413186526,0.494419318046676,0,0
0.01555366361240571,-0.45122971691810154,0,0
3.852031862133837,2.8772738382422225,1,0
4.062409130156204,4.310161769347186,1,0
3.3989730938465077,2.75443435930755,1,1
3.7524081973949133,2.3574117986700287,1,0
4.293122906224517,3.453421348320111,1,0
3.3062939508677136,4.0021860075273405,1,1
0.7964102452572361,3.776753198668832,1,0
3.444005771589631,4.445470382822217,1,0
-0.40690679803040714,-1.0544736941080588,0,0
2.723467132877689,1.5478533847822848,1,0
1.7761704956851543,3.0259495530041596,1,1
1.4497465956586522,2.5097168791364686,1,0
2.1808331902354046,5.224192940748111,1,0
1.871944510889548,3.7691425565164423,1,1
3.1175751189787086,3.34371990454513,1,0
-0.41665867380038424,1.3095884444162198,0,0
4.023860855327589,1.4201317028891687,1,0
3.1063625177055374,1.8395983871720734,1,0
4.109091758784024,4.25997906005717,1,1
2.1602326199167705,3.2568064736539752,1,0
1.5847558096793302,3.3481809704454464,1,0
-0.6632999294769023,1.3630162712656473,0,0
3.644792093135906,2.600469907600799,1,0
2.1099314165417735,0.7942915897162881,0,0
5.068166151827347,3.991634675962943,1,0
3.5783693212151433,3.6629339274893935,1,0
3.846179337088645,3.365085936969125,1,1
4.278559124984756,4.242957703768981,1,0
-1.2220590027293734,1.6069894061578243,0,0
3.1208461830122913,2.26851777912835,1,0
3.701364044710196,2.5724502186668343,1,0
2.9284485957348636,2.842870104920846,1,0
4.901899855604468,2.160509281470376,1,0
0.593720090023417,2.1239024136922335,1,1
0.49658405849158055,-0.3507205411380411,0,0
-0.985607509830815,-0.07414157878474273,0,0
3.75731394265625,2.6219356555435485,1,0
3.9449843406037752,4.263563512445467,1,0
1.8415675649688856,2.8689690783068933,1,0
1.4506651196935867,0.15707911459208324,0,0
3.923526897057059,1.9781081455235465,1,0
1.9310614037766825,1.9072046221779615,1,0
-0.3781504879783133,-0.509074694289919,0,0
3.1228625410336828,2.4520730458131834,1,0
